date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-02 00:00:00+00:00,4091.75,4089.7231,3985.2727,4194.1733
2026-05-02 01:00:00+00:00,4060.5,3951.4902,3847.0398,4055.941
2026-05-02 02:00:00+00:00,4094.75,3934.7031,3830.253,4039.1533
2026-05-02 03:00:00+00:00,4296.5,3941.199,3836.7485,4045.6494
2026-05-02 04:00:00+00:00,4806.5,4039.7683,3935.318,4144.2188
2026-05-02 05:00:00+00:00,5388.75,4354.149,4249.6987,4458.5996
2026-05-02 06:00:00+00:00,5758.25,4714.615,4610.165,4819.066
2026-05-02 07:00:00+00:00,5864.5,4790.081,4685.631,4894.5317
2026-05-02 08:00:00+00:00,6006.5,4783.08,4678.63,4887.531
2026-05-02 09:00:00+00:00,6020.0,4693.508,4589.0576,4797.958
2026-05-02 10:00:00+00:00,6111.75,4488.6294,4384.179,4593.0796
2026-05-02 11:00:00+00:00,5885.75,4304.274,4199.823,4408.7246
2026-05-02 12:00:00+00:00,5637.75,4228.9927,4124.5425,4333.4434
2026-05-02 13:00:00+00:00,5298.0,4250.9673,4146.517,4355.418
2026-05-02 14:00:00+00:00,5113.0,4304.636,4200.186,4409.087
2026-05-02 15:00:00+00:00,5215.25,4537.2983,4432.848,4641.749
2026-05-02 16:00:00+00:00,5503.25,4841.2217,4736.7715,4945.672
2026-05-02 17:00:00+00:00,5582.5,4908.593,4804.142,5013.043
2026-05-02 18:00:00+00:00,5462.75,4964.3086,4859.858,5068.759
2026-05-02 19:00:00+00:00,5468.0,4995.5244,4891.0737,5099.9746
2026-05-02 20:00:00+00:00,5113.0,4811.298,4706.8477,4915.748
2026-05-02 21:00:00+00:00,4789.0,4563.7754,4459.3247,4668.2256
2026-05-02 22:00:00+00:00,4510.5,4269.0483,4164.598,4373.4985
2026-05-02 23:00:00+00:00,4274.25,4119.2246,4014.7747,4223.675
2026-05-03 00:00:00+00:00,4138.5,3948.62,3844.1697,4053.0706
2026-05-03 01:00:00+00:00,4056.0,3896.5383,3792.0881,4000.9885
2026-05-03 02:00:00+00:00,4072.75,4026.1667,3921.7163,4130.6167
2026-05-03 03:00:00+00:00,4204.25,4117.263,4012.813,4221.714
2026-05-03 04:00:00+00:00,4395.75,4193.7065,4089.2563,4298.157
2026-05-03 05:00:00+00:00,4834.25,4503.913,4399.4624,4608.3633
2026-05-03 06:00:00+00:00,5219.25,4887.601,4783.151,4992.052
2026-05-03 07:00:00+00:00,5472.0,5042.187,4937.737,5146.637
2026-05-03 08:00:00+00:00,5691.25,5100.464,4996.0137,5204.9146
2026-05-03 09:00:00+00:00,5854.75,5105.902,5001.4517,5210.3525
2026-05-03 10:00:00+00:00,5784.75,5024.814,4920.3633,5129.264
2026-05-03 11:00:00+00:00,5293.75,4749.829,4645.3784,4854.2793
2026-05-03 12:00:00+00:00,5039.75,4493.239,4388.7886,4597.689
2026-05-03 13:00:00+00:00,4899.5,4447.037,4342.587,4551.4873
2026-05-03 14:00:00+00:00,4850.5,4535.252,4430.802,4639.702
2026-05-03 15:00:00+00:00,5156.75,4713.1855,4608.735,4817.6357
2026-05-03 16:00:00+00:00,5553.75,4911.938,4807.4873,5016.388
2026-05-03 17:00:00+00:00,5639.5,5056.1543,4951.704,5160.605
2026-05-03 18:00:00+00:00,5564.25,4975.4614,4871.011,5079.9116
2026-05-03 19:00:00+00:00,5482.5,5002.6553,4898.205,5107.1055
2026-05-03 20:00:00+00:00,5427.0,4858.018,4753.568,4962.4683
2026-05-03 21:00:00+00:00,5156.0,4580.0347,4475.584,4684.485
2026-05-03 22:00:00+00:00,4924.0,4351.0366,4246.586,4455.487
2026-05-03 23:00:00+00:00,4650.75,4148.7583,4044.308,4253.209
2026-05-04 00:00:00+00:00,4575.25,4056.7158,3952.2654,4161.166
2026-05-04 01:00:00+00:00,4639.75,4100.512,3996.0618,4204.9624
2026-05-04 02:00:00+00:00,4813.0,4211.8735,4107.4233,4316.3237
2026-05-04 03:00:00+00:00,5332.25,4625.5474,4521.0967,4729.9976
2026-05-04 04:00:00+00:00,6617.75,5313.091,5208.6406,5417.5415
