date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-11 00:00:00+00:00,5499.75,5327.074,5222.624,5431.5244
2026-08-11 01:00:00+00:00,5495.5,5238.331,5133.881,5342.7817
2026-08-11 02:00:00+00:00,5531.75,5267.9014,5163.451,5372.3516
2026-08-11 03:00:00+00:00,5914.75,5689.5635,5585.1133,5794.0137
2026-08-11 04:00:00+00:00,6703.0,6662.184,6557.734,6766.635
2026-08-11 05:00:00+00:00,7472.75,7458.463,7354.0127,7562.913
2026-08-11 06:00:00+00:00,7902.5,7856.7466,7752.296,7961.197
2026-08-11 07:00:00+00:00,7897.5,7774.6597,7670.2095,7879.11
2026-08-11 08:00:00+00:00,7796.25,7761.7876,7657.337,7866.238
2026-08-11 09:00:00+00:00,7728.0,7741.7314,7637.281,7846.1816
2026-08-11 10:00:00+00:00,7757.25,7577.9478,7473.4976,7682.398
2026-08-11 11:00:00+00:00,7840.0,7452.0127,7347.562,7556.463
2026-08-11 12:00:00+00:00,7519.25,7296.2056,7191.7554,7400.6562
2026-08-11 13:00:00+00:00,6993.0,7178.27,7073.82,7282.72
2026-08-11 14:00:00+00:00,6739.0,7108.904,7004.453,7213.354
2026-08-11 15:00:00+00:00,6789.5,7140.994,7036.5435,7245.4443
2026-08-11 16:00:00+00:00,6951.25,7205.1685,7100.7183,7309.619
2026-08-11 17:00:00+00:00,7090.75,7271.1143,7166.664,7375.5645
2026-08-11 18:00:00+00:00,6979.0,7177.4497,7072.9995,7281.9004
2026-08-11 19:00:00+00:00,6680.0,7018.7075,6914.257,7123.1577
2026-08-11 20:00:00+00:00,6227.25,6622.9385,6518.4883,6727.3887
2026-08-11 21:00:00+00:00,5795.0,6153.7993,6049.349,6258.2495
2026-08-11 22:00:00+00:00,5458.5,5679.4277,5574.977,5783.878
2026-08-11 23:00:00+00:00,5269.0,5323.2344,5218.784,5427.685
2026-08-12 00:00:00+00:00,5124.0,5083.2583,4978.808,5187.709
2026-08-12 01:00:00+00:00,5107.5,5059.5654,4955.115,5164.016
2026-08-12 02:00:00+00:00,5175.75,5145.769,5041.3184,5250.219
2026-08-12 03:00:00+00:00,5544.25,5680.9604,5576.51,5785.4106
2026-08-12 04:00:00+00:00,6306.0,6693.832,6589.382,6798.2827
2026-08-12 05:00:00+00:00,7068.75,7372.722,7268.272,7477.1724
2026-08-12 06:00:00+00:00,7350.75,7676.7285,7572.2783,7781.179
2026-08-12 07:00:00+00:00,7228.0,7594.291,7489.8403,7698.741
2026-08-12 08:00:00+00:00,7032.25,7453.8857,7349.4355,7558.336
2026-08-12 09:00:00+00:00,7100.75,7320.3257,7215.875,7424.776
2026-08-12 10:00:00+00:00,7173.75,7068.174,6963.7236,7172.6245
2026-08-12 11:00:00+00:00,7163.5,6937.5933,6833.143,7042.044
2026-08-12 12:00:00+00:00,6818.75,6775.7153,6671.265,6880.1655
2026-08-12 13:00:00+00:00,6617.0,6754.281,6649.8306,6858.731
2026-08-12 14:00:00+00:00,6504.5,6741.202,6636.7515,6845.6523
2026-08-12 15:00:00+00:00,6550.5,6781.3286,6676.878,6885.779
2026-08-12 16:00:00+00:00,6774.25,6854.3247,6749.8745,6958.775
2026-08-12 17:00:00+00:00,6812.75,6931.871,6827.4204,7036.3213
2026-08-12 18:00:00+00:00,6634.5,6803.9365,6699.4863,6908.387
2026-08-12 19:00:00+00:00,6471.0,6633.042,6528.5913,6737.492
2026-08-12 20:00:00+00:00,6037.25,6184.577,6080.127,6289.0273
2026-08-12 21:00:00+00:00,5662.25,5700.881,5596.43,5805.331
2026-08-12 22:00:00+00:00,5396.25,5278.608,5174.1577,5383.058
2026-08-12 23:00:00+00:00,5186.5,4999.942,4895.4917,5104.392
2026-08-13 00:00:00+00:00,5018.75,4871.023,4766.5728,4975.473
2026-08-13 01:00:00+00:00,4970.0,4875.1924,4770.742,4979.6426
2026-08-13 02:00:00+00:00,4993.0,4939.133,4834.682,5043.583
2026-08-13 03:00:00+00:00,5391.25,5352.718,5248.2676,5457.1685
2026-08-13 04:00:00+00:00,6144.0,6188.4185,6083.9683,6292.8687
2026-08-13 05:00:00+00:00,6919.25,6919.414,6814.9634,7023.8643
2026-08-13 06:00:00+00:00,7293.0,7242.7124,7138.2617,7347.1626
2026-08-13 07:00:00+00:00,7184.5,7234.734,7130.2837,7339.184
