date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-19 00:00:00+00:00,4568.0,4520.997,4416.5464,4625.4473
2026-07-19 01:00:00+00:00,4508.5,4428.308,4323.8574,4532.759
2026-07-19 02:00:00+00:00,4456.0,4497.4136,4392.9634,4601.8643
2026-07-19 03:00:00+00:00,4443.25,4593.472,4489.0215,4697.9224
2026-07-19 04:00:00+00:00,4582.5,4869.007,4764.5566,4973.4575
2026-07-19 05:00:00+00:00,4847.0,5250.253,5145.8022,5354.703
2026-07-19 06:00:00+00:00,5416.5,5605.2915,5500.841,5709.7417
2026-07-19 07:00:00+00:00,5790.0,5765.2515,5660.8013,5869.7017
2026-07-19 08:00:00+00:00,5752.25,5793.9126,5689.462,5898.363
2026-07-19 09:00:00+00:00,5578.25,5559.6294,5455.179,5664.08
2026-07-19 10:00:00+00:00,5540.75,5394.4727,5290.022,5498.923
2026-07-19 11:00:00+00:00,5352.5,5135.295,5030.8447,5239.7456
2026-07-19 12:00:00+00:00,5193.0,4915.1997,4810.749,5019.65
2026-07-19 13:00:00+00:00,5013.5,4763.5195,4659.069,4867.9697
2026-07-19 14:00:00+00:00,4865.75,4696.669,4592.2188,4801.1196
2026-07-19 15:00:00+00:00,4931.0,4871.259,4766.8086,4975.709
2026-07-19 16:00:00+00:00,5278.75,5131.323,5026.873,5235.774
2026-07-19 17:00:00+00:00,5633.25,5242.812,5138.362,5347.2627
2026-07-19 18:00:00+00:00,5638.25,5243.69,5139.2397,5348.1406
2026-07-19 19:00:00+00:00,5613.75,5271.612,5167.1616,5376.0625
2026-07-19 20:00:00+00:00,5640.75,5295.7144,5191.264,5400.165
2026-07-19 21:00:00+00:00,5374.75,5009.3804,4904.9297,5113.831
2026-07-19 22:00:00+00:00,5178.0,4736.369,4631.9185,4840.8193
2026-07-19 23:00:00+00:00,5036.5,4480.6865,4376.2363,4585.137
2026-07-20 00:00:00+00:00,4910.75,4405.109,4300.658,4509.559
2026-07-20 01:00:00+00:00,4942.5,4490.6235,4386.1733,4595.0737
2026-07-20 02:00:00+00:00,5083.25,4658.295,4553.844,4762.745
2026-07-20 03:00:00+00:00,5570.75,5145.752,5041.3013,5250.202
2026-07-20 04:00:00+00:00,6773.5,6193.006,6088.5557,6297.4565
2026-07-20 05:00:00+00:00,7720.75,7092.4907,6988.0405,7196.9414
2026-07-20 06:00:00+00:00,8113.5,7328.7983,7224.3477,7433.2485
2026-07-20 07:00:00+00:00,8023.75,7285.0576,7180.6074,7389.5083
2026-07-20 08:00:00+00:00,7684.5,7116.158,7011.708,7220.609
2026-07-20 09:00:00+00:00,7541.75,6987.977,6883.527,7092.4277
2026-07-20 10:00:00+00:00,7200.25,6885.7134,6781.263,6990.164
2026-07-20 11:00:00+00:00,7046.5,6788.4976,6684.0474,6892.948
2026-07-20 12:00:00+00:00,7118.5,6676.667,6572.2163,6781.117
2026-07-20 13:00:00+00:00,6900.5,6544.2134,6439.7627,6648.6636
2026-07-20 14:00:00+00:00,6816.5,6497.683,6393.233,6602.134
2026-07-20 15:00:00+00:00,6907.5,6583.6514,6479.2007,6688.1016
2026-07-20 16:00:00+00:00,7083.5,6669.707,6565.2563,6774.157
2026-07-20 17:00:00+00:00,7358.25,6694.7095,6590.259,6799.1597
2026-07-20 18:00:00+00:00,7197.25,6511.196,6406.7456,6615.646
2026-07-20 19:00:00+00:00,6922.5,6308.743,6204.293,6413.194
2026-07-20 20:00:00+00:00,6491.25,5952.6313,5848.1807,6057.0815
2026-07-20 21:00:00+00:00,6036.25,5529.4126,5424.962,5633.863
2026-07-20 22:00:00+00:00,5728.75,5222.752,5118.3013,5327.202
