date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-16 00:00:00+00:00,4631.5,4621.405,4516.954,4725.855
2026-08-16 01:00:00+00:00,4490.25,4502.3755,4397.9253,4606.826
2026-08-16 02:00:00+00:00,4440.0,4456.809,4352.359,4561.26
2026-08-16 03:00:00+00:00,4511.25,4511.8164,4407.3657,4616.267
2026-08-16 04:00:00+00:00,4643.0,4694.9907,4590.5405,4799.441
2026-08-16 05:00:00+00:00,4886.75,4944.662,4840.2114,5049.1123
2026-08-16 06:00:00+00:00,5216.5,5368.6304,5264.1797,5473.0806
2026-08-16 07:00:00+00:00,5637.25,5572.377,5467.927,5676.8276
2026-08-16 08:00:00+00:00,5641.25,5667.908,5563.458,5772.359
2026-08-16 09:00:00+00:00,5588.75,5662.243,5557.7925,5766.6934
2026-08-16 10:00:00+00:00,5669.75,5640.216,5535.7656,5744.6665
2026-08-16 11:00:00+00:00,5856.5,5513.9556,5409.5054,5618.4062
2026-08-16 12:00:00+00:00,5444.25,5449.2827,5344.8325,5553.7334
2026-08-16 13:00:00+00:00,5329.25,5411.9873,5307.5366,5516.4375
2026-08-16 14:00:00+00:00,5325.25,5515.951,5411.501,5620.402
2026-08-16 15:00:00+00:00,5437.25,5675.622,5571.1714,5780.0723
2026-08-16 16:00:00+00:00,5552.75,5830.84,5726.3896,5935.29
2026-08-16 17:00:00+00:00,5555.5,5898.854,5794.404,6003.304
2026-08-16 18:00:00+00:00,5446.25,5925.323,5820.873,6029.7734
2026-08-16 19:00:00+00:00,5527.5,5857.3516,5752.901,5961.802
2026-08-16 20:00:00+00:00,5353.0,5557.589,5453.138,5662.039
2026-08-16 21:00:00+00:00,5062.75,5190.757,5086.3066,5295.207
2026-08-16 22:00:00+00:00,4881.25,4890.559,4786.1084,4995.0093
2026-08-16 23:00:00+00:00,4737.25,4628.273,4523.8223,4732.723
2026-08-17 00:00:00+00:00,4649.75,4458.723,4354.273,4563.174
2026-08-17 01:00:00+00:00,4669.25,4469.597,4365.1465,4574.0474
2026-08-17 02:00:00+00:00,4759.75,4637.0396,4532.589,4741.4897
2026-08-17 03:00:00+00:00,5204.75,5114.4517,5010.0015,5218.9023
2026-08-17 04:00:00+00:00,5997.5,6231.518,6127.068,6335.9683
2026-08-17 05:00:00+00:00,6677.0,7021.0127,6916.562,7125.463
2026-08-17 06:00:00+00:00,7103.5,7701.5713,7597.1206,7806.0215
2026-08-17 07:00:00+00:00,7456.5,7884.2085,7779.7583,7988.6587
2026-08-17 08:00:00+00:00,7730.75,8070.826,7966.376,8175.2764
2026-08-17 09:00:00+00:00,7952.0,8065.081,7960.6304,8169.5312
2026-08-17 10:00:00+00:00,7847.0,7850.8916,7746.4414,7955.3423
2026-08-17 11:00:00+00:00,7695.75,7711.08,7606.63,7815.531
2026-08-17 12:00:00+00:00,7293.5,7531.6094,7427.159,7636.06
2026-08-17 13:00:00+00:00,6858.5,7299.8647,7195.414,7404.315
2026-08-17 14:00:00+00:00,6607.5,7138.1245,7033.6743,7242.575
2026-08-17 15:00:00+00:00,6510.25,7135.5107,7031.06,7239.961
2026-08-17 16:00:00+00:00,6519.75,7153.075,7048.6245,7257.5254
2026-08-17 17:00:00+00:00,6613.0,7030.5767,6926.1265,7135.027
2026-08-17 18:00:00+00:00,6475.5,6882.273,6777.8223,6986.723
2026-08-17 19:00:00+00:00,6377.75,6608.1597,6503.7095,6712.6104
2026-08-17 20:00:00+00:00,5884.5,6158.209,6053.759,6262.6597
2026-08-17 21:00:00+00:00,5540.0,5600.886,5496.436,5705.337
2026-08-17 22:00:00+00:00,5266.0,5207.5034,5103.053,5311.9536
2026-08-17 23:00:00+00:00,5109.5,4941.4336,4836.9834,5045.884
