date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-26 00:00:00+00:00,4647.75,4559.7026,4455.2524,4664.153
2026-07-26 01:00:00+00:00,4561.0,4423.2554,4318.8047,4527.7056
2026-07-26 02:00:00+00:00,4495.0,4371.8745,4267.4243,4476.3247
2026-07-26 03:00:00+00:00,4482.75,4406.314,4301.8633,4510.7646
2026-07-26 04:00:00+00:00,4644.0,4545.1665,4440.7163,4649.617
2026-07-26 05:00:00+00:00,5106.0,4812.9453,4708.495,4917.3955
2026-07-26 06:00:00+00:00,5521.25,5121.359,5016.9087,5225.8096
2026-07-26 07:00:00+00:00,5640.75,5272.4043,5167.9536,5376.8545
2026-07-26 08:00:00+00:00,5711.75,5344.518,5240.068,5448.9688
2026-07-26 09:00:00+00:00,5853.75,5368.0605,5263.6104,5472.5107
2026-07-26 10:00:00+00:00,5946.5,5196.8467,5092.3965,5301.297
2026-07-26 11:00:00+00:00,5630.5,4947.9077,4843.457,5052.358
2026-07-26 12:00:00+00:00,5491.25,4887.4478,4782.9976,4991.898
2026-07-26 13:00:00+00:00,5378.25,4885.325,4780.875,4989.7754
2026-07-26 14:00:00+00:00,5152.0,4996.877,4892.427,5101.3276
2026-07-26 15:00:00+00:00,5512.0,5240.7812,5136.3306,5345.2314
2026-07-26 16:00:00+00:00,5884.75,5421.1084,5316.658,5525.5586
2026-07-26 17:00:00+00:00,6043.5,5478.701,5374.251,5583.152
2026-07-26 18:00:00+00:00,5953.0,5409.469,5305.0186,5513.9194
2026-07-26 19:00:00+00:00,5888.0,5422.5586,5318.1084,5527.009
2026-07-26 20:00:00+00:00,5759.0,5252.0386,5147.5884,5356.4893
2026-07-26 21:00:00+00:00,5585.5,4939.2017,4834.7515,5043.652
2026-07-26 22:00:00+00:00,5387.75,4647.209,4542.759,4751.6597
2026-07-26 23:00:00+00:00,5147.25,4427.8716,4323.421,4532.3223
2026-07-27 00:00:00+00:00,5036.75,4363.0684,4258.618,4467.5186
2026-07-27 01:00:00+00:00,5142.75,4346.3,4241.8496,4450.75
2026-07-27 02:00:00+00:00,5312.75,4471.888,4367.438,4576.339
2026-07-27 03:00:00+00:00,5781.5,4919.405,4814.9546,5023.855
2026-07-27 04:00:00+00:00,6889.75,5841.912,5737.462,5946.363
2026-07-27 05:00:00+00:00,7912.5,6561.289,6456.8384,6665.7393
2026-07-27 06:00:00+00:00,8461.0,6993.168,6888.718,7097.618
2026-07-27 07:00:00+00:00,8800.0,7053.148,6948.6978,7157.5986
2026-07-27 08:00:00+00:00,8630.75,6977.0845,6872.6343,7081.535
2026-07-27 09:00:00+00:00,8382.75,6962.376,6857.9253,7066.826
2026-07-27 10:00:00+00:00,8190.0,6813.276,6708.8257,6917.726
2026-07-27 11:00:00+00:00,8153.25,6757.7046,6653.254,6862.155
2026-07-27 12:00:00+00:00,7847.75,6647.9014,6543.451,6752.3516
2026-07-27 13:00:00+00:00,7766.25,6569.846,6465.396,6674.297
2026-07-27 14:00:00+00:00,7390.75,6476.391,6371.941,6580.842
2026-07-27 15:00:00+00:00,7238.75,6545.815,6441.3647,6650.2656
2026-07-27 16:00:00+00:00,7404.75,6567.1787,6462.728,6671.629
2026-07-27 17:00:00+00:00,7572.75,6587.3633,6482.913,6691.8135
2026-07-27 18:00:00+00:00,7349.5,6364.658,6260.208,6469.1084
2026-07-27 19:00:00+00:00,7107.25,6119.7656,6015.315,6224.216
2026-07-27 20:00:00+00:00,6626.5,5595.6167,5491.1665,5700.0674
2026-07-27 21:00:00+00:00,6219.25,5267.022,5162.572,5371.472
2026-07-27 22:00:00+00:00,5862.5,4979.6143,4875.164,5084.065
2026-07-27 23:00:00+00:00,5634.25,4796.8374,4692.3867,4901.2876
2026-07-28 00:00:00+00:00,5513.5,4686.88,4582.429,4791.33
2026-07-28 01:00:00+00:00,5513.0,4637.0894,4532.639,4741.54
2026-07-28 02:00:00+00:00,5578.75,4725.976,4621.5254,4830.4263
2026-07-28 03:00:00+00:00,6009.0,5146.28,5041.8296,5250.73
2026-07-28 04:00:00+00:00,7095.0,6027.665,5923.215,6132.115
2026-07-28 05:00:00+00:00,8059.25,6676.787,6572.337,6781.2373
2026-07-28 06:00:00+00:00,8411.5,6988.0312,6883.581,7092.482
2026-07-28 07:00:00+00:00,8130.5,6955.8613,6851.4106,7060.3115
2026-07-28 08:00:00+00:00,8012.25,6840.2036,6735.7534,6944.6543
2026-07-28 09:00:00+00:00,7960.0,6766.4805,6662.03,6870.9307
2026-07-28 10:00:00+00:00,8148.0,6626.4014,6521.951,6730.852
