date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-23 00:00:00+00:00,5518.75,5481.6787,5377.2285,5586.1294
2026-07-23 01:00:00+00:00,5416.25,5406.769,5302.319,5511.2197
2026-07-23 02:00:00+00:00,5510.25,5509.067,5404.6167,5613.5176
2026-07-23 03:00:00+00:00,5930.0,5879.887,5775.437,5984.338
2026-07-23 04:00:00+00:00,7002.5,6807.2183,6702.768,6911.6685
2026-07-23 05:00:00+00:00,7861.75,7448.975,7344.525,7553.426
2026-07-23 06:00:00+00:00,8170.75,7740.561,7636.111,7845.0117
2026-07-23 07:00:00+00:00,8043.75,7659.668,7555.218,7764.1187
2026-07-23 08:00:00+00:00,8013.5,7643.572,7539.1216,7748.0225
2026-07-23 09:00:00+00:00,7963.0,7468.6694,7364.219,7573.1196
2026-07-23 10:00:00+00:00,7689.0,7220.4404,7115.9897,7324.8906
2026-07-23 11:00:00+00:00,7383.25,7082.8726,6978.4224,7187.323
2026-07-23 12:00:00+00:00,7068.75,6932.5312,6828.0806,7036.9814
2026-07-23 13:00:00+00:00,6914.25,6808.812,6704.362,6913.262
2026-07-23 14:00:00+00:00,6810.25,6725.872,6621.4214,6830.3223
2026-07-23 15:00:00+00:00,6856.0,6869.6157,6765.1655,6974.066
2026-07-23 16:00:00+00:00,7119.5,6978.0146,6873.564,7082.465
2026-07-23 17:00:00+00:00,7372.25,6998.8335,6894.3833,7103.2837
2026-07-23 18:00:00+00:00,7298.25,6843.849,6739.399,6948.2993
2026-07-23 19:00:00+00:00,7110.25,6616.497,6512.047,6720.9478
2026-07-23 20:00:00+00:00,6666.0,6225.219,6120.7686,6329.6694
2026-07-23 21:00:00+00:00,6188.5,5744.672,5640.221,5849.122
2026-07-23 22:00:00+00:00,5792.0,5352.242,5247.792,5456.693
2026-07-23 23:00:00+00:00,5536.0,5074.0024,4969.5522,5178.4526
2026-07-24 00:00:00+00:00,5416.25,4965.1787,4860.7285,5069.6294
2026-07-24 01:00:00+00:00,5429.5,4951.546,4847.095,5055.996
2026-07-24 02:00:00+00:00,5521.75,4956.5234,4852.073,5060.9736
2026-07-24 03:00:00+00:00,5938.25,5434.627,5330.1763,5539.077
2026-07-24 04:00:00+00:00,7048.0,6400.9336,6296.483,6505.384
2026-07-24 05:00:00+00:00,7907.25,7160.7075,7056.257,7265.1577
2026-07-24 06:00:00+00:00,8170.75,7427.618,7323.168,7532.069
2026-07-24 07:00:00+00:00,7811.25,7347.553,7243.1025,7452.0034
2026-07-24 08:00:00+00:00,7666.5,7228.5825,7124.1323,7333.033
2026-07-24 09:00:00+00:00,7466.75,7127.574,7023.1235,7232.0244
2026-07-24 10:00:00+00:00,7225.5,6913.7363,6809.286,7018.187
2026-07-24 11:00:00+00:00,7138.75,6710.7583,6606.308,6815.2085
2026-07-24 12:00:00+00:00,6900.25,6537.0513,6432.6006,6641.5015
2026-07-24 13:00:00+00:00,6696.5,6365.901,6261.4507,6470.3516
2026-07-24 14:00:00+00:00,6512.0,6334.1064,6229.6562,6438.557
2026-07-24 15:00:00+00:00,6658.75,6431.296,6326.8457,6535.7466
2026-07-24 16:00:00+00:00,6853.5,6491.5605,6387.1104,6596.0107
2026-07-24 17:00:00+00:00,7077.25,6480.718,6376.2676,6585.168
2026-07-24 18:00:00+00:00,6854.75,6366.705,6262.255,6471.1553
2026-07-24 19:00:00+00:00,6643.25,6122.081,6017.631,6226.5317
2026-07-24 20:00:00+00:00,6241.5,5778.4756,5674.0254,5882.926
2026-07-24 21:00:00+00:00,5776.0,5313.493,5209.043,5417.944
2026-07-24 22:00:00+00:00,5432.5,5011.561,4907.111,5116.011
2026-07-24 23:00:00+00:00,5187.25,4715.5513,4611.1006,4820.0015
2026-07-25 00:00:00+00:00,4964.75,4428.199,4323.749,4532.6494
2026-07-25 01:00:00+00:00,4883.5,4294.757,4190.3066,4399.207
2026-07-25 02:00:00+00:00,4870.5,4230.276,4125.8257,4334.726
2026-07-25 03:00:00+00:00,4899.5,4284.0303,4179.58,4388.4805
2026-07-25 04:00:00+00:00,5216.75,4376.4106,4271.9604,4480.861
2026-07-25 05:00:00+00:00,5722.0,4652.496,4548.046,4756.947
2026-07-25 06:00:00+00:00,6053.0,4915.7417,4811.291,5020.192
2026-07-25 07:00:00+00:00,6225.5,4862.4272,4757.9766,4966.8774
2026-07-25 08:00:00+00:00,6238.0,4866.784,4762.334,4971.2344
2026-07-25 09:00:00+00:00,6252.25,4906.46,4802.0093,5010.91
2026-07-25 10:00:00+00:00,6339.25,4795.858,4691.407,4900.308
2026-07-25 11:00:00+00:00,6285.0,4673.7124,4569.262,4778.1626
2026-07-25 12:00:00+00:00,5991.5,4565.2026,4460.7524,4669.6533
2026-07-25 13:00:00+00:00,5801.75,4466.5522,4362.102,4571.0024
2026-07-25 14:00:00+00:00,5846.0,4592.674,4488.223,4697.1245
2026-07-25 15:00:00+00:00,5928.25,4940.021,4835.571,5044.471
2026-07-25 16:00:00+00:00,5942.75,5092.0674,4987.617,5196.5176
2026-07-25 17:00:00+00:00,5921.5,5140.738,5036.2876,5245.188
2026-07-25 18:00:00+00:00,5794.5,5178.512,5074.062,5282.9624
2026-07-25 19:00:00+00:00,5670.25,5184.129,5079.6787,5288.5796
2026-07-25 20:00:00+00:00,5500.75,5031.6475,4927.197,5136.0977
2026-07-25 21:00:00+00:00,5256.25,4699.093,4594.6426,4803.5435
2026-07-25 22:00:00+00:00,5000.0,4410.693,4306.2427,4515.1436
2026-07-25 23:00:00+00:00,4775.5,4196.601,4092.151,4301.052
2026-07-26 00:00:00+00:00,4647.75,4051.9075,3947.457,4156.358
2026-07-26 01:00:00+00:00,4561.0,3954.6333,3850.1826,4059.0837
2026-07-26 02:00:00+00:00,4495.0,3919.7378,3815.2876,4024.1882
2026-07-26 03:00:00+00:00,4482.75,3911.0552,3806.605,4015.5054
2026-07-26 04:00:00+00:00,4644.0,3942.5564,3838.106,4047.0068
2026-07-26 05:00:00+00:00,5106.0,4071.284,3966.8335,4175.7344
2026-07-26 06:00:00+00:00,5521.25,4413.3604,4308.91,4517.811
2026-07-26 07:00:00+00:00,5640.75,4655.9165,4551.466,4760.3667
2026-07-26 08:00:00+00:00,5711.75,4758.533,4654.083,4862.9834
2026-07-26 09:00:00+00:00,5853.75,4769.43,4664.98,4873.8804
2026-07-26 10:00:00+00:00,5946.5,4667.629,4563.1787,4772.079
2026-07-26 11:00:00+00:00,5630.5,4525.8926,4421.4424,4630.343
2026-07-26 12:00:00+00:00,5491.25,4493.74,4389.2896,4598.1904
2026-07-26 13:00:00+00:00,5378.25,4450.2847,4345.8345,4554.735
2026-07-26 14:00:00+00:00,5152.0,4519.834,4415.384,4624.2847
2026-07-26 15:00:00+00:00,5512.0,4854.8647,4750.4146,4959.315
2026-07-26 16:00:00+00:00,5884.75,5083.317,4978.8667,5187.7676
2026-07-26 17:00:00+00:00,6043.5,5206.671,5102.2207,5311.1216
2026-07-26 18:00:00+00:00,5953.0,5263.7983,5159.348,5368.249
2026-07-26 19:00:00+00:00,5888.0,5354.4414,5249.991,5458.892
2026-07-26 20:00:00+00:00,5759.0,5216.404,5111.953,5320.854
2026-07-26 21:00:00+00:00,5585.5,4910.6953,4806.2446,5015.1455
2026-07-26 22:00:00+00:00,5387.75,4613.832,4509.382,4718.282
2026-07-26 23:00:00+00:00,5147.25,4407.089,4302.638,4511.539
2026-07-27 00:00:00+00:00,5036.75,4345.578,4241.128,4450.0283
2026-07-27 01:00:00+00:00,5142.75,4346.3,4241.8496,4450.75
2026-07-27 02:00:00+00:00,5312.75,4471.888,4367.438,4576.339
2026-07-27 03:00:00+00:00,5781.5,4919.405,4814.9546,5023.855
2026-07-27 04:00:00+00:00,6889.75,5841.912,5737.462,5946.363
2026-07-27 05:00:00+00:00,7912.5,6561.289,6456.8384,6665.7393
2026-07-27 06:00:00+00:00,8461.0,6993.168,6888.718,7097.618
2026-07-27 07:00:00+00:00,8800.0,7053.148,6948.6978,7157.5986
2026-07-27 08:00:00+00:00,8630.75,6977.0845,6872.6343,7081.535
2026-07-27 09:00:00+00:00,8382.75,6962.376,6857.9253,7066.826
2026-07-27 10:00:00+00:00,8190.0,6813.276,6708.8257,6917.726
2026-07-27 11:00:00+00:00,8153.25,6757.7046,6653.254,6862.155
2026-07-27 12:00:00+00:00,7847.75,6647.9014,6543.451,6752.3516
2026-07-27 13:00:00+00:00,7766.25,6569.846,6465.396,6674.297
2026-07-27 14:00:00+00:00,7390.75,6476.391,6371.941,6580.842
2026-07-27 15:00:00+00:00,7238.75,6545.815,6441.3647,6650.2656
2026-07-27 16:00:00+00:00,7404.75,6567.1787,6462.728,6671.629
2026-07-27 17:00:00+00:00,7572.75,6587.3633,6482.913,6691.8135
2026-07-27 18:00:00+00:00,7349.5,6364.658,6260.208,6469.1084
2026-07-27 19:00:00+00:00,7107.25,6119.7656,6015.315,6224.216
2026-07-27 20:00:00+00:00,6626.5,5595.6167,5491.1665,5700.0674
2026-07-27 21:00:00+00:00,6219.25,5267.022,5162.572,5371.472
2026-07-27 22:00:00+00:00,5862.5,4979.6143,4875.164,5084.065
2026-07-27 23:00:00+00:00,5634.25,4796.8374,4692.3867,4901.2876
2026-07-28 00:00:00+00:00,5513.5,4686.88,4582.429,4791.33
2026-07-28 01:00:00+00:00,5513.0,4637.0894,4532.639,4741.54
2026-07-28 02:00:00+00:00,5578.75,4725.976,4621.5254,4830.4263
2026-07-28 03:00:00+00:00,6009.0,5146.28,5041.8296,5250.73
2026-07-28 04:00:00+00:00,7095.0,6027.665,5923.215,6132.115
2026-07-28 05:00:00+00:00,8059.25,6676.787,6572.337,6781.2373
2026-07-28 06:00:00+00:00,8411.5,6988.0312,6883.581,7092.482
2026-07-28 07:00:00+00:00,8130.5,6955.8613,6851.4106,7060.3115
2026-07-28 08:00:00+00:00,8012.25,6840.2036,6735.7534,6944.6543
2026-07-28 09:00:00+00:00,7960.0,6766.4805,6662.03,6870.9307
2026-07-28 10:00:00+00:00,8148.0,6626.4014,6521.951,6730.852
2026-07-28 11:00:00+00:00,8127.0,6517.604,6413.154,6622.0547
2026-07-28 12:00:00+00:00,7890.0,6387.105,6282.655,6491.5557
2026-07-28 13:00:00+00:00,7574.5,6297.93,6193.48,6402.3804
2026-07-28 14:00:00+00:00,7192.0,6215.6475,6111.1973,6320.0977
2026-07-28 15:00:00+00:00,7300.75,6329.3994,6224.949,6433.8496
2026-07-28 16:00:00+00:00,7530.0,6402.1963,6297.746,6506.6465
2026-07-28 17:00:00+00:00,7742.75,6522.72,6418.27,6627.171
2026-07-28 18:00:00+00:00,7519.0,6393.347,6288.897,6497.7974
2026-07-28 19:00:00+00:00,7239.0,6150.6978,6046.2476,6255.1484
2026-07-28 20:00:00+00:00,6818.0,5682.179,5577.729,5786.6294
2026-07-28 21:00:00+00:00,6321.75,5317.939,5213.489,5422.389
2026-07-28 22:00:00+00:00,5959.0,5011.3228,4906.8726,5115.773
2026-07-28 23:00:00+00:00,5760.75,4773.452,4669.0015,4877.9023
2026-07-29 00:00:00+00:00,5639.0,4640.787,4536.3364,4745.2373
2026-07-29 01:00:00+00:00,5586.0,4635.198,4530.748,4739.6484
2026-07-29 02:00:00+00:00,5691.25,4776.78,4672.3296,4881.23
2026-07-29 03:00:00+00:00,6064.0,5191.4873,5087.037,5295.938
2026-07-29 04:00:00+00:00,7169.0,5933.0356,5828.585,6037.486
2026-07-29 05:00:00+00:00,8075.75,6664.4126,6559.962,6768.863
2026-07-29 06:00:00+00:00,8462.5,6991.431,6886.9805,7095.8813
2026-07-29 07:00:00+00:00,8376.25,6958.3594,6853.9087,7062.8096
2026-07-29 08:00:00+00:00,8258.0,6915.437,6810.987,7019.887
2026-07-29 09:00:00+00:00,8254.0,6843.692,6739.2417,6948.1426
2026-07-29 10:00:00+00:00,8262.5,6716.688,6612.238,6821.138
2026-07-29 11:00:00+00:00,8314.25,6666.934,6562.4834,6771.3843
2026-07-29 12:00:00+00:00,8086.75,6570.923,6466.472,6675.373
2026-07-29 13:00:00+00:00,7817.0,6504.0166,6399.5664,6608.467
2026-07-29 14:00:00+00:00,7720.0,6534.457,6430.0063,6638.907
2026-07-29 15:00:00+00:00,7836.0,6715.4453,6610.995,6819.8955
2026-07-29 16:00:00+00:00,7981.0,6845.189,6740.7383,6949.639
2026-07-29 17:00:00+00:00,8056.5,7013.2886,6908.8384,7117.7393
2026-07-29 18:00:00+00:00,7848.0,6870.364,6765.913,6974.814
2026-07-29 19:00:00+00:00,7629.25,6697.0996,6592.649,6801.55
2026-07-29 20:00:00+00:00,7144.0,6299.838,6195.3877,6404.288
2026-07-29 21:00:00+00:00,6623.25,5823.6035,5719.153,5928.0537
