date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-27 00:00:00+00:00,5831.25,5786.5645,5682.114,5891.0146
2026-06-27 01:00:00+00:00,5762.0,5603.2188,5498.7686,5707.6694
2026-06-27 02:00:00+00:00,5640.5,5592.7427,5488.292,5697.193
2026-06-27 03:00:00+00:00,5624.0,5738.1904,5633.7397,5842.6406
2026-06-27 04:00:00+00:00,6056.75,6155.9717,6051.5215,6260.422
2026-06-27 05:00:00+00:00,6546.5,6583.0967,6478.646,6687.547
2026-06-27 06:00:00+00:00,6812.25,6738.05,6633.599,6842.5
2026-06-27 07:00:00+00:00,6859.5,6838.2456,6733.795,6942.696
2026-06-27 08:00:00+00:00,6839.5,6745.419,6640.9683,6849.869
2026-06-27 09:00:00+00:00,6815.25,6602.939,6498.489,6707.389
2026-06-27 10:00:00+00:00,6806.25,6560.231,6455.781,6664.681
2026-06-27 11:00:00+00:00,6642.0,6461.4194,6356.969,6565.87
2026-06-27 12:00:00+00:00,6288.0,6348.578,6244.128,6453.029
2026-06-27 13:00:00+00:00,6119.75,6250.55,6146.0996,6355.0005
2026-06-27 14:00:00+00:00,6125.0,6292.03,6187.5796,6396.4805
2026-06-27 15:00:00+00:00,6286.5,6487.0024,6382.5522,6591.453
2026-06-27 16:00:00+00:00,6605.0,6625.3647,6520.914,6729.815
2026-06-27 17:00:00+00:00,6888.25,6642.831,6538.3804,6747.2812
2026-06-27 18:00:00+00:00,6882.5,6495.939,6391.489,6600.3896
2026-06-27 19:00:00+00:00,6676.0,6308.261,6203.811,6412.712
2026-06-27 20:00:00+00:00,6496.75,6148.531,6044.0806,6252.9814
2026-06-27 21:00:00+00:00,6118.25,5753.5884,5649.138,5858.0386
2026-06-27 22:00:00+00:00,5771.5,5366.821,5262.3706,5471.271
2026-06-27 23:00:00+00:00,5472.5,5022.1597,4917.709,5126.61
2026-06-28 00:00:00+00:00,5250.0,4872.636,4768.186,4977.0864
2026-06-28 01:00:00+00:00,5171.5,4802.212,4697.761,4906.662
2026-06-28 02:00:00+00:00,5107.0,4821.285,4716.835,4925.7354
2026-06-28 03:00:00+00:00,5138.25,4986.236,4881.7856,5090.6865
2026-06-28 04:00:00+00:00,5396.25,5454.0293,5349.5786,5558.4795
2026-06-28 05:00:00+00:00,5850.25,5747.009,5642.558,5851.459
2026-06-28 06:00:00+00:00,6202.75,6037.799,5933.348,6142.249
2026-06-28 07:00:00+00:00,6251.0,6183.7856,6079.335,6288.236
