date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-06 00:00:00+00:00,6124.0,6103.4404,5998.99,6207.8906
2026-03-06 01:00:00+00:00,6029.0,5980.484,5876.0337,6084.9346
2026-03-06 02:00:00+00:00,6074.75,6001.891,5897.441,6106.3413
2026-03-06 03:00:00+00:00,6287.0,6228.4546,6124.0044,6332.905
2026-03-06 04:00:00+00:00,6692.0,6783.9644,6679.514,6888.4146
2026-03-06 05:00:00+00:00,7753.25,7827.7827,7723.3325,7932.233
2026-03-06 06:00:00+00:00,8661.25,8438.243,8333.793,8542.693
2026-03-06 07:00:00+00:00,9150.75,8526.19,8421.74,8630.641
2026-03-06 08:00:00+00:00,9233.5,8514.72,8410.269,8619.17
2026-03-06 09:00:00+00:00,9096.0,8357.159,8252.709,8461.609
2026-03-06 10:00:00+00:00,8727.0,7958.7974,7854.347,8063.248
2026-03-06 11:00:00+00:00,8377.75,7634.223,7529.7725,7738.6733
2026-03-06 12:00:00+00:00,8026.75,7343.498,7239.048,7447.9487
2026-03-06 13:00:00+00:00,7719.5,7178.6216,7074.1714,7283.0723
2026-03-06 14:00:00+00:00,7648.5,7065.4766,6961.0264,7169.927
2026-03-06 15:00:00+00:00,7682.75,7163.7705,7059.3203,7268.2207
2026-03-06 16:00:00+00:00,7820.25,7413.063,7308.613,7517.513
2026-03-06 17:00:00+00:00,7961.5,7609.4023,7504.952,7713.8525
2026-03-06 18:00:00+00:00,7881.25,7450.9927,7346.5425,7555.4434
2026-03-06 19:00:00+00:00,7423.5,7041.762,6937.312,7146.2124
2026-03-06 20:00:00+00:00,7010.0,6678.7705,6574.3203,6783.2207
2026-03-06 21:00:00+00:00,6675.75,6215.491,6111.041,6319.942
2026-03-06 22:00:00+00:00,6250.25,5894.635,5790.1846,5999.0854
2026-03-06 23:00:00+00:00,5951.25,5646.231,5541.7803,5750.681
2026-03-07 00:00:00+00:00,5699.0,5473.566,5369.1157,5578.016
2026-03-07 01:00:00+00:00,5582.5,5381.0786,5276.6284,5485.5293
2026-03-07 02:00:00+00:00,5583.75,5329.5806,5225.13,5434.031
2026-03-07 03:00:00+00:00,5684.5,5493.7144,5389.264,5598.165
2026-03-07 04:00:00+00:00,5699.75,5519.1836,5414.733,5623.634
2026-03-07 05:00:00+00:00,5944.75,5749.015,5644.5645,5853.4653
2026-03-07 06:00:00+00:00,6280.5,6107.7603,6003.31,6212.2104
2026-03-07 07:00:00+00:00,6851.5,6328.746,6224.296,6433.197
2026-03-07 08:00:00+00:00,7085.5,6565.1,6460.65,6669.551
2026-03-07 09:00:00+00:00,6884.25,6459.758,6355.3076,6564.208
2026-03-07 10:00:00+00:00,6517.0,6300.6978,6196.247,6405.148
2026-03-07 11:00:00+00:00,6184.75,5939.0405,5834.5903,6043.491
2026-03-07 12:00:00+00:00,5848.5,5636.2764,5531.826,5740.7266
2026-03-07 13:00:00+00:00,5521.25,5324.2563,5219.8057,5428.7065
2026-03-07 14:00:00+00:00,5549.0,5336.9946,5232.5444,5441.445
2026-03-07 15:00:00+00:00,5831.5,5455.065,5350.6147,5559.5156
2026-03-07 16:00:00+00:00,6236.75,5748.7124,5644.262,5853.163
2026-03-07 17:00:00+00:00,6570.25,6016.755,5912.304,6121.205
2026-03-07 18:00:00+00:00,6564.75,6001.518,5897.068,6105.9683
2026-03-07 19:00:00+00:00,6220.75,5758.533,5654.083,5862.984
2026-03-07 20:00:00+00:00,5949.75,5493.0737,5388.6235,5597.5244
2026-03-07 21:00:00+00:00,5817.0,5140.686,5036.236,5245.1367
2026-03-07 22:00:00+00:00,5537.25,4854.81,4750.3594,4959.2603
2026-03-07 23:00:00+00:00,5291.25,4634.9473,4530.497,4739.398
2026-03-08 00:00:00+00:00,5096.5,4427.7515,4323.3013,4532.2017
2026-03-08 01:00:00+00:00,4975.0,4407.926,4303.4756,4512.376
2026-03-08 02:00:00+00:00,4991.25,4486.575,4382.1245,4591.0254
2026-03-08 03:00:00+00:00,5076.0,4557.427,4452.9766,4661.877
2026-03-08 04:00:00+00:00,5171.75,4537.3857,4432.9355,4641.8364
2026-03-08 05:00:00+00:00,5265.0,4726.7676,4622.317,4831.218
2026-03-08 06:00:00+00:00,5670.75,4983.4976,4879.0474,5087.948
2026-03-08 07:00:00+00:00,6113.75,5395.9355,5291.485,5500.3857
2026-03-08 08:00:00+00:00,6233.0,5648.9067,5544.456,5753.357
2026-03-08 09:00:00+00:00,6018.0,5582.0522,5477.602,5686.5024
2026-03-08 10:00:00+00:00,5950.5,5434.7686,5330.3184,5539.219
2026-03-08 11:00:00+00:00,5798.0,5065.564,4961.1133,5170.014
2026-03-08 12:00:00+00:00,5701.75,4774.0894,4669.639,4878.5396
2026-03-08 13:00:00+00:00,5269.75,4602.189,4497.739,4706.639
2026-03-08 14:00:00+00:00,5075.5,4686.1523,4581.702,4790.6025
2026-03-08 15:00:00+00:00,5383.5,4946.5063,4842.056,5050.9565
2026-03-08 16:00:00+00:00,5862.5,5245.662,5141.212,5350.113
2026-03-08 17:00:00+00:00,6295.75,5455.441,5350.9907,5559.8916
2026-03-08 18:00:00+00:00,6354.25,5506.9927,5402.5425,5611.4434
2026-03-08 19:00:00+00:00,6119.5,5358.549,5254.0986,5462.9995
2026-03-08 20:00:00+00:00,6046.75,5253.6455,5149.1953,5358.096
2026-03-08 21:00:00+00:00,6064.5,5049.591,4945.1406,5154.0415
2026-03-08 22:00:00+00:00,5881.25,4773.9736,4669.5234,4878.424
2026-03-08 23:00:00+00:00,5683.0,4534.761,4430.311,4639.2114
2026-03-09 00:00:00+00:00,5480.0,4528.587,4424.1367,4633.037
2026-03-09 01:00:00+00:00,5431.5,4624.3716,4519.9214,4728.8223
2026-03-09 02:00:00+00:00,5501.75,4837.9863,4733.5356,4942.4365
2026-03-09 03:00:00+00:00,5766.5,5178.8306,5074.3804,5283.281
2026-03-09 04:00:00+00:00,6342.25,5676.3633,5571.913,5780.814
2026-03-09 05:00:00+00:00,7529.5,6705.593,6601.1426,6810.043
2026-03-09 06:00:00+00:00,8439.25,7476.1445,7371.694,7580.5947
2026-03-09 07:00:00+00:00,8936.75,7981.825,7877.3745,8086.2754
2026-03-09 08:00:00+00:00,9050.0,8114.398,8009.9478,8218.849
2026-03-09 09:00:00+00:00,8985.25,7957.3604,7852.91,8061.8105
2026-03-09 10:00:00+00:00,8628.0,7680.994,7576.5435,7785.4443
2026-03-09 11:00:00+00:00,8305.5,7478.9126,7374.462,7583.363
2026-03-09 12:00:00+00:00,8069.75,7242.784,7138.334,7347.235
2026-03-09 13:00:00+00:00,7977.25,7101.76,6997.3096,7206.2104
2026-03-09 14:00:00+00:00,7799.75,7013.9644,6909.514,7118.415
2026-03-09 15:00:00+00:00,7726.25,7142.954,7038.504,7247.4043
2026-03-09 16:00:00+00:00,7872.25,7369.8047,7265.3545,7474.255
2026-03-09 17:00:00+00:00,8087.75,7549.6133,7445.163,7654.0635
2026-03-09 18:00:00+00:00,8049.0,7492.203,7387.7524,7596.6533
2026-03-09 19:00:00+00:00,7602.0,7152.3306,7047.8804,7256.7812
2026-03-09 20:00:00+00:00,7194.25,6787.2324,6682.782,6891.683
2026-03-09 21:00:00+00:00,6759.75,6389.812,6285.3613,6494.262
2026-03-09 22:00:00+00:00,6320.5,5858.717,5754.2666,5963.1675
