date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-11 00:00:00+00:00,5724.75,5771.09,5666.639,5875.54
2026-03-11 01:00:00+00:00,5559.0,5720.443,5615.992,5824.893
2026-03-11 02:00:00+00:00,5757.25,5840.0107,5735.5605,5944.4614
2026-03-11 03:00:00+00:00,6013.75,6262.873,6158.423,6367.3237
2026-03-11 04:00:00+00:00,6430.25,6860.165,6755.715,6964.615
2026-03-11 05:00:00+00:00,7596.0,7765.186,7660.736,7869.6367
2026-03-11 06:00:00+00:00,8489.25,8191.486,8087.035,8295.936
2026-03-11 07:00:00+00:00,8910.0,8240.243,8135.7925,8344.693
2026-03-11 08:00:00+00:00,8871.25,8264.169,8159.719,8368.619
2026-03-11 09:00:00+00:00,8993.25,8340.395,8235.944,8444.845
2026-03-11 10:00:00+00:00,9179.25,8087.078,7982.6274,8191.5283
2026-03-11 11:00:00+00:00,8740.0,7871.708,7767.2573,7976.158
2026-03-11 12:00:00+00:00,8744.0,7652.4673,7548.017,7756.918
2026-03-11 13:00:00+00:00,8561.25,7442.474,7338.024,7546.925
2026-03-11 14:00:00+00:00,8252.0,7363.623,7259.173,7468.073
2026-03-11 15:00:00+00:00,8192.0,7359.0713,7254.621,7463.522
2026-03-11 16:00:00+00:00,8269.75,7340.034,7235.5835,7444.4844
2026-03-11 17:00:00+00:00,8384.0,7319.943,7215.4927,7424.3936
2026-03-11 18:00:00+00:00,8142.25,7065.0005,6960.5503,7169.451
2026-03-11 19:00:00+00:00,7717.0,6675.9824,6571.532,6780.4326
2026-03-11 20:00:00+00:00,7305.5,6187.143,6082.6924,6291.5933
2026-03-11 21:00:00+00:00,6853.0,5894.531,5790.08,5998.981
2026-03-11 22:00:00+00:00,6391.75,5598.0522,5493.6016,5702.5024
2026-03-11 23:00:00+00:00,6021.0,5259.588,5155.137,5364.038
2026-03-12 00:00:00+00:00,5730.75,5097.2793,4992.829,5201.73
2026-03-12 01:00:00+00:00,5573.0,5136.384,5031.933,5240.834
2026-03-12 02:00:00+00:00,5713.75,5209.887,5105.437,5314.3374
2026-03-12 03:00:00+00:00,5946.75,5583.853,5479.4023,5688.303
2026-03-12 04:00:00+00:00,6438.75,6426.1367,6321.686,6530.587
2026-03-12 05:00:00+00:00,7582.5,7293.5977,7189.1475,7398.048
2026-03-12 06:00:00+00:00,8493.0,7925.4883,7821.038,8029.939
2026-03-12 07:00:00+00:00,8928.5,8171.5884,8067.138,8276.039
2026-03-12 08:00:00+00:00,8923.25,8263.613,8159.1626,8368.063
2026-03-12 09:00:00+00:00,8916.0,8285.218,8180.7676,8389.668
2026-03-12 10:00:00+00:00,8821.0,7987.6343,7883.1836,8092.0845
2026-03-12 11:00:00+00:00,8542.5,7708.098,7603.6475,7812.5483
2026-03-12 12:00:00+00:00,8315.0,7489.5015,7385.0513,7593.952
2026-03-12 13:00:00+00:00,8079.0,7281.482,7177.0317,7385.9326
2026-03-12 14:00:00+00:00,7818.0,7145.346,7040.896,7249.797
2026-03-12 15:00:00+00:00,7831.75,7186.9106,7082.4604,7291.361
2026-03-12 16:00:00+00:00,7977.5,7405.2183,7300.7676,7509.6685
2026-03-12 17:00:00+00:00,8200.0,7598.246,7493.796,7702.6963
2026-03-12 18:00:00+00:00,8261.5,7672.317,7567.866,7776.767
2026-03-12 19:00:00+00:00,7911.25,7398.3774,7293.9272,7502.828
2026-03-12 20:00:00+00:00,7539.25,7044.815,6940.3647,7149.2656
2026-03-12 21:00:00+00:00,7054.75,6631.942,6527.4917,6736.3926
2026-03-12 22:00:00+00:00,6679.5,6288.515,6184.065,6392.966
2026-03-12 23:00:00+00:00,6361.25,5937.21,5832.7593,6041.66
2026-03-13 00:00:00+00:00,6030.0,5777.4062,5672.9556,5881.8564
2026-03-13 01:00:00+00:00,5963.25,5658.7656,5554.3154,5763.216
2026-03-13 02:00:00+00:00,6067.25,5749.844,5645.394,5854.2944
2026-03-13 03:00:00+00:00,6303.75,5964.52,5860.0693,6068.97
2026-03-13 04:00:00+00:00,6900.5,6557.592,6453.1416,6662.042
2026-03-13 05:00:00+00:00,7902.75,7428.07,7323.6196,7532.52
2026-03-13 06:00:00+00:00,8864.75,7994.478,7890.0273,8098.928
2026-03-13 07:00:00+00:00,9323.25,8079.787,7975.3364,8184.2373
2026-03-13 08:00:00+00:00,9080.75,8137.386,8032.9355,8241.837
2026-03-13 09:00:00+00:00,8878.25,7963.9746,7859.5244,8068.4253
2026-03-13 10:00:00+00:00,8491.5,7711.8706,7607.4204,7816.3213
2026-03-13 11:00:00+00:00,8175.0,7486.171,7381.72,7590.621
2026-03-13 12:00:00+00:00,7892.25,7180.675,7076.224,7285.125
2026-03-13 13:00:00+00:00,7524.0,6977.309,6872.8584,7081.7593
2026-03-13 14:00:00+00:00,7706.0,6927.055,6822.605,7031.506
2026-03-13 15:00:00+00:00,7683.75,6973.4023,6868.952,7077.853
2026-03-13 16:00:00+00:00,7759.5,7182.7485,7078.2983,7287.199
2026-03-13 17:00:00+00:00,7943.0,7266.284,7161.8335,7370.7344
2026-03-13 18:00:00+00:00,7792.0,7196.972,7092.522,7301.4224
2026-03-13 19:00:00+00:00,7346.25,6835.6895,6731.2393,6940.1396
2026-03-13 20:00:00+00:00,6925.0,6425.146,6320.6953,6529.596
2026-03-13 21:00:00+00:00,6539.5,5972.676,5868.225,6077.126
2026-03-13 22:00:00+00:00,6165.0,5543.0576,5438.607,5647.508
2026-03-13 23:00:00+00:00,5833.75,5172.818,5068.3677,5277.2686
2026-03-14 00:00:00+00:00,5559.75,4976.8413,4872.391,5081.2915
2026-03-14 01:00:00+00:00,5411.75,4896.9736,4792.5234,5001.424
2026-03-14 02:00:00+00:00,5317.25,4892.791,4788.341,4997.241
2026-03-14 03:00:00+00:00,5273.25,5083.364,4978.9136,5187.814
2026-03-14 04:00:00+00:00,5375.0,5382.8623,5278.412,5487.313
2026-03-14 05:00:00+00:00,5695.5,5674.939,5570.489,5779.3896
2026-03-14 06:00:00+00:00,6088.5,5986.8306,5882.38,6091.281
2026-03-14 07:00:00+00:00,6453.5,6375.4766,6271.0264,6479.9272
2026-03-14 08:00:00+00:00,7065.5,6841.4507,6737.0005,6945.901
2026-03-14 09:00:00+00:00,7252.0,7133.589,7029.138,7238.039
2026-03-14 10:00:00+00:00,7365.75,7166.04,7061.59,7270.4907
2026-03-14 11:00:00+00:00,7432.5,7177.3296,7072.879,7281.78
2026-03-14 12:00:00+00:00,7051.0,7013.5625,6909.1123,7118.0127
2026-03-14 13:00:00+00:00,6753.0,6770.057,6665.6064,6874.5073
2026-03-14 14:00:00+00:00,6596.75,6727.6675,6623.217,6832.1177
2026-03-14 15:00:00+00:00,6588.5,6738.9863,6634.536,6843.4365
2026-03-14 16:00:00+00:00,6771.75,6891.849,6787.3984,6996.2993
2026-03-14 17:00:00+00:00,7030.0,7035.3896,6930.939,7139.84
2026-03-14 18:00:00+00:00,6944.75,6933.608,6829.1577,7038.058
2026-03-14 19:00:00+00:00,6552.5,6575.0225,6470.572,6679.4727
2026-03-14 20:00:00+00:00,6284.75,6285.638,6181.1875,6390.0884
2026-03-14 21:00:00+00:00,6089.0,6102.9297,5998.4795,6207.3804
2026-03-14 22:00:00+00:00,5741.5,5794.895,5690.445,5899.345
2026-03-14 23:00:00+00:00,5469.0,5444.991,5340.5405,5549.4414
2026-03-15 00:00:00+00:00,5248.5,5184.2476,5079.7974,5288.698
2026-03-15 01:00:00+00:00,5098.75,5042.137,4937.687,5146.5874
2026-03-15 02:00:00+00:00,5084.5,4953.4453,4848.995,5057.896
2026-03-15 03:00:00+00:00,5164.75,5019.7275,4915.2773,5124.1777
2026-03-15 04:00:00+00:00,5173.5,5019.0415,4914.591,5123.4917
2026-03-15 05:00:00+00:00,5201.0,5154.992,5050.542,5259.443
2026-03-15 06:00:00+00:00,5412.0,5429.659,5325.209,5534.11
2026-03-15 07:00:00+00:00,5707.25,5792.82,5688.369,5897.27
2026-03-15 08:00:00+00:00,6197.25,6114.043,6009.5923,6218.493
2026-03-15 09:00:00+00:00,6404.5,6246.414,6141.9634,6350.8643
2026-03-15 10:00:00+00:00,6488.5,6310.4644,6206.014,6414.915
2026-03-15 11:00:00+00:00,6464.75,6165.3213,6060.8706,6269.7715
2026-03-15 12:00:00+00:00,6271.75,5901.4883,5797.038,6005.9385
2026-03-15 13:00:00+00:00,6110.75,5581.7373,5477.2866,5686.1875
2026-03-15 14:00:00+00:00,6071.75,5563.21,5458.76,5667.66
2026-03-15 15:00:00+00:00,6185.0,5645.439,5540.989,5749.8896
2026-03-15 16:00:00+00:00,6429.5,5941.6807,5837.23,6046.131
2026-03-15 17:00:00+00:00,6764.0,6256.275,6151.824,6360.725
