date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-26 00:00:00+00:00,6012.75,6024.269,5919.8184,6128.719
2026-02-26 01:00:00+00:00,5933.25,5883.003,5778.5527,5987.4536
2026-02-26 02:00:00+00:00,5965.75,5963.2017,5858.7515,6067.6523
2026-02-26 03:00:00+00:00,6136.5,6185.1113,6080.661,6289.562
2026-02-26 04:00:00+00:00,6657.0,6677.641,6573.191,6782.0913
2026-02-26 05:00:00+00:00,7698.0,7593.3364,7488.886,7697.7866
2026-02-26 06:00:00+00:00,8496.75,8317.629,8213.179,8422.08
2026-02-26 07:00:00+00:00,9057.0,8805.43,8700.9795,8909.88
2026-02-26 08:00:00+00:00,9127.0,8898.119,8793.668,9002.569
2026-02-26 09:00:00+00:00,9034.25,8785.739,8681.289,8890.189
2026-02-26 10:00:00+00:00,8822.25,8558.175,8453.724,8662.625
2026-02-26 11:00:00+00:00,8419.5,8266.771,8162.321,8371.222
2026-02-26 12:00:00+00:00,8011.25,7963.4434,7858.9927,8067.8936
2026-02-26 13:00:00+00:00,7768.0,7727.481,7623.031,7831.9316
2026-02-26 14:00:00+00:00,7607.0,7533.6934,7429.2427,7638.1436
2026-02-26 15:00:00+00:00,7737.0,7613.017,7508.567,7717.4673
2026-02-26 16:00:00+00:00,7952.25,7849.708,7745.258,7954.1587
2026-02-26 17:00:00+00:00,8206.75,8071.985,7967.5347,8176.4355
2026-02-26 18:00:00+00:00,8134.75,7821.2607,7716.81,7925.711
2026-02-26 19:00:00+00:00,7767.0,7488.9204,7384.4697,7593.3706
2026-02-26 20:00:00+00:00,7415.0,7136.2393,7031.789,7240.6895
2026-02-26 21:00:00+00:00,6957.25,6723.5327,6619.0825,6827.983
2026-02-26 22:00:00+00:00,6498.5,6282.219,6177.7686,6386.6694
2026-02-26 23:00:00+00:00,6161.5,5924.959,5820.509,6029.409
2026-02-27 00:00:00+00:00,5888.75,5746.7256,5642.275,5851.176
2026-02-27 01:00:00+00:00,5841.75,5661.9043,5557.4536,5766.3545
2026-02-27 02:00:00+00:00,5915.0,5755.6094,5651.159,5860.06
2026-02-27 03:00:00+00:00,6162.25,6069.187,5964.737,6173.637
2026-02-27 04:00:00+00:00,6686.25,6635.368,6530.9175,6739.8184
2026-02-27 05:00:00+00:00,7768.25,7537.0854,7432.6353,7641.536
2026-02-27 06:00:00+00:00,8515.5,8333.721,8229.2705,8438.171
2026-02-27 07:00:00+00:00,9125.0,8805.5205,8701.07,8909.971
2026-02-27 08:00:00+00:00,9172.25,8787.041,8682.591,8891.491
2026-02-27 09:00:00+00:00,8974.0,8564.886,8460.436,8669.336
2026-02-27 10:00:00+00:00,8663.5,8214.387,8109.936,8318.837
2026-02-27 11:00:00+00:00,8302.25,7843.2476,7738.797,7947.6978
2026-02-27 12:00:00+00:00,7966.75,7531.344,7426.894,7635.795
2026-02-27 13:00:00+00:00,7494.75,7239.7827,7135.3325,7344.233
2026-02-27 14:00:00+00:00,7318.25,7102.0317,6997.5815,7206.482
2026-02-27 15:00:00+00:00,7356.0,7169.654,7065.203,7274.104
2026-02-27 16:00:00+00:00,7595.25,7385.6187,7281.1685,7490.0693
2026-02-27 17:00:00+00:00,7764.0,7627.657,7523.2065,7732.1074
2026-02-27 18:00:00+00:00,7679.25,7438.964,7334.5137,7543.414
2026-02-27 19:00:00+00:00,7268.75,7035.087,6930.636,7139.537
2026-02-27 20:00:00+00:00,6879.0,6646.971,6542.521,6751.422
2026-02-27 21:00:00+00:00,6469.5,6201.0083,6096.558,6305.459
2026-02-27 22:00:00+00:00,6051.75,5807.4775,5703.027,5911.9277
2026-02-27 23:00:00+00:00,5719.25,5531.917,5427.467,5636.367
2026-02-28 00:00:00+00:00,5480.0,5332.374,5227.924,5436.8247
2026-02-28 01:00:00+00:00,5275.0,5211.4688,5107.018,5315.919
2026-02-28 02:00:00+00:00,5218.0,5215.1196,5110.6694,5319.5703
2026-02-28 03:00:00+00:00,5327.0,5410.3486,5305.898,5514.799
