date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-15 00:00:00+00:00,5721.75,5743.0405,5638.5903,5847.4907
2026-02-15 01:00:00+00:00,5581.75,5621.1772,5516.727,5725.6274
2026-02-15 02:00:00+00:00,5503.25,5539.1675,5434.717,5643.6177
2026-02-15 03:00:00+00:00,5535.0,5544.4336,5439.983,5648.884
2026-02-15 04:00:00+00:00,5578.0,5537.362,5432.9116,5641.8125
2026-02-15 05:00:00+00:00,5612.25,5587.5405,5483.0903,5691.9907
2026-02-15 06:00:00+00:00,5803.75,5827.775,5723.3247,5932.225
2026-02-15 07:00:00+00:00,6182.0,6214.66,6110.2095,6319.1104
2026-02-15 08:00:00+00:00,6677.25,6707.1187,6602.6685,6811.5693
2026-02-15 09:00:00+00:00,6904.25,6968.592,6864.1416,7073.042
2026-02-15 10:00:00+00:00,7095.75,7155.4243,7050.974,7259.875
2026-02-15 11:00:00+00:00,7153.5,7192.0044,7087.554,7296.4546
2026-02-15 12:00:00+00:00,6945.25,6986.8184,6882.3677,7091.2686
2026-02-15 13:00:00+00:00,6646.25,6805.153,6700.7026,6909.6035
2026-02-15 14:00:00+00:00,6416.0,6741.009,6636.5586,6845.459
2026-02-15 15:00:00+00:00,6511.0,6830.0337,6725.583,6934.484
2026-02-15 16:00:00+00:00,6836.5,7135.632,7031.1816,7240.0825
2026-02-15 17:00:00+00:00,7345.0,7533.9624,7429.512,7638.413
2026-02-15 18:00:00+00:00,7263.5,7510.9956,7406.545,7615.446
2026-02-15 19:00:00+00:00,7134.0,7383.704,7279.254,7488.155
2026-02-15 20:00:00+00:00,7158.75,7326.2046,7221.754,7430.655
2026-02-15 21:00:00+00:00,7072.75,7245.961,7141.5107,7350.411
2026-02-15 22:00:00+00:00,6743.0,6885.8804,6781.43,6990.331
2026-02-15 23:00:00+00:00,6407.75,6557.636,6453.186,6662.0864
2026-02-16 00:00:00+00:00,6098.25,6291.6323,6187.182,6396.083
2026-02-16 01:00:00+00:00,5949.25,6118.733,6014.2827,6223.1836
2026-02-16 02:00:00+00:00,5954.0,6081.552,5977.1016,6186.002
2026-02-16 03:00:00+00:00,6186.0,6275.009,6170.558,6379.459
2026-02-16 04:00:00+00:00,6711.0,6768.933,6664.483,6873.384
2026-02-16 05:00:00+00:00,7683.75,7873.6113,7769.161,7978.062
2026-02-16 06:00:00+00:00,8497.5,8616.694,8512.244,8721.1455
2026-02-16 07:00:00+00:00,9060.75,9075.339,8970.889,9179.789
2026-02-16 08:00:00+00:00,9312.0,9258.679,9154.229,9363.129
2026-02-16 09:00:00+00:00,9417.75,9336.562,9232.11,9441.012
2026-02-16 10:00:00+00:00,9498.75,9394.414,9289.963,9498.864
2026-02-16 11:00:00+00:00,9287.5,9221.926,9117.475,9326.376
2026-02-16 12:00:00+00:00,9093.75,9051.4795,8947.029,9155.931
2026-02-16 13:00:00+00:00,8747.0,8703.962,8599.511,8808.412
2026-02-16 14:00:00+00:00,8875.5,8727.193,8622.743,8831.644
2026-02-16 15:00:00+00:00,8825.0,8697.043,8592.593,8801.494
2026-02-16 16:00:00+00:00,8822.75,8796.197,8691.747,8900.647
2026-02-16 17:00:00+00:00,8902.0,8948.664,8844.213,9053.114
2026-02-16 18:00:00+00:00,8785.0,8867.412,8762.962,8971.862
2026-02-16 19:00:00+00:00,8451.0,8444.411,8339.96,8548.861
2026-02-16 20:00:00+00:00,8119.0,8061.557,7957.107,8166.0073
2026-02-16 21:00:00+00:00,7665.75,7534.169,7429.7188,7638.619
2026-02-16 22:00:00+00:00,7112.25,7039.444,6934.993,7143.894
2026-02-16 23:00:00+00:00,6710.75,6636.5884,6532.1377,6741.0386
2026-02-17 00:00:00+00:00,6456.75,6332.149,6227.6987,6436.599
2026-02-17 01:00:00+00:00,6385.25,6187.0605,6082.6104,6291.511
2026-02-17 02:00:00+00:00,6453.75,6329.7075,6225.2573,6434.158
2026-02-17 03:00:00+00:00,6672.75,6569.5107,6465.06,6673.961
2026-02-17 04:00:00+00:00,7134.5,6970.3105,6865.8604,7074.761
2026-02-17 05:00:00+00:00,8022.75,7980.9756,7876.5254,8085.426
2026-02-17 06:00:00+00:00,8758.0,8751.324,8646.874,8855.774
2026-02-17 07:00:00+00:00,9275.25,9233.923,9129.473,9338.373
2026-02-17 08:00:00+00:00,9445.0,9322.869,9218.419,9427.319
2026-02-17 09:00:00+00:00,9691.0,9443.15,9338.7,9547.601
2026-02-17 10:00:00+00:00,9676.5,9319.052,9214.602,9423.502
2026-02-17 11:00:00+00:00,9403.5,9124.282,9019.832,9228.732
2026-02-17 12:00:00+00:00,9122.25,8959.204,8854.754,9063.654
2026-02-17 13:00:00+00:00,9085.5,8799.46,8695.01,8903.911
2026-02-17 14:00:00+00:00,8862.5,8652.839,8548.388,8757.289
2026-02-17 15:00:00+00:00,8734.5,8517.166,8412.716,8621.616
2026-02-17 16:00:00+00:00,8899.0,8713.021,8608.571,8817.472
2026-02-17 17:00:00+00:00,9141.0,8933.687,8829.236,9038.137
2026-02-17 18:00:00+00:00,9011.5,8748.669,8644.219,8853.119
2026-02-17 19:00:00+00:00,8658.25,8371.667,8267.217,8476.117
2026-02-17 20:00:00+00:00,8327.0,7946.9976,7842.547,8051.4478
2026-02-17 21:00:00+00:00,7789.25,7504.2925,7399.842,7608.7427
2026-02-17 22:00:00+00:00,7364.0,7083.418,6978.9673,7187.868
2026-02-17 23:00:00+00:00,7023.5,6723.427,6618.9766,6827.8774
2026-02-18 00:00:00+00:00,6758.0,6499.338,6394.8877,6603.7886
2026-02-18 01:00:00+00:00,6639.75,6285.009,6180.5586,6389.4595
2026-02-18 02:00:00+00:00,6643.0,6316.9067,6212.4565,6421.357
2026-02-18 03:00:00+00:00,6892.25,6494.3936,6389.943,6598.8438
2026-02-18 04:00:00+00:00,7328.75,6866.8276,6762.3774,6971.278
2026-02-18 05:00:00+00:00,8256.5,7876.5474,7772.0967,7980.9976
2026-02-18 06:00:00+00:00,9020.25,8591.228,8486.777,8695.678
2026-02-18 07:00:00+00:00,9490.25,9088.76,8984.309,9193.21
2026-02-18 08:00:00+00:00,9655.5,9135.021,9030.571,9239.473
2026-02-18 09:00:00+00:00,9789.25,9279.276,9174.826,9383.727
2026-02-18 10:00:00+00:00,9946.25,9319.58,9215.13,9424.03
2026-02-18 11:00:00+00:00,9584.0,9169.495,9065.045,9273.945
2026-02-18 12:00:00+00:00,9278.75,8886.534,8782.084,8990.984
2026-02-18 13:00:00+00:00,9260.5,8777.99,8673.54,8882.44
2026-02-18 14:00:00+00:00,9196.25,8756.721,8652.2705,8861.171
2026-02-18 15:00:00+00:00,9176.0,8803.2705,8698.82,8907.721
2026-02-18 16:00:00+00:00,9300.25,8911.134,8806.684,9015.585
2026-02-18 17:00:00+00:00,9407.0,9095.548,8991.097,9199.998
2026-02-18 18:00:00+00:00,9205.5,8841.739,8737.289,8946.189
2026-02-18 19:00:00+00:00,8710.25,8365.636,8261.185,8470.086
2026-02-18 20:00:00+00:00,8256.25,7879.3975,7774.947,7983.8477
2026-02-18 21:00:00+00:00,7767.0,7456.663,7352.2124,7561.1133
2026-02-18 22:00:00+00:00,7338.0,6995.581,6891.1304,7100.0312
2026-02-18 23:00:00+00:00,7054.5,6638.9565,6534.506,6743.4067
2026-02-19 00:00:00+00:00,6782.25,6358.8945,6254.444,6463.3447
2026-02-19 01:00:00+00:00,6681.25,6106.956,6002.5054,6211.4062
2026-02-19 02:00:00+00:00,6623.0,6032.8125,5928.362,6137.2627
2026-02-19 03:00:00+00:00,6750.25,6208.927,6104.476,6313.377
2026-02-19 04:00:00+00:00,7190.25,6642.115,6537.6646,6746.5654
2026-02-19 05:00:00+00:00,8076.0,7417.8584,7313.408,7522.3086
2026-02-19 06:00:00+00:00,8888.25,8383.818,8279.368,8488.269
2026-02-19 07:00:00+00:00,9344.25,8648.414,8543.964,8752.865
2026-02-19 08:00:00+00:00,9502.75,8709.046,8604.596,8813.497
2026-02-19 09:00:00+00:00,9656.5,8886.535,8782.084,8990.985
2026-02-19 10:00:00+00:00,9784.5,8905.887,8801.437,9010.337
2026-02-19 11:00:00+00:00,9711.5,8893.219,8788.769,8997.669
2026-02-19 12:00:00+00:00,9618.75,8788.579,8684.129,8893.029
2026-02-19 13:00:00+00:00,9328.25,8548.039,8443.589,8652.49
2026-02-19 14:00:00+00:00,9161.25,8438.856,8334.405,8543.307
2026-02-19 15:00:00+00:00,9059.5,8408.719,8304.269,8513.169
2026-02-19 16:00:00+00:00,9252.75,8566.36,8461.91,8670.812
2026-02-19 17:00:00+00:00,9313.0,8706.001,8601.551,8810.451
2026-02-19 18:00:00+00:00,9148.5,8573.273,8468.823,8677.724
2026-02-19 19:00:00+00:00,8758.5,8151.9604,8047.5103,8256.41
2026-02-19 20:00:00+00:00,8341.25,7731.666,7627.216,7836.1167
2026-02-19 21:00:00+00:00,7908.0,7337.6357,7233.185,7442.086
2026-02-19 22:00:00+00:00,7363.5,6913.2183,6808.7676,7017.6685
2026-02-19 23:00:00+00:00,6908.0,6503.447,6398.9966,6607.897
2026-02-20 00:00:00+00:00,6622.25,6289.0996,6184.6494,6393.5503
