date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-06 00:00:00+00:00,6950.5,6969.832,6865.3813,7074.282
2026-02-06 01:00:00+00:00,6811.0,6886.951,6782.501,6991.402
2026-02-06 02:00:00+00:00,6785.25,6815.63,6711.1797,6920.08
2026-02-06 03:00:00+00:00,6960.5,6952.9565,6848.5063,7057.407
2026-02-06 04:00:00+00:00,7349.0,7353.44,7248.9897,7457.89
2026-02-06 05:00:00+00:00,8438.5,8427.192,8322.742,8531.643
2026-02-06 06:00:00+00:00,9293.0,9196.598,9092.147,9301.048
2026-02-06 07:00:00+00:00,9757.5,9529.314,9424.864,9633.765
2026-02-06 08:00:00+00:00,9825.5,9661.907,9557.457,9766.357
2026-02-06 09:00:00+00:00,9913.0,9666.45,9562.0,9770.9
2026-02-06 10:00:00+00:00,9806.5,9701.798,9597.348,9806.249
2026-02-06 11:00:00+00:00,9576.25,9562.929,9458.479,9667.379
2026-02-06 12:00:00+00:00,9161.5,9123.121,9018.671,9227.572
2026-02-06 13:00:00+00:00,8749.0,8784.997,8680.547,8889.447
2026-02-06 14:00:00+00:00,8679.25,8695.935,8591.484,8800.386
2026-02-06 15:00:00+00:00,8643.25,8686.429,8581.979,8790.88
2026-02-06 16:00:00+00:00,8848.25,8842.719,8738.269,8947.169
2026-02-06 17:00:00+00:00,8923.5,8975.934,8871.483,9080.384
2026-02-06 18:00:00+00:00,8658.0,8800.597,8696.146,8905.047
2026-02-06 19:00:00+00:00,8221.25,8329.254,8224.804,8433.705
2026-02-06 20:00:00+00:00,7813.5,7949.566,7845.115,8054.016
2026-02-06 21:00:00+00:00,7451.0,7575.366,7470.9155,7679.8164
2026-02-06 22:00:00+00:00,6920.5,7109.86,7005.409,7214.31
2026-02-06 23:00:00+00:00,6516.75,6694.0107,6589.5605,6798.461
2026-02-07 00:00:00+00:00,6203.75,6386.9956,6282.545,6491.446
2026-02-07 01:00:00+00:00,6058.0,6217.2295,6112.779,6321.6797
2026-02-07 02:00:00+00:00,5975.5,6196.287,6091.837,6300.7373
2026-02-07 03:00:00+00:00,5972.5,6233.01,6128.5596,6337.4604
2026-02-07 04:00:00+00:00,5943.5,6401.9204,6297.4697,6506.3706
2026-02-07 05:00:00+00:00,6085.25,6861.886,6757.4355,6966.3364
2026-02-07 06:00:00+00:00,6426.25,7739.084,7634.634,7843.5347
2026-02-07 07:00:00+00:00,6858.75,8279.889,8175.4385,8384.339
2026-02-07 08:00:00+00:00,7327.75,8464.881,8360.431,8569.332
2026-02-07 09:00:00+00:00,7505.5,8461.321,8356.87,8565.771
2026-02-07 10:00:00+00:00,7520.75,8338.7295,8234.279,8443.18
2026-02-07 11:00:00+00:00,7341.5,8025.7637,7921.3135,8130.214
2026-02-07 12:00:00+00:00,6845.0,7628.595,7524.145,7733.0454
2026-02-07 13:00:00+00:00,6525.0,7275.9653,7171.515,7380.416
2026-02-07 14:00:00+00:00,6482.75,7154.763,7050.313,7259.214
2026-02-07 15:00:00+00:00,6534.25,7242.91,7138.46,7347.361
2026-02-07 16:00:00+00:00,6860.5,7560.07,7455.619,7664.52
2026-02-07 17:00:00+00:00,7217.75,7844.119,7739.669,7948.5693
2026-02-07 18:00:00+00:00,7066.25,7546.5254,7442.075,7650.9756
2026-02-07 19:00:00+00:00,6752.5,7173.496,7069.0454,7277.9463
2026-02-07 20:00:00+00:00,6557.0,6882.374,6777.924,6986.8247
2026-02-07 21:00:00+00:00,6428.0,6574.6045,6470.1543,6679.0547
2026-02-07 22:00:00+00:00,6134.0,6225.4766,6121.026,6329.927
2026-02-07 23:00:00+00:00,5857.0,5941.544,5837.0933,6045.994
2026-02-08 00:00:00+00:00,5648.25,5769.319,5664.8687,5873.769
2026-02-08 01:00:00+00:00,5512.5,5626.8423,5522.392,5731.2925
2026-02-08 02:00:00+00:00,5480.5,5632.328,5527.8774,5736.7783
2026-02-08 03:00:00+00:00,5553.5,5748.5576,5644.107,5853.008
2026-02-08 04:00:00+00:00,5550.25,5900.593,5796.1426,6005.0435
2026-02-08 05:00:00+00:00,5577.5,6106.725,6002.275,6211.176
2026-02-08 06:00:00+00:00,5821.5,6464.9497,6360.499,6569.4
2026-02-08 07:00:00+00:00,6220.75,6915.3726,6810.9224,7019.823
2026-02-08 08:00:00+00:00,6634.0,7287.8823,7183.432,7392.333
2026-02-08 09:00:00+00:00,6831.5,7458.596,7354.1455,7563.0464
2026-02-08 10:00:00+00:00,6942.75,7401.9897,7297.5396,7506.44
2026-02-08 11:00:00+00:00,6964.25,7355.8286,7251.378,7460.279
2026-02-08 12:00:00+00:00,6616.5,7074.0405,6969.59,7178.4907
2026-02-08 13:00:00+00:00,6320.75,6737.205,6632.755,6841.656
2026-02-08 14:00:00+00:00,6274.25,6774.054,6669.604,6878.5044
2026-02-08 15:00:00+00:00,6429.25,6909.9463,6805.4956,7014.3965
2026-02-08 16:00:00+00:00,6840.0,7296.8926,7192.4424,7401.3433
2026-02-08 17:00:00+00:00,7192.25,7634.4478,7529.997,7738.898
2026-02-08 18:00:00+00:00,7104.0,7524.2666,7419.816,7628.717
2026-02-08 19:00:00+00:00,6949.25,7420.979,7316.5283,7525.429
2026-02-08 20:00:00+00:00,6853.75,7294.2935,7189.8433,7398.744
2026-02-08 21:00:00+00:00,6743.0,7088.4585,6984.008,7192.9087
2026-02-08 22:00:00+00:00,6513.0,6751.812,6647.362,6856.2627
2026-02-08 23:00:00+00:00,6237.25,6472.017,6367.5664,6576.4673
2026-02-09 00:00:00+00:00,6025.75,6187.355,6082.905,6291.805
2026-02-09 01:00:00+00:00,5938.25,6084.815,5980.3643,6189.265
2026-02-09 02:00:00+00:00,5967.5,6087.8833,5983.433,6192.3335
2026-02-09 03:00:00+00:00,6199.25,6294.1777,6189.7275,6398.6284
2026-02-09 04:00:00+00:00,6741.25,6848.5684,6744.1177,6953.0186
2026-02-09 05:00:00+00:00,7994.75,8048.591,7944.1406,8153.0415
2026-02-09 06:00:00+00:00,8929.25,8959.989,8855.539,9064.439
2026-02-09 07:00:00+00:00,9430.25,9319.365,9214.915,9423.815
2026-02-09 08:00:00+00:00,9591.0,9530.515,9426.063,9634.965
2026-02-09 09:00:00+00:00,9698.25,9576.1,9471.649,9680.55
2026-02-09 10:00:00+00:00,9714.75,9661.575,9557.125,9766.025
2026-02-09 11:00:00+00:00,9697.25,9588.153,9483.703,9692.604
2026-02-09 12:00:00+00:00,9521.25,9447.492,9343.042,9551.942
2026-02-09 13:00:00+00:00,9177.25,9115.006,9010.556,9219.456
2026-02-09 14:00:00+00:00,9000.25,8993.303,8888.852,9097.753
2026-02-09 15:00:00+00:00,8835.0,8891.582,8787.132,8996.032
2026-02-09 16:00:00+00:00,8973.75,9018.874,8914.424,9123.324
2026-02-09 17:00:00+00:00,9262.5,9240.521,9136.071,9344.972
2026-02-09 18:00:00+00:00,9079.25,8963.73,8859.28,9068.182
2026-02-09 19:00:00+00:00,8711.75,8634.928,8530.478,8739.378
2026-02-09 20:00:00+00:00,8333.5,8266.851,8162.4004,8371.301
2026-02-09 21:00:00+00:00,7877.75,7831.689,7727.239,7936.1396
2026-02-09 22:00:00+00:00,7415.0,7410.0454,7305.5947,7514.4956
2026-02-09 23:00:00+00:00,7046.5,7030.919,6926.4683,7135.369
2026-02-10 00:00:00+00:00,6748.75,6763.701,6659.2505,6868.1514
2026-02-10 01:00:00+00:00,6600.0,6709.4897,6605.0396,6813.9404
2026-02-10 02:00:00+00:00,6611.5,6742.03,6637.5796,6846.4805
2026-02-10 03:00:00+00:00,6818.5,6923.25,6818.8,7027.7007
2026-02-10 04:00:00+00:00,7239.5,7392.8906,7288.44,7497.341
2026-02-10 05:00:00+00:00,8305.0,8465.819,8361.369,8570.2705
2026-02-10 06:00:00+00:00,9150.75,9183.156,9078.706,9287.607
2026-02-10 07:00:00+00:00,9670.75,9600.507,9496.057,9704.957
2026-02-10 08:00:00+00:00,9797.75,9816.1455,9711.695,9920.596
2026-02-10 09:00:00+00:00,9835.75,9837.464,9733.013,9941.914
2026-02-10 10:00:00+00:00,9850.75,9897.186,9792.735,10001.636
2026-02-10 11:00:00+00:00,9634.5,9677.213,9572.763,9781.663
2026-02-10 12:00:00+00:00,9487.75,9574.1875,9469.737,9678.638
2026-02-10 13:00:00+00:00,9179.0,9327.01,9222.56,9431.46
2026-02-10 14:00:00+00:00,8964.25,9168.066,9063.616,9272.517
2026-02-10 15:00:00+00:00,8757.5,9016.806,8912.355,9121.256
2026-02-10 16:00:00+00:00,8974.75,9153.259,9048.809,9257.71
2026-02-10 17:00:00+00:00,9193.25,9349.164,9244.714,9453.615
2026-02-10 18:00:00+00:00,8960.25,9129.502,9025.052,9233.953
2026-02-10 19:00:00+00:00,8618.25,8805.957,8701.507,8910.408
2026-02-10 20:00:00+00:00,8167.75,8378.438,8273.988,8482.89
2026-02-10 21:00:00+00:00,7612.25,7851.905,7747.4546,7956.355
2026-02-10 22:00:00+00:00,7077.75,7352.783,7248.333,7457.234
2026-02-10 23:00:00+00:00,6676.75,6958.3066,6853.856,7062.757
2026-02-11 00:00:00+00:00,6350.75,6599.73,6495.28,6704.18
2026-02-11 01:00:00+00:00,6211.75,6463.105,6358.6543,6567.555
2026-02-11 02:00:00+00:00,6245.5,6413.091,6308.6406,6517.5415
2026-02-11 03:00:00+00:00,6360.0,6623.411,6518.9604,6727.8613
2026-02-11 04:00:00+00:00,6902.5,7224.701,7120.2505,7329.1514
2026-02-11 05:00:00+00:00,8054.25,8248.093,8143.6426,8352.543
2026-02-11 06:00:00+00:00,8920.5,8912.442,8807.992,9016.894
2026-02-11 07:00:00+00:00,9372.75,9387.683,9283.231,9492.133
2026-02-11 08:00:00+00:00,9469.0,9495.919,9391.468,9600.369
2026-02-11 09:00:00+00:00,9516.5,9659.064,9554.614,9763.515
2026-02-11 10:00:00+00:00,9634.0,9777.547,9673.097,9881.997
2026-02-11 11:00:00+00:00,9652.25,9473.434,9368.983,9577.884
2026-02-11 12:00:00+00:00,9516.0,9323.928,9219.477,9428.378
2026-02-11 13:00:00+00:00,9331.0,9211.263,9106.8125,9315.713
2026-02-11 14:00:00+00:00,9151.25,9081.623,8977.172,9186.073
2026-02-11 15:00:00+00:00,8961.0,8917.751,8813.301,9022.202
2026-02-11 16:00:00+00:00,9100.5,9096.773,8992.322,9201.224
2026-02-11 17:00:00+00:00,9243.25,9287.003,9182.553,9391.454
2026-02-11 18:00:00+00:00,9081.5,9104.242,8999.792,9208.692
2026-02-11 19:00:00+00:00,8671.5,8693.969,8589.519,8798.419
2026-02-11 20:00:00+00:00,8285.0,8321.378,8216.928,8425.829
2026-02-11 21:00:00+00:00,7706.5,7807.879,7703.428,7912.329
2026-02-11 22:00:00+00:00,7168.75,7262.1743,7157.7236,7366.6245
2026-02-11 23:00:00+00:00,6675.5,6811.7783,6707.328,6916.229
2026-02-12 00:00:00+00:00,6324.25,6545.3916,6440.9414,6649.8423
2026-02-12 01:00:00+00:00,6240.5,6390.874,6286.424,6495.324
2026-02-12 02:00:00+00:00,6265.75,6383.372,6278.922,6487.8223
2026-02-12 03:00:00+00:00,6312.0,6551.745,6447.295,6656.1953
2026-02-12 04:00:00+00:00,6878.25,7061.624,6957.174,7166.0747
2026-02-12 05:00:00+00:00,7961.75,8080.5635,7976.1133,8185.0137
2026-02-12 06:00:00+00:00,8835.0,8789.53,8685.08,8893.981
2026-02-12 07:00:00+00:00,9266.25,9198.43,9093.9795,9302.88
2026-02-12 08:00:00+00:00,9284.75,9284.435,9179.984,9388.886
2026-02-12 09:00:00+00:00,9422.0,9384.145,9279.693,9488.595
2026-02-12 10:00:00+00:00,9360.0,9384.04,9279.59,9488.49
2026-02-12 11:00:00+00:00,9438.75,9407.929,9303.479,9512.379
2026-02-12 12:00:00+00:00,9409.5,9363.341,9258.891,9467.791
2026-02-12 13:00:00+00:00,9236.5,9225.147,9120.697,9329.598
2026-02-12 14:00:00+00:00,8854.0,8996.315,8891.865,9100.767
2026-02-12 15:00:00+00:00,8657.5,8821.813,8717.363,8926.264
2026-02-12 16:00:00+00:00,8795.5,8903.322,8798.872,9007.772
2026-02-12 17:00:00+00:00,8964.75,9117.378,9012.927,9221.828
2026-02-12 18:00:00+00:00,8762.25,8867.742,8763.292,8972.192
2026-02-12 19:00:00+00:00,8394.5,8390.881,8286.431,8495.331
2026-02-12 20:00:00+00:00,8026.25,7964.17,7859.7197,8068.6206
2026-02-12 21:00:00+00:00,7590.0,7520.4243,7415.974,7624.8745
2026-02-12 22:00:00+00:00,7123.75,7062.4487,6957.998,7166.899
2026-02-12 23:00:00+00:00,6720.5,6586.862,6482.411,6691.312
2026-02-13 00:00:00+00:00,6372.0,6447.912,6343.462,6552.363
2026-02-13 01:00:00+00:00,6251.5,6291.132,6186.6816,6395.5825
2026-02-13 02:00:00+00:00,6318.5,6329.933,6225.483,6434.384
2026-02-13 03:00:00+00:00,6512.75,6553.9473,6449.497,6658.398
2026-02-13 04:00:00+00:00,6946.5,6954.7876,6850.337,7059.238
2026-02-13 05:00:00+00:00,7959.25,7925.933,7821.483,8030.384
2026-02-13 06:00:00+00:00,8730.75,8666.632,8562.182,8771.082
2026-02-13 07:00:00+00:00,9126.75,9029.282,8924.832,9133.732
2026-02-13 08:00:00+00:00,9208.5,9125.002,9020.552,9229.452
2026-02-13 09:00:00+00:00,9356.5,9152.835,9048.385,9257.285
2026-02-13 10:00:00+00:00,9277.75,9056.555,8952.1045,9161.005
2026-02-13 11:00:00+00:00,9041.25,8784.507,8680.056,8888.957
2026-02-13 12:00:00+00:00,8866.75,8493.155,8388.705,8597.605
2026-02-13 13:00:00+00:00,8500.5,8150.2646,8045.8145,8254.715
2026-02-13 14:00:00+00:00,8270.75,7989.5635,7885.1133,8094.0137
2026-02-13 15:00:00+00:00,8206.75,7994.9614,7890.511,8099.412
2026-02-13 16:00:00+00:00,8425.5,8155.237,8050.786,8259.6875
2026-02-13 17:00:00+00:00,8537.75,8247.97,8143.519,8352.42
2026-02-13 18:00:00+00:00,8293.0,7943.4355,7838.985,8047.8857
2026-02-13 19:00:00+00:00,7885.5,7566.2837,7461.833,7670.734
2026-02-13 20:00:00+00:00,7515.25,7238.5728,7134.1226,7343.023
2026-02-13 21:00:00+00:00,7094.25,6889.6104,6785.16,6994.0605
2026-02-13 22:00:00+00:00,6656.0,6496.821,6392.3706,6601.271
2026-02-13 23:00:00+00:00,6290.5,6110.9023,6006.4517,6215.3525
2026-02-14 00:00:00+00:00,6011.75,5808.8833,5704.433,5913.3335
2026-02-14 01:00:00+00:00,5837.5,5708.359,5603.9087,5812.8096
2026-02-14 02:00:00+00:00,5839.25,5717.5874,5613.1367,5822.0376
2026-02-14 03:00:00+00:00,5884.5,5847.616,5743.166,5952.0664
2026-02-14 04:00:00+00:00,5924.0,5971.054,5866.6035,6075.5044
2026-02-14 05:00:00+00:00,6095.0,6021.629,5917.1787,6126.0796
2026-02-14 06:00:00+00:00,6414.5,6359.952,6255.5015,6464.4023
2026-02-14 07:00:00+00:00,6833.75,6785.0215,6680.571,6889.4717
2026-02-14 08:00:00+00:00,7274.5,7282.269,7177.8184,7386.719
2026-02-14 09:00:00+00:00,7448.25,7517.252,7412.8013,7621.702
2026-02-14 10:00:00+00:00,7613.0,7569.582,7465.132,7674.032
2026-02-14 11:00:00+00:00,7619.0,7594.7812,7490.331,7699.2314
2026-02-14 12:00:00+00:00,7409.0,7362.272,7257.822,7466.7227
2026-02-14 13:00:00+00:00,7173.25,7150.1826,7045.7324,7254.6333
2026-02-14 14:00:00+00:00,7111.75,7071.2534,6966.803,7175.704
2026-02-14 15:00:00+00:00,7125.25,7154.8027,7050.3525,7259.253
2026-02-14 16:00:00+00:00,7374.75,7415.4624,7311.0117,7519.9126
2026-02-14 17:00:00+00:00,7522.75,7509.825,7405.375,7614.276
2026-02-14 18:00:00+00:00,7291.5,7281.8726,7177.4224,7386.3228
2026-02-14 19:00:00+00:00,6935.5,6899.0337,6794.5835,7003.4844
2026-02-14 20:00:00+00:00,6726.25,6684.6846,6580.234,6789.135
2026-02-14 21:00:00+00:00,6581.25,6441.697,6337.2466,6546.1475
2026-02-14 22:00:00+00:00,6235.75,6150.987,6046.536,6255.437
2026-02-14 23:00:00+00:00,5943.75,5860.39,5755.9395,5964.8403
2026-02-15 00:00:00+00:00,5721.75,5620.284,5515.834,5724.735
2026-02-15 01:00:00+00:00,5581.75,5427.8047,5323.3545,5532.2554
2026-02-15 02:00:00+00:00,5503.25,5357.9844,5253.534,5462.435
2026-02-15 03:00:00+00:00,5535.0,5386.132,5281.681,5490.582
2026-02-15 04:00:00+00:00,5578.0,5413.217,5308.766,5517.667
2026-02-15 05:00:00+00:00,5612.25,5482.0195,5377.5693,5586.47
2026-02-15 06:00:00+00:00,5803.75,5665.495,5561.045,5769.9453
2026-02-15 07:00:00+00:00,6182.0,6011.3745,5906.9243,6115.825
