date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-12 00:00:00+00:00,5379.5,5318.264,5213.8135,5422.7144
2026-05-12 01:00:00+00:00,5449.5,5309.8716,5205.4214,5414.3223
2026-05-12 02:00:00+00:00,5622.75,5407.4727,5303.0225,5511.9233
2026-05-12 03:00:00+00:00,6108.75,5813.8525,5709.402,5918.3027
2026-05-12 04:00:00+00:00,7391.5,6781.7817,6677.3315,6886.2324
2026-05-12 05:00:00+00:00,8246.75,7443.8843,7339.434,7548.335
2026-05-12 06:00:00+00:00,8564.25,7683.6704,7579.2197,7788.1206
2026-05-12 07:00:00+00:00,8440.25,7678.393,7573.9424,7782.8433
2026-05-12 08:00:00+00:00,8383.75,7571.9346,7467.4844,7676.385
2026-05-12 09:00:00+00:00,8430.5,7379.9473,7275.4966,7484.3975
2026-05-12 10:00:00+00:00,8188.75,7097.8555,6993.4053,7202.3057
2026-05-12 11:00:00+00:00,8077.25,6848.7666,6744.3164,6953.2173
2026-05-12 12:00:00+00:00,7719.75,6651.475,6547.025,6755.926
2026-05-12 13:00:00+00:00,7508.25,6496.692,6392.2417,6601.1426
2026-05-12 14:00:00+00:00,7336.5,6395.985,6291.534,6500.435
2026-05-12 15:00:00+00:00,7204.75,6453.4727,6349.0225,6557.9233
2026-05-12 16:00:00+00:00,7396.5,6592.5,6488.05,6696.95
2026-05-12 17:00:00+00:00,7490.25,6600.4043,6495.954,6704.855
2026-05-12 18:00:00+00:00,7396.25,6508.228,6403.7773,6612.678
2026-05-12 19:00:00+00:00,7185.25,6435.041,6330.591,6539.4917
2026-05-12 20:00:00+00:00,6603.75,6059.6646,5955.2144,6164.1147
2026-05-12 21:00:00+00:00,6040.5,5704.934,5600.484,5809.385
2026-05-12 22:00:00+00:00,5729.25,5335.3022,5230.852,5439.7524
2026-05-12 23:00:00+00:00,5510.0,5082.691,4978.24,5187.141
2026-05-13 00:00:00+00:00,5406.5,4880.5283,4776.0776,4984.9785
2026-05-13 01:00:00+00:00,5407.0,4824.719,4720.2686,4929.17
2026-05-13 02:00:00+00:00,5541.75,4978.1187,4873.668,5082.569
2026-05-13 03:00:00+00:00,6053.75,5326.244,5221.794,5430.6943
2026-05-13 04:00:00+00:00,7204.5,6068.633,5964.1826,6173.083
2026-05-13 05:00:00+00:00,8153.75,6821.692,6717.2417,6926.1426
2026-05-13 06:00:00+00:00,8567.25,7380.393,7275.943,7484.8433
2026-05-13 07:00:00+00:00,8509.5,7541.251,7436.8003,7645.701
2026-05-13 08:00:00+00:00,8494.75,7539.159,7434.709,7643.6094
2026-05-13 09:00:00+00:00,8550.5,7452.4824,7348.0317,7556.9326
2026-05-13 10:00:00+00:00,8668.25,7270.237,7165.7866,7374.687
2026-05-13 11:00:00+00:00,8426.5,7082.0596,6977.609,7186.51
2026-05-13 12:00:00+00:00,8121.5,6900.728,6796.2773,7005.178
2026-05-13 13:00:00+00:00,7882.5,6672.7886,6568.338,6777.239
2026-05-13 14:00:00+00:00,7531.75,6579.9575,6475.5073,6684.4077
2026-05-13 15:00:00+00:00,7308.75,6625.9624,6521.5117,6730.4126
2026-05-13 16:00:00+00:00,7328.75,6726.124,6621.674,6830.5747
2026-05-13 17:00:00+00:00,7384.0,6721.5825,6617.1323,6826.033
2026-05-13 18:00:00+00:00,7088.0,6555.532,6451.082,6659.983
2026-05-13 19:00:00+00:00,6854.5,6292.8477,6188.3975,6397.2983
2026-05-13 20:00:00+00:00,6306.75,5870.3257,5765.8755,5974.7764
2026-05-13 21:00:00+00:00,5750.5,5550.488,5446.037,5654.938
2026-05-13 22:00:00+00:00,5420.5,5205.5957,5101.145,5310.046
2026-05-13 23:00:00+00:00,5109.5,5001.5586,4897.1084,5106.0093
2026-05-14 00:00:00+00:00,4925.25,4880.2866,4775.8364,4984.7373
2026-05-14 01:00:00+00:00,4868.75,4818.533,4714.0825,4922.9834
2026-05-14 02:00:00+00:00,4886.25,4887.235,4782.784,4991.685
2026-05-14 03:00:00+00:00,4846.75,5092.9497,4988.499,5197.4
2026-05-14 04:00:00+00:00,4907.0,5411.279,5306.8286,5515.729
2026-05-14 05:00:00+00:00,5181.0,5758.0654,5653.6147,5862.5156
2026-05-14 06:00:00+00:00,5545.75,6139.0522,6034.6016,6243.5024
2026-05-14 07:00:00+00:00,5867.5,6410.666,6306.2153,6515.116
2026-05-14 08:00:00+00:00,6100.75,6468.6655,6364.2153,6573.1157
2026-05-14 09:00:00+00:00,6222.5,6418.7456,6314.295,6523.196
2026-05-14 10:00:00+00:00,6176.0,6340.3774,6235.927,6444.8276
2026-05-14 11:00:00+00:00,5702.75,6193.9966,6089.5464,6298.447
2026-05-14 12:00:00+00:00,5393.5,5937.894,5833.444,6042.3447
2026-05-14 13:00:00+00:00,5142.25,5739.1763,5634.726,5843.627
2026-05-14 14:00:00+00:00,4985.75,5630.3228,5525.8726,5734.7734
2026-05-14 15:00:00+00:00,5370.5,5721.8335,5617.383,5826.2837
2026-05-14 16:00:00+00:00,5493.5,5779.849,5675.399,5884.3
2026-05-14 17:00:00+00:00,5695.25,5737.07,5632.619,5841.52
2026-05-14 18:00:00+00:00,5569.75,5680.54,5576.09,5784.9907
2026-05-14 19:00:00+00:00,5631.75,5703.4497,5598.9995,5807.9
2026-05-14 20:00:00+00:00,5421.0,5472.0796,5367.6294,5576.53
2026-05-14 21:00:00+00:00,5089.25,5179.8677,5075.417,5284.318
2026-05-14 22:00:00+00:00,4737.5,4911.9233,4807.473,5016.3735
2026-05-14 23:00:00+00:00,4521.25,4532.573,4428.123,4637.024
2026-05-15 00:00:00+00:00,4476.0,4477.415,4372.965,4581.8657
2026-05-15 01:00:00+00:00,4516.5,4475.7266,4371.2764,4580.177
2026-05-15 02:00:00+00:00,4676.0,4656.5405,4552.0903,4760.9907
2026-05-15 03:00:00+00:00,5052.0,4905.8105,4801.3604,5010.261
2026-05-15 04:00:00+00:00,5740.5,5459.2495,5354.7993,5563.6997
2026-05-15 05:00:00+00:00,6269.0,6230.7603,6126.31,6335.211
2026-05-15 06:00:00+00:00,6804.5,6719.7847,6615.334,6824.235
2026-05-15 07:00:00+00:00,7063.5,6867.9375,6763.4873,6972.3877
2026-05-15 08:00:00+00:00,7228.75,6797.8975,6693.4473,6902.348
2026-05-15 09:00:00+00:00,7245.0,6688.63,6584.1797,6793.08
2026-05-15 10:00:00+00:00,7025.25,6552.797,6448.346,6657.247
2026-05-15 11:00:00+00:00,6574.0,6433.6206,6329.1704,6538.071
2026-05-15 12:00:00+00:00,6435.75,6180.311,6075.8604,6284.761
2026-05-15 13:00:00+00:00,6330.75,5989.995,5885.5444,6094.4453
2026-05-15 14:00:00+00:00,6300.75,5954.073,5849.623,6058.5234
2026-05-15 15:00:00+00:00,6284.25,6094.9976,5990.5474,6199.448
2026-05-15 16:00:00+00:00,6318.75,6135.2095,6030.7593,6239.6597
2026-05-15 17:00:00+00:00,6310.0,6192.98,6088.53,6297.43
2026-05-15 18:00:00+00:00,6132.0,6089.77,5985.32,6194.2207
2026-05-15 19:00:00+00:00,5984.5,6090.187,5985.7363,6194.637
2026-05-15 20:00:00+00:00,5636.5,5772.849,5668.3984,5877.2993
2026-05-15 21:00:00+00:00,5234.75,5503.0435,5398.593,5607.4937
2026-05-15 22:00:00+00:00,4922.5,5220.7563,5116.3057,5325.2065
2026-05-15 23:00:00+00:00,4673.25,4948.104,4843.654,5052.554
2026-05-16 00:00:00+00:00,4570.5,4738.443,4633.992,4842.893
2026-05-16 01:00:00+00:00,4558.25,4635.3853,4530.935,4739.8354
2026-05-16 02:00:00+00:00,4602.5,4662.2383,4557.7876,4766.6885
2026-05-16 03:00:00+00:00,4675.25,4680.832,4576.382,4785.2827
2026-05-16 04:00:00+00:00,4999.0,4900.6025,4796.152,5005.0527
2026-05-16 05:00:00+00:00,5344.25,5163.916,5059.466,5268.366
2026-05-16 06:00:00+00:00,5736.75,5493.1284,5388.678,5597.579
2026-05-16 07:00:00+00:00,6139.0,5738.3667,5633.916,5842.817
2026-05-16 08:00:00+00:00,6528.25,5864.8823,5760.432,5969.333
2026-05-16 09:00:00+00:00,6460.5,5692.211,5587.7603,5796.661
2026-05-16 10:00:00+00:00,6419.5,5586.409,5481.959,5690.8594
2026-05-16 11:00:00+00:00,6062.75,5343.543,5239.093,5447.993
2026-05-16 12:00:00+00:00,5607.25,5034.805,4930.355,5139.2554
2026-05-16 13:00:00+00:00,5334.75,4856.0796,4751.6294,4960.53
2026-05-16 14:00:00+00:00,5309.25,4811.7617,4707.3115,4916.2124
2026-05-16 15:00:00+00:00,5423.0,4993.0347,4888.584,5097.485
2026-05-16 16:00:00+00:00,5562.25,5193.1523,5088.702,5297.603
2026-05-16 17:00:00+00:00,5632.0,5292.4595,5188.009,5396.9097
2026-05-16 18:00:00+00:00,5504.25,5301.395,5196.9443,5405.845
2026-05-16 19:00:00+00:00,5433.5,5381.1104,5276.66,5485.5605
2026-05-16 20:00:00+00:00,5209.0,5195.524,5091.0737,5299.974
2026-05-16 21:00:00+00:00,4867.25,4876.596,4772.146,4981.0464
2026-05-16 22:00:00+00:00,4615.0,4606.4224,4501.972,4710.8726
2026-05-16 23:00:00+00:00,4385.5,4396.0415,4291.5913,4500.4917
