date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-09 00:00:00+00:00,5480.0,5484.366,5379.916,5588.817
2026-03-09 01:00:00+00:00,5431.5,5444.898,5340.4478,5549.3486
2026-03-09 02:00:00+00:00,5501.75,5600.1733,5495.723,5704.624
2026-03-09 03:00:00+00:00,5766.5,5924.8774,5820.4272,6029.328
2026-03-09 04:00:00+00:00,6342.25,6696.346,6591.8955,6800.7964
2026-03-09 05:00:00+00:00,7529.5,7575.023,7470.5728,7679.473
2026-03-09 06:00:00+00:00,8439.25,8271.592,8167.1416,8376.042
2026-03-09 07:00:00+00:00,8936.75,8371.8125,8267.362,8476.263
2026-03-09 08:00:00+00:00,9050.0,8392.129,8287.679,8496.579
2026-03-09 09:00:00+00:00,8985.25,8121.4297,8016.979,8225.88
2026-03-09 10:00:00+00:00,8628.0,7855.4604,7751.01,7959.9106
2026-03-09 11:00:00+00:00,8305.5,7605.443,7500.992,7709.893
2026-03-09 12:00:00+00:00,8069.75,7368.707,7264.257,7473.157
2026-03-09 13:00:00+00:00,7977.25,7210.67,7106.2197,7315.12
2026-03-09 14:00:00+00:00,7799.75,7125.5493,7021.099,7230.0
2026-03-09 15:00:00+00:00,7726.25,7219.0884,7114.6377,7323.5386
2026-03-09 16:00:00+00:00,7872.25,7456.096,7351.646,7560.5464
2026-03-09 17:00:00+00:00,8087.75,7535.2295,7430.7793,7639.6797
2026-03-09 18:00:00+00:00,8049.0,7492.203,7387.7524,7596.6533
2026-03-09 19:00:00+00:00,7602.0,7152.3306,7047.8804,7256.7812
2026-03-09 20:00:00+00:00,7194.25,6787.2324,6682.782,6891.683
2026-03-09 21:00:00+00:00,6759.75,6389.812,6285.3613,6494.262
2026-03-09 22:00:00+00:00,6320.5,5858.717,5754.2666,5963.1675
2026-03-09 23:00:00+00:00,6022.0,5576.443,5471.9927,5680.893
2026-03-10 00:00:00+00:00,5841.0,5389.087,5284.6367,5493.537
2026-03-10 01:00:00+00:00,5805.0,5419.568,5315.1177,5524.018
2026-03-10 02:00:00+00:00,5870.75,5576.3105,5471.86,5680.7607
2026-03-10 03:00:00+00:00,6111.75,5949.8784,5845.428,6054.329
2026-03-10 04:00:00+00:00,6587.25,6676.8984,6572.4478,6781.3486
2026-03-10 05:00:00+00:00,7668.25,7559.662,7455.212,7664.113
2026-03-10 06:00:00+00:00,8544.25,8095.5967,7991.146,8200.047
2026-03-10 07:00:00+00:00,8968.0,8147.6865,8043.236,8252.137
2026-03-10 08:00:00+00:00,8997.0,8252.141,8147.6904,8356.591
2026-03-10 09:00:00+00:00,8652.75,8183.0654,8078.6147,8287.516
2026-03-10 10:00:00+00:00,8270.75,7934.231,7829.781,8038.681
2026-03-10 11:00:00+00:00,7986.0,7730.6543,7626.204,7835.105
2026-03-10 12:00:00+00:00,7793.75,7480.164,7375.7134,7584.6143
2026-03-10 13:00:00+00:00,7582.75,7352.1543,7247.704,7456.605
2026-03-10 14:00:00+00:00,7546.0,7275.8447,7171.3945,7380.2954
2026-03-10 15:00:00+00:00,7697.75,7323.4136,7218.9634,7427.8643
2026-03-10 16:00:00+00:00,8088.75,7384.0835,7279.633,7488.5337
2026-03-10 17:00:00+00:00,8312.5,7491.9077,7387.4575,7596.358
2026-03-10 18:00:00+00:00,8182.5,7337.834,7233.384,7442.2847
2026-03-10 19:00:00+00:00,7758.75,6977.213,6872.7627,7081.663
2026-03-10 20:00:00+00:00,7306.25,6557.5376,6453.0874,6661.988
2026-03-10 21:00:00+00:00,6747.75,6102.912,5998.462,6207.363
2026-03-10 22:00:00+00:00,6297.25,5615.795,5511.3447,5720.2456
2026-03-10 23:00:00+00:00,5941.5,5336.5234,5232.073,5440.9736
2026-03-11 00:00:00+00:00,5724.75,5184.2646,5079.8145,5288.7153
2026-03-11 01:00:00+00:00,5559.0,5142.624,5038.174,5247.0747
2026-03-11 02:00:00+00:00,5757.25,5276.686,5172.2354,5381.136
2026-03-11 03:00:00+00:00,6013.75,5781.546,5677.0957,5885.9966
2026-03-11 04:00:00+00:00,6430.25,6671.8145,6567.3643,6776.265
2026-03-11 05:00:00+00:00,7596.0,7512.2446,7407.794,7616.695
2026-03-11 06:00:00+00:00,8489.25,8108.7114,8004.261,8213.162
2026-03-11 07:00:00+00:00,8910.0,8125.0737,8020.6235,8229.524
2026-03-11 08:00:00+00:00,8871.25,8237.033,8132.5825,8341.483
2026-03-11 09:00:00+00:00,8993.25,8251.192,8146.7417,8355.643
2026-03-11 10:00:00+00:00,9179.25,7974.1377,7869.687,8078.588
2026-03-11 11:00:00+00:00,8740.0,7812.2866,7707.8364,7916.7373
2026-03-11 12:00:00+00:00,8744.0,7662.1514,7557.701,7766.602
2026-03-11 13:00:00+00:00,8561.25,7442.474,7338.024,7546.925
2026-03-11 14:00:00+00:00,8252.0,7363.623,7259.173,7468.073
2026-03-11 15:00:00+00:00,8192.0,7359.0713,7254.621,7463.522
2026-03-11 16:00:00+00:00,8269.75,7340.034,7235.5835,7444.4844
2026-03-11 17:00:00+00:00,8384.0,7319.943,7215.4927,7424.3936
2026-03-11 18:00:00+00:00,8142.25,7065.0005,6960.5503,7169.451
2026-03-11 19:00:00+00:00,7717.0,6675.9824,6571.532,6780.4326
2026-03-11 20:00:00+00:00,7305.5,6187.143,6082.6924,6291.5933
2026-03-11 21:00:00+00:00,6853.0,5894.531,5790.08,5998.981
2026-03-11 22:00:00+00:00,6391.75,5598.0522,5493.6016,5702.5024
