date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-19 00:00:00+00:00,4282.0,4306.622,4202.172,4411.0728
2026-04-19 01:00:00+00:00,4223.0,4208.03,4103.5796,4312.48
2026-04-19 02:00:00+00:00,4263.0,4261.3516,4156.901,4365.802
2026-04-19 03:00:00+00:00,4307.5,4338.528,4234.0776,4442.978
2026-04-19 04:00:00+00:00,4444.5,4588.692,4484.2417,4693.1426
2026-04-19 05:00:00+00:00,4714.25,4922.5107,4818.0605,5026.9614
2026-04-19 06:00:00+00:00,5125.0,5305.438,5200.9873,5409.888
2026-04-19 07:00:00+00:00,5500.75,5657.3003,5552.85,5761.7505
2026-04-19 08:00:00+00:00,5676.75,5938.9795,5834.5293,6043.43
2026-04-19 09:00:00+00:00,5910.25,5960.2275,5855.7773,6064.678
2026-04-19 10:00:00+00:00,6118.75,5875.4175,5770.967,5979.8677
2026-04-19 11:00:00+00:00,6021.75,5490.5244,5386.0737,5594.9746
2026-04-19 12:00:00+00:00,5825.0,5037.292,4932.8413,5141.742
2026-04-19 13:00:00+00:00,5537.5,4751.743,4647.293,4856.194
2026-04-19 14:00:00+00:00,5222.0,4756.3926,4651.9424,4860.843
2026-04-19 15:00:00+00:00,5201.75,5033.2466,4928.7964,5137.6973
2026-04-19 16:00:00+00:00,5506.75,5210.5615,5106.1113,5315.012
2026-04-19 17:00:00+00:00,5677.0,5399.615,5295.165,5504.0654
2026-04-19 18:00:00+00:00,5703.75,5542.985,5438.5347,5647.4355
2026-04-19 19:00:00+00:00,5740.25,5471.368,5366.918,5575.819
2026-04-19 20:00:00+00:00,5644.0,5286.441,5181.99,5390.891
2026-04-19 21:00:00+00:00,5424.25,4988.3647,4883.914,5092.815
2026-04-19 22:00:00+00:00,5196.75,4737.2676,4632.817,4841.718
2026-04-19 23:00:00+00:00,4953.5,4521.843,4417.3926,4626.293
2026-04-20 00:00:00+00:00,4865.75,4553.727,4449.277,4658.1777
2026-04-20 01:00:00+00:00,4945.25,4662.1616,4557.7114,4766.612
2026-04-20 02:00:00+00:00,5222.75,4911.9053,4807.455,5016.3555
2026-04-20 03:00:00+00:00,5796.25,5480.1167,5375.6665,5584.567
2026-04-20 04:00:00+00:00,7063.5,6476.273,6371.8228,6580.723
2026-04-20 05:00:00+00:00,8019.25,7160.4062,7055.956,7264.857
2026-04-20 06:00:00+00:00,8456.0,7485.439,7380.9883,7589.889
2026-04-20 07:00:00+00:00,8401.5,7498.0366,7393.586,7602.487
2026-04-20 08:00:00+00:00,8228.0,7347.6226,7243.1724,7452.0728
2026-04-20 09:00:00+00:00,8073.75,7136.101,7031.6504,7240.5513
2026-04-20 10:00:00+00:00,7803.75,6893.3994,6788.9487,6997.8496
2026-04-20 11:00:00+00:00,7642.75,6702.3706,6597.92,6806.821
2026-04-20 12:00:00+00:00,7351.75,6508.403,6403.952,6612.853
2026-04-20 13:00:00+00:00,7186.0,6474.5557,6370.1055,6579.0063
2026-04-20 14:00:00+00:00,6976.0,6461.1396,6356.689,6565.59
2026-04-20 15:00:00+00:00,7045.75,6575.854,6471.404,6680.3047
2026-04-20 16:00:00+00:00,7242.0,6659.6567,6555.2065,6764.1074
2026-04-20 17:00:00+00:00,7396.25,6725.7456,6621.2954,6830.196
2026-04-20 18:00:00+00:00,7332.25,6667.4526,6563.0024,6771.9033
2026-04-20 19:00:00+00:00,7056.0,6465.881,6361.4307,6570.3315
2026-04-20 20:00:00+00:00,6471.25,6043.2617,5938.811,6147.712
2026-04-20 21:00:00+00:00,6065.0,5698.7837,5594.3335,5803.2344
2026-04-20 22:00:00+00:00,5769.5,5363.5684,5259.118,5468.019
2026-04-20 23:00:00+00:00,5540.75,5110.59,5006.1396,5215.04
2026-04-21 00:00:00+00:00,5426.25,4990.01,4885.5596,5094.46
2026-04-21 01:00:00+00:00,5506.25,5021.1694,4916.719,5125.62
2026-04-21 02:00:00+00:00,5723.25,5168.071,5063.62,5272.521
2026-04-21 03:00:00+00:00,6286.0,5649.305,5544.8545,5753.7554
2026-04-21 04:00:00+00:00,7435.5,6715.914,6611.4634,6820.3643
2026-04-21 05:00:00+00:00,8407.0,7433.4014,7328.9507,7537.8516
2026-04-21 06:00:00+00:00,8832.5,7844.8843,7740.434,7949.335
2026-04-21 07:00:00+00:00,8655.25,7797.8633,7693.413,7902.314
2026-04-21 08:00:00+00:00,8505.0,7793.635,7689.184,7898.085
2026-04-21 09:00:00+00:00,8404.25,7694.2915,7589.8413,7798.742
2026-04-21 10:00:00+00:00,8326.25,7561.951,7457.501,7666.4014
2026-04-21 11:00:00+00:00,8109.5,7325.457,7221.007,7429.9077
2026-04-21 12:00:00+00:00,7988.25,7044.3594,6939.9087,7148.8096
2026-04-21 13:00:00+00:00,7718.75,6835.9136,6731.4634,6940.364
2026-04-21 14:00:00+00:00,7615.25,6768.148,6663.6978,6872.5986
2026-04-21 15:00:00+00:00,7643.0,6867.207,6762.7563,6971.657
2026-04-21 16:00:00+00:00,7668.5,7026.3545,6921.904,7130.8047
2026-04-21 17:00:00+00:00,7661.75,7108.894,7004.4434,7213.344
2026-04-21 18:00:00+00:00,7457.25,7112.0137,7007.5635,7216.464
2026-04-21 19:00:00+00:00,7144.5,7003.5195,6899.0693,7107.97
2026-04-21 20:00:00+00:00,6671.75,6610.379,6505.9287,6714.8296
2026-04-21 21:00:00+00:00,6221.0,6239.646,6135.196,6344.0967
2026-04-21 22:00:00+00:00,5852.75,5911.77,5807.3193,6016.22
2026-04-21 23:00:00+00:00,5594.25,5665.3896,5560.9395,5769.8403
2026-04-22 00:00:00+00:00,5517.0,5574.607,5470.1567,5679.0576
2026-04-22 01:00:00+00:00,5572.75,5505.966,5401.515,5610.416
2026-04-22 02:00:00+00:00,5758.0,5683.6904,5579.2397,5788.1406
2026-04-22 03:00:00+00:00,6314.0,6080.472,5976.0215,6184.9224
2026-04-22 04:00:00+00:00,7531.5,6834.9106,6730.46,6939.361
2026-04-22 05:00:00+00:00,8502.0,7540.8784,7436.4277,7645.3286
2026-04-22 06:00:00+00:00,8901.0,7785.0166,7680.566,7889.467
2026-04-22 07:00:00+00:00,8668.5,7658.153,7553.7026,7762.603
2026-04-22 08:00:00+00:00,8484.25,7471.552,7367.1016,7576.002
2026-04-22 09:00:00+00:00,8601.75,7231.91,7127.46,7336.3604
2026-04-22 10:00:00+00:00,8427.25,7064.616,6960.166,7169.067
2026-04-22 11:00:00+00:00,8361.0,6902.1333,6797.6826,7006.5835
2026-04-22 12:00:00+00:00,8034.5,6758.505,6654.0547,6862.955
2026-04-22 13:00:00+00:00,7736.25,6643.5117,6539.0615,6747.9624
2026-04-22 14:00:00+00:00,7449.0,6643.7705,6539.3203,6748.2207
2026-04-22 15:00:00+00:00,7111.25,6776.454,6672.0034,6880.9043
2026-04-22 16:00:00+00:00,7338.75,7002.8286,6898.378,7107.279
2026-04-22 17:00:00+00:00,7592.75,7142.3096,7037.8594,7246.76
2026-04-22 18:00:00+00:00,7464.5,7216.864,7112.413,7321.314
2026-04-22 19:00:00+00:00,7188.75,7103.5864,6999.136,7208.037
2026-04-22 20:00:00+00:00,6724.25,6704.4346,6599.9844,6808.8853
2026-04-22 21:00:00+00:00,6247.75,6375.947,6271.496,6480.397
2026-04-22 22:00:00+00:00,5816.5,5881.137,5776.687,5985.588
2026-04-22 23:00:00+00:00,5553.75,5544.758,5440.3076,5649.2085
2026-04-23 00:00:00+00:00,5406.5,5424.8926,5320.442,5529.343
2026-04-23 01:00:00+00:00,5437.0,5418.478,5314.0273,5522.928
2026-04-23 02:00:00+00:00,5563.5,5540.8154,5436.365,5645.266
2026-04-23 03:00:00+00:00,6110.5,5915.0947,5810.644,6019.545
2026-04-23 04:00:00+00:00,7304.0,6737.402,6632.951,6841.852
2026-04-23 05:00:00+00:00,8326.0,7406.605,7302.1543,7511.055
2026-04-23 06:00:00+00:00,8633.25,7673.3257,7568.875,7777.776
2026-04-23 07:00:00+00:00,8485.75,7560.899,7456.448,7665.349
2026-04-23 08:00:00+00:00,8446.0,7386.872,7282.4214,7491.3223
2026-04-23 09:00:00+00:00,8494.75,7220.5063,7116.056,7324.9565
2026-04-23 10:00:00+00:00,8385.75,7054.885,6950.4346,7159.335
2026-04-23 11:00:00+00:00,8353.0,6821.15,6716.699,6925.6
2026-04-23 12:00:00+00:00,7994.0,6608.3374,6503.887,6712.788
2026-04-23 13:00:00+00:00,7672.5,6534.661,6430.211,6639.1113
2026-04-23 14:00:00+00:00,7193.0,6476.682,6372.232,6581.133
2026-04-23 15:00:00+00:00,7041.0,6630.7007,6526.25,6735.151
2026-04-23 16:00:00+00:00,7338.5,6833.1064,6728.6562,6937.5566
2026-04-23 17:00:00+00:00,7487.5,6978.9297,6874.4795,7083.38
2026-04-23 18:00:00+00:00,7365.5,7018.7246,6914.2744,7123.175
2026-04-23 19:00:00+00:00,7130.25,6878.6587,6774.2085,6983.1094
2026-04-23 20:00:00+00:00,6557.0,6468.8643,6364.4136,6573.3145
2026-04-23 21:00:00+00:00,6071.0,6061.56,5957.11,6166.0103
2026-04-23 22:00:00+00:00,5825.5,5569.208,5464.7573,5673.658
2026-04-23 23:00:00+00:00,5595.0,5227.1777,5122.727,5331.628
2026-04-24 00:00:00+00:00,5430.0,5084.4253,4979.975,5188.8755
2026-04-24 01:00:00+00:00,5480.75,5104.242,4999.7915,5208.6924
2026-04-24 02:00:00+00:00,5677.5,5194.875,5090.425,5299.325
2026-04-24 03:00:00+00:00,6225.0,5655.373,5550.9224,5759.823
2026-04-24 04:00:00+00:00,7369.25,6612.478,6508.0273,6716.928
2026-04-24 05:00:00+00:00,8349.0,7464.939,7360.4883,7569.389
2026-04-24 06:00:00+00:00,8694.25,7724.637,7620.187,7829.088
2026-04-24 07:00:00+00:00,8448.5,7563.2056,7458.755,7667.656
2026-04-24 08:00:00+00:00,8193.25,7313.7056,7209.2554,7418.1562
2026-04-24 09:00:00+00:00,8151.75,7052.674,6948.2236,7157.1245
2026-04-24 10:00:00+00:00,8054.0,6804.7144,6700.264,6909.165
2026-04-24 11:00:00+00:00,7996.5,6571.789,6467.3384,6676.2393
2026-04-24 12:00:00+00:00,7642.5,6294.7583,6190.3076,6399.2085
2026-04-24 13:00:00+00:00,7169.0,6122.1025,6017.6523,6226.5527
2026-04-24 14:00:00+00:00,6785.0,6116.7397,6012.2896,6221.19
2026-04-24 15:00:00+00:00,6729.75,6187.62,6083.1694,6292.0703
2026-04-24 16:00:00+00:00,6949.0,6359.227,6254.7764,6463.6772
2026-04-24 17:00:00+00:00,7045.0,6403.1777,6298.7275,6507.6284
2026-04-24 18:00:00+00:00,6819.5,6419.218,6314.767,6523.668
2026-04-24 19:00:00+00:00,6623.0,6370.9346,6266.4844,6475.3853
2026-04-24 20:00:00+00:00,6131.75,5800.8403,5696.39,5905.291
2026-04-24 21:00:00+00:00,5677.25,5480.184,5375.734,5584.635
2026-04-24 22:00:00+00:00,5331.5,5147.686,5043.236,5252.136
2026-04-24 23:00:00+00:00,5104.0,4969.5684,4865.118,5074.0186
2026-04-25 00:00:00+00:00,4973.5,4849.155,4744.7046,4953.6055
2026-04-25 01:00:00+00:00,4915.25,4747.325,4642.875,4851.776
