date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-07 00:00:00+00:00,5699.0,5771.625,5667.175,5876.075
2026-03-07 01:00:00+00:00,5582.5,5635.525,5531.0747,5739.9756
2026-03-07 02:00:00+00:00,5583.75,5600.678,5496.228,5705.129
2026-03-07 03:00:00+00:00,5684.5,5726.48,5622.03,5830.9307
2026-03-07 04:00:00+00:00,5699.75,5932.815,5828.3643,6037.265
2026-03-07 05:00:00+00:00,5944.75,6157.077,6052.627,6261.5273
2026-03-07 06:00:00+00:00,6280.5,6489.1367,6384.6865,6593.587
2026-03-07 07:00:00+00:00,6851.5,6817.1274,6712.6772,6921.578
2026-03-07 08:00:00+00:00,7085.5,6922.4043,6817.9536,7026.8545
2026-03-07 09:00:00+00:00,6884.25,6847.309,6742.8584,6951.7593
2026-03-07 10:00:00+00:00,6517.0,6680.701,6576.251,6785.1514
2026-03-07 11:00:00+00:00,6184.75,6349.346,6244.8955,6453.7964
2026-03-07 12:00:00+00:00,5848.5,6007.278,5902.8276,6111.728
2026-03-07 13:00:00+00:00,5521.25,5752.392,5647.9414,5856.8423
2026-03-07 14:00:00+00:00,5549.0,5733.5776,5629.127,5838.028
2026-03-07 15:00:00+00:00,5831.5,5834.094,5729.644,5938.545
2026-03-07 16:00:00+00:00,6236.75,6128.8794,6024.429,6233.3296
2026-03-07 17:00:00+00:00,6570.25,6426.7783,6322.328,6531.229
2026-03-07 18:00:00+00:00,6564.75,6355.155,6250.7046,6459.6055
2026-03-07 19:00:00+00:00,6220.75,5968.253,5863.8022,6072.703
2026-03-07 20:00:00+00:00,5949.75,5584.7705,5480.32,5689.2207
2026-03-07 21:00:00+00:00,5817.0,5264.4883,5160.0376,5368.9385
2026-03-07 22:00:00+00:00,5537.25,4959.096,4854.646,5063.547
2026-03-07 23:00:00+00:00,5291.25,4727.4155,4622.9653,4831.866
2026-03-08 00:00:00+00:00,5096.5,4576.555,4472.105,4681.0054
2026-03-08 01:00:00+00:00,4975.0,4541.4004,4436.9497,4645.8506
2026-03-08 02:00:00+00:00,4991.25,4560.3735,4455.923,4664.8237
2026-03-08 03:00:00+00:00,5076.0,4554.08,4449.6294,4658.5303
2026-03-08 04:00:00+00:00,5171.75,4537.3857,4432.9355,4641.8364
2026-03-08 05:00:00+00:00,5265.0,4726.7676,4622.317,4831.218
2026-03-08 06:00:00+00:00,5670.75,4983.4976,4879.0474,5087.948
2026-03-08 07:00:00+00:00,6113.75,5395.9355,5291.485,5500.3857
2026-03-08 08:00:00+00:00,6233.0,5648.9067,5544.456,5753.357
2026-03-08 09:00:00+00:00,6018.0,5582.0522,5477.602,5686.5024
2026-03-08 10:00:00+00:00,5950.5,5434.7686,5330.3184,5539.219
2026-03-08 11:00:00+00:00,5798.0,5065.564,4961.1133,5170.014
2026-03-08 12:00:00+00:00,5701.75,4774.0894,4669.639,4878.5396
2026-03-08 13:00:00+00:00,5269.75,4602.189,4497.739,4706.639
2026-03-08 14:00:00+00:00,5075.5,4686.1523,4581.702,4790.6025
2026-03-08 15:00:00+00:00,5383.5,4946.5063,4842.056,5050.9565
