date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-19 00:00:00+00:00,5873.5,6039.6206,5935.1704,6144.071
2026-03-19 01:00:00+00:00,5759.75,5967.6675,5863.2173,6072.118
2026-03-19 02:00:00+00:00,5870.5,6011.2783,5906.828,6115.7285
2026-03-19 03:00:00+00:00,5999.5,6269.426,6164.9756,6373.876
2026-03-19 04:00:00+00:00,6515.75,6736.299,6631.848,6840.749
2026-03-19 05:00:00+00:00,7575.0,7589.7607,7485.3105,7694.2114
2026-03-19 06:00:00+00:00,8465.25,8179.69,8075.2393,8284.141
2026-03-19 07:00:00+00:00,8729.75,8248.41,8143.9595,8352.86
2026-03-19 08:00:00+00:00,8615.25,8104.8657,8000.4155,8209.316
2026-03-19 09:00:00+00:00,8271.5,7779.747,7675.297,7884.1973
2026-03-19 10:00:00+00:00,7872.0,7413.273,7308.8223,7517.723
2026-03-19 11:00:00+00:00,7621.75,7163.248,7058.7974,7267.698
2026-03-19 12:00:00+00:00,7518.25,6928.1353,6823.685,7032.5854
2026-03-19 13:00:00+00:00,7404.5,6735.607,6631.1567,6840.0576
2026-03-19 14:00:00+00:00,7430.0,6718.897,6614.447,6823.347
2026-03-19 15:00:00+00:00,7493.0,6803.416,6698.966,6907.8667
2026-03-19 16:00:00+00:00,7800.0,6996.4785,6892.0283,7100.9287
2026-03-19 17:00:00+00:00,8026.0,7201.32,7096.869,7305.77
2026-03-19 18:00:00+00:00,8125.0,7234.6377,7130.1875,7339.0884
2026-03-19 19:00:00+00:00,7775.25,6866.706,6762.2554,6971.1562
2026-03-19 20:00:00+00:00,7348.0,6433.4995,6329.0493,6537.9497
2026-03-19 21:00:00+00:00,6921.25,6049.4116,5944.9614,6153.8623
2026-03-19 22:00:00+00:00,6525.25,5669.2095,5564.7593,5773.66
2026-03-19 23:00:00+00:00,6270.75,5346.0825,5241.6323,5450.5327
2026-03-20 00:00:00+00:00,6042.5,5119.209,5014.759,5223.6597
2026-03-20 01:00:00+00:00,5968.5,5087.526,4983.0757,5191.976
2026-03-20 02:00:00+00:00,6052.25,5176.941,5072.4907,5281.391
2026-03-20 03:00:00+00:00,6285.25,5555.572,5451.121,5660.022
2026-03-20 04:00:00+00:00,6737.25,6145.7397,6041.289,6250.19
2026-03-20 05:00:00+00:00,7790.0,6967.75,6863.3,7072.2007
2026-03-20 06:00:00+00:00,8683.0,7635.453,7531.0024,7739.9033
2026-03-20 07:00:00+00:00,8992.75,7835.861,7731.41,7940.311
2026-03-20 08:00:00+00:00,8772.0,7620.7236,7516.2734,7725.1743
2026-03-20 09:00:00+00:00,8406.5,7279.8843,7175.434,7384.335
2026-03-20 10:00:00+00:00,7880.75,6943.297,6838.8467,7047.7476
2026-03-20 11:00:00+00:00,7541.75,6689.5757,6585.1255,6794.0264
2026-03-20 12:00:00+00:00,7227.25,6400.1313,6295.6807,6504.5815
2026-03-20 13:00:00+00:00,6944.25,6225.988,6121.537,6330.438
2026-03-20 14:00:00+00:00,6974.75,6149.859,6045.4087,6254.3096
2026-03-20 15:00:00+00:00,7060.75,6264.3394,6159.889,6368.7896
2026-03-20 16:00:00+00:00,7388.25,6485.4766,6381.0264,6589.9272
2026-03-20 17:00:00+00:00,7550.75,6679.547,6575.096,6783.997
2026-03-20 18:00:00+00:00,7700.25,6642.1914,6537.741,6746.642
2026-03-20 19:00:00+00:00,7306.75,6309.621,6205.171,6414.072
2026-03-20 20:00:00+00:00,6905.0,5947.226,5842.776,6051.6763
2026-03-20 21:00:00+00:00,6547.5,5685.2812,5580.831,5789.732
2026-03-20 22:00:00+00:00,6163.25,5325.47,5221.02,5429.9204
2026-03-20 23:00:00+00:00,5868.5,5039.7324,4935.282,5144.183
2026-03-21 00:00:00+00:00,5604.0,4803.2896,4698.839,4907.7397
2026-03-21 01:00:00+00:00,5441.25,4629.72,4525.27,4734.171
2026-03-21 02:00:00+00:00,5465.75,4561.58,4457.1294,4666.0303
2026-03-21 03:00:00+00:00,5543.0,4515.7,4411.2495,4620.1504
2026-03-21 04:00:00+00:00,5589.25,4526.224,4421.774,4630.6743
2026-03-21 05:00:00+00:00,5802.0,4777.355,4672.905,4881.805
2026-03-21 06:00:00+00:00,6202.75,5044.9497,4940.499,5149.4
2026-03-21 07:00:00+00:00,6695.5,5375.2075,5270.7573,5479.658
2026-03-21 08:00:00+00:00,7077.0,5614.3965,5509.9463,5718.8467
2026-03-21 09:00:00+00:00,6984.75,5523.64,5419.1895,5628.0903
2026-03-21 10:00:00+00:00,6645.25,5408.6733,5304.223,5513.1235
2026-03-21 11:00:00+00:00,6242.75,5155.8804,5051.43,5260.331
2026-03-21 12:00:00+00:00,5849.0,4844.145,4739.6943,4948.595
2026-03-21 13:00:00+00:00,5731.5,4705.9023,4601.4517,4810.353
2026-03-21 14:00:00+00:00,5729.5,4802.088,4697.6377,4906.538
2026-03-21 15:00:00+00:00,5989.25,5015.105,4910.655,5119.555
2026-03-21 16:00:00+00:00,6288.25,5218.0815,5113.631,5322.5317
2026-03-21 17:00:00+00:00,6544.75,5334.0874,5229.637,5438.5376
2026-03-21 18:00:00+00:00,6579.5,5379.7764,5275.326,5484.227
2026-03-21 19:00:00+00:00,6259.25,5128.434,5023.9834,5232.8843
2026-03-21 20:00:00+00:00,6071.0,4934.2485,4829.798,5038.6987
2026-03-21 21:00:00+00:00,5889.75,4594.4443,4489.994,4698.895
2026-03-21 22:00:00+00:00,5532.25,4334.888,4230.4375,4439.3384
2026-03-21 23:00:00+00:00,5241.0,4146.954,4042.504,4251.405
2026-03-22 00:00:00+00:00,4992.5,3984.6794,3880.2292,4089.13
2026-03-22 01:00:00+00:00,4826.5,3929.7253,3825.275,4034.1755
2026-03-22 02:00:00+00:00,4831.75,3891.2092,3786.759,3995.6594
2026-03-22 03:00:00+00:00,4898.0,3938.0278,3833.5776,4042.478
2026-03-22 04:00:00+00:00,4963.5,4026.1753,3921.7249,4130.6255
2026-03-22 05:00:00+00:00,5018.5,4175.4272,4070.977,4279.878
2026-03-22 06:00:00+00:00,5352.5,4524.41,4419.9595,4628.8604
2026-03-22 07:00:00+00:00,5811.5,4844.5195,4740.0693,4948.9697
2026-03-22 08:00:00+00:00,6183.0,5029.69,4925.2397,5134.14
2026-03-22 09:00:00+00:00,6438.5,5044.4414,4939.991,5148.8916
2026-03-22 10:00:00+00:00,6427.5,4915.296,4810.845,5019.746
2026-03-22 11:00:00+00:00,6205.75,4691.3228,4586.8726,4795.7734
2026-03-22 12:00:00+00:00,5722.75,4428.8105,4324.36,4533.261
2026-03-22 13:00:00+00:00,5118.75,4264.6606,4160.21,4369.111
2026-03-22 14:00:00+00:00,4890.0,4325.9653,4221.515,4430.4155
2026-03-22 15:00:00+00:00,5146.0,4559.809,4455.3584,4664.2593
2026-03-22 16:00:00+00:00,5665.25,4789.8433,4685.393,4894.294
2026-03-22 17:00:00+00:00,6120.0,4965.5903,4861.14,5070.0405
2026-03-22 18:00:00+00:00,6351.25,5057.51,4953.0596,5161.96
2026-03-22 19:00:00+00:00,6153.75,4954.1807,4849.73,5058.631
2026-03-22 20:00:00+00:00,6075.0,4770.928,4666.478,4875.379
2026-03-22 21:00:00+00:00,6035.25,4549.1494,4444.6987,4653.6
2026-03-22 22:00:00+00:00,5817.75,4303.385,4198.9346,4407.835
2026-03-22 23:00:00+00:00,5835.0,4076.7798,3972.3293,4181.2305
2026-03-23 00:00:00+00:00,5556.0,4058.8616,3954.4111,4163.312
2026-03-23 01:00:00+00:00,5535.5,4057.868,3953.4172,4162.3184
