date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-09 00:00:00+00:00,4652.25,4614.1714,4509.7207,4718.6216
2026-08-09 01:00:00+00:00,4544.0,4449.1655,4344.7153,4553.616
2026-08-09 02:00:00+00:00,4491.0,4409.655,4305.2046,4514.105
2026-08-09 03:00:00+00:00,4553.5,4464.041,4359.591,4568.491
2026-08-09 04:00:00+00:00,4669.25,4658.7236,4554.2734,4763.1743
2026-08-09 05:00:00+00:00,5018.75,4933.3643,4828.914,5037.8145
2026-08-09 06:00:00+00:00,5190.75,5290.6904,5186.2397,5395.1406
2026-08-09 07:00:00+00:00,5304.75,5436.3955,5331.9453,5540.846
2026-08-09 08:00:00+00:00,5328.0,5457.4478,5352.9976,5561.898
2026-08-09 09:00:00+00:00,5612.25,5361.5645,5257.114,5466.0146
2026-08-09 10:00:00+00:00,5713.5,5182.5464,5078.096,5286.9966
2026-08-09 11:00:00+00:00,5690.75,4962.1914,4857.7407,5066.6416
2026-08-09 12:00:00+00:00,5319.5,4937.616,4833.166,5042.067
2026-08-09 13:00:00+00:00,5412.75,5041.6973,4937.247,5146.148
2026-08-09 14:00:00+00:00,5704.75,5142.91,5038.46,5247.3604
2026-08-09 15:00:00+00:00,5779.75,5324.3677,5219.917,5428.818
2026-08-09 16:00:00+00:00,5657.25,5452.9043,5348.454,5557.3545
2026-08-09 17:00:00+00:00,5525.5,5484.2974,5379.847,5588.748
2026-08-09 18:00:00+00:00,5547.5,5421.875,5317.4243,5526.325
2026-08-09 19:00:00+00:00,5615.75,5385.543,5281.093,5489.993
2026-08-09 20:00:00+00:00,5509.5,5209.756,5105.3057,5314.2065
2026-08-09 21:00:00+00:00,5272.25,4907.8174,4803.3667,5012.2676
2026-08-09 22:00:00+00:00,5018.0,4567.2173,4462.7666,4671.6675
2026-08-09 23:00:00+00:00,4876.25,4351.362,4246.9116,4455.812
2026-08-10 00:00:00+00:00,4795.5,4263.424,4158.973,4367.874
2026-08-10 01:00:00+00:00,4792.5,4252.4517,4148.001,4356.902
2026-08-10 02:00:00+00:00,4908.5,4394.4927,4290.042,4498.943
2026-08-10 03:00:00+00:00,5311.0,4692.0674,4587.6167,4796.5176
2026-08-10 04:00:00+00:00,6230.5,5362.867,5258.417,5467.318
2026-08-10 05:00:00+00:00,6984.75,6036.3604,5931.91,6140.8105
2026-08-10 06:00:00+00:00,7522.75,6645.6094,6541.159,6750.0596
2026-08-10 07:00:00+00:00,7659.5,6721.154,6616.7036,6825.6045
2026-08-10 08:00:00+00:00,7807.75,6672.5615,6568.1113,6777.012
2026-08-10 09:00:00+00:00,7764.0,6549.47,6445.02,6653.921
2026-08-10 10:00:00+00:00,7784.0,6398.3887,6293.9385,6502.8394
2026-08-10 11:00:00+00:00,7813.0,6232.088,6127.6377,6336.5386
2026-08-10 12:00:00+00:00,7860.25,6095.6836,5991.233,6200.134
2026-08-10 13:00:00+00:00,7710.75,5976.114,5871.6636,6080.564
2026-08-10 14:00:00+00:00,7632.5,5915.2437,5810.793,6019.694
2026-08-10 15:00:00+00:00,7675.0,6066.8823,5962.432,6171.3325
2026-08-10 16:00:00+00:00,7632.25,6120.166,6015.716,6224.6167
2026-08-10 17:00:00+00:00,7609.0,6167.9233,6063.4727,6272.3735
2026-08-10 18:00:00+00:00,7222.25,6122.0557,6017.6055,6226.5063
2026-08-10 19:00:00+00:00,6950.0,6080.7056,5976.2554,6185.1562
2026-08-10 20:00:00+00:00,6508.0,5586.4263,5481.976,5690.8765
2026-08-10 21:00:00+00:00,6049.0,5259.3623,5154.912,5363.813
2026-08-10 22:00:00+00:00,5790.25,4975.368,4870.9175,5079.8184
2026-08-10 23:00:00+00:00,5608.0,4843.659,4739.209,4948.1094
2026-08-11 00:00:00+00:00,5499.75,4691.6313,4587.181,4796.0815
2026-08-11 01:00:00+00:00,5495.5,4669.1514,4564.7007,4773.602
2026-08-11 02:00:00+00:00,5531.75,4822.9126,4718.462,4927.363
2026-08-11 03:00:00+00:00,5914.75,5207.1206,5102.6704,5311.571
2026-08-11 04:00:00+00:00,6703.0,5982.469,5878.019,6086.92
2026-08-11 05:00:00+00:00,7472.75,6770.73,6666.28,6875.18
2026-08-11 06:00:00+00:00,7902.5,7267.784,7163.3335,7372.2344
2026-08-11 07:00:00+00:00,7897.5,7329.5444,7225.094,7433.9946
2026-08-11 08:00:00+00:00,7796.25,7374.3384,7269.888,7478.789
2026-08-11 09:00:00+00:00,7728.0,7325.891,7221.441,7430.342
2026-08-11 10:00:00+00:00,7757.25,7183.565,7079.1147,7288.0156
2026-08-11 11:00:00+00:00,7840.0,7065.9604,6961.51,7170.4106
2026-08-11 12:00:00+00:00,7519.25,6870.081,6765.631,6974.5317
2026-08-11 13:00:00+00:00,6993.0,6784.7515,6680.3013,6889.2017
2026-08-11 14:00:00+00:00,6739.0,6781.426,6676.9756,6885.8765
2026-08-11 15:00:00+00:00,6789.5,6909.487,6805.0366,7013.9375
2026-08-11 16:00:00+00:00,6951.25,6970.98,6866.53,7075.4307
2026-08-11 17:00:00+00:00,7090.75,7059.8555,6955.4053,7164.3057
2026-08-11 18:00:00+00:00,6979.0,6943.26,6838.8096,7047.71
2026-08-11 19:00:00+00:00,6680.0,6720.291,6615.8403,6824.741
2026-08-11 20:00:00+00:00,6227.25,6283.797,6179.3467,6388.247
2026-08-11 21:00:00+00:00,5795.0,5775.9346,5671.484,5880.385
2026-08-11 22:00:00+00:00,5458.5,5362.8613,5258.411,5467.312
2026-08-11 23:00:00+00:00,5269.0,5059.737,4955.286,5164.187
2026-08-12 00:00:00+00:00,5124.0,4870.2974,4765.8467,4974.748
2026-08-12 01:00:00+00:00,5107.5,4894.0264,4789.5757,4998.4766
2026-08-12 02:00:00+00:00,5175.75,5004.3496,4899.8994,5108.8
2026-08-12 03:00:00+00:00,5544.25,5521.594,5417.1436,5626.0444
2026-08-12 04:00:00+00:00,6306.0,6647.885,6543.434,6752.335
2026-08-12 05:00:00+00:00,7068.75,7361.7285,7257.2783,7466.1787
2026-08-12 06:00:00+00:00,7350.75,7676.7285,7572.2783,7781.179
