date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-21 00:00:00+00:00,5604.0,5645.046,5540.595,5749.496
2026-03-21 01:00:00+00:00,5441.25,5508.1377,5403.6875,5612.5884
2026-03-21 02:00:00+00:00,5465.75,5504.403,5399.9526,5608.853
2026-03-21 03:00:00+00:00,5543.0,5598.4316,5493.9814,5702.8823
2026-03-21 04:00:00+00:00,5589.25,5695.7104,5591.26,5800.1606
2026-03-21 05:00:00+00:00,5802.0,6008.5317,5904.081,6112.982
2026-03-21 06:00:00+00:00,6202.75,6332.1016,6227.651,6436.552
2026-03-21 07:00:00+00:00,6695.5,6703.0015,6598.5513,6807.452
2026-03-21 08:00:00+00:00,7077.0,6975.46,6871.01,7079.9106
2026-03-21 09:00:00+00:00,6984.75,6941.105,6836.655,7045.5557
2026-03-21 10:00:00+00:00,6645.25,6763.9976,6659.547,6868.4478
2026-03-21 11:00:00+00:00,6242.75,6586.9688,6482.5186,6691.4194
2026-03-21 12:00:00+00:00,5849.0,6226.8945,6122.444,6331.3447
2026-03-21 13:00:00+00:00,5731.5,5952.138,5847.688,6056.589
2026-03-21 14:00:00+00:00,5729.5,5880.7617,5776.311,5985.212
2026-03-21 15:00:00+00:00,5989.25,5964.0576,5859.6074,6068.508
2026-03-21 16:00:00+00:00,6288.25,6089.7964,5985.3457,6194.2466
2026-03-21 17:00:00+00:00,6544.75,6278.1147,6173.6646,6382.5654
2026-03-21 18:00:00+00:00,6579.5,6438.182,6333.7314,6542.6323
2026-03-21 19:00:00+00:00,6259.25,6158.415,6053.965,6262.8657
2026-03-21 20:00:00+00:00,6071.0,5926.3857,5821.9355,6030.836
2026-03-21 21:00:00+00:00,5889.75,5680.4585,5576.0083,5784.9087
2026-03-21 22:00:00+00:00,5532.25,5340.306,5235.8555,5444.7563
2026-03-21 23:00:00+00:00,5241.0,5066.4043,4961.954,5170.855
2026-03-22 00:00:00+00:00,4992.5,4883.138,4778.688,4987.589
2026-03-22 01:00:00+00:00,4826.5,4785.272,4680.822,4889.7227
2026-03-22 02:00:00+00:00,4831.75,4765.2715,4660.8213,4869.722
2026-03-22 03:00:00+00:00,4898.0,4840.073,4735.623,4944.5234
2026-03-22 04:00:00+00:00,4963.5,4967.0596,4862.609,5071.51
2026-03-22 05:00:00+00:00,5018.5,5149.578,5045.1274,5254.0283
2026-03-22 06:00:00+00:00,5352.5,5483.7524,5379.3022,5588.203
2026-03-22 07:00:00+00:00,5811.5,5758.1167,5653.6665,5862.567
2026-03-22 08:00:00+00:00,6183.0,5946.5312,5842.081,6050.982
2026-03-22 09:00:00+00:00,6438.5,5990.955,5886.5044,6095.4053
2026-03-22 10:00:00+00:00,6427.5,5990.0947,5885.6445,6094.5454
2026-03-22 11:00:00+00:00,6205.75,5819.904,5715.453,5924.354
2026-03-22 12:00:00+00:00,5722.75,5585.476,5481.0254,5689.9263
2026-03-22 13:00:00+00:00,5118.75,5318.526,5214.0757,5422.9766
2026-03-22 14:00:00+00:00,4890.0,5279.9004,5175.45,5384.3506
2026-03-22 15:00:00+00:00,5146.0,5414.055,5309.6045,5518.5054
2026-03-22 16:00:00+00:00,5665.25,5685.4326,5580.9824,5789.8833
2026-03-22 17:00:00+00:00,6120.0,5894.8984,5790.448,5999.349
2026-03-22 18:00:00+00:00,6351.25,6128.2417,6023.7915,6232.6924
2026-03-22 19:00:00+00:00,6153.75,6019.751,5915.301,6124.201
2026-03-22 20:00:00+00:00,6075.0,5873.625,5769.1743,5978.075
2026-03-22 21:00:00+00:00,6035.25,5641.9478,5537.4976,5746.3984
2026-03-22 22:00:00+00:00,5817.75,5363.5415,5259.0913,5467.9917
2026-03-22 23:00:00+00:00,5835.0,5072.1357,4967.6855,5176.586
2026-03-23 00:00:00+00:00,5556.0,4967.569,4863.1187,5072.019
