date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-12 00:00:00+00:00,4735.0,4789.2466,4684.7964,4893.697
2026-07-12 01:00:00+00:00,4560.75,4667.297,4562.8467,4771.7476
2026-07-12 02:00:00+00:00,4545.0,4693.4946,4589.0444,4797.945
2026-07-12 03:00:00+00:00,4575.5,4787.4243,4682.974,4891.8745
2026-07-12 04:00:00+00:00,4870.25,5015.6323,4911.182,5120.083
2026-07-12 05:00:00+00:00,5171.5,5325.4463,5220.996,5429.8965
2026-07-12 06:00:00+00:00,5217.25,5546.203,5441.753,5650.654
2026-07-12 07:00:00+00:00,5236.0,5600.6514,5496.2007,5705.1016
2026-07-12 08:00:00+00:00,5538.0,5609.478,5505.0273,5713.928
2026-07-12 09:00:00+00:00,5750.0,5513.8506,5409.4,5618.301
2026-07-12 10:00:00+00:00,5827.75,5422.2603,5317.8096,5526.7104
2026-07-12 11:00:00+00:00,5653.75,5224.643,5120.193,5329.0933
2026-07-12 12:00:00+00:00,5391.0,5012.398,4907.9478,5116.848
2026-07-12 13:00:00+00:00,5291.0,5053.07,4948.6196,5157.52
2026-07-12 14:00:00+00:00,5132.75,5036.37,4931.9194,5140.8203
2026-07-12 15:00:00+00:00,5257.5,5157.0454,5052.5947,5261.4956
2026-07-12 16:00:00+00:00,5682.5,5332.7715,5228.3213,5437.222
2026-07-12 17:00:00+00:00,6138.25,5405.684,5301.2334,5510.1343
2026-07-12 18:00:00+00:00,6245.5,5453.324,5348.874,5557.775
2026-07-12 19:00:00+00:00,6150.75,5356.034,5251.5835,5460.4844
2026-07-12 20:00:00+00:00,6132.0,5326.4277,5221.9775,5430.878
2026-07-12 21:00:00+00:00,5802.75,5044.8496,4940.3994,5149.3
2026-07-12 22:00:00+00:00,5563.75,4732.0757,4627.6255,4836.526
2026-07-12 23:00:00+00:00,5332.75,4516.8057,4412.3555,4621.2563
2026-07-13 00:00:00+00:00,5199.0,4457.789,4353.339,4562.2393
2026-07-13 01:00:00+00:00,5225.5,4515.1104,4410.6597,4619.5605
2026-07-13 02:00:00+00:00,5319.75,4669.507,4565.056,4773.957
2026-07-13 03:00:00+00:00,5856.5,5132.5967,5028.1465,5237.047
2026-07-13 04:00:00+00:00,7173.75,6211.645,6107.195,6316.095
2026-07-13 05:00:00+00:00,8025.0,7109.4844,7005.0337,7213.9346
2026-07-13 06:00:00+00:00,8441.75,7413.703,7309.253,7518.1533
2026-07-13 07:00:00+00:00,8364.0,7530.1216,7425.6714,7634.572
2026-07-13 08:00:00+00:00,8266.5,7615.052,7510.6016,7719.5024
2026-07-13 09:00:00+00:00,8290.25,7604.4067,7499.956,7708.857
2026-07-13 10:00:00+00:00,8112.75,7446.8745,7342.4243,7551.3247
2026-07-13 11:00:00+00:00,8140.75,7326.1943,7221.7437,7430.6445
2026-07-13 12:00:00+00:00,8006.0,7253.6523,7149.2017,7358.1025
2026-07-13 13:00:00+00:00,7912.0,7144.085,7039.635,7248.535
2026-07-13 14:00:00+00:00,8051.75,7032.4697,6928.019,7136.92
2026-07-13 15:00:00+00:00,8183.75,7111.8447,7007.3945,7216.2954
