date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-30 00:00:00+00:00,6062.75,5933.5386,5829.0884,6037.9893
2026-03-30 01:00:00+00:00,6063.0,5800.1807,5695.7305,5904.6313
2026-03-30 02:00:00+00:00,6245.25,5871.102,5766.652,5975.5522
2026-03-30 03:00:00+00:00,6768.5,6126.9336,6022.4834,6231.384
2026-03-30 04:00:00+00:00,7823.75,6756.5605,6652.1104,6861.011
2026-03-30 05:00:00+00:00,8582.25,7575.4585,7471.0083,7679.909
2026-03-30 06:00:00+00:00,9116.75,8164.066,8059.6157,8268.517
2026-03-30 07:00:00+00:00,9635.0,8618.268,8513.817,8722.718
2026-03-30 08:00:00+00:00,9904.5,8670.792,8566.342,8775.243
2026-03-30 09:00:00+00:00,10041.0,8596.468,8492.018,8700.919
2026-03-30 10:00:00+00:00,9998.75,8421.408,8316.957,8525.858
2026-03-30 11:00:00+00:00,9625.75,8185.0376,8080.5874,8289.488
2026-03-30 12:00:00+00:00,9435.75,7913.7847,7809.3345,8018.235
2026-03-30 13:00:00+00:00,8854.0,7663.6562,7559.206,7768.107
2026-03-30 14:00:00+00:00,8414.75,7414.32,7309.8696,7518.7705
2026-03-30 15:00:00+00:00,8322.75,7299.8574,7195.407,7404.308
2026-03-30 16:00:00+00:00,8385.0,7375.3315,7270.8813,7479.7817
2026-03-30 17:00:00+00:00,8398.5,7438.6016,7334.1514,7543.0522
2026-03-30 18:00:00+00:00,8305.5,7228.832,7124.3813,7333.282
2026-03-30 19:00:00+00:00,7994.0,6883.504,6779.0537,6987.954
2026-03-30 20:00:00+00:00,7594.5,6584.9775,6480.5273,6689.4277
2026-03-30 21:00:00+00:00,7200.75,6299.07,6194.6196,6403.5205
2026-03-30 22:00:00+00:00,6253.75,5858.783,5754.3325,5963.2334
2026-03-30 23:00:00+00:00,5957.5,5543.884,5439.4336,5648.334
2026-03-31 00:00:00+00:00,5905.75,5321.415,5216.9644,5425.865
2026-03-31 01:00:00+00:00,5904.0,5255.8813,5151.431,5360.3315
2026-03-31 02:00:00+00:00,6051.25,5182.3784,5077.9277,5286.8286
2026-03-31 03:00:00+00:00,6500.75,5424.0254,5319.575,5528.4756
2026-03-31 04:00:00+00:00,7535.25,5943.0435,5838.593,6047.4937
