date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-13 00:00:00+00:00,4946.0,4950.9526,4846.502,5055.403
2026-06-13 01:00:00+00:00,4882.5,4865.4233,4760.973,4969.8735
2026-06-13 02:00:00+00:00,4864.25,4877.8604,4773.41,4982.3105
2026-06-13 03:00:00+00:00,4965.0,5068.6914,4964.241,5173.1416
2026-06-13 04:00:00+00:00,5359.25,5616.5386,5512.0884,5720.9893
2026-06-13 05:00:00+00:00,5855.5,5899.4478,5794.9976,6003.898
2026-06-13 06:00:00+00:00,6253.75,6250.884,6146.4336,6355.3345
2026-06-13 07:00:00+00:00,6727.75,6278.2812,6173.8306,6382.7314
2026-06-13 08:00:00+00:00,6672.0,6286.219,6181.7686,6390.6694
2026-06-13 09:00:00+00:00,6654.25,6083.362,5978.9116,6187.8125
2026-06-13 10:00:00+00:00,6498.0,5914.4194,5809.969,6018.87
2026-06-13 11:00:00+00:00,6246.5,5716.5767,5612.1265,5821.0273
2026-06-13 12:00:00+00:00,6038.5,5521.0625,5416.612,5625.5127
2026-06-13 13:00:00+00:00,5836.25,5454.9077,5350.457,5559.358
2026-06-13 14:00:00+00:00,5594.25,5445.4272,5340.9766,5549.8774
2026-06-13 15:00:00+00:00,5701.75,5622.6016,5518.151,5727.052
2026-06-13 16:00:00+00:00,5602.25,5669.235,5564.7847,5773.6855
2026-06-13 17:00:00+00:00,5837.25,5712.684,5608.234,5817.135
2026-06-13 18:00:00+00:00,5650.0,5611.534,5507.084,5715.985
2026-06-13 19:00:00+00:00,5458.5,5360.2925,5255.8423,5464.7427
2026-06-13 20:00:00+00:00,5226.5,5275.6274,5171.1772,5380.078
2026-06-13 21:00:00+00:00,4913.25,4892.9707,4788.52,4997.421
2026-06-13 22:00:00+00:00,4639.0,4598.4297,4493.979,4702.88
2026-06-13 23:00:00+00:00,4412.25,4357.306,4252.8555,4461.7563
2026-06-14 00:00:00+00:00,4241.5,4219.9717,4115.5215,4324.422
2026-06-14 01:00:00+00:00,4193.0,4120.3633,4015.913,4224.8135
2026-06-14 02:00:00+00:00,4177.5,4038.2954,3933.845,4142.7456
2026-06-14 03:00:00+00:00,4221.0,4041.6309,3937.1807,4146.081
2026-06-14 04:00:00+00:00,4585.75,4222.0093,4117.5586,4326.4595
2026-06-14 05:00:00+00:00,4968.5,4476.2476,4371.7974,4580.698
2026-06-14 06:00:00+00:00,5230.0,4758.504,4654.0537,4862.954
2026-06-14 07:00:00+00:00,5307.25,4748.713,4644.2627,4853.1636
2026-06-14 08:00:00+00:00,5273.75,4724.099,4619.649,4828.55
2026-06-14 09:00:00+00:00,5591.0,4702.053,4597.603,4806.5034
2026-06-14 10:00:00+00:00,5685.75,4546.2593,4441.8086,4650.7095
2026-06-14 11:00:00+00:00,5474.75,4342.3794,4237.929,4446.83
2026-06-14 12:00:00+00:00,5313.0,4269.5645,4165.1143,4374.015
2026-06-14 13:00:00+00:00,5180.25,4263.991,4159.5405,4368.4414
2026-06-14 14:00:00+00:00,5100.75,4255.152,4150.701,4359.602
2026-06-14 15:00:00+00:00,5272.0,4452.591,4348.14,4557.041
2026-06-14 16:00:00+00:00,5491.5,4731.508,4627.0576,4835.958
2026-06-14 17:00:00+00:00,5745.5,5004.417,4899.967,5108.8677
2026-06-14 18:00:00+00:00,5660.25,5010.804,4906.3535,5115.2544
2026-06-14 19:00:00+00:00,5649.75,4980.816,4876.3657,5085.266
2026-06-14 20:00:00+00:00,5625.75,4928.611,4824.1606,5033.061
2026-06-14 21:00:00+00:00,5354.75,4600.33,4495.88,4704.781
2026-06-14 22:00:00+00:00,5099.0,4337.6074,4233.1567,4442.0576
2026-06-14 23:00:00+00:00,4915.5,4139.9136,4035.4631,4244.3643
2026-06-15 00:00:00+00:00,4833.25,4088.7305,3984.28,4193.1807
2026-06-15 01:00:00+00:00,4855.5,4091.4907,3987.0405,4195.941
2026-06-15 02:00:00+00:00,5046.75,4157.6577,4053.2073,4262.108
2026-06-15 03:00:00+00:00,5540.5,4547.8955,4443.445,4652.3457
2026-06-15 04:00:00+00:00,6926.75,5252.7646,5148.314,5357.215
2026-06-15 05:00:00+00:00,7769.75,5888.9614,5784.5107,5993.4116
