date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-25 00:00:00+00:00,4973.5,4979.6465,4875.196,5084.0967
2026-04-25 01:00:00+00:00,4915.25,4861.2856,4756.8354,4965.736
2026-04-25 02:00:00+00:00,5006.0,4914.4243,4809.974,5018.8745
2026-04-25 03:00:00+00:00,5092.5,5064.2534,4959.8027,5168.7036
2026-04-25 04:00:00+00:00,5473.25,5533.018,5428.5674,5637.4683
2026-04-25 05:00:00+00:00,6135.0,5844.5635,5740.1133,5949.014
2026-04-25 06:00:00+00:00,6489.0,6155.444,6050.9937,6259.8945
2026-04-25 07:00:00+00:00,6648.25,6185.5957,6081.145,6290.046
2026-04-25 08:00:00+00:00,6631.5,6129.849,6025.399,6234.2993
2026-04-25 09:00:00+00:00,6777.25,5974.455,5870.005,6078.906
2026-04-25 10:00:00+00:00,6712.0,5763.445,5658.994,5867.895
2026-04-25 11:00:00+00:00,6451.25,5509.522,5405.072,5613.972
2026-04-25 12:00:00+00:00,6067.25,5321.7627,5217.312,5426.213
2026-04-25 13:00:00+00:00,5756.75,5152.8257,5048.375,5257.276
2026-04-25 14:00:00+00:00,5473.75,5054.5947,4950.144,5159.045
2026-04-25 15:00:00+00:00,5479.5,5176.9883,5072.538,5281.439
2026-04-25 16:00:00+00:00,5684.75,5441.977,5337.5264,5546.4272
2026-04-25 17:00:00+00:00,5825.0,5563.5103,5459.0596,5667.9604
2026-04-25 18:00:00+00:00,5633.75,5519.0684,5414.618,5623.519
2026-04-25 19:00:00+00:00,5587.75,5399.0864,5294.6357,5503.5366
2026-04-25 20:00:00+00:00,5315.0,5152.664,5048.2134,5257.1143
2026-04-25 21:00:00+00:00,5033.0,4820.968,4716.5176,4925.4185
2026-04-25 22:00:00+00:00,4758.75,4436.6313,4332.181,4541.082
2026-04-25 23:00:00+00:00,4491.25,4235.4136,4130.9634,4339.8643
2026-04-26 00:00:00+00:00,4361.0,4171.968,4067.5178,4276.4185
2026-04-26 01:00:00+00:00,4312.25,4078.8694,3974.4192,4183.3193
2026-04-26 02:00:00+00:00,4349.5,4042.382,3937.9316,4146.8325
2026-04-26 03:00:00+00:00,4385.25,4119.783,4015.333,4224.234
2026-04-26 04:00:00+00:00,4607.0,4199.497,4095.0469,4303.9473
2026-04-26 05:00:00+00:00,5105.5,4460.076,4355.626,4564.5264
2026-04-26 06:00:00+00:00,5384.75,4827.7505,4723.3003,4932.201
2026-04-26 07:00:00+00:00,5585.75,4816.481,4712.0303,4920.931
2026-04-26 08:00:00+00:00,5806.75,4639.09,4534.639,4743.54
2026-04-26 09:00:00+00:00,6006.5,4583.4434,4478.993,4687.894
2026-04-26 10:00:00+00:00,6093.25,4453.0444,4348.594,4557.495
2026-04-26 11:00:00+00:00,5961.0,4209.861,4105.4106,4314.311
2026-04-26 12:00:00+00:00,5636.25,4108.071,4003.6204,4212.521
2026-04-26 13:00:00+00:00,5241.5,3970.3184,3865.868,4074.769
2026-04-26 14:00:00+00:00,4882.25,3981.8398,3877.3896,4086.2903
2026-04-26 15:00:00+00:00,4903.75,4195.8296,4091.3792,4300.28
2026-04-26 16:00:00+00:00,5244.25,4500.0923,4395.6416,4604.5425
2026-04-26 17:00:00+00:00,5579.5,4747.525,4643.0747,4851.975
2026-04-26 18:00:00+00:00,5578.0,5026.1943,4921.7437,5130.6445
2026-04-26 19:00:00+00:00,5680.0,5067.197,4962.7466,5171.647
2026-04-26 20:00:00+00:00,5547.0,4891.937,4787.487,4996.387
2026-04-26 21:00:00+00:00,5281.75,4588.7017,4484.251,4693.152
2026-04-26 22:00:00+00:00,5067.5,4330.8574,4226.4067,4435.3076
2026-04-26 23:00:00+00:00,4825.75,4145.5293,4041.079,4249.9795
2026-04-27 00:00:00+00:00,4768.25,4104.169,3999.7185,4208.619
2026-04-27 01:00:00+00:00,4823.5,4087.67,3983.2195,4192.12
2026-04-27 02:00:00+00:00,5019.5,4228.8335,4124.3833,4333.284
2026-04-27 03:00:00+00:00,5681.25,4673.364,4568.9136,4777.814
2026-04-27 04:00:00+00:00,6940.5,5177.046,5072.5957,5281.4966
2026-04-27 05:00:00+00:00,7963.25,5929.2993,5824.8486,6033.7495
2026-04-27 06:00:00+00:00,8334.5,6684.8896,6580.4395,6789.34
2026-04-27 07:00:00+00:00,8185.5,6821.7466,6717.2964,6926.1973
2026-04-27 08:00:00+00:00,8011.0,6660.351,6555.901,6764.8013
2026-04-27 09:00:00+00:00,7837.5,6435.839,6331.388,6540.289
2026-04-27 10:00:00+00:00,7776.5,6252.17,6147.7197,6356.6206
2026-04-27 11:00:00+00:00,7760.75,6003.937,5899.487,6108.3877
2026-04-27 12:00:00+00:00,7402.0,5822.903,5718.4526,5927.353
2026-04-27 13:00:00+00:00,7133.75,5736.3267,5631.8765,5840.777
2026-04-27 14:00:00+00:00,6893.0,5735.3545,5630.904,5839.8047
2026-04-27 15:00:00+00:00,7068.25,5823.295,5718.844,5927.745
2026-04-27 16:00:00+00:00,7274.25,6005.716,5901.2656,6110.1665
2026-04-27 17:00:00+00:00,7386.5,6052.2676,5947.817,6156.718
2026-04-27 18:00:00+00:00,7296.25,5969.9897,5865.539,6074.44
2026-04-27 19:00:00+00:00,7035.75,5774.6504,5670.1997,5879.1006
2026-04-27 20:00:00+00:00,6434.75,5408.6724,5304.2217,5513.1226
2026-04-27 21:00:00+00:00,5947.25,5132.5186,5028.068,5236.9688
2026-04-27 22:00:00+00:00,5567.0,4905.7944,4801.344,5010.2446
2026-04-27 23:00:00+00:00,5359.75,4684.992,4580.542,4789.443
2026-04-28 00:00:00+00:00,5237.0,4549.611,4445.1606,4654.0615
2026-04-28 01:00:00+00:00,5259.75,4615.838,4511.3877,4720.288
2026-04-28 02:00:00+00:00,5429.5,4764.855,4660.405,4869.305
2026-04-28 03:00:00+00:00,5996.25,5287.4043,5182.954,5391.8545
2026-04-28 04:00:00+00:00,7206.75,6149.435,6044.985,6253.8857
2026-04-28 05:00:00+00:00,8156.75,7036.623,6932.1724,7141.073
2026-04-28 06:00:00+00:00,8576.0,7328.5356,7224.0854,7432.9863
2026-04-28 07:00:00+00:00,8566.5,7330.5576,7226.1074,7435.0083
2026-04-28 08:00:00+00:00,8439.75,7269.946,7165.4956,7374.3965
2026-04-28 09:00:00+00:00,8497.25,7087.533,6983.083,7191.9834
2026-04-28 10:00:00+00:00,8486.25,6845.1333,6740.6826,6949.5835
2026-04-28 11:00:00+00:00,8365.75,6738.3164,6633.866,6842.767
2026-04-28 12:00:00+00:00,8125.5,6593.1855,6488.7354,6697.636
2026-04-28 13:00:00+00:00,7737.0,6489.6875,6385.237,6594.1377
2026-04-28 14:00:00+00:00,7531.5,6483.8228,6379.3726,6588.2734
2026-04-28 15:00:00+00:00,7597.75,6586.152,6481.7017,6690.602
2026-04-28 16:00:00+00:00,7642.75,6660.3984,6555.948,6764.849
2026-04-28 17:00:00+00:00,7574.0,6730.9507,6626.5,6835.401
2026-04-28 18:00:00+00:00,7395.25,6549.6367,6445.186,6654.087
2026-04-28 19:00:00+00:00,7111.5,6307.9097,6203.4595,6412.3604
2026-04-28 20:00:00+00:00,6551.75,5778.713,5674.262,5883.163
2026-04-28 21:00:00+00:00,6058.0,5332.0864,5227.636,5436.537
2026-04-28 22:00:00+00:00,5681.75,4997.8584,4893.408,5102.309
2026-04-28 23:00:00+00:00,5407.5,4755.0464,4650.596,4859.497
2026-04-29 00:00:00+00:00,5256.25,4599.175,4494.724,4703.625
2026-04-29 01:00:00+00:00,5314.0,4607.5317,4503.0815,4711.982
2026-04-29 02:00:00+00:00,5465.75,4769.192,4664.7417,4873.642
2026-04-29 03:00:00+00:00,5977.5,5262.7236,5158.2734,5367.1743
2026-04-29 04:00:00+00:00,7166.0,6140.9927,6036.5425,6245.443
2026-04-29 05:00:00+00:00,8102.25,7019.5576,6915.1074,7124.0083
2026-04-29 06:00:00+00:00,8639.25,7432.186,7327.736,7536.636
2026-04-29 07:00:00+00:00,8614.25,7400.2847,7295.834,7504.735
2026-04-29 08:00:00+00:00,8646.5,7265.576,7161.1255,7370.0264
2026-04-29 09:00:00+00:00,8504.5,7065.2085,6960.7583,7169.659
2026-04-29 10:00:00+00:00,8358.5,6854.515,6750.0645,6958.9653
2026-04-29 11:00:00+00:00,8232.75,6776.7407,6672.2905,6881.1914
2026-04-29 12:00:00+00:00,7884.75,6628.414,6523.9634,6732.8643
2026-04-29 13:00:00+00:00,7574.0,6499.47,6395.02,6603.921
2026-04-29 14:00:00+00:00,7183.75,6500.6216,6396.171,6605.072
2026-04-29 15:00:00+00:00,6840.25,6626.9697,6522.5195,6731.42
2026-04-29 16:00:00+00:00,7212.75,6746.363,6641.912,6850.813
2026-04-29 17:00:00+00:00,7321.25,6831.894,6727.444,6936.3447
2026-04-29 18:00:00+00:00,7179.25,6799.4297,6694.979,6903.88
2026-04-29 19:00:00+00:00,6943.5,6726.1074,6621.657,6830.558
2026-04-29 20:00:00+00:00,6376.5,6307.1006,6202.65,6411.551
2026-04-29 21:00:00+00:00,5892.5,5856.0073,5751.557,5960.458
2026-04-29 22:00:00+00:00,5593.25,5449.0474,5344.5967,5553.4976
2026-04-29 23:00:00+00:00,5368.0,5193.6094,5089.159,5298.06
2026-04-30 00:00:00+00:00,5211.0,5042.2583,4937.8076,5146.7085
2026-04-30 01:00:00+00:00,5217.5,5010.3994,4905.9487,5114.8496
2026-04-30 02:00:00+00:00,5294.75,5127.0854,5022.635,5231.5356
2026-04-30 03:00:00+00:00,5774.0,5624.1587,5519.708,5728.609
2026-04-30 04:00:00+00:00,6977.25,6663.915,6559.465,6768.365
2026-04-30 05:00:00+00:00,7987.5,7308.1553,7203.705,7412.606
2026-04-30 06:00:00+00:00,8327.5,7616.924,7512.4736,7721.3745
2026-04-30 07:00:00+00:00,8076.75,7489.698,7385.248,7594.1484
2026-04-30 08:00:00+00:00,8076.5,7417.7305,7313.28,7522.1807
2026-04-30 09:00:00+00:00,7930.5,7267.956,7163.506,7372.4067
2026-04-30 10:00:00+00:00,7783.75,7033.6387,6929.1885,7138.089
2026-04-30 11:00:00+00:00,7804.25,6849.406,6744.9556,6953.856
2026-04-30 12:00:00+00:00,7461.5,6670.4053,6565.9546,6774.8555
2026-04-30 13:00:00+00:00,6976.5,6510.7935,6406.3433,6615.2437
2026-04-30 14:00:00+00:00,6726.0,6497.235,6392.7847,6601.6855
2026-04-30 15:00:00+00:00,6652.75,6618.058,6513.608,6722.509
2026-04-30 16:00:00+00:00,6817.75,6806.581,6702.131,6911.0317
2026-04-30 17:00:00+00:00,7021.25,6907.8535,6803.403,7012.3037
2026-04-30 18:00:00+00:00,6764.5,6871.241,6766.791,6975.692
2026-04-30 19:00:00+00:00,6403.5,6744.3184,6639.868,6848.7686
2026-04-30 20:00:00+00:00,5899.5,6383.3755,6278.9253,6487.826
2026-04-30 21:00:00+00:00,5457.25,5904.8105,5800.36,6009.2607
2026-04-30 22:00:00+00:00,5224.75,5528.4346,5423.9844,5632.8853
2026-04-30 23:00:00+00:00,4965.25,5231.943,5127.4927,5336.3936
2026-05-01 00:00:00+00:00,4686.25,5060.3276,4955.8774,5164.7783
2026-05-01 01:00:00+00:00,4654.5,4957.623,4853.173,5062.073
2026-05-01 02:00:00+00:00,4645.25,5049.1772,4944.727,5153.6274
2026-05-01 03:00:00+00:00,4629.0,5261.3906,5156.94,5365.841
2026-05-01 04:00:00+00:00,4747.0,5852.802,5748.3516,5957.2524
2026-05-01 05:00:00+00:00,5227.25,6080.7085,5976.2583,6185.159
2026-05-01 06:00:00+00:00,5502.75,6397.97,6293.5195,6502.4204
2026-05-01 07:00:00+00:00,5627.25,6478.885,6374.4346,6583.335
2026-05-01 08:00:00+00:00,5670.75,6443.8633,6339.4126,6548.3135
2026-05-01 09:00:00+00:00,5865.75,6251.5664,6147.1157,6356.0166
2026-05-01 10:00:00+00:00,5788.75,6070.899,5966.448,6175.349
2026-05-01 11:00:00+00:00,5588.25,5802.585,5698.135,5907.0356
2026-05-01 12:00:00+00:00,5331.5,5666.7944,5562.344,5771.245
2026-05-01 13:00:00+00:00,5008.5,5593.392,5488.942,5697.843
2026-05-01 14:00:00+00:00,4668.5,5602.518,5498.0674,5706.9683
2026-05-01 15:00:00+00:00,4654.0,5653.0044,5548.554,5757.455
2026-05-01 16:00:00+00:00,4975.75,5813.388,5708.938,5917.8384
2026-05-01 17:00:00+00:00,5235.25,5815.603,5711.1523,5920.053
2026-05-01 18:00:00+00:00,5141.0,5748.076,5643.6255,5852.5264
2026-05-01 19:00:00+00:00,5238.75,5617.456,5513.0054,5721.9062
2026-05-01 20:00:00+00:00,5066.5,5332.7007,5228.25,5437.151
2026-05-01 21:00:00+00:00,4771.25,5033.722,4929.272,5138.173
2026-05-01 22:00:00+00:00,4409.5,4735.3315,4630.8813,4839.7817
2026-05-01 23:00:00+00:00,4189.5,4494.604,4390.154,4599.0547
2026-05-02 00:00:00+00:00,4091.75,4089.7231,3985.2727,4194.1733
2026-05-02 01:00:00+00:00,4060.5,3951.4902,3847.0398,4055.941
2026-05-02 02:00:00+00:00,4094.75,3934.7031,3830.253,4039.1533
2026-05-02 03:00:00+00:00,4296.5,3941.199,3836.7485,4045.6494
2026-05-02 04:00:00+00:00,4806.5,4039.7683,3935.318,4144.2188
2026-05-02 05:00:00+00:00,5388.75,4354.149,4249.6987,4458.5996
2026-05-02 06:00:00+00:00,5758.25,4714.615,4610.165,4819.066
2026-05-02 07:00:00+00:00,5864.5,4790.081,4685.631,4894.5317
2026-05-02 08:00:00+00:00,6006.5,4783.08,4678.63,4887.531
2026-05-02 09:00:00+00:00,6020.0,4693.508,4589.0576,4797.958
2026-05-02 10:00:00+00:00,6111.75,4488.6294,4384.179,4593.0796
2026-05-02 11:00:00+00:00,5885.75,4304.274,4199.823,4408.7246
2026-05-02 12:00:00+00:00,5637.75,4228.9927,4124.5425,4333.4434
2026-05-02 13:00:00+00:00,5298.0,4250.9673,4146.517,4355.418
2026-05-02 14:00:00+00:00,5113.0,4304.636,4200.186,4409.087
2026-05-02 15:00:00+00:00,5215.25,4537.2983,4432.848,4641.749
2026-05-02 16:00:00+00:00,5503.25,4841.2217,4736.7715,4945.672
2026-05-02 17:00:00+00:00,5582.5,4908.593,4804.142,5013.043
2026-05-02 18:00:00+00:00,5462.75,4964.3086,4859.858,5068.759
2026-05-02 19:00:00+00:00,5468.0,4995.5244,4891.0737,5099.9746
2026-05-02 20:00:00+00:00,5113.0,4811.298,4706.8477,4915.748
2026-05-02 21:00:00+00:00,4789.0,4563.7754,4459.3247,4668.2256
2026-05-02 22:00:00+00:00,4510.5,4269.0483,4164.598,4373.4985
2026-05-02 23:00:00+00:00,4274.25,4119.2246,4014.7747,4223.675
2026-05-03 00:00:00+00:00,4138.5,3948.62,3844.1697,4053.0706
2026-05-03 01:00:00+00:00,4056.0,3896.5383,3792.0881,4000.9885
2026-05-03 02:00:00+00:00,4072.75,4026.1667,3921.7163,4130.6167
2026-05-03 03:00:00+00:00,4204.25,4117.263,4012.813,4221.714
2026-05-03 04:00:00+00:00,4395.75,4193.7065,4089.2563,4298.157
2026-05-03 05:00:00+00:00,4834.25,4503.913,4399.4624,4608.3633
2026-05-03 06:00:00+00:00,5219.25,4887.601,4783.151,4992.052
2026-05-03 07:00:00+00:00,5472.0,5042.187,4937.737,5146.637
2026-05-03 08:00:00+00:00,5691.25,5100.464,4996.0137,5204.9146
2026-05-03 09:00:00+00:00,5854.75,5105.902,5001.4517,5210.3525
2026-05-03 10:00:00+00:00,5784.75,5024.814,4920.3633,5129.264
2026-05-03 11:00:00+00:00,5293.75,4749.829,4645.3784,4854.2793
2026-05-03 12:00:00+00:00,5039.75,4493.239,4388.7886,4597.689
2026-05-03 13:00:00+00:00,4899.5,4447.037,4342.587,4551.4873
2026-05-03 14:00:00+00:00,4850.5,4535.252,4430.802,4639.702
2026-05-03 15:00:00+00:00,5156.75,4713.1855,4608.735,4817.6357
2026-05-03 16:00:00+00:00,5553.75,4911.938,4807.4873,5016.388
2026-05-03 17:00:00+00:00,5639.5,5056.1543,4951.704,5160.605
2026-05-03 18:00:00+00:00,5564.25,4975.4614,4871.011,5079.9116
2026-05-03 19:00:00+00:00,5482.5,5002.6553,4898.205,5107.1055
2026-05-03 20:00:00+00:00,5427.0,4858.018,4753.568,4962.4683
2026-05-03 21:00:00+00:00,5156.0,4580.0347,4475.584,4684.485
2026-05-03 22:00:00+00:00,4924.0,4351.0366,4246.586,4455.487
2026-05-03 23:00:00+00:00,4650.75,4148.7583,4044.308,4253.209
2026-05-04 00:00:00+00:00,4575.25,4056.7158,3952.2654,4161.166
2026-05-04 01:00:00+00:00,4639.75,4100.512,3996.0618,4204.9624
2026-05-04 02:00:00+00:00,4813.0,4211.8735,4107.4233,4316.3237
2026-05-04 03:00:00+00:00,5332.25,4625.5474,4521.0967,4729.9976
2026-05-04 04:00:00+00:00,6617.75,5313.091,5208.6406,5417.5415
2026-05-04 05:00:00+00:00,7656.25,6035.9385,5931.4883,6140.3887
2026-05-04 06:00:00+00:00,8114.0,6594.513,6490.0625,6698.9634
2026-05-04 07:00:00+00:00,8300.25,6567.7153,6463.2646,6672.1655
2026-05-04 08:00:00+00:00,8356.5,6670.4272,6565.9766,6774.8774
2026-05-04 09:00:00+00:00,8223.75,6600.0884,6495.638,6704.539
2026-05-04 10:00:00+00:00,7961.25,6553.8887,6449.4385,6658.339
2026-05-04 11:00:00+00:00,7839.75,6469.3994,6364.949,6573.8496
2026-05-04 12:00:00+00:00,7641.5,6352.9194,6248.469,6457.3696
2026-05-04 13:00:00+00:00,7602.0,6172.5596,6068.109,6277.01
2026-05-04 14:00:00+00:00,7429.0,6043.7554,5939.3047,6148.2056
2026-05-04 15:00:00+00:00,7401.0,6078.141,5973.691,6182.5913
2026-05-04 16:00:00+00:00,7429.75,6075.984,5971.533,6180.434
2026-05-04 17:00:00+00:00,7470.0,6003.313,5898.863,6107.763
2026-05-04 18:00:00+00:00,7204.5,5917.4233,5812.973,6021.8735
2026-05-04 19:00:00+00:00,6916.25,5744.8125,5640.362,5849.2627
2026-05-04 20:00:00+00:00,6347.0,5409.303,5304.853,5513.7534
2026-05-04 21:00:00+00:00,5851.75,5123.3574,5018.9067,5227.8076
2026-05-04 22:00:00+00:00,5525.0,4876.984,4772.533,4981.434
2026-05-04 23:00:00+00:00,5316.0,4665.9604,4561.5103,4770.411
2026-05-05 00:00:00+00:00,5211.5,4532.2314,4427.781,4636.682
2026-05-05 01:00:00+00:00,5219.0,4579.8213,4475.371,4684.272
2026-05-05 02:00:00+00:00,5338.75,4780.7397,4676.289,4885.19
2026-05-05 03:00:00+00:00,5818.75,5209.6064,5105.156,5314.0566
2026-05-05 04:00:00+00:00,6916.0,5999.868,5895.418,6104.3184
2026-05-05 05:00:00+00:00,7820.25,6711.6265,6607.1763,6816.0767
2026-05-05 06:00:00+00:00,8482.5,7249.434,7144.984,7353.8843
2026-05-05 07:00:00+00:00,8466.5,7340.6245,7236.1743,7445.0747
2026-05-05 08:00:00+00:00,8622.75,7356.1284,7251.6777,7460.5786
2026-05-05 09:00:00+00:00,8483.5,7281.699,7177.249,7386.15
2026-05-05 10:00:00+00:00,8319.25,7122.3677,7017.917,7226.818
2026-05-05 11:00:00+00:00,8362.0,7000.3286,6895.8784,7104.779
2026-05-05 12:00:00+00:00,8244.25,6787.684,6683.234,6892.1343
2026-05-05 13:00:00+00:00,7986.5,6626.252,6521.802,6730.702
2026-05-05 14:00:00+00:00,7731.0,6514.6665,6410.216,6619.1167
2026-05-05 15:00:00+00:00,7693.25,6557.8853,6453.4346,6662.3354
2026-05-05 16:00:00+00:00,7586.5,6504.9346,6400.484,6609.385
2026-05-05 17:00:00+00:00,7582.0,6510.465,6406.0146,6614.9155
2026-05-05 18:00:00+00:00,7304.0,6401.2334,6296.783,6505.684
2026-05-05 19:00:00+00:00,6988.0,6183.8574,6079.4067,6288.3076
