date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-04 00:00:00+00:00,4575.25,4467.8984,4363.4478,4572.3486
2026-05-04 01:00:00+00:00,4639.75,4517.2466,4412.7964,4621.6973
2026-05-04 02:00:00+00:00,4813.0,4714.6445,4610.1943,4819.0947
2026-05-04 03:00:00+00:00,5332.25,5170.515,5066.065,5274.9653
2026-05-04 04:00:00+00:00,6617.75,6120.982,6016.5317,6225.4326
2026-05-04 05:00:00+00:00,7656.25,6863.4814,6759.0312,6967.9316
2026-05-04 06:00:00+00:00,8114.0,7174.598,7070.148,7279.049
2026-05-04 07:00:00+00:00,8300.25,7221.221,7116.7705,7325.6714
2026-05-04 08:00:00+00:00,8356.5,7257.8774,7153.4272,7362.3276
2026-05-04 09:00:00+00:00,8223.75,7213.355,7108.905,7317.8057
2026-05-04 10:00:00+00:00,7961.25,7052.734,6948.2837,7157.184
2026-05-04 11:00:00+00:00,7839.75,6938.031,6833.5806,7042.481
2026-05-04 12:00:00+00:00,7641.5,6771.49,6667.0396,6875.9404
2026-05-04 13:00:00+00:00,7602.0,6656.7056,6552.2554,6761.156
2026-05-04 14:00:00+00:00,7429.0,6553.1123,6448.662,6657.563
2026-05-04 15:00:00+00:00,7401.0,6604.8374,6500.387,6709.2876
2026-05-04 16:00:00+00:00,7429.75,6681.108,6576.657,6785.558
2026-05-04 17:00:00+00:00,7470.0,6713.248,6608.798,6817.698
2026-05-04 18:00:00+00:00,7204.5,6500.613,6396.162,6605.063
2026-05-04 19:00:00+00:00,6916.25,6227.6406,6123.1904,6332.091
2026-05-04 20:00:00+00:00,6347.0,5746.936,5642.486,5851.3867
2026-05-04 21:00:00+00:00,5851.75,5366.9927,5262.5425,5471.4434
2026-05-04 22:00:00+00:00,5525.0,5043.042,4938.592,5147.492
2026-05-04 23:00:00+00:00,5316.0,4789.751,4685.301,4894.2017
2026-05-05 00:00:00+00:00,5211.5,4684.8745,4580.424,4789.3247
2026-05-05 01:00:00+00:00,5219.0,4696.2056,4591.7554,4800.6562
2026-05-05 02:00:00+00:00,5338.75,4872.447,4767.9966,4976.8975
2026-05-05 03:00:00+00:00,5818.75,5400.3833,5295.9326,5504.8335
2026-05-05 04:00:00+00:00,6916.0,6521.1455,6416.695,6625.5957
2026-05-05 05:00:00+00:00,7820.25,7238.3555,7133.9053,7342.806
2026-05-05 06:00:00+00:00,8482.5,7674.251,7569.801,7778.7017
2026-05-05 07:00:00+00:00,8466.5,7667.1924,7562.7417,7771.6426
2026-05-05 08:00:00+00:00,8622.75,7637.408,7532.9575,7741.8584
2026-05-05 09:00:00+00:00,8483.5,7516.9307,7412.4805,7621.381
2026-05-05 10:00:00+00:00,8319.25,7362.91,7258.46,7467.3604
2026-05-05 11:00:00+00:00,8362.0,7234.5337,7130.083,7338.984
2026-05-05 12:00:00+00:00,8244.25,7036.883,6932.4326,7141.3335
2026-05-05 13:00:00+00:00,7986.5,6827.6973,6723.247,6932.148
2026-05-05 14:00:00+00:00,7731.0,6693.854,6589.4033,6798.304
2026-05-05 15:00:00+00:00,7693.25,6664.73,6560.28,6769.18
2026-05-05 16:00:00+00:00,7586.5,6607.4556,6503.0054,6711.9062
2026-05-05 17:00:00+00:00,7582.0,6588.6978,6484.247,6693.148
2026-05-05 18:00:00+00:00,7304.0,6396.423,6291.9727,6500.8735
2026-05-05 19:00:00+00:00,6988.0,6087.3145,5982.8643,6191.765
2026-05-05 20:00:00+00:00,6478.0,5594.0933,5489.643,5698.544
2026-05-05 21:00:00+00:00,5966.0,5245.766,5141.316,5350.2163
2026-05-05 22:00:00+00:00,5623.75,4960.475,4856.025,5064.9253
2026-05-05 23:00:00+00:00,5427.25,4759.4404,4654.9897,4863.8906
2026-05-06 00:00:00+00:00,5249.75,4663.3813,4558.931,4767.8315
2026-05-06 01:00:00+00:00,5335.5,4755.3135,4650.8633,4859.7637
2026-05-06 02:00:00+00:00,5488.25,4999.9062,4895.456,5104.3564
2026-05-06 03:00:00+00:00,5993.5,5481.3926,5376.9424,5585.8433
2026-05-06 04:00:00+00:00,7079.0,6549.776,6445.325,6654.226
2026-05-06 05:00:00+00:00,8082.5,7284.042,7179.5913,7388.492
2026-05-06 06:00:00+00:00,8478.5,7699.508,7595.0576,7803.958
2026-05-06 07:00:00+00:00,8479.0,7688.5874,7584.1367,7793.0376
2026-05-06 08:00:00+00:00,8642.5,7648.9272,7544.4766,7753.3774
2026-05-06 09:00:00+00:00,8572.25,7504.611,7400.16,7609.061
2026-05-06 10:00:00+00:00,8468.25,7312.105,7207.6543,7416.555
2026-05-06 11:00:00+00:00,8143.75,7187.4976,7083.047,7291.9478
2026-05-06 12:00:00+00:00,8110.5,7087.577,6983.1265,7192.0273
2026-05-06 13:00:00+00:00,8084.0,6934.7705,6830.3203,7039.221
2026-05-06 14:00:00+00:00,8150.25,6769.716,6665.2656,6874.166
2026-05-06 15:00:00+00:00,8037.0,6826.315,6721.8647,6930.765
2026-05-06 16:00:00+00:00,7849.25,6830.6934,6726.2427,6935.1436
2026-05-06 17:00:00+00:00,7709.75,6816.2036,6711.753,6920.654
2026-05-06 18:00:00+00:00,7463.75,6706.9463,6602.496,6811.3965
2026-05-06 19:00:00+00:00,7153.0,6466.085,6361.6343,6570.535
2026-05-06 20:00:00+00:00,6515.0,6012.511,5908.061,6116.962
2026-05-06 21:00:00+00:00,6069.75,5569.261,5464.811,5673.712
2026-05-06 22:00:00+00:00,5744.0,5225.626,5121.176,5330.0767
2026-05-06 23:00:00+00:00,5480.25,5029.501,4925.0503,5133.951
2026-05-07 00:00:00+00:00,5369.0,4995.9204,4891.4697,5100.3706
2026-05-07 01:00:00+00:00,5379.5,5036.0117,4931.561,5140.462
2026-05-07 02:00:00+00:00,5374.25,5123.708,5019.258,5228.158
2026-05-07 03:00:00+00:00,5922.75,5618.682,5514.232,5723.133
2026-05-07 04:00:00+00:00,7000.75,6704.169,6599.7188,6808.6196
2026-05-07 05:00:00+00:00,7929.0,7457.5435,7353.0933,7561.9937
2026-05-07 06:00:00+00:00,8464.25,7812.728,7708.278,7917.1787
2026-05-07 07:00:00+00:00,8560.0,7902.032,7797.5815,8006.4824
2026-05-07 08:00:00+00:00,8899.0,7959.416,7854.966,8063.8667
2026-05-07 09:00:00+00:00,8916.25,7985.5947,7881.1445,8090.0454
2026-05-07 10:00:00+00:00,8695.5,7736.212,7631.7617,7840.662
2026-05-07 11:00:00+00:00,8597.75,7550.971,7446.5205,7655.4214
2026-05-07 12:00:00+00:00,8321.0,7243.7607,7139.3105,7348.2114
2026-05-07 13:00:00+00:00,8056.75,7017.679,6913.229,7122.13
2026-05-07 14:00:00+00:00,7675.75,6872.157,6767.7065,6976.6074
2026-05-07 15:00:00+00:00,7618.5,6914.4634,6810.013,7018.914
2026-05-07 16:00:00+00:00,7581.5,6971.995,6867.545,7076.446
2026-05-07 17:00:00+00:00,7712.75,7009.7197,6905.2695,7114.1704
2026-05-07 18:00:00+00:00,7525.0,6887.5215,6783.071,6991.9717
2026-05-07 19:00:00+00:00,7393.25,6758.5728,6654.122,6863.023
2026-05-07 20:00:00+00:00,6733.25,6308.282,6203.8315,6412.7324
2026-05-07 21:00:00+00:00,6233.25,5823.56,5719.11,5928.0107
2026-05-07 22:00:00+00:00,5859.25,5477.218,5372.767,5581.668
2026-05-07 23:00:00+00:00,5574.75,5207.401,5102.95,5311.851
2026-05-08 00:00:00+00:00,5466.5,5095.121,4990.671,5199.572
2026-05-08 01:00:00+00:00,5528.5,5126.264,5021.814,5230.715
2026-05-08 02:00:00+00:00,5689.25,5260.1445,5155.6943,5364.5947
2026-05-08 03:00:00+00:00,6142.5,5791.3423,5686.892,5895.793
2026-05-08 04:00:00+00:00,7312.25,6630.492,6526.042,6734.9424
2026-05-08 05:00:00+00:00,8258.25,7430.3364,7325.886,7534.7866
2026-05-08 06:00:00+00:00,8724.5,7793.4653,7689.015,7897.916
2026-05-08 07:00:00+00:00,8722.5,7730.8228,7626.3726,7835.2734
2026-05-08 08:00:00+00:00,8520.25,7407.955,7303.505,7512.4053
2026-05-08 09:00:00+00:00,8175.5,7171.6035,7067.1533,7276.054
2026-05-08 10:00:00+00:00,7928.75,6966.7954,6862.3447,7071.2456
2026-05-08 11:00:00+00:00,7593.0,6835.17,6730.7197,6939.6206
2026-05-08 12:00:00+00:00,7263.75,6589.2964,6484.846,6693.747
2026-05-08 13:00:00+00:00,7021.5,6378.9355,6274.4854,6483.386
2026-05-08 14:00:00+00:00,6975.5,6301.855,6197.4043,6406.305
2026-05-08 15:00:00+00:00,7039.25,6376.1514,6271.7007,6480.6016
2026-05-08 16:00:00+00:00,7101.75,6486.424,6381.973,6590.874
2026-05-08 17:00:00+00:00,7242.5,6486.739,6382.288,6591.189
2026-05-08 18:00:00+00:00,7041.0,6335.498,6231.048,6439.948
2026-05-08 19:00:00+00:00,6738.75,6150.494,6046.0435,6254.9443
2026-05-08 20:00:00+00:00,6269.75,5685.7627,5581.312,5790.213
2026-05-08 21:00:00+00:00,5809.5,5295.638,5191.188,5400.089
2026-05-08 22:00:00+00:00,5486.25,5031.495,4927.0444,5135.9453
2026-05-08 23:00:00+00:00,5164.5,4789.647,4685.1963,4894.097
2026-05-09 00:00:00+00:00,5022.5,4646.7456,4542.295,4751.196
2026-05-09 01:00:00+00:00,4952.25,4545.0767,4440.6265,4649.5273
2026-05-09 02:00:00+00:00,4925.5,4552.4717,4448.021,4656.9224
2026-05-09 03:00:00+00:00,4948.25,4648.4536,4544.003,4752.904
2026-05-09 04:00:00+00:00,5329.0,4924.179,4819.729,5028.63
2026-05-09 05:00:00+00:00,5860.5,5263.1323,5158.682,5367.583
2026-05-09 06:00:00+00:00,6318.75,5541.7036,5437.253,5646.154
2026-05-09 07:00:00+00:00,6428.75,5610.7993,5506.3486,5715.2495
2026-05-09 08:00:00+00:00,6374.25,5537.108,5432.657,5641.558
2026-05-09 09:00:00+00:00,6304.25,5405.0527,5300.6025,5509.5034
2026-05-09 10:00:00+00:00,6171.25,5254.265,5149.8145,5358.7153
2026-05-09 11:00:00+00:00,5936.25,4992.913,4888.4624,5097.3633
2026-05-09 12:00:00+00:00,5682.5,4867.6924,4763.242,4972.1426
2026-05-09 13:00:00+00:00,5470.25,4824.773,4720.3223,4929.223
2026-05-09 14:00:00+00:00,5350.75,4739.555,4635.105,4844.0054
2026-05-09 15:00:00+00:00,5372.75,4948.007,4843.556,5052.4575
2026-05-09 16:00:00+00:00,5596.5,5081.1743,4976.724,5185.6245
2026-05-09 17:00:00+00:00,5870.75,5176.4434,5071.9927,5280.8936
2026-05-09 18:00:00+00:00,5721.75,5094.76,4990.3096,5199.2104
2026-05-09 19:00:00+00:00,5659.25,5166.591,5062.1406,5271.0415
2026-05-09 20:00:00+00:00,5329.0,4927.577,4823.127,5032.028
2026-05-09 21:00:00+00:00,4975.25,4557.806,4453.356,4662.257
2026-05-09 22:00:00+00:00,4721.0,4298.6606,4194.21,4403.1113
2026-05-09 23:00:00+00:00,4480.5,4097.1816,3992.7314,4201.6323
2026-05-10 00:00:00+00:00,4369.0,3935.7708,3831.3203,4040.2212
2026-05-10 01:00:00+00:00,4293.5,3886.917,3782.4668,3991.3674
2026-05-10 02:00:00+00:00,4283.5,3915.2334,3810.783,4019.6838
2026-05-10 03:00:00+00:00,4278.5,3927.7185,3823.2683,4032.1687
2026-05-10 04:00:00+00:00,4511.75,4044.7112,3940.2605,4149.1616
2026-05-10 05:00:00+00:00,4990.75,4249.444,4144.993,4353.894
2026-05-10 06:00:00+00:00,5439.0,4520.808,4416.3574,4625.259
2026-05-10 07:00:00+00:00,5542.25,4794.5425,4690.0923,4898.9927
2026-05-10 08:00:00+00:00,5811.5,4706.6504,4602.2,4811.1006
2026-05-10 09:00:00+00:00,5953.5,4657.094,4552.644,4761.545
2026-05-10 10:00:00+00:00,5986.0,4529.3057,4424.8555,4633.7563
2026-05-10 11:00:00+00:00,5724.0,4423.091,4318.64,4527.541
2026-05-10 12:00:00+00:00,5405.5,4271.128,4166.6777,4375.578
2026-05-10 13:00:00+00:00,5225.5,4401.593,4297.142,4506.043
2026-05-10 14:00:00+00:00,5264.25,4461.0107,4356.56,4565.461
2026-05-10 15:00:00+00:00,5421.75,4678.993,4574.543,4783.4434
2026-05-10 16:00:00+00:00,5728.75,4939.003,4834.5522,5043.453
2026-05-10 17:00:00+00:00,5761.75,5015.534,4911.0835,5119.9844
2026-05-10 18:00:00+00:00,5797.25,4978.2964,4873.8457,5082.7466
2026-05-10 19:00:00+00:00,5778.0,4997.923,4893.4727,5102.373
2026-05-10 20:00:00+00:00,5507.0,4850.512,4746.062,4954.963
2026-05-10 21:00:00+00:00,5337.5,4575.708,4471.2573,4680.158
2026-05-10 22:00:00+00:00,5128.5,4327.945,4223.494,4432.395
2026-05-10 23:00:00+00:00,4858.25,4117.8247,4013.3743,4222.275
2026-05-11 00:00:00+00:00,4705.25,4776.026,4671.5757,4880.476
2026-05-11 01:00:00+00:00,4739.0,4764.8486,4660.398,4869.299
2026-05-11 02:00:00+00:00,4891.75,4969.641,4865.1904,5074.0913
2026-05-11 03:00:00+00:00,5427.75,5578.339,5473.8887,5682.7896
2026-05-11 04:00:00+00:00,6719.75,6752.5815,6648.131,6857.0317
2026-05-11 05:00:00+00:00,7718.0,7413.2026,7308.7524,7517.653
2026-05-11 06:00:00+00:00,8202.0,7701.332,7596.8813,7805.782
2026-05-11 07:00:00+00:00,8400.0,7740.027,7635.5767,7844.4775
2026-05-11 08:00:00+00:00,8553.0,7786.876,7682.4253,7891.326
2026-05-11 09:00:00+00:00,8558.5,7817.751,7713.3003,7922.201
2026-05-11 10:00:00+00:00,8471.25,7737.3403,7632.89,7841.7905
2026-05-11 11:00:00+00:00,8361.5,7528.2627,7423.8125,7632.713
2026-05-11 12:00:00+00:00,7889.75,7252.511,7148.061,7356.9614
2026-05-11 13:00:00+00:00,7866.5,7060.329,6955.879,7164.78
2026-05-11 14:00:00+00:00,7651.25,6871.0635,6766.613,6975.5137
2026-05-11 15:00:00+00:00,7796.5,6928.6733,6824.2227,7033.1235
2026-05-11 16:00:00+00:00,7831.25,6892.959,6788.509,6997.4097
2026-05-11 17:00:00+00:00,7634.75,6832.405,6727.954,6936.855
2026-05-11 18:00:00+00:00,7330.75,6640.323,6535.8726,6744.7734
2026-05-11 19:00:00+00:00,6968.25,6337.3613,6232.911,6441.8115
2026-05-11 20:00:00+00:00,6412.5,5977.6357,5873.1855,6082.0864
