date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-17 00:00:00+00:00,6456.75,6486.444,6381.993,6590.894
2026-02-17 01:00:00+00:00,6385.25,6338.924,6234.4736,6443.3745
2026-02-17 02:00:00+00:00,6453.75,6381.0757,6276.6255,6485.526
2026-02-17 03:00:00+00:00,6672.75,6644.837,6540.3867,6749.287
2026-02-17 04:00:00+00:00,7134.5,7189.7026,7085.252,7294.153
2026-02-17 05:00:00+00:00,8022.75,8154.4067,8049.9565,8258.856
2026-02-17 06:00:00+00:00,8758.0,8887.504,8783.054,8991.955
2026-02-17 07:00:00+00:00,9275.25,9333.195,9228.745,9437.6455
2026-02-17 08:00:00+00:00,9445.0,9524.098,9419.647,9628.548
2026-02-17 09:00:00+00:00,9691.0,9620.721,9516.2705,9725.171
2026-02-17 10:00:00+00:00,9676.5,9595.113,9490.663,9699.563
2026-02-17 11:00:00+00:00,9403.5,9370.581,9266.131,9475.031
2026-02-17 12:00:00+00:00,9122.25,9196.583,9092.133,9301.034
2026-02-17 13:00:00+00:00,9085.5,8961.218,8856.768,9065.668
2026-02-17 14:00:00+00:00,8862.5,8839.776,8735.325,8944.227
2026-02-17 15:00:00+00:00,8734.5,8681.011,8576.561,8785.461
2026-02-17 16:00:00+00:00,8899.0,8792.568,8688.118,8897.019
2026-02-17 17:00:00+00:00,9141.0,9001.276,8896.826,9105.727
2026-02-17 18:00:00+00:00,9011.5,8842.638,8738.187,8947.088
2026-02-17 19:00:00+00:00,8658.25,8381.121,8276.671,8485.571
2026-02-17 20:00:00+00:00,8327.0,7946.9976,7842.547,8051.4478
2026-02-17 21:00:00+00:00,7789.25,7504.2925,7399.842,7608.7427
2026-02-17 22:00:00+00:00,7364.0,7083.418,6978.9673,7187.868
2026-02-17 23:00:00+00:00,7023.5,6723.427,6618.9766,6827.8774
2026-02-18 00:00:00+00:00,6758.0,6499.338,6394.8877,6603.7886
2026-02-18 01:00:00+00:00,6639.75,6285.009,6180.5586,6389.4595
2026-02-18 02:00:00+00:00,6643.0,6316.9067,6212.4565,6421.357
