date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-27 00:00:00+00:00,4768.25,4731.8257,4627.3755,4836.276
2026-04-27 01:00:00+00:00,4823.5,4770.817,4666.3667,4875.2676
2026-04-27 02:00:00+00:00,5019.5,4982.448,4877.9976,5086.8984
2026-04-27 03:00:00+00:00,5681.25,5612.71,5508.26,5717.1606
2026-04-27 04:00:00+00:00,6940.5,6770.5283,6666.078,6874.979
2026-04-27 05:00:00+00:00,7963.25,7494.582,7390.132,7599.032
2026-04-27 06:00:00+00:00,8334.5,7698.042,7593.592,7802.492
2026-04-27 07:00:00+00:00,8185.5,7531.725,7427.2744,7636.1753
2026-04-27 08:00:00+00:00,8011.0,7315.6655,7211.215,7420.1157
2026-04-27 09:00:00+00:00,7837.5,7033.4116,6928.961,7137.862
2026-04-27 10:00:00+00:00,7776.5,6823.278,6718.8276,6927.728
2026-04-27 11:00:00+00:00,7760.75,6574.131,6469.6807,6678.581
2026-04-27 12:00:00+00:00,7402.0,6339.62,6235.17,6444.0703
2026-04-27 13:00:00+00:00,7133.75,6244.913,6140.4624,6349.3633
2026-04-27 14:00:00+00:00,6893.0,6221.169,6116.7188,6325.619
2026-04-27 15:00:00+00:00,7068.25,6313.866,6209.4155,6418.3164
2026-04-27 16:00:00+00:00,7274.25,6398.765,6294.315,6503.2153
2026-04-27 17:00:00+00:00,7386.5,6476.969,6372.519,6581.42
2026-04-27 18:00:00+00:00,7296.25,6318.601,6214.151,6423.0513
2026-04-27 19:00:00+00:00,7035.75,6049.1055,5944.6553,6153.5557
2026-04-27 20:00:00+00:00,6434.75,5575.2744,5470.824,5679.725
2026-04-27 21:00:00+00:00,5947.25,5197.187,5092.737,5301.6377
2026-04-27 22:00:00+00:00,5567.0,4912.0825,4807.6323,5016.5327
2026-04-27 23:00:00+00:00,5359.75,4684.992,4580.542,4789.443
2026-04-28 00:00:00+00:00,5237.0,4549.611,4445.1606,4654.0615
2026-04-28 01:00:00+00:00,5259.75,4615.838,4511.3877,4720.288
2026-04-28 02:00:00+00:00,5429.5,4764.855,4660.405,4869.305
2026-04-28 03:00:00+00:00,5996.25,5287.4043,5182.954,5391.8545
2026-04-28 04:00:00+00:00,7206.75,6149.435,6044.985,6253.8857
2026-04-28 05:00:00+00:00,8156.75,7036.623,6932.1724,7141.073
2026-04-28 06:00:00+00:00,8576.0,7328.5356,7224.0854,7432.9863
2026-04-28 07:00:00+00:00,8566.5,7330.5576,7226.1074,7435.0083
2026-04-28 08:00:00+00:00,8439.75,7269.946,7165.4956,7374.3965
2026-04-28 09:00:00+00:00,8497.25,7087.533,6983.083,7191.9834
2026-04-28 10:00:00+00:00,8486.25,6845.1333,6740.6826,6949.5835
2026-04-28 11:00:00+00:00,8365.75,6738.3164,6633.866,6842.767
2026-04-28 12:00:00+00:00,8125.5,6593.1855,6488.7354,6697.636
2026-04-28 13:00:00+00:00,7737.0,6489.6875,6385.237,6594.1377
2026-04-28 14:00:00+00:00,7531.5,6483.8228,6379.3726,6588.2734
2026-04-28 15:00:00+00:00,7597.75,6586.152,6481.7017,6690.602
2026-04-28 16:00:00+00:00,7642.75,6660.3984,6555.948,6764.849
2026-04-28 17:00:00+00:00,7574.0,6730.9507,6626.5,6835.401
2026-04-28 18:00:00+00:00,7395.25,6549.6367,6445.186,6654.087
2026-04-28 19:00:00+00:00,7111.5,6307.9097,6203.4595,6412.3604
2026-04-28 20:00:00+00:00,6551.75,5778.713,5674.262,5883.163
2026-04-28 21:00:00+00:00,6058.0,5332.0864,5227.636,5436.537
2026-04-28 22:00:00+00:00,5681.75,4997.8584,4893.408,5102.309
2026-04-28 23:00:00+00:00,5407.5,4755.0464,4650.596,4859.497
2026-04-29 00:00:00+00:00,5256.25,4599.175,4494.724,4703.625
2026-04-29 01:00:00+00:00,5314.0,4607.5317,4503.0815,4711.982
2026-04-29 02:00:00+00:00,5465.75,4769.192,4664.7417,4873.642
2026-04-29 03:00:00+00:00,5977.5,5262.7236,5158.2734,5367.1743
2026-04-29 04:00:00+00:00,7166.0,6140.9927,6036.5425,6245.443
2026-04-29 05:00:00+00:00,8102.25,7019.5576,6915.1074,7124.0083
2026-04-29 06:00:00+00:00,8639.25,7432.186,7327.736,7536.636
2026-04-29 07:00:00+00:00,8614.25,7400.2847,7295.834,7504.735
2026-04-29 08:00:00+00:00,8646.5,7265.576,7161.1255,7370.0264
2026-04-29 09:00:00+00:00,8504.5,7065.2085,6960.7583,7169.659
2026-04-29 10:00:00+00:00,8358.5,6854.515,6750.0645,6958.9653
2026-04-29 11:00:00+00:00,8232.75,6776.7407,6672.2905,6881.1914
2026-04-29 12:00:00+00:00,7884.75,6628.414,6523.9634,6732.8643
2026-04-29 13:00:00+00:00,7574.0,6499.47,6395.02,6603.921
2026-04-29 14:00:00+00:00,7183.75,6500.6216,6396.171,6605.072
2026-04-29 15:00:00+00:00,6840.25,6626.9697,6522.5195,6731.42
2026-04-29 16:00:00+00:00,7212.75,6746.363,6641.912,6850.813
2026-04-29 17:00:00+00:00,7321.25,6831.894,6727.444,6936.3447
2026-04-29 18:00:00+00:00,7179.25,6799.4297,6694.979,6903.88
