date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-19 00:00:00+00:00,6782.25,6777.303,6672.853,6881.7534
2026-02-19 01:00:00+00:00,6681.25,6650.3896,6545.9395,6754.84
2026-02-19 02:00:00+00:00,6623.0,6622.0454,6517.595,6726.496
2026-02-19 03:00:00+00:00,6750.25,6776.744,6672.2935,6881.1943
2026-02-19 04:00:00+00:00,7190.25,7216.0933,7111.6426,7320.5435
2026-02-19 05:00:00+00:00,8076.0,8220.015,8115.5645,8324.465
2026-02-19 06:00:00+00:00,8888.25,8945.491,8841.04,9049.941
2026-02-19 07:00:00+00:00,9344.25,9321.643,9217.192,9426.093
2026-02-19 08:00:00+00:00,9502.75,9489.752,9385.302,9594.202
2026-02-19 09:00:00+00:00,9656.5,9663.833,9559.383,9768.283
2026-02-19 10:00:00+00:00,9784.5,9756.943,9652.493,9861.394
2026-02-19 11:00:00+00:00,9711.5,9668.983,9564.533,9773.434
2026-02-19 12:00:00+00:00,9618.75,9584.132,9479.682,9688.582
2026-02-19 13:00:00+00:00,9328.25,9371.543,9267.093,9475.994
2026-02-19 14:00:00+00:00,9161.25,9160.453,9056.003,9264.903
2026-02-19 15:00:00+00:00,9059.5,9089.38,8984.929,9193.83
2026-02-19 16:00:00+00:00,9252.75,9252.802,9148.351,9357.252
2026-02-19 17:00:00+00:00,9313.0,9336.6455,9232.195,9441.096
2026-02-19 18:00:00+00:00,9148.5,9151.921,9047.471,9256.371
2026-02-19 19:00:00+00:00,8758.5,8790.767,8686.316,8895.217
2026-02-19 20:00:00+00:00,8341.25,8344.825,8240.375,8449.275
2026-02-19 21:00:00+00:00,7908.0,7862.862,7758.4116,7967.3125
2026-02-19 22:00:00+00:00,7363.5,7391.3413,7286.891,7495.792
2026-02-19 23:00:00+00:00,6908.0,6975.6284,6871.1777,7080.0786
2026-02-20 00:00:00+00:00,6622.25,6739.042,6634.5913,6843.492
2026-02-20 01:00:00+00:00,6501.75,6681.8604,6577.41,6786.311
2026-02-20 02:00:00+00:00,6505.0,6683.516,6579.0654,6787.9663
2026-02-20 03:00:00+00:00,6785.0,6874.4517,6770.0015,6978.902
2026-02-20 04:00:00+00:00,7257.5,7293.3735,7188.923,7397.8237
2026-02-20 05:00:00+00:00,8190.25,8236.26,8131.809,8340.71
2026-02-20 06:00:00+00:00,8972.75,8946.511,8842.06,9050.961
2026-02-20 07:00:00+00:00,9469.75,9423.331,9318.881,9527.781
2026-02-20 08:00:00+00:00,9824.5,9673.175,9568.725,9777.625
2026-02-20 09:00:00+00:00,9920.5,9821.582,9717.132,9926.032
2026-02-20 10:00:00+00:00,9742.75,9725.818,9621.368,9830.27
2026-02-20 11:00:00+00:00,9603.0,9573.1875,9468.736,9677.638
2026-02-20 12:00:00+00:00,9384.0,9417.5625,9313.112,9522.013
2026-02-20 13:00:00+00:00,9131.75,9072.11,8967.66,9176.562
2026-02-20 14:00:00+00:00,8926.25,8876.627,8772.177,8981.078
2026-02-20 15:00:00+00:00,8796.75,8800.589,8696.138,8905.039
2026-02-20 16:00:00+00:00,8986.5,8905.688,8801.238,9010.14
2026-02-20 17:00:00+00:00,9002.5,9036.355,8931.905,9140.806
2026-02-20 18:00:00+00:00,8807.0,8844.769,8740.318,8949.219
2026-02-20 19:00:00+00:00,8392.25,8329.586,8225.136,8434.036
2026-02-20 20:00:00+00:00,7972.75,7961.906,7857.4556,8066.356
2026-02-20 21:00:00+00:00,7541.75,7572.772,7468.322,7677.2227
2026-02-20 22:00:00+00:00,7016.5,7123.7144,7019.264,7228.165
2026-02-20 23:00:00+00:00,6614.75,6737.8174,6633.3667,6842.2676
2026-02-21 00:00:00+00:00,6415.0,6592.6626,6488.212,6697.113
2026-02-21 01:00:00+00:00,6213.75,6396.7344,6292.2837,6501.1846
2026-02-21 02:00:00+00:00,6132.0,6292.446,6187.995,6396.896
2026-02-21 03:00:00+00:00,6115.0,6267.3716,6162.9214,6371.822
2026-02-21 04:00:00+00:00,6213.5,6444.1826,6339.7324,6548.633
2026-02-21 05:00:00+00:00,6341.25,6642.181,6537.731,6746.6313
2026-02-21 06:00:00+00:00,6599.75,7133.644,7029.194,7238.0947
2026-02-21 07:00:00+00:00,6838.75,7535.875,7431.4243,7640.325
2026-02-21 08:00:00+00:00,7263.0,8057.5044,7953.054,8161.955
2026-02-21 09:00:00+00:00,7480.25,8212.55,8108.0996,8317.0
2026-02-21 10:00:00+00:00,7625.0,8225.971,8121.52,8330.421
2026-02-21 11:00:00+00:00,7639.5,8143.421,8038.9707,8247.871
2026-02-21 12:00:00+00:00,7462.0,7942.363,7837.9126,8046.8135
2026-02-21 13:00:00+00:00,7193.75,7668.915,7564.4644,7773.365
2026-02-21 14:00:00+00:00,7083.25,7599.651,7495.2007,7704.1016
2026-02-21 15:00:00+00:00,7117.5,7571.665,7467.215,7676.115
2026-02-21 16:00:00+00:00,7327.25,7754.9946,7650.544,7859.445
2026-02-21 17:00:00+00:00,7384.5,7880.169,7775.7188,7984.619
2026-02-21 18:00:00+00:00,7141.0,7559.7466,7455.296,7664.197
2026-02-21 19:00:00+00:00,6693.0,7119.451,7015.001,7223.902
2026-02-21 20:00:00+00:00,6541.75,6840.61,6736.1597,6945.0605
2026-02-21 21:00:00+00:00,6303.25,6506.5317,6402.0815,6610.982
2026-02-21 22:00:00+00:00,5874.75,6128.133,6023.6826,6232.5835
2026-02-21 23:00:00+00:00,5523.75,5838.284,5733.8335,5942.7344
2026-02-22 00:00:00+00:00,5306.75,5615.497,5511.047,5719.9473
2026-02-22 01:00:00+00:00,5108.75,5429.237,5324.786,5533.687
2026-02-22 02:00:00+00:00,5113.75,5475.798,5371.347,5580.248
2026-02-22 03:00:00+00:00,5242.25,5549.949,5445.499,5654.3994
2026-02-22 04:00:00+00:00,5266.5,5566.8047,5462.354,5671.255
2026-02-22 05:00:00+00:00,5306.0,5653.277,5548.8267,5757.7275
2026-02-22 06:00:00+00:00,5545.25,5954.0005,5849.5503,6058.4507
2026-02-22 07:00:00+00:00,5953.5,6400.8906,6296.44,6505.341
2026-02-22 08:00:00+00:00,6288.5,6750.357,6645.9067,6854.807
2026-02-22 09:00:00+00:00,6532.75,6899.884,6795.433,7004.334
2026-02-22 10:00:00+00:00,6807.25,6957.411,6852.9604,7061.8613
2026-02-22 11:00:00+00:00,6849.75,6926.661,6822.2104,7031.1113
2026-02-22 12:00:00+00:00,6617.5,6667.3745,6562.9243,6771.825
2026-02-22 13:00:00+00:00,6480.75,6506.766,6402.3154,6611.2163
2026-02-22 14:00:00+00:00,6415.25,6459.4224,6354.9717,6563.8726
2026-02-22 15:00:00+00:00,6468.25,6565.47,6461.02,6669.9204
2026-02-22 16:00:00+00:00,6875.75,6903.185,6798.7344,7007.6353
2026-02-22 17:00:00+00:00,7047.5,7074.9727,6970.5225,7179.423
2026-02-22 18:00:00+00:00,6878.0,6897.089,6792.6387,7001.539
2026-02-22 19:00:00+00:00,6633.5,6666.998,6562.5474,6771.448
2026-02-22 20:00:00+00:00,6510.0,6446.567,6342.1167,6551.017
2026-02-22 21:00:00+00:00,6477.0,6330.122,6225.672,6434.5728
2026-02-22 22:00:00+00:00,6208.25,6090.5303,5986.08,6194.981
2026-02-22 23:00:00+00:00,5919.25,5776.5894,5672.1387,5881.0396
2026-02-23 00:00:00+00:00,5584.25,5456.3037,5351.8535,5560.754
2026-02-23 01:00:00+00:00,5562.75,5448.65,5344.1997,5553.1006
2026-02-23 02:00:00+00:00,5709.5,5555.7407,5451.2905,5660.1914
2026-02-23 03:00:00+00:00,5958.25,5816.5903,5712.1396,5921.0405
2026-02-23 04:00:00+00:00,6522.0,6516.302,6411.851,6620.752
2026-02-23 05:00:00+00:00,7691.25,7613.414,7508.964,7717.8643
2026-02-23 06:00:00+00:00,8514.5,8449.918,8345.468,8554.368
2026-02-23 07:00:00+00:00,8899.75,8697.594,8593.144,8802.044
2026-02-23 08:00:00+00:00,9057.5,8884.4375,8779.987,8988.888
2026-02-23 09:00:00+00:00,9295.0,9051.943,8947.492,9156.394
2026-02-23 10:00:00+00:00,9307.0,9011.352,8906.901,9115.802
2026-02-23 11:00:00+00:00,9128.0,8823.284,8718.834,8927.734
2026-02-23 12:00:00+00:00,9028.75,8567.515,8463.064,8671.965
2026-02-23 13:00:00+00:00,8659.25,8295.583,8191.133,8400.033
2026-02-23 14:00:00+00:00,8304.5,7988.7197,7884.269,8093.17
2026-02-23 15:00:00+00:00,8299.0,7930.859,7826.4087,8035.3096
2026-02-23 16:00:00+00:00,8590.0,8210.699,8106.2495,8315.149
2026-02-23 17:00:00+00:00,8682.75,8345.742,8241.292,8450.192
2026-02-23 18:00:00+00:00,8485.25,8160.6914,8056.241,8265.142
2026-02-23 19:00:00+00:00,8097.5,7712.0176,7607.5674,7816.4683
2026-02-23 20:00:00+00:00,7720.5,7370.7246,7266.2744,7475.175
2026-02-23 21:00:00+00:00,7114.5,6936.6836,6832.2334,7041.134
2026-02-23 22:00:00+00:00,6587.5,6450.198,6345.7476,6554.6484
2026-02-23 23:00:00+00:00,6219.75,6066.8926,5962.4424,6171.343
