date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-29 00:00:00+00:00,5256.25,5194.59,5090.139,5299.04
2026-04-29 01:00:00+00:00,5314.0,5106.569,5002.1187,5211.019
2026-04-29 02:00:00+00:00,5465.75,5193.271,5088.8203,5297.721
2026-04-29 03:00:00+00:00,5977.5,5692.6826,5588.2324,5797.133
2026-04-29 04:00:00+00:00,7166.0,6703.1167,6598.6665,6807.567
2026-04-29 05:00:00+00:00,8102.25,7430.7705,7326.32,7535.2207
2026-04-29 06:00:00+00:00,8639.25,7801.5283,7697.0776,7905.9785
2026-04-29 07:00:00+00:00,8614.25,7651.419,7546.9688,7755.869
2026-04-29 08:00:00+00:00,8646.5,7494.106,7389.656,7598.5566
2026-04-29 09:00:00+00:00,8504.5,7281.704,7177.254,7386.155
2026-04-29 10:00:00+00:00,8358.5,7007.7227,6903.272,7112.173
2026-04-29 11:00:00+00:00,8232.75,6906.387,6801.9365,7010.8374
2026-04-29 12:00:00+00:00,7884.75,6734.318,6629.8677,6838.7686
2026-04-29 13:00:00+00:00,7574.0,6625.493,6521.0425,6729.9434
2026-04-29 14:00:00+00:00,7183.75,6635.2744,6530.824,6739.7246
2026-04-29 15:00:00+00:00,6840.25,6761.6226,6657.1724,6866.073
2026-04-29 16:00:00+00:00,7212.75,6815.261,6710.8105,6919.7114
2026-04-29 17:00:00+00:00,7321.25,6913.931,6809.4805,7018.3813
2026-04-29 18:00:00+00:00,7179.25,6824.367,6719.917,6928.818
2026-04-29 19:00:00+00:00,6943.5,6726.1074,6621.657,6830.558
2026-04-29 20:00:00+00:00,6376.5,6307.1006,6202.65,6411.551
2026-04-29 21:00:00+00:00,5892.5,5856.0073,5751.557,5960.458
2026-04-29 22:00:00+00:00,5593.25,5449.0474,5344.5967,5553.4976
2026-04-29 23:00:00+00:00,5368.0,5193.6094,5089.159,5298.06
2026-04-30 00:00:00+00:00,5211.0,5042.2583,4937.8076,5146.7085
2026-04-30 01:00:00+00:00,5217.5,5010.3994,4905.9487,5114.8496
2026-04-30 02:00:00+00:00,5294.75,5127.0854,5022.635,5231.5356
2026-04-30 03:00:00+00:00,5774.0,5624.1587,5519.708,5728.609
2026-04-30 04:00:00+00:00,6977.25,6663.915,6559.465,6768.365
2026-04-30 05:00:00+00:00,7987.5,7308.1553,7203.705,7412.606
2026-04-30 06:00:00+00:00,8327.5,7616.924,7512.4736,7721.3745
