date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-10 00:00:00+00:00,5466.75,5486.5796,5382.129,5591.03
2026-04-10 01:00:00+00:00,5456.25,5401.32,5296.869,5505.77
2026-04-10 02:00:00+00:00,5611.75,5457.323,5352.873,5561.774
2026-04-10 03:00:00+00:00,6133.25,5739.4126,5634.9624,5843.8633
2026-04-10 04:00:00+00:00,7081.5,6682.287,6577.8364,6786.7373
2026-04-10 05:00:00+00:00,7755.5,7438.6714,7334.221,7543.122
2026-04-10 06:00:00+00:00,8146.5,7872.7246,7768.2744,7977.1753
2026-04-10 07:00:00+00:00,8420.0,8078.0513,7973.601,8182.5015
2026-04-10 08:00:00+00:00,8729.5,8168.595,8064.145,8273.046
2026-04-10 09:00:00+00:00,8881.0,8252.633,8148.1826,8357.084
2026-04-10 10:00:00+00:00,8743.0,8145.006,8040.555,8249.456
2026-04-10 11:00:00+00:00,8418.5,7850.179,7745.729,7954.6294
2026-04-10 12:00:00+00:00,8079.0,7510.661,7406.2104,7615.1113
2026-04-10 13:00:00+00:00,7715.0,7172.32,7067.869,7276.77
2026-04-10 14:00:00+00:00,7404.5,6992.533,6888.083,7096.9834
2026-04-10 15:00:00+00:00,7280.25,6993.609,6889.1587,7098.059
2026-04-10 16:00:00+00:00,7268.25,7046.4385,6941.9883,7150.889
2026-04-10 17:00:00+00:00,7257.75,7032.414,6927.964,7136.8647
2026-04-10 18:00:00+00:00,7140.5,6890.7573,6786.307,6995.208
2026-04-10 19:00:00+00:00,6773.0,6556.9854,6452.535,6661.4355
2026-04-10 20:00:00+00:00,6322.0,6125.1055,6020.6553,6229.5557
2026-04-10 21:00:00+00:00,5882.75,5814.482,5710.0317,5918.9326
2026-04-10 22:00:00+00:00,5529.75,5514.651,5410.2007,5619.1016
2026-04-10 23:00:00+00:00,5225.75,5222.305,5117.8545,5326.7554
2026-04-11 00:00:00+00:00,5107.5,5075.031,4970.5806,5179.481
2026-04-11 01:00:00+00:00,5085.0,5013.3813,4908.9307,5117.8315
2026-04-11 02:00:00+00:00,5115.0,5022.836,4918.3857,5127.2866
2026-04-11 03:00:00+00:00,5143.75,5178.9727,5074.5225,5283.4233
2026-04-11 04:00:00+00:00,5367.5,5564.505,5460.054,5668.955
2026-04-11 05:00:00+00:00,5756.25,5840.1284,5735.6777,5944.5786
2026-04-11 06:00:00+00:00,6320.0,6229.667,6125.2163,6334.117
2026-04-11 07:00:00+00:00,6744.25,6527.016,6422.566,6631.4663
2026-04-11 08:00:00+00:00,7024.5,6560.0923,6455.642,6664.5425
2026-04-11 09:00:00+00:00,6978.75,6357.512,6253.062,6461.9624
