date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-21 00:00:00+00:00,4826.75,4893.7666,4789.316,4998.217
2026-06-21 01:00:00+00:00,4726.75,4748.424,4643.9736,4852.8745
2026-06-21 02:00:00+00:00,4684.25,4785.686,4681.2354,4890.136
2026-06-21 03:00:00+00:00,4655.5,4932.448,4827.998,5036.8984
2026-06-21 04:00:00+00:00,4925.25,5392.5625,5288.112,5497.0127
2026-06-21 05:00:00+00:00,5168.25,5824.8945,5720.444,5929.3447
2026-06-21 06:00:00+00:00,5411.75,6144.935,6040.485,6249.3853
2026-06-21 07:00:00+00:00,5724.5,6270.899,6166.448,6375.349
2026-06-21 08:00:00+00:00,5774.5,6312.613,6208.1626,6417.0635
2026-06-21 09:00:00+00:00,5978.0,6200.137,6095.687,6304.588
2026-06-21 10:00:00+00:00,6130.25,6047.0474,5942.597,6151.498
2026-06-21 11:00:00+00:00,6017.75,5879.9736,5775.523,5984.424
2026-06-21 12:00:00+00:00,6012.0,5704.4844,5600.0337,5808.9346
2026-06-21 13:00:00+00:00,5709.0,5557.8564,5453.4062,5662.3066
2026-06-21 14:00:00+00:00,5450.0,5600.084,5495.6333,5704.534
2026-06-21 15:00:00+00:00,5824.25,5789.6597,5685.209,5894.11
2026-06-21 16:00:00+00:00,6257.25,5950.0083,5845.558,6054.459
2026-06-21 17:00:00+00:00,6434.25,5979.4497,5874.999,6083.9
2026-06-21 18:00:00+00:00,6311.0,5898.8364,5794.3857,6003.2866
2026-06-21 19:00:00+00:00,6274.75,5798.7896,5694.3394,5903.2397
2026-06-21 20:00:00+00:00,6247.0,5645.1704,5540.72,5749.621
2026-06-21 21:00:00+00:00,5974.25,5326.977,5222.5264,5431.4272
2026-06-21 22:00:00+00:00,5653.0,5077.1074,4972.657,5181.5576
2026-06-21 23:00:00+00:00,5469.25,4859.4624,4755.012,4963.913
2026-06-22 00:00:00+00:00,5353.5,4817.46,4713.01,4921.9106
2026-06-22 01:00:00+00:00,5359.5,4803.1353,4698.685,4907.586
2026-06-22 02:00:00+00:00,5506.5,5022.611,4918.1606,5127.061
2026-06-22 03:00:00+00:00,5985.5,5538.449,5433.999,5642.8994
2026-06-22 04:00:00+00:00,7338.0,6701.329,6596.879,6805.7793
2026-06-22 05:00:00+00:00,8346.5,7390.4106,7285.9604,7494.8613
2026-06-22 06:00:00+00:00,8830.25,7855.2476,7750.7974,7959.6978
2026-06-22 07:00:00+00:00,8835.0,7832.361,7727.9106,7936.811
2026-06-22 08:00:00+00:00,8853.25,7791.673,7687.222,7896.123
2026-06-22 09:00:00+00:00,8875.75,7711.8047,7607.354,7816.255
2026-06-22 10:00:00+00:00,8823.75,7588.595,7484.1445,7693.0454
2026-06-22 11:00:00+00:00,8708.75,7496.4697,7392.0195,7600.9204
2026-06-22 12:00:00+00:00,8615.5,7424.7617,7320.3115,7529.2124
2026-06-22 13:00:00+00:00,8337.75,7320.478,7216.028,7424.9287
2026-06-22 14:00:00+00:00,8037.0,7219.1387,7114.6885,7323.5894
2026-06-22 15:00:00+00:00,8172.75,7295.3247,7190.874,7399.775
2026-06-22 16:00:00+00:00,8203.25,7314.756,7210.3057,7419.2065
2026-06-22 17:00:00+00:00,8333.5,7270.269,7165.819,7374.7197
2026-06-22 18:00:00+00:00,8201.0,7056.997,6952.547,7161.4478
2026-06-22 19:00:00+00:00,7869.25,6792.4404,6687.9897,6896.8906
2026-06-22 20:00:00+00:00,7484.75,6499.411,6394.9604,6603.8613
2026-06-22 21:00:00+00:00,6919.0,5983.2104,5878.76,6087.6606
2026-06-22 22:00:00+00:00,6505.25,5589.0205,5484.57,5693.4707
2026-06-22 23:00:00+00:00,6229.25,5332.3857,5227.9355,5436.836
2026-06-23 00:00:00+00:00,6041.5,5170.5713,5066.121,5275.0215
2026-06-23 01:00:00+00:00,6012.75,5123.4966,5019.0464,5227.947
2026-06-23 02:00:00+00:00,6137.25,5256.198,5151.748,5360.6484
2026-06-23 03:00:00+00:00,6528.25,5767.449,5662.999,5871.9
2026-06-23 04:00:00+00:00,7819.5,6753.7065,6649.2563,6858.1567
2026-06-23 05:00:00+00:00,8766.5,7374.4575,7270.0073,7478.9077
2026-06-23 06:00:00+00:00,9142.75,7797.1865,7692.736,7901.6367
2026-06-23 07:00:00+00:00,9033.25,7823.168,7718.718,7927.6187
2026-06-23 08:00:00+00:00,9036.5,7776.1455,7671.695,7880.5957
2026-06-23 09:00:00+00:00,9022.75,7726.2476,7621.7974,7830.6978
2026-06-23 10:00:00+00:00,9066.75,7562.056,7457.6055,7666.5063
2026-06-23 11:00:00+00:00,8995.0,7376.2734,7271.8228,7480.7236
2026-06-23 12:00:00+00:00,8736.75,7307.2563,7202.806,7411.7065
2026-06-23 13:00:00+00:00,8620.25,7136.9272,7032.477,7241.378
2026-06-23 14:00:00+00:00,8352.0,7079.393,6974.943,7183.8433
2026-06-23 15:00:00+00:00,8315.0,7095.5225,6991.0723,7199.973
2026-06-23 16:00:00+00:00,8365.25,7090.8774,6986.4272,7195.328
