date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-19 00:00:00+00:00,5037.75,5028.5273,4924.077,5132.978
2026-08-19 01:00:00+00:00,5001.0,5016.5293,4912.079,5120.98
2026-08-19 02:00:00+00:00,5018.75,5144.656,5040.2056,5249.106
2026-08-19 03:00:00+00:00,5460.5,5666.4106,5561.96,5770.861
2026-08-19 04:00:00+00:00,6364.5,6665.5845,6561.1343,6770.0347
2026-08-19 05:00:00+00:00,6985.5,7314.1,7209.6494,7418.5503
2026-08-19 06:00:00+00:00,7490.75,7810.599,7706.1484,7915.0493
2026-08-19 07:00:00+00:00,7916.5,7815.01,7710.5596,7919.4604
2026-08-19 08:00:00+00:00,7820.5,7794.463,7690.012,7898.913
2026-08-19 09:00:00+00:00,7564.25,7698.873,7594.4224,7803.323
2026-08-19 10:00:00+00:00,7642.5,7611.3604,7506.91,7715.811
2026-08-19 11:00:00+00:00,7427.0,7438.047,7333.5967,7542.4976
2026-08-19 12:00:00+00:00,7068.5,7236.6074,7132.157,7341.058
2026-08-19 13:00:00+00:00,6893.0,7039.45,6935.0,7143.901
2026-08-19 14:00:00+00:00,6797.75,6912.689,6808.2383,7017.139
2026-08-19 15:00:00+00:00,7019.75,6919.8716,6815.421,7024.322
2026-08-19 16:00:00+00:00,7002.5,7030.881,6926.43,7135.331
2026-08-19 17:00:00+00:00,7033.5,6988.912,6884.462,7093.363
2026-08-19 18:00:00+00:00,6810.5,6839.539,6735.0884,6943.9893
2026-08-19 19:00:00+00:00,6499.25,6576.977,6472.5264,6681.4272
2026-08-19 20:00:00+00:00,5890.25,6090.5,5986.0493,6194.95
2026-08-19 21:00:00+00:00,5631.0,5565.2534,5460.803,5669.7036
2026-08-19 22:00:00+00:00,5261.0,5203.9688,5099.5186,5308.4194
2026-08-19 23:00:00+00:00,5243.5,4934.1987,4829.7485,5038.6494
2026-08-20 00:00:00+00:00,5186.5,4798.2227,4693.7725,4902.6733
2026-08-20 01:00:00+00:00,5143.75,4755.2466,4650.796,4859.697
2026-08-20 02:00:00+00:00,5185.75,4909.383,4804.932,5013.833
2026-08-20 03:00:00+00:00,5488.0,5396.926,5292.4756,5501.3765
2026-08-20 04:00:00+00:00,6197.25,6449.8237,6345.373,6554.274
2026-08-20 05:00:00+00:00,6850.0,7195.8555,7091.4053,7300.3057
2026-08-20 06:00:00+00:00,7292.5,7698.8496,7594.399,7803.3
2026-08-20 07:00:00+00:00,7598.0,7802.1216,7697.6714,7906.5723
2026-08-20 08:00:00+00:00,7585.75,7965.2983,7860.848,8069.749
2026-08-20 09:00:00+00:00,7820.25,7874.524,7770.073,7978.974
2026-08-20 10:00:00+00:00,7654.75,7681.171,7576.72,7785.621
2026-08-20 11:00:00+00:00,7359.0,7545.4062,7440.956,7649.857
2026-08-20 12:00:00+00:00,7181.25,7317.0146,7212.564,7421.465
2026-08-20 13:00:00+00:00,6957.25,7123.942,7019.4917,7228.392
2026-08-20 14:00:00+00:00,6640.75,6952.4277,6847.977,7056.878
2026-08-20 15:00:00+00:00,6665.75,6944.0215,6839.5713,7048.472
2026-08-20 16:00:00+00:00,6785.75,6909.071,6804.62,7013.521
2026-08-20 17:00:00+00:00,6811.75,6855.285,6750.8345,6959.7354
2026-08-20 18:00:00+00:00,6558.75,6673.5312,6569.081,6777.9814
2026-08-20 19:00:00+00:00,6398.5,6395.467,6291.0166,6499.917
2026-08-20 20:00:00+00:00,5927.5,5811.6934,5707.243,5916.1436
2026-08-20 21:00:00+00:00,5580.5,5408.0767,5303.6265,5512.5273
2026-08-20 22:00:00+00:00,5288.5,5128.2935,5023.8433,5232.744
2026-08-20 23:00:00+00:00,5096.75,4920.505,4816.0547,5024.9556
2026-08-21 00:00:00+00:00,4966.0,4796.7734,4692.3228,4901.2236
2026-08-21 01:00:00+00:00,4972.0,4762.949,4658.499,4867.3994
2026-08-21 02:00:00+00:00,5073.75,4919.265,4814.815,5023.7153
2026-08-21 03:00:00+00:00,5461.5,5334.433,5229.983,5438.8833
2026-08-21 04:00:00+00:00,6200.0,6161.3716,6056.9214,6265.8223
2026-08-21 05:00:00+00:00,6795.5,6795.071,6690.62,6899.521
2026-08-21 06:00:00+00:00,7136.75,7537.898,7433.4473,7642.348
2026-08-21 07:00:00+00:00,7515.5,7751.4434,7646.9927,7855.8936
2026-08-21 08:00:00+00:00,7821.5,7926.4204,7821.9697,8030.8706
2026-08-21 09:00:00+00:00,8050.0,8050.255,7945.8047,8154.7056
2026-08-21 10:00:00+00:00,7889.5,7880.0874,7775.637,7984.538
2026-08-21 11:00:00+00:00,7622.5,7806.6123,7702.1616,7911.0625
2026-08-21 12:00:00+00:00,7464.5,7641.3315,7536.881,7745.7817
2026-08-21 13:00:00+00:00,7218.5,7433.1304,7328.6797,7537.5806
2026-08-21 14:00:00+00:00,6921.0,7258.3643,7153.9136,7362.8145
2026-08-21 15:00:00+00:00,6815.25,7134.91,7030.4595,7239.3604
2026-08-21 16:00:00+00:00,6640.25,7046.0547,6941.604,7150.505
2026-08-21 17:00:00+00:00,6464.25,6895.66,6791.21,7000.1104
2026-08-21 18:00:00+00:00,6331.0,6712.652,6608.2017,6817.102
2026-08-21 19:00:00+00:00,5933.75,6466.561,6362.111,6571.0117
2026-08-21 20:00:00+00:00,5530.25,5997.4062,5892.956,6101.857
2026-08-21 21:00:00+00:00,5230.75,5560.471,5456.0205,5664.9214
2026-08-21 22:00:00+00:00,4907.0,5170.3125,5065.8623,5274.7627
2026-08-21 23:00:00+00:00,4623.25,4913.703,4809.253,5018.154
2026-08-22 00:00:00+00:00,4526.0,4752.1074,4647.6567,4856.5576
2026-08-22 01:00:00+00:00,4549.0,4692.546,4588.0957,4796.996
2026-08-22 02:00:00+00:00,4488.5,4733.246,4628.796,4837.697
2026-08-22 03:00:00+00:00,4632.25,4890.3237,4785.8735,4994.774
2026-08-22 04:00:00+00:00,4804.0,5286.361,5181.9106,5390.8115
2026-08-22 05:00:00+00:00,5100.5,5600.2637,5495.8135,5704.7144
2026-08-22 06:00:00+00:00,5426.5,5826.516,5722.0654,5930.9663
2026-08-22 07:00:00+00:00,5678.5,6147.6313,6043.181,6252.082
2026-08-22 08:00:00+00:00,5930.5,6271.777,6167.3267,6376.227
2026-08-22 09:00:00+00:00,6023.0,6156.4946,6052.044,6260.945
2026-08-22 10:00:00+00:00,5628.0,6065.852,5961.402,6170.3027
2026-08-22 11:00:00+00:00,5699.25,5906.6704,5802.2197,6011.1206
2026-08-22 12:00:00+00:00,5455.0,5759.167,5654.717,5863.6177
2026-08-22 13:00:00+00:00,5513.75,5614.488,5510.0376,5718.9385
2026-08-22 14:00:00+00:00,5156.75,5542.2573,5437.8066,5646.7075
2026-08-22 15:00:00+00:00,5264.25,5652.871,5548.421,5757.322
2026-08-22 16:00:00+00:00,5486.0,5788.117,5683.6665,5892.5674
2026-08-22 17:00:00+00:00,5562.5,5710.7163,5606.2656,5815.1665
2026-08-22 18:00:00+00:00,5525.25,5598.4077,5493.957,5702.858
2026-08-22 19:00:00+00:00,5421.25,5411.4365,5306.9863,5515.8867
2026-08-22 20:00:00+00:00,5079.0,5198.427,5093.9766,5302.877
2026-08-22 21:00:00+00:00,4819.25,4841.73,4737.28,4946.1807
2026-08-22 22:00:00+00:00,4510.25,4493.4907,4389.04,4597.941
2026-08-22 23:00:00+00:00,4338.0,4245.0186,4140.5684,4349.469
2026-08-23 00:00:00+00:00,4224.0,4115.0,4010.5496,4219.45
2026-08-23 01:00:00+00:00,4186.5,4025.6758,3921.2253,4130.126
2026-08-23 02:00:00+00:00,4150.5,4037.9072,3933.4568,4142.3574
2026-08-23 03:00:00+00:00,4216.0,4163.108,4058.6577,4267.5586
2026-08-23 04:00:00+00:00,4418.0,4311.692,4207.2417,4416.142
2026-08-23 05:00:00+00:00,4769.25,4448.6636,4344.213,4553.1143
2026-08-23 06:00:00+00:00,4969.5,4776.8027,4672.3525,4881.253
2026-08-23 07:00:00+00:00,5045.25,4839.5645,4735.1143,4944.015
2026-08-23 08:00:00+00:00,5088.25,4704.5767,4600.126,4809.027
2026-08-23 09:00:00+00:00,5047.0,4646.91,4542.46,4751.361
2026-08-23 10:00:00+00:00,5119.5,4554.052,4449.601,4658.5024
2026-08-23 11:00:00+00:00,4925.25,4398.989,4294.5386,4503.4395
2026-08-23 12:00:00+00:00,4782.25,4252.057,4147.6064,4356.5073
2026-08-23 13:00:00+00:00,4559.75,4217.3843,4112.9336,4321.8345
2026-08-23 14:00:00+00:00,4614.0,4239.789,4135.339,4344.2397
2026-08-23 15:00:00+00:00,4488.5,4485.8105,4381.36,4590.261
2026-08-23 16:00:00+00:00,4886.25,4696.66,4592.2095,4801.1104
2026-08-23 17:00:00+00:00,5096.75,4868.438,4763.9873,4972.888
2026-08-23 18:00:00+00:00,5122.25,4938.177,4833.7266,5042.6274
2026-08-23 19:00:00+00:00,5143.5,4877.3394,4772.889,4981.79
2026-08-23 20:00:00+00:00,4920.0,4644.07,4539.6196,4748.5205
2026-08-23 21:00:00+00:00,4692.5,4399.7354,4295.2847,4504.1855
2026-08-23 22:00:00+00:00,4486.25,4208.2397,4103.7896,4312.6904
2026-08-23 23:00:00+00:00,4349.5,4071.6853,3967.2349,4176.1357
2026-08-24 00:00:00+00:00,4196.75,3998.5085,3894.0583,4102.959
2026-08-24 01:00:00+00:00,4243.75,4048.789,3944.3386,4153.2393
2026-08-24 02:00:00+00:00,4336.5,4242.0786,4137.6284,4346.5293
2026-08-24 03:00:00+00:00,4863.25,4807.797,4703.346,4912.247
2026-08-24 04:00:00+00:00,5838.5,5733.528,5629.0776,5837.9785
2026-08-24 05:00:00+00:00,6611.75,6589.8315,6485.3813,6694.282
2026-08-24 06:00:00+00:00,7203.0,6957.1113,6852.6606,7061.5615
2026-08-24 07:00:00+00:00,7135.5,7100.3643,6995.9136,7204.8145
2026-08-24 08:00:00+00:00,6923.0,6956.9062,6852.456,7061.357
2026-08-24 09:00:00+00:00,6744.0,6829.2476,6724.7974,6933.698
2026-08-24 10:00:00+00:00,6588.0,6745.9834,6641.5327,6850.4336
2026-08-24 11:00:00+00:00,6599.75,6678.5625,6574.112,6783.0127
2026-08-24 12:00:00+00:00,6769.5,6509.5894,6405.139,6614.04
2026-08-24 13:00:00+00:00,6883.0,6466.0815,6361.6313,6570.532
2026-08-24 14:00:00+00:00,6851.25,6450.1577,6345.707,6554.608
2026-08-24 15:00:00+00:00,6931.25,6564.973,6460.5225,6669.4233
2026-08-24 16:00:00+00:00,6778.5,6571.435,6466.985,6675.8857
2026-08-24 17:00:00+00:00,6586.5,6539.262,6434.812,6643.713
2026-08-24 18:00:00+00:00,6449.75,6368.67,6264.219,6473.12
2026-08-24 19:00:00+00:00,6271.5,6003.0703,5898.62,6107.521
2026-08-24 20:00:00+00:00,5684.5,5566.751,5462.301,5671.201
2026-08-24 21:00:00+00:00,5296.0,5197.8438,5093.3936,5302.294
