date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-07 00:00:00+00:00,4851.25,4834.6064,4730.1562,4939.0566
2026-04-07 01:00:00+00:00,4956.5,4861.79,4757.34,4966.24
2026-04-07 02:00:00+00:00,5190.25,5055.5225,4951.0723,5159.973
2026-04-07 03:00:00+00:00,5757.0,5497.4863,5393.036,5601.9365
2026-04-07 04:00:00+00:00,6884.5,6465.064,6360.614,6569.5146
2026-04-07 05:00:00+00:00,7950.0,7258.6245,7154.174,7363.0747
2026-04-07 06:00:00+00:00,8521.25,7773.7217,7669.271,7878.172
2026-04-07 07:00:00+00:00,8442.5,7799.427,7694.976,7903.877
2026-04-07 08:00:00+00:00,8179.25,7572.5513,7468.101,7677.0015
2026-04-07 09:00:00+00:00,7948.0,7309.43,7204.98,7413.881
2026-04-07 10:00:00+00:00,7964.75,7023.6436,6919.193,7128.0938
2026-04-07 11:00:00+00:00,7885.75,6794.897,6690.4463,6899.347
2026-04-07 12:00:00+00:00,7590.0,6578.2017,6473.7515,6682.6523
2026-04-07 13:00:00+00:00,7223.0,6408.499,6304.0483,6512.949
2026-04-07 14:00:00+00:00,6862.25,6388.9814,6284.531,6493.4316
2026-04-07 15:00:00+00:00,6860.75,6494.45,6389.9995,6598.9004
2026-04-07 16:00:00+00:00,7184.5,6700.352,6595.9014,6804.8022
2026-04-07 17:00:00+00:00,7400.25,6894.364,6789.9136,6998.8145
2026-04-07 18:00:00+00:00,7430.5,6918.267,6813.8164,7022.7173
2026-04-07 19:00:00+00:00,7120.25,6601.9595,6497.509,6706.4097
2026-04-07 20:00:00+00:00,6630.25,6212.6655,6108.2153,6317.116
2026-04-07 21:00:00+00:00,6163.25,5868.2266,5763.776,5972.677
2026-04-07 22:00:00+00:00,5827.5,5519.202,5414.7515,5623.6523
2026-04-07 23:00:00+00:00,5595.75,5305.8584,5201.4077,5410.3086
2026-04-08 00:00:00+00:00,5467.5,5208.8247,5104.3745,5313.275
2026-04-08 01:00:00+00:00,5451.25,5254.5156,5150.0654,5358.9663
2026-04-08 02:00:00+00:00,5662.75,5403.2417,5298.7915,5507.6924
2026-04-08 03:00:00+00:00,6120.75,5826.7373,5722.2866,5931.1875
2026-04-08 04:00:00+00:00,7062.25,6883.7104,6779.2603,6988.1606
2026-04-08 05:00:00+00:00,8060.0,7547.1733,7442.723,7651.6235
2026-04-08 06:00:00+00:00,8568.5,7907.127,7802.6763,8011.577
2026-04-08 07:00:00+00:00,8513.5,7864.397,7759.9463,7968.847
2026-04-08 08:00:00+00:00,8246.25,7587.7183,7483.268,7692.1685
2026-04-08 09:00:00+00:00,8093.25,7306.5073,7202.0566,7410.9575
2026-04-08 10:00:00+00:00,7993.25,7047.8154,6943.365,7152.266
2026-04-08 11:00:00+00:00,7894.75,6796.8394,6692.389,6901.29
2026-04-08 12:00:00+00:00,7503.25,6585.9717,6481.521,6690.422
2026-04-08 13:00:00+00:00,7062.5,6421.327,6316.877,6525.7773
2026-04-08 14:00:00+00:00,6717.5,6415.5757,6311.1255,6520.026
2026-04-08 15:00:00+00:00,6877.25,6577.1333,6472.683,6681.5835
2026-04-08 16:00:00+00:00,7215.75,6706.124,6601.6733,6810.574
2026-04-08 17:00:00+00:00,7347.75,6857.2417,6752.7915,6961.6924
2026-04-08 18:00:00+00:00,7320.0,6911.271,6806.8203,7015.721
2026-04-08 19:00:00+00:00,7054.5,6604.373,6499.923,6708.8237
2026-04-08 20:00:00+00:00,6557.5,6182.2407,6077.79,6286.691
2026-04-08 21:00:00+00:00,6074.5,5775.1953,5670.7446,5879.6455
2026-04-08 22:00:00+00:00,5754.25,5416.668,5312.218,5521.1187
2026-04-08 23:00:00+00:00,5490.0,5187.5645,5083.114,5292.0146
2026-04-09 00:00:00+00:00,5396.0,5076.123,4971.673,5180.5737
2026-04-09 01:00:00+00:00,5432.5,5130.5435,5026.093,5234.9937
2026-04-09 02:00:00+00:00,5534.0,5299.403,5194.9526,5403.853
2026-04-09 03:00:00+00:00,6006.25,5839.019,5734.5684,5943.469
2026-04-09 04:00:00+00:00,6959.5,6875.939,6771.4883,6980.389
2026-04-09 05:00:00+00:00,7864.0,7638.8003,7534.35,7743.2505
2026-04-09 06:00:00+00:00,8417.75,7942.1704,7837.7197,8046.6206
2026-04-09 07:00:00+00:00,8494.0,7958.986,7854.5356,8063.4365
2026-04-09 08:00:00+00:00,8370.25,7877.532,7773.082,7981.983
2026-04-09 09:00:00+00:00,8229.25,7574.9976,7470.5474,7679.4478
2026-04-09 10:00:00+00:00,8082.75,7197.674,7093.2236,7302.124
2026-04-09 11:00:00+00:00,7990.5,6947.8647,6843.4146,7052.3154
2026-04-09 12:00:00+00:00,7701.75,6650.176,6545.725,6754.626
2026-04-09 13:00:00+00:00,7263.75,6478.1123,6373.662,6582.5625
2026-04-09 14:00:00+00:00,6849.5,6417.993,6313.543,6522.444
2026-04-09 15:00:00+00:00,6992.0,6526.831,6422.381,6631.2812
2026-04-09 16:00:00+00:00,7337.75,6693.1943,6588.744,6797.645
2026-04-09 17:00:00+00:00,7436.5,6762.4043,6657.9536,6866.8545
2026-04-09 18:00:00+00:00,7460.0,6766.536,6662.086,6870.987
2026-04-09 19:00:00+00:00,7177.75,6507.4297,6402.9795,6611.8804
2026-04-09 20:00:00+00:00,6776.0,6109.655,6005.2046,6214.1055
2026-04-09 21:00:00+00:00,6352.5,5587.6943,5483.2437,5692.1445
2026-04-09 22:00:00+00:00,5990.0,5273.729,5169.279,5378.179
2026-04-09 23:00:00+00:00,5691.75,4992.2114,4887.761,5096.662
2026-04-10 00:00:00+00:00,5466.75,4913.048,4808.5977,5017.498
2026-04-10 01:00:00+00:00,5456.25,4894.884,4790.4336,4999.334
2026-04-10 02:00:00+00:00,5611.75,4954.7686,4850.3184,5059.219
2026-04-10 03:00:00+00:00,6133.25,5357.637,5253.187,5462.0874
2026-04-10 04:00:00+00:00,7081.5,6290.7217,6186.2715,6395.1724
2026-04-10 05:00:00+00:00,7755.5,7134.1475,7029.6973,7238.5977
2026-04-10 06:00:00+00:00,8146.5,7692.6367,7588.1865,7797.0874
2026-04-10 07:00:00+00:00,8420.0,7938.931,7834.481,8043.382
2026-04-10 08:00:00+00:00,8729.5,8196.78,8092.3296,8301.23
2026-04-10 09:00:00+00:00,8881.0,8252.633,8148.1826,8357.084
2026-04-10 10:00:00+00:00,8743.0,8145.006,8040.555,8249.456
2026-04-10 11:00:00+00:00,8418.5,7850.179,7745.729,7954.6294
