date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-08 00:00:00+00:00,4735.5,4688.1694,4583.7188,4792.6196
2026-06-08 01:00:00+00:00,4734.25,4674.588,4570.137,4779.038
2026-06-08 02:00:00+00:00,4897.0,4942.104,4837.654,5046.554
2026-06-08 03:00:00+00:00,5407.25,5486.75,5382.3,5591.2
2026-06-08 04:00:00+00:00,6733.5,6527.93,6423.4795,6632.3804
2026-06-08 05:00:00+00:00,7671.0,7216.052,7111.6016,7320.5024
2026-06-08 06:00:00+00:00,8235.75,7633.9414,7529.491,7738.3916
2026-06-08 07:00:00+00:00,7988.5,7583.924,7479.4736,7688.3745
2026-06-08 08:00:00+00:00,7896.0,7536.1187,7431.6685,7640.569
2026-06-08 09:00:00+00:00,7896.25,7431.893,7327.443,7536.3438
2026-06-08 10:00:00+00:00,7748.75,7248.8994,7144.449,7353.3496
2026-06-08 11:00:00+00:00,7782.5,7153.931,7049.4805,7258.3813
2026-06-08 12:00:00+00:00,7626.75,7028.044,6923.5938,7132.4946
2026-06-08 13:00:00+00:00,7689.5,6936.8354,6832.3853,7041.286
2026-06-08 14:00:00+00:00,7704.0,6859.987,6755.536,6964.437
2026-06-08 15:00:00+00:00,7972.75,6938.7573,6834.3066,7043.2075
2026-06-08 16:00:00+00:00,7959.75,6903.1416,6798.6914,7007.592
2026-06-08 17:00:00+00:00,7709.25,6828.008,6723.557,6932.458
2026-06-08 18:00:00+00:00,7464.5,6577.005,6472.554,6681.455
2026-06-08 19:00:00+00:00,7168.5,6280.4297,6175.979,6384.88
2026-06-08 20:00:00+00:00,6708.75,5972.029,5867.5786,6076.4795
2026-06-08 21:00:00+00:00,6168.0,5545.9224,5441.4717,5650.3726
2026-06-08 22:00:00+00:00,5800.0,5271.6855,5167.2354,5376.1357
2026-06-08 23:00:00+00:00,5577.75,5044.546,4940.0957,5148.9966
2026-06-09 00:00:00+00:00,5501.5,4916.0225,4811.572,5020.4727
2026-06-09 01:00:00+00:00,5566.0,4922.68,4818.23,5027.131
2026-06-09 02:00:00+00:00,5696.5,5075.712,4971.261,5180.162
2026-06-09 03:00:00+00:00,6127.0,5648.3643,5543.9136,5752.8145
2026-06-09 04:00:00+00:00,7192.5,6747.161,6642.711,6851.612
2026-06-09 05:00:00+00:00,8034.5,7409.0254,7304.575,7513.476
2026-06-09 06:00:00+00:00,8575.0,7889.8975,7785.447,7994.3477
2026-06-09 07:00:00+00:00,8951.25,8055.867,7951.4165,8160.3174
2026-06-09 08:00:00+00:00,9013.0,8159.5444,8055.0938,8263.994
2026-06-09 09:00:00+00:00,9127.75,8060.4116,7955.961,8164.862
2026-06-09 10:00:00+00:00,8729.5,7677.3574,7572.907,7781.8076
2026-06-09 11:00:00+00:00,8575.0,7499.687,7395.2363,7604.137
2026-06-09 12:00:00+00:00,8214.5,7166.322,7061.871,7270.772
2026-06-09 13:00:00+00:00,8061.5,6982.222,6877.772,7086.673
2026-06-09 14:00:00+00:00,7808.0,6909.491,6805.0405,7013.9414
2026-06-09 15:00:00+00:00,7669.0,6930.2017,6825.7515,7034.6523
2026-06-09 16:00:00+00:00,7619.0,6917.7275,6813.2773,7022.1777
2026-06-09 17:00:00+00:00,7667.5,6864.6294,6760.1787,6969.0796
2026-06-09 18:00:00+00:00,7337.5,6709.4688,6605.0186,6813.9194
2026-06-09 19:00:00+00:00,7028.5,6529.742,6425.2915,6634.1924
2026-06-09 20:00:00+00:00,6616.25,6215.761,6111.311,6320.2114
2026-06-09 21:00:00+00:00,6150.0,5763.129,5658.678,5867.579
2026-06-09 22:00:00+00:00,5821.25,5347.316,5242.865,5451.766
2026-06-09 23:00:00+00:00,5591.5,5094.415,4989.965,5198.865
2026-06-10 00:00:00+00:00,5467.5,4996.932,4892.482,5101.3823
2026-06-10 01:00:00+00:00,5430.25,5007.6025,4903.1523,5112.0527
2026-06-10 02:00:00+00:00,5614.25,5149.5264,5045.076,5253.9766
2026-06-10 03:00:00+00:00,6017.5,5617.134,5512.6836,5721.5845
2026-06-10 04:00:00+00:00,7102.75,6683.1724,6578.722,6787.6226
2026-06-10 05:00:00+00:00,7979.0,7406.0444,7301.594,7510.4946
2026-06-10 06:00:00+00:00,8654.0,7820.7686,7716.318,7925.2188
2026-06-10 07:00:00+00:00,8811.0,7843.1646,7738.714,7947.6147
2026-06-10 08:00:00+00:00,8935.75,7855.872,7751.4214,7960.3223
2026-06-10 09:00:00+00:00,8879.75,7843.412,7738.962,7947.863
2026-06-10 10:00:00+00:00,8642.0,7669.9277,7565.477,7774.378
2026-06-10 11:00:00+00:00,8654.25,7578.442,7473.9917,7682.892
2026-06-10 12:00:00+00:00,8456.5,7438.692,7334.241,7543.142
2026-06-10 13:00:00+00:00,8255.25,7301.588,7197.137,7406.038
2026-06-10 14:00:00+00:00,7941.0,7087.1836,6982.733,7191.634
2026-06-10 15:00:00+00:00,7748.5,6944.0664,6839.6157,7048.5166
2026-06-10 16:00:00+00:00,7741.75,6867.2607,6762.8105,6971.7114
2026-06-10 17:00:00+00:00,7525.75,6795.3247,6690.8745,6899.7754
2026-06-10 18:00:00+00:00,7173.5,6637.6123,6533.162,6742.0625
2026-06-10 19:00:00+00:00,6990.75,6376.095,6271.6445,6480.5454
2026-06-10 20:00:00+00:00,6583.75,6022.1025,5917.6523,6126.5527
2026-06-10 21:00:00+00:00,6087.0,5579.3354,5474.8853,5683.786
2026-06-10 22:00:00+00:00,5744.0,5225.5264,5121.076,5329.9766
2026-06-10 23:00:00+00:00,5590.0,4949.9023,4845.452,5054.353
2026-06-11 00:00:00+00:00,5354.75,4776.7583,4672.3076,4881.2085
2026-06-11 01:00:00+00:00,5387.25,4728.584,4624.134,4833.034
2026-06-11 02:00:00+00:00,5448.5,4996.61,4892.1597,5101.06
2026-06-11 03:00:00+00:00,5838.25,5378.1177,5273.6675,5482.568
2026-06-11 04:00:00+00:00,6975.0,6149.465,6045.014,6253.915
2026-06-11 05:00:00+00:00,7703.75,6948.641,6844.1904,7053.0913
2026-06-11 06:00:00+00:00,8156.0,7278.5522,7174.102,7383.003
2026-06-11 07:00:00+00:00,8157.75,7332.4834,7228.033,7436.9336
2026-06-11 08:00:00+00:00,8310.75,7315.072,7210.6216,7419.522
2026-06-11 09:00:00+00:00,8312.75,7174.3276,7069.8774,7278.7783
2026-06-11 10:00:00+00:00,8107.0,7004.6123,6900.1616,7109.0625
2026-06-11 11:00:00+00:00,7800.5,6807.8257,6703.375,6912.276
2026-06-11 12:00:00+00:00,7655.0,6603.5083,6499.058,6707.959
2026-06-11 13:00:00+00:00,7504.75,6553.7554,6449.3047,6658.2056
2026-06-11 14:00:00+00:00,7134.0,6480.781,6376.3306,6585.2314
2026-06-11 15:00:00+00:00,7194.25,6602.7466,6498.2964,6707.197
2026-06-11 16:00:00+00:00,7322.75,6717.3955,6612.945,6821.8457
2026-06-11 17:00:00+00:00,7423.75,6706.5273,6602.077,6810.978
2026-06-11 18:00:00+00:00,7151.25,6584.3745,6479.9243,6688.825
2026-06-11 19:00:00+00:00,6967.5,6354.1143,6249.664,6458.565
2026-06-11 20:00:00+00:00,6632.25,5968.044,5863.5933,6072.494
2026-06-11 21:00:00+00:00,6137.25,5535.152,5430.701,5639.602
2026-06-11 22:00:00+00:00,5867.0,5217.392,5112.9414,5321.8423
2026-06-11 23:00:00+00:00,5528.0,4989.0225,4884.5723,5093.473
2026-06-12 00:00:00+00:00,5413.5,4899.77,4795.3193,5004.22
2026-06-12 01:00:00+00:00,5407.25,4916.3438,4811.8936,5020.7944
2026-06-12 02:00:00+00:00,5555.25,5021.5806,4917.13,5126.031
2026-06-12 03:00:00+00:00,6022.5,5495.5225,5391.0723,5599.9727
2026-06-12 04:00:00+00:00,7045.75,6470.4326,6365.9824,6574.8833
2026-06-12 05:00:00+00:00,7914.0,7203.5864,7099.136,7308.037
2026-06-12 06:00:00+00:00,8456.75,7731.556,7627.106,7836.0063
2026-06-12 07:00:00+00:00,8592.5,7909.005,7804.5547,8013.4556
2026-06-12 08:00:00+00:00,8876.0,8087.237,7982.786,8191.687
2026-06-12 09:00:00+00:00,8944.0,8074.815,7970.3647,8179.2656
2026-06-12 10:00:00+00:00,8895.75,7910.858,7806.4077,8015.308
2026-06-12 11:00:00+00:00,8773.5,7712.283,7607.8325,7816.7334
2026-06-12 12:00:00+00:00,8384.75,7426.4976,7322.0474,7530.9478
2026-06-12 13:00:00+00:00,8157.0,7192.5093,7088.059,7296.9595
2026-06-12 14:00:00+00:00,7887.0,7047.855,6943.405,7152.3057
2026-06-12 15:00:00+00:00,7663.75,7054.6313,6950.1807,7159.0815
2026-06-12 16:00:00+00:00,7448.75,7079.122,6974.672,7183.5723
2026-06-12 17:00:00+00:00,7267.5,6902.216,6797.765,7006.666
2026-06-12 18:00:00+00:00,6881.75,6607.796,6503.3457,6712.246
2026-06-12 19:00:00+00:00,6591.0,6325.4727,6221.022,6429.923
2026-06-12 20:00:00+00:00,6154.75,5981.063,5876.613,6085.5137
2026-06-12 21:00:00+00:00,5813.75,5542.277,5437.8267,5646.727
2026-06-12 22:00:00+00:00,5321.25,5200.8193,5096.369,5305.2695
2026-06-12 23:00:00+00:00,5086.25,4958.8145,4854.3643,5063.2646
2026-06-13 00:00:00+00:00,4946.0,4808.2144,4703.7637,4912.6646
2026-06-13 01:00:00+00:00,4882.5,4682.7227,4578.2725,4787.173
2026-06-13 02:00:00+00:00,4864.25,4707.0127,4602.562,4811.463
2026-06-13 03:00:00+00:00,4965.0,4847.114,4742.663,4951.5645
2026-06-13 04:00:00+00:00,5359.25,5276.8228,5172.372,5381.273
2026-06-13 05:00:00+00:00,5855.5,5593.0493,5488.5986,5697.4995
2026-06-13 06:00:00+00:00,6253.75,5888.8457,5784.3955,5993.296
2026-06-13 07:00:00+00:00,6727.75,5826.111,5721.6606,5930.561
2026-06-13 08:00:00+00:00,6672.0,5815.6953,5711.245,5920.1455
2026-06-13 09:00:00+00:00,6654.25,5603.6025,5499.1523,5708.0527
2026-06-13 10:00:00+00:00,6498.0,5427.6187,5323.168,5532.069
2026-06-13 11:00:00+00:00,6246.5,5127.4805,5023.03,5231.9307
2026-06-13 12:00:00+00:00,6038.5,4953.4326,4848.982,5057.883
2026-06-13 13:00:00+00:00,5836.25,4914.8643,4810.414,5019.315
2026-06-13 14:00:00+00:00,5594.25,4859.178,4754.728,4963.629
2026-06-13 15:00:00+00:00,5701.75,4991.043,4886.593,5095.493
2026-06-13 16:00:00+00:00,5602.25,5110.1006,5005.6504,5214.5513
2026-06-13 17:00:00+00:00,5837.25,5177.807,5073.3564,5282.2573
2026-06-13 18:00:00+00:00,5650.0,5152.8955,5048.4453,5257.346
2026-06-13 19:00:00+00:00,5458.5,5072.9087,4968.4585,5177.3594
2026-06-13 20:00:00+00:00,5226.5,4989.612,4885.1616,5094.062
2026-06-13 21:00:00+00:00,4913.25,4661.8613,4557.4106,4766.3115
2026-06-13 22:00:00+00:00,4639.0,4348.0864,4243.6357,4452.5366
2026-06-13 23:00:00+00:00,4412.25,4146.1826,4041.7327,4250.633
2026-06-14 00:00:00+00:00,4241.5,4041.0002,3936.55,4145.4507
2026-06-14 01:00:00+00:00,4193.0,3977.0288,3872.5786,4081.4792
2026-06-14 02:00:00+00:00,4177.5,3998.7195,3894.269,4103.1694
2026-06-14 03:00:00+00:00,4221.0,3927.7852,3823.335,4032.2354
2026-06-14 04:00:00+00:00,4585.75,4064.4727,3960.0222,4168.923
2026-06-14 05:00:00+00:00,4968.5,4328.6313,4224.181,4433.0815
2026-06-14 06:00:00+00:00,5230.0,4642.7637,4538.313,4747.214
2026-06-14 07:00:00+00:00,5307.25,4695.943,4591.492,4800.393
2026-06-14 08:00:00+00:00,5273.75,4673.2456,4568.7954,4777.6963
2026-06-14 09:00:00+00:00,5591.0,4702.053,4597.603,4806.5034
2026-06-14 10:00:00+00:00,5685.75,4546.2593,4441.8086,4650.7095
2026-06-14 11:00:00+00:00,5474.75,4342.3794,4237.929,4446.83
2026-06-14 12:00:00+00:00,5313.0,4269.5645,4165.1143,4374.015
2026-06-14 13:00:00+00:00,5180.25,4263.991,4159.5405,4368.4414
2026-06-14 14:00:00+00:00,5100.75,4255.152,4150.701,4359.602
2026-06-14 15:00:00+00:00,5272.0,4452.591,4348.14,4557.041
2026-06-14 16:00:00+00:00,5491.5,4731.508,4627.0576,4835.958
2026-06-14 17:00:00+00:00,5745.5,5004.417,4899.967,5108.8677
2026-06-14 18:00:00+00:00,5660.25,5010.804,4906.3535,5115.2544
2026-06-14 19:00:00+00:00,5649.75,4980.816,4876.3657,5085.266
2026-06-14 20:00:00+00:00,5625.75,4928.611,4824.1606,5033.061
2026-06-14 21:00:00+00:00,5354.75,4600.33,4495.88,4704.781
2026-06-14 22:00:00+00:00,5099.0,4337.6074,4233.1567,4442.0576
2026-06-14 23:00:00+00:00,4915.5,4139.9136,4035.4631,4244.3643
2026-06-15 00:00:00+00:00,4833.25,4793.0977,4688.6475,4897.5483
2026-06-15 01:00:00+00:00,4855.5,4794.528,4690.0776,4898.978
