date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-13 00:00:00+00:00,6030.0,6056.8955,5952.4453,6161.3457
2026-03-13 01:00:00+00:00,5963.25,5965.3354,5860.8853,6069.786
2026-03-13 02:00:00+00:00,6067.25,6003.2666,5898.8164,6107.717
2026-03-13 03:00:00+00:00,6303.75,6191.2783,6086.8276,6295.7285
2026-03-13 04:00:00+00:00,6900.5,6698.2065,6593.756,6802.6567
2026-03-13 05:00:00+00:00,7902.75,7640.861,7536.4106,7745.311
2026-03-13 06:00:00+00:00,8864.75,8246.48,8142.0303,8350.932
2026-03-13 07:00:00+00:00,9323.25,8288.413,8183.9624,8392.863
2026-03-13 08:00:00+00:00,9080.75,8296.917,8192.467,8401.367
2026-03-13 09:00:00+00:00,8878.25,8137.0273,8032.5767,8241.478
2026-03-13 10:00:00+00:00,8491.5,7859.384,7754.9336,7963.8345
2026-03-13 11:00:00+00:00,8175.0,7612.701,7508.2505,7717.1514
2026-03-13 12:00:00+00:00,7892.25,7306.597,7202.1465,7411.0474
2026-03-13 13:00:00+00:00,7524.0,7040.8296,6936.379,7145.28
2026-03-13 14:00:00+00:00,7706.0,6960.6953,6856.2446,7065.1455
2026-03-13 15:00:00+00:00,7683.75,6973.4023,6868.952,7077.853
2026-03-13 16:00:00+00:00,7759.5,7182.7485,7078.2983,7287.199
2026-03-13 17:00:00+00:00,7943.0,7266.284,7161.8335,7370.7344
2026-03-13 18:00:00+00:00,7792.0,7196.972,7092.522,7301.4224
2026-03-13 19:00:00+00:00,7346.25,6835.6895,6731.2393,6940.1396
2026-03-13 20:00:00+00:00,6925.0,6425.146,6320.6953,6529.596
2026-03-13 21:00:00+00:00,6539.5,5972.676,5868.225,6077.126
2026-03-13 22:00:00+00:00,6165.0,5543.0576,5438.607,5647.508
2026-03-13 23:00:00+00:00,5833.75,5172.818,5068.3677,5277.2686
2026-03-14 00:00:00+00:00,5559.75,4976.8413,4872.391,5081.2915
2026-03-14 01:00:00+00:00,5411.75,4896.9736,4792.5234,5001.424
2026-03-14 02:00:00+00:00,5317.25,4892.791,4788.341,4997.241
2026-03-14 03:00:00+00:00,5273.25,5083.364,4978.9136,5187.814
2026-03-14 04:00:00+00:00,5375.0,5382.8623,5278.412,5487.313
2026-03-14 05:00:00+00:00,5695.5,5674.939,5570.489,5779.3896
2026-03-14 06:00:00+00:00,6088.5,5986.8306,5882.38,6091.281
2026-03-14 07:00:00+00:00,6453.5,6375.4766,6271.0264,6479.9272
2026-03-14 08:00:00+00:00,7065.5,6841.4507,6737.0005,6945.901
2026-03-14 09:00:00+00:00,7252.0,7133.589,7029.138,7238.039
2026-03-14 10:00:00+00:00,7365.75,7166.04,7061.59,7270.4907
2026-03-14 11:00:00+00:00,7432.5,7177.3296,7072.879,7281.78
2026-03-14 12:00:00+00:00,7051.0,7013.5625,6909.1123,7118.0127
2026-03-14 13:00:00+00:00,6753.0,6770.057,6665.6064,6874.5073
2026-03-14 14:00:00+00:00,6596.75,6727.6675,6623.217,6832.1177
2026-03-14 15:00:00+00:00,6588.5,6738.9863,6634.536,6843.4365
2026-03-14 16:00:00+00:00,6771.75,6891.849,6787.3984,6996.2993
2026-03-14 17:00:00+00:00,7030.0,7035.3896,6930.939,7139.84
2026-03-14 18:00:00+00:00,6944.75,6933.608,6829.1577,7038.058
2026-03-14 19:00:00+00:00,6552.5,6575.0225,6470.572,6679.4727
2026-03-14 20:00:00+00:00,6284.75,6285.638,6181.1875,6390.0884
2026-03-14 21:00:00+00:00,6089.0,6102.9297,5998.4795,6207.3804
2026-03-14 22:00:00+00:00,5741.5,5794.895,5690.445,5899.345
