date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-22 00:00:00+00:00,5306.75,5256.8096,5152.359,5361.26
2026-02-22 01:00:00+00:00,5108.75,5147.0684,5042.6177,5251.5186
2026-02-22 02:00:00+00:00,5113.75,5090.856,4986.406,5195.3066
2026-02-22 03:00:00+00:00,5242.25,5103.5713,4999.121,5208.0215
2026-02-22 04:00:00+00:00,5266.5,5065.222,4960.772,5169.6724
2026-02-22 05:00:00+00:00,5306.0,5144.302,5039.851,5248.752
2026-02-22 06:00:00+00:00,5545.25,5349.377,5244.927,5453.8276
2026-02-22 07:00:00+00:00,5953.5,5704.9355,5600.4854,5809.386
2026-02-22 08:00:00+00:00,6288.5,5987.894,5883.4434,6092.344
2026-02-22 09:00:00+00:00,6532.75,6303.056,6198.606,6407.507
2026-02-22 10:00:00+00:00,6807.25,6427.009,6322.5586,6531.4595
2026-02-22 11:00:00+00:00,6849.75,6464.9185,6360.4683,6569.369
2026-02-22 12:00:00+00:00,6617.5,6237.742,6133.292,6342.193
2026-02-22 13:00:00+00:00,6480.75,6088.1963,5983.746,6192.647
2026-02-22 14:00:00+00:00,6415.25,5948.0454,5843.595,6052.496
2026-02-22 15:00:00+00:00,6468.25,6074.582,5970.1313,6179.032
2026-02-22 16:00:00+00:00,6875.75,6394.5767,6290.1265,6499.0273
2026-02-22 17:00:00+00:00,7047.5,6644.94,6540.4897,6749.3906
2026-02-22 18:00:00+00:00,6878.0,6526.683,6422.233,6631.134
2026-02-22 19:00:00+00:00,6633.5,6384.7144,6280.264,6489.1646
2026-02-22 20:00:00+00:00,6510.0,6216.2764,6111.8257,6320.7266
2026-02-22 21:00:00+00:00,6477.0,6107.5537,6003.1035,6212.004
2026-02-22 22:00:00+00:00,6208.25,5761.5034,5657.053,5865.9536
2026-02-22 23:00:00+00:00,5919.25,5452.328,5347.878,5556.7783
2026-02-23 00:00:00+00:00,5584.25,5162.1953,5057.7446,5266.6455
2026-02-23 01:00:00+00:00,5562.75,5164.029,5059.578,5268.479
2026-02-23 02:00:00+00:00,5709.5,5279.606,5175.156,5384.0566
2026-02-23 03:00:00+00:00,5958.25,5670.219,5565.769,5774.6694
2026-02-23 04:00:00+00:00,6522.0,6505.611,6401.1606,6610.0615
2026-02-23 05:00:00+00:00,7691.25,7613.414,7508.964,7717.8643
2026-02-23 06:00:00+00:00,8514.5,8449.918,8345.468,8554.368
2026-02-23 07:00:00+00:00,8899.75,8697.594,8593.144,8802.044
2026-02-23 08:00:00+00:00,9057.5,8884.4375,8779.987,8988.888
2026-02-23 09:00:00+00:00,9295.0,9051.943,8947.492,9156.394
2026-02-23 10:00:00+00:00,9307.0,9011.352,8906.901,9115.802
2026-02-23 11:00:00+00:00,9128.0,8823.284,8718.834,8927.734
2026-02-23 12:00:00+00:00,9028.75,8567.515,8463.064,8671.965
2026-02-23 13:00:00+00:00,8659.25,8295.583,8191.133,8400.033
2026-02-23 14:00:00+00:00,8304.5,7988.7197,7884.269,8093.17
2026-02-23 15:00:00+00:00,8299.0,7930.859,7826.4087,8035.3096
2026-02-23 16:00:00+00:00,8590.0,8210.699,8106.2495,8315.149
2026-02-23 17:00:00+00:00,8682.75,8345.742,8241.292,8450.192
