date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-05 00:00:00+00:00,4684.0,4656.718,4552.267,4761.168
2026-04-05 01:00:00+00:00,4689.25,4511.859,4407.4087,4616.3096
2026-04-05 02:00:00+00:00,4786.0,4410.601,4306.1504,4515.052
2026-04-05 03:00:00+00:00,4865.0,4433.396,4328.946,4537.8467
2026-04-05 04:00:00+00:00,4937.5,4571.253,4466.8022,4675.703
2026-04-05 05:00:00+00:00,5300.75,4820.552,4716.1016,4925.0024
2026-04-05 06:00:00+00:00,5637.5,5169.9097,5065.4595,5274.3604
2026-04-05 07:00:00+00:00,5849.0,5485.6484,5381.198,5590.0986
2026-04-05 08:00:00+00:00,6129.25,5568.156,5463.7056,5672.6064
2026-04-05 09:00:00+00:00,6186.75,5465.609,5361.1587,5570.0596
2026-04-05 10:00:00+00:00,5866.25,5404.1636,5299.713,5508.614
2026-04-05 11:00:00+00:00,5468.75,5119.9453,5015.495,5224.396
2026-04-05 12:00:00+00:00,5132.5,4897.2993,4792.8486,5001.7495
2026-04-05 13:00:00+00:00,4810.25,4732.4805,4628.03,4836.9307
2026-04-05 14:00:00+00:00,4703.25,4886.0986,4781.648,4990.549
2026-04-05 15:00:00+00:00,4933.75,5121.7217,5017.2715,5226.172
2026-04-05 16:00:00+00:00,5305.75,5519.717,5415.2666,5624.1675
2026-04-05 17:00:00+00:00,5407.75,5538.7837,5434.333,5643.234
2026-04-05 18:00:00+00:00,5545.5,5584.9233,5480.4727,5689.3735
2026-04-05 19:00:00+00:00,5438.5,5349.065,5244.6147,5453.5156
2026-04-05 20:00:00+00:00,5261.75,5232.415,5127.965,5336.865
2026-04-05 21:00:00+00:00,4975.5,4957.3315,4852.881,5061.7817
2026-04-05 22:00:00+00:00,4780.0,4653.85,4549.3994,4758.3003
2026-04-05 23:00:00+00:00,4490.75,4395.4463,4290.996,4499.8965
2026-04-06 00:00:00+00:00,4350.0,4197.075,4092.6248,4301.5254
2026-04-06 01:00:00+00:00,4310.5,4164.9966,4060.5461,4269.447
2026-04-06 02:00:00+00:00,4392.25,4208.7896,4104.3394,4313.2397
2026-04-06 03:00:00+00:00,4536.5,4254.269,4149.819,4358.719
2026-04-06 04:00:00+00:00,4704.25,4543.2373,4438.7866,4647.6875
2026-04-06 05:00:00+00:00,5072.25,4821.8896,4717.439,4926.34
2026-04-06 06:00:00+00:00,5590.5,5177.094,5072.644,5281.545
2026-04-06 07:00:00+00:00,5907.75,5415.711,5311.2607,5520.1616
2026-04-06 08:00:00+00:00,5952.5,5513.165,5408.715,5617.6157
2026-04-06 09:00:00+00:00,5970.75,5425.736,5321.2856,5530.1865
2026-04-06 10:00:00+00:00,5916.5,5389.457,5285.007,5493.9077
2026-04-06 11:00:00+00:00,5687.25,5150.1553,5045.705,5254.606
2026-04-06 12:00:00+00:00,5485.0,4878.883,4774.432,4983.333
