date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-22 00:00:00+00:00,5517.0,5434.3706,5329.9204,5538.8213
2026-04-22 01:00:00+00:00,5572.75,5424.368,5319.918,5528.8184
2026-04-22 02:00:00+00:00,5758.0,5602.093,5497.6426,5706.5435
2026-04-22 03:00:00+00:00,6314.0,5906.3354,5801.8853,6010.7856
2026-04-22 04:00:00+00:00,7531.5,6758.225,6653.775,6862.676
2026-04-22 05:00:00+00:00,8502.0,7448.4326,7343.9824,7552.8833
2026-04-22 06:00:00+00:00,8901.0,7759.038,7654.588,7863.489
2026-04-22 07:00:00+00:00,8668.5,7568.5337,7464.083,7672.984
2026-04-22 08:00:00+00:00,8484.25,7428.553,7324.1025,7533.0034
2026-04-22 09:00:00+00:00,8601.75,7170.9097,7066.459,7275.36
2026-04-22 10:00:00+00:00,8427.25,7016.9424,6912.4917,7121.3926
2026-04-22 11:00:00+00:00,8361.0,6902.1333,6797.6826,7006.5835
2026-04-22 12:00:00+00:00,8034.5,6758.505,6654.0547,6862.955
2026-04-22 13:00:00+00:00,7736.25,6643.5117,6539.0615,6747.9624
2026-04-22 14:00:00+00:00,7449.0,6643.7705,6539.3203,6748.2207
2026-04-22 15:00:00+00:00,7111.25,6776.454,6672.0034,6880.9043
2026-04-22 16:00:00+00:00,7338.75,7002.8286,6898.378,7107.279
2026-04-22 17:00:00+00:00,7592.75,7142.3096,7037.8594,7246.76
2026-04-22 18:00:00+00:00,7464.5,7216.864,7112.413,7321.314
2026-04-22 19:00:00+00:00,7188.75,7103.5864,6999.136,7208.037
2026-04-22 20:00:00+00:00,6724.25,6704.4346,6599.9844,6808.8853
2026-04-22 21:00:00+00:00,6247.75,6375.947,6271.496,6480.397
2026-04-22 22:00:00+00:00,5816.5,5881.137,5776.687,5985.588
2026-04-22 23:00:00+00:00,5553.75,5544.758,5440.3076,5649.2085
2026-04-23 00:00:00+00:00,5406.5,5424.8926,5320.442,5529.343
2026-04-23 01:00:00+00:00,5437.0,5418.478,5314.0273,5522.928
2026-04-23 02:00:00+00:00,5563.5,5540.8154,5436.365,5645.266
2026-04-23 03:00:00+00:00,6110.5,5915.0947,5810.644,6019.545
2026-04-23 04:00:00+00:00,7304.0,6737.402,6632.951,6841.852
2026-04-23 05:00:00+00:00,8326.0,7406.605,7302.1543,7511.055
2026-04-23 06:00:00+00:00,8633.25,7673.3257,7568.875,7777.776
2026-04-23 07:00:00+00:00,8485.75,7560.899,7456.448,7665.349
2026-04-23 08:00:00+00:00,8446.0,7386.872,7282.4214,7491.3223
2026-04-23 09:00:00+00:00,8494.75,7220.5063,7116.056,7324.9565
