date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-20 00:00:00+00:00,4910.75,4906.21,4801.76,5010.6606
2026-07-20 01:00:00+00:00,4942.5,4952.497,4848.0464,5056.9473
2026-07-20 02:00:00+00:00,5083.25,5032.142,4927.6914,5136.5923
2026-07-20 03:00:00+00:00,5570.75,5607.2397,5502.789,5711.69
2026-07-20 04:00:00+00:00,6773.5,6759.053,6654.603,6863.504
2026-07-20 05:00:00+00:00,7720.75,7328.321,7223.8706,7432.771
2026-07-20 06:00:00+00:00,8113.5,7614.8984,7510.448,7719.349
2026-07-20 07:00:00+00:00,8023.75,7474.004,7369.5537,7578.454
2026-07-20 08:00:00+00:00,7684.5,7404.2617,7299.8115,7508.7124
2026-07-20 09:00:00+00:00,7541.75,7278.4546,7174.0044,7382.905
2026-07-20 10:00:00+00:00,7200.25,7050.9556,6946.5054,7155.4062
2026-07-20 11:00:00+00:00,7046.5,6900.8066,6796.3564,7005.257
2026-07-20 12:00:00+00:00,7118.5,6809.1313,6704.6807,6913.5815
2026-07-20 13:00:00+00:00,6900.5,6703.9224,6599.472,6808.3726
2026-07-20 14:00:00+00:00,6816.5,6698.0664,6593.616,6802.517
2026-07-20 15:00:00+00:00,6907.5,6772.8335,6668.3833,6877.284
2026-07-20 16:00:00+00:00,7083.5,6903.685,6799.235,7008.1357
2026-07-20 17:00:00+00:00,7358.25,6910.9385,6806.488,7015.3887
2026-07-20 18:00:00+00:00,7197.25,6724.869,6620.419,6829.32
2026-07-20 19:00:00+00:00,6922.5,6529.759,6425.3086,6634.209
2026-07-20 20:00:00+00:00,6491.25,6143.7446,6039.2944,6248.1953
2026-07-20 21:00:00+00:00,6036.25,5672.5376,5568.0874,5776.9883
2026-07-20 22:00:00+00:00,5728.75,5319.5586,5215.108,5424.009
2026-07-20 23:00:00+00:00,5431.25,5088.6265,4984.176,5193.0767
2026-07-21 00:00:00+00:00,5360.25,4959.1616,4854.7114,5063.6123
2026-07-21 01:00:00+00:00,5360.75,5000.0645,4895.6143,5104.5146
2026-07-21 02:00:00+00:00,5486.25,5113.577,5009.1265,5218.0273
2026-07-21 03:00:00+00:00,5971.25,5649.252,5544.802,5753.7026
2026-07-21 04:00:00+00:00,7157.75,6729.1426,6624.692,6833.593
2026-07-21 05:00:00+00:00,7986.0,7350.8887,7246.4385,7455.339
2026-07-21 06:00:00+00:00,8295.25,7595.453,7491.0024,7699.9033
2026-07-21 07:00:00+00:00,7948.0,7427.441,7322.99,7531.891
2026-07-21 08:00:00+00:00,7667.5,7331.107,7226.6567,7435.5576
2026-07-21 09:00:00+00:00,7581.25,7272.4526,7168.0024,7376.903
2026-07-21 10:00:00+00:00,7478.0,7006.5166,6902.0664,7110.9673
