date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-15 00:00:00+00:00,4476.0,4477.415,4372.965,4581.8657
2026-05-15 01:00:00+00:00,4516.5,4475.7266,4371.2764,4580.177
2026-05-15 02:00:00+00:00,4676.0,4656.5405,4552.0903,4760.9907
2026-05-15 03:00:00+00:00,5052.0,4905.8105,4801.3604,5010.261
2026-05-15 04:00:00+00:00,5740.5,5459.2495,5354.7993,5563.6997
2026-05-15 05:00:00+00:00,6269.0,6230.7603,6126.31,6335.211
2026-05-15 06:00:00+00:00,6804.5,6719.7847,6615.334,6824.235
2026-05-15 07:00:00+00:00,7063.5,6867.9375,6763.4873,6972.3877
2026-05-15 08:00:00+00:00,7228.75,6797.8975,6693.4473,6902.348
2026-05-15 09:00:00+00:00,7245.0,6688.63,6584.1797,6793.08
2026-05-15 10:00:00+00:00,7025.25,6552.797,6448.346,6657.247
2026-05-15 11:00:00+00:00,6574.0,6433.6206,6329.1704,6538.071
2026-05-15 12:00:00+00:00,6435.75,6180.311,6075.8604,6284.761
2026-05-15 13:00:00+00:00,6330.75,5989.995,5885.5444,6094.4453
2026-05-15 14:00:00+00:00,6300.75,5954.073,5849.623,6058.5234
2026-05-15 15:00:00+00:00,6284.25,6094.9976,5990.5474,6199.448
2026-05-15 16:00:00+00:00,6318.75,6135.2095,6030.7593,6239.6597
2026-05-15 17:00:00+00:00,6310.0,6192.98,6088.53,6297.43
2026-05-15 18:00:00+00:00,6132.0,6089.77,5985.32,6194.2207
2026-05-15 19:00:00+00:00,5984.5,6090.187,5985.7363,6194.637
2026-05-15 20:00:00+00:00,5636.5,5772.849,5668.3984,5877.2993
2026-05-15 21:00:00+00:00,5234.75,5503.0435,5398.593,5607.4937
2026-05-15 22:00:00+00:00,4922.5,5220.7563,5116.3057,5325.2065
2026-05-15 23:00:00+00:00,4673.25,4948.104,4843.654,5052.554
2026-05-16 00:00:00+00:00,4570.5,4738.443,4633.992,4842.893
2026-05-16 01:00:00+00:00,4558.25,4635.3853,4530.935,4739.8354
2026-05-16 02:00:00+00:00,4602.5,4662.2383,4557.7876,4766.6885
2026-05-16 03:00:00+00:00,4675.25,4680.832,4576.382,4785.2827
2026-05-16 04:00:00+00:00,4999.0,4900.6025,4796.152,5005.0527
2026-05-16 05:00:00+00:00,5344.25,5163.916,5059.466,5268.366
2026-05-16 06:00:00+00:00,5736.75,5493.1284,5388.678,5597.579
2026-05-16 07:00:00+00:00,6139.0,5738.3667,5633.916,5842.817
2026-05-16 08:00:00+00:00,6528.25,5864.8823,5760.432,5969.333
2026-05-16 09:00:00+00:00,6460.5,5692.211,5587.7603,5796.661
2026-05-16 10:00:00+00:00,6419.5,5586.409,5481.959,5690.8594
2026-05-16 11:00:00+00:00,6062.75,5343.543,5239.093,5447.993
2026-05-16 12:00:00+00:00,5607.25,5034.805,4930.355,5139.2554
2026-05-16 13:00:00+00:00,5334.75,4856.0796,4751.6294,4960.53
2026-05-16 14:00:00+00:00,5309.25,4811.7617,4707.3115,4916.2124
2026-05-16 15:00:00+00:00,5423.0,4993.0347,4888.584,5097.485
2026-05-16 16:00:00+00:00,5562.25,5193.1523,5088.702,5297.603
2026-05-16 17:00:00+00:00,5632.0,5292.4595,5188.009,5396.9097
2026-05-16 18:00:00+00:00,5504.25,5301.395,5196.9443,5405.845
2026-05-16 19:00:00+00:00,5433.5,5381.1104,5276.66,5485.5605
2026-05-16 20:00:00+00:00,5209.0,5195.524,5091.0737,5299.974
2026-05-16 21:00:00+00:00,4867.25,4876.596,4772.146,4981.0464
2026-05-16 22:00:00+00:00,4615.0,4606.4224,4501.972,4710.8726
2026-05-16 23:00:00+00:00,4385.5,4396.0415,4291.5913,4500.4917
2026-05-17 00:00:00+00:00,4267.0,4293.7935,4189.343,4398.2437
2026-05-17 01:00:00+00:00,4222.5,4207.0146,4102.5645,4311.465
2026-05-17 02:00:00+00:00,4261.0,4169.872,4065.422,4274.3223
2026-05-17 03:00:00+00:00,4284.0,4118.5103,4014.06,4222.9604
2026-05-17 04:00:00+00:00,4640.0,4119.5337,4015.0835,4223.984
2026-05-17 05:00:00+00:00,5047.75,4317.436,4212.986,4421.8867
2026-05-17 06:00:00+00:00,5234.25,4633.2065,4528.756,4737.6567
2026-05-17 07:00:00+00:00,5324.75,4716.218,4611.767,4820.6685
2026-05-17 08:00:00+00:00,5491.25,4671.532,4567.082,4775.9824
2026-05-17 09:00:00+00:00,5634.0,4622.0474,4517.5967,4726.4976
2026-05-17 10:00:00+00:00,5670.0,4565.647,4461.197,4670.0977
2026-05-17 11:00:00+00:00,5348.75,4405.9463,4301.496,4510.397
2026-05-17 12:00:00+00:00,4983.0,4339.548,4235.097,4443.998
2026-05-17 13:00:00+00:00,4688.25,4346.664,4242.2134,4451.1143
2026-05-17 14:00:00+00:00,4745.0,4434.527,4330.0767,4538.977
2026-05-17 15:00:00+00:00,5071.25,4716.7725,4612.3223,4821.223
2026-05-17 16:00:00+00:00,5366.75,4996.2563,4891.806,5100.7065
2026-05-17 17:00:00+00:00,5500.75,5134.43,5029.98,5238.881
2026-05-17 18:00:00+00:00,5473.75,5226.9688,5122.5186,5331.4194
2026-05-17 19:00:00+00:00,5575.25,5347.693,5243.2427,5452.143
2026-05-17 20:00:00+00:00,5483.0,5222.4272,5117.977,5326.878
2026-05-17 21:00:00+00:00,5202.5,4958.6143,4854.164,5063.0645
2026-05-17 22:00:00+00:00,4934.75,4653.8804,4549.43,4758.3306
2026-05-17 23:00:00+00:00,4751.0,4397.5225,4293.0723,4501.973
2026-05-18 00:00:00+00:00,4691.0,4349.5903,4245.1396,4454.0405
2026-05-18 01:00:00+00:00,4752.0,4422.4487,4317.9985,4526.8994
2026-05-18 02:00:00+00:00,4969.5,4692.655,4588.2046,4797.1055
2026-05-18 03:00:00+00:00,5491.25,5116.8257,5012.375,5221.276
2026-05-18 04:00:00+00:00,6800.25,6031.869,5927.4185,6136.3193
2026-05-18 05:00:00+00:00,7690.0,6828.9917,6724.541,6933.442
2026-05-18 06:00:00+00:00,8221.5,7413.533,7309.083,7517.9834
2026-05-18 07:00:00+00:00,8364.0,7512.9424,7408.492,7617.3926
2026-05-18 08:00:00+00:00,8542.25,7558.811,7454.361,7663.2617
2026-05-18 09:00:00+00:00,8724.25,7426.9863,7322.536,7531.4365
2026-05-18 10:00:00+00:00,8437.25,7285.574,7181.124,7390.0244
2026-05-18 11:00:00+00:00,7981.25,7105.331,7000.881,7209.7817
2026-05-18 12:00:00+00:00,7668.5,6784.8003,6680.35,6889.2505
2026-05-18 13:00:00+00:00,7554.75,6629.102,6524.6514,6733.5522
2026-05-18 14:00:00+00:00,7298.0,6563.0244,6458.574,6667.475
2026-05-18 15:00:00+00:00,7461.5,6618.9375,6514.4873,6723.388
2026-05-18 16:00:00+00:00,7558.0,6765.69,6661.2397,6870.1406
2026-05-18 17:00:00+00:00,7554.25,6862.259,6757.808,6966.709
2026-05-18 18:00:00+00:00,7214.0,6722.0723,6617.622,6826.523
2026-05-18 19:00:00+00:00,7062.75,6613.719,6509.269,6718.1694
2026-05-18 20:00:00+00:00,6530.0,6178.276,6073.825,6282.726
2026-05-18 21:00:00+00:00,6005.75,5690.6826,5586.2324,5795.133
2026-05-18 22:00:00+00:00,5592.5,5354.6675,5250.2173,5459.118
2026-05-18 23:00:00+00:00,5340.0,5099.516,4995.0654,5203.9663
2026-05-19 00:00:00+00:00,5291.75,5024.7266,4920.276,5129.177
2026-05-19 01:00:00+00:00,5340.75,5090.925,4986.4746,5195.3755
2026-05-19 02:00:00+00:00,5511.75,5268.0493,5163.5986,5372.4995
2026-05-19 03:00:00+00:00,5950.5,5774.298,5669.8477,5878.7485
2026-05-19 04:00:00+00:00,7269.0,6731.2773,6626.827,6835.728
2026-05-19 05:00:00+00:00,8096.0,7365.2573,7260.8066,7469.7075
2026-05-19 06:00:00+00:00,8451.0,7584.695,7480.2446,7689.145
2026-05-19 07:00:00+00:00,8313.0,7522.5283,7418.0776,7626.9785
2026-05-19 08:00:00+00:00,8125.75,7438.2173,7333.767,7542.668
2026-05-19 09:00:00+00:00,7955.75,7310.713,7206.2627,7415.163
2026-05-19 10:00:00+00:00,7843.25,7048.761,6944.3105,7153.2114
2026-05-19 11:00:00+00:00,7742.0,6924.543,6820.093,7028.993
2026-05-19 12:00:00+00:00,7720.25,6772.4053,6667.9546,6876.8555
2026-05-19 13:00:00+00:00,7457.75,6683.7324,6579.282,6788.1826
2026-05-19 14:00:00+00:00,7299.0,6527.167,6422.717,6631.617
2026-05-19 15:00:00+00:00,7423.0,6592.212,6487.761,6696.662
2026-05-19 16:00:00+00:00,7435.0,6707.381,6602.93,6811.831
2026-05-19 17:00:00+00:00,7585.75,6788.1084,6683.658,6892.5586
2026-05-19 18:00:00+00:00,7348.5,6707.2285,6602.7783,6811.679
2026-05-19 19:00:00+00:00,7063.25,6632.897,6528.4463,6737.347
2026-05-19 20:00:00+00:00,6538.25,6185.0796,6080.6294,6289.53
2026-05-19 21:00:00+00:00,6047.75,5755.77,5651.32,5860.22
