date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-03 00:00:00+00:00,5396.0,5285.906,5181.4556,5390.356
2026-06-03 01:00:00+00:00,5372.75,5199.7666,5095.3164,5304.2173
2026-06-03 02:00:00+00:00,5414.0,5371.8286,5267.3784,5476.2793
2026-06-03 03:00:00+00:00,5812.5,5821.497,5717.0464,5925.9473
2026-06-03 04:00:00+00:00,6772.0,6766.29,6661.8394,6870.74
2026-06-03 05:00:00+00:00,7648.75,7459.894,7355.444,7564.344
2026-06-03 06:00:00+00:00,8169.5,7842.198,7737.748,7946.6484
2026-06-03 07:00:00+00:00,8149.25,7760.734,7656.2837,7865.184
2026-06-03 08:00:00+00:00,8262.25,7759.31,7654.8594,7863.7603
2026-06-03 09:00:00+00:00,8099.5,7689.338,7584.887,7793.788
2026-06-03 10:00:00+00:00,7764.5,7582.9683,7478.518,7687.419
2026-06-03 11:00:00+00:00,7859.0,7388.057,7283.6064,7492.5073
2026-06-03 12:00:00+00:00,7661.0,7231.7246,7127.2744,7336.175
2026-06-03 13:00:00+00:00,7393.75,7055.4443,6950.9937,7159.8945
2026-06-03 14:00:00+00:00,7012.75,6870.6953,6766.245,6975.146
2026-06-03 15:00:00+00:00,6956.5,6856.847,6752.3965,6961.2974
2026-06-03 16:00:00+00:00,7022.5,6887.073,6782.6226,6991.5234
2026-06-03 17:00:00+00:00,6933.75,6832.9756,6728.525,6937.426
2026-06-03 18:00:00+00:00,6780.75,6682.8823,6578.4316,6787.3325
2026-06-03 19:00:00+00:00,6547.75,6443.7188,6339.2686,6548.1694
2026-06-03 20:00:00+00:00,6135.0,6077.276,5972.825,6181.726
2026-06-03 21:00:00+00:00,5746.0,5616.299,5511.8486,5720.7495
2026-06-03 22:00:00+00:00,5354.25,5283.891,5179.441,5388.3413
2026-06-03 23:00:00+00:00,5090.5,5031.856,4927.406,5136.3066
2026-06-04 00:00:00+00:00,4954.25,4933.3584,4828.9077,5037.809
2026-06-04 01:00:00+00:00,4932.5,4956.424,4851.9736,5060.874
2026-06-04 02:00:00+00:00,4918.5,5113.651,5009.2,5218.101
2026-06-04 03:00:00+00:00,4860.0,5610.2954,5505.8447,5714.7456
2026-06-04 04:00:00+00:00,4935.0,6684.5176,6580.067,6788.968
2026-06-04 05:00:00+00:00,5134.0,7443.8423,7339.3916,7548.2925
2026-06-04 06:00:00+00:00,5484.5,7790.3184,7685.868,7894.7686
2026-06-04 07:00:00+00:00,5936.5,7845.335,7740.885,7949.785
2026-06-04 08:00:00+00:00,5915.25,7900.9043,7796.4536,8005.3545
2026-06-04 09:00:00+00:00,5971.25,7772.5396,7668.0894,7876.9897
2026-06-04 10:00:00+00:00,6086.5,7570.163,7465.713,7674.6133
2026-06-04 11:00:00+00:00,5935.5,7359.0073,7254.557,7463.4575
2026-06-04 12:00:00+00:00,5686.25,7236.1147,7131.6646,7340.5654
2026-06-04 13:00:00+00:00,5632.25,7163.284,7058.834,7267.735
2026-06-04 14:00:00+00:00,5921.0,7044.7056,6940.255,7149.156
2026-06-04 15:00:00+00:00,6042.5,7070.34,6965.8896,7174.7905
2026-06-04 16:00:00+00:00,6063.0,7070.0005,6965.5503,7174.451
2026-06-04 17:00:00+00:00,5809.5,6977.1685,6872.7183,7081.619
2026-06-04 18:00:00+00:00,5707.75,6726.742,6622.292,6831.193
2026-06-04 19:00:00+00:00,5584.0,6447.8765,6343.4263,6552.327
2026-06-04 20:00:00+00:00,5458.5,6019.514,5915.0635,6123.9644
2026-06-04 21:00:00+00:00,5210.25,5569.4634,5465.013,5673.9136
2026-06-04 22:00:00+00:00,4980.5,5243.0312,5138.581,5347.482
2026-06-04 23:00:00+00:00,4768.25,4979.314,4874.864,5083.764
2026-06-05 00:00:00+00:00,4623.25,4890.0347,4785.5845,4994.4854
2026-06-05 01:00:00+00:00,4616.0,4909.5728,4805.1226,5014.0234
