date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-13 00:00:00+00:00,5199.0,5229.283,5124.8325,5333.7334
2026-07-13 01:00:00+00:00,5225.5,5284.6997,5180.249,5389.15
2026-07-13 02:00:00+00:00,5319.75,5444.9077,5340.4575,5549.3584
2026-07-13 03:00:00+00:00,5856.5,5820.315,5715.8647,5924.765
2026-07-13 04:00:00+00:00,7173.75,6870.539,6766.089,6974.9897
2026-07-13 05:00:00+00:00,8025.0,7411.241,7306.7905,7515.6914
2026-07-13 06:00:00+00:00,8441.75,7784.5835,7680.133,7889.0337
2026-07-13 07:00:00+00:00,8364.0,7814.6357,7710.185,7919.086
2026-07-13 08:00:00+00:00,8266.5,7840.208,7735.7573,7944.658
2026-07-13 09:00:00+00:00,8290.25,7842.008,7737.5576,7946.4585
2026-07-13 10:00:00+00:00,8112.75,7687.78,7583.3296,7792.23
2026-07-13 11:00:00+00:00,8140.75,7627.492,7523.042,7731.943
2026-07-13 12:00:00+00:00,8006.0,7522.99,7418.54,7627.4404
2026-07-13 13:00:00+00:00,7912.0,7395.4946,7291.044,7499.945
2026-07-13 14:00:00+00:00,8051.75,7326.122,7221.672,7430.5723
2026-07-13 15:00:00+00:00,8183.75,7375.676,7271.2256,7480.126
2026-07-13 16:00:00+00:00,8127.0,7451.5444,7347.094,7555.9946
2026-07-13 17:00:00+00:00,8112.0,7438.8296,7334.3794,7543.2803
2026-07-13 18:00:00+00:00,7910.5,7189.007,7084.5566,7293.4575
2026-07-13 19:00:00+00:00,7595.25,6988.604,6884.154,7093.0547
2026-07-13 20:00:00+00:00,7187.25,6687.862,6583.411,6792.312
2026-07-13 21:00:00+00:00,6652.0,6196.2466,6091.7964,6300.697
2026-07-13 22:00:00+00:00,6335.25,5794.5054,5690.055,5898.956
2026-07-13 23:00:00+00:00,6119.25,5423.9185,5319.4683,5528.3687
2026-07-14 00:00:00+00:00,5880.0,5288.7617,5184.311,5393.212
2026-07-14 01:00:00+00:00,5939.25,5213.197,5108.7466,5317.6475
2026-07-14 02:00:00+00:00,6027.25,5374.133,5269.6826,5478.583
2026-07-14 03:00:00+00:00,6459.5,5826.1455,5721.6953,5930.5957
