date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-25 00:00:00+00:00,4107.75,4139.783,4035.333,4244.2334
2026-05-25 01:00:00+00:00,4048.75,4081.5845,3977.134,4186.0347
2026-05-25 02:00:00+00:00,4111.25,4077.5662,3973.1157,4182.0166
2026-05-25 03:00:00+00:00,4149.5,4142.6367,4038.1863,4247.087
2026-05-25 04:00:00+00:00,4499.25,4487.398,4382.9478,4591.8486
2026-05-25 05:00:00+00:00,4887.75,4956.8887,4852.4385,5061.339
2026-05-25 06:00:00+00:00,5077.75,5332.4883,5228.038,5436.9385
2026-05-25 07:00:00+00:00,5220.0,5341.2266,5236.7764,5445.677
2026-05-25 08:00:00+00:00,5374.0,5372.9434,5268.493,5477.394
2026-05-25 09:00:00+00:00,5435.75,5330.4834,5226.0327,5434.9336
2026-05-25 10:00:00+00:00,5420.75,5291.4473,5186.997,5395.898
2026-05-25 11:00:00+00:00,5322.25,5174.8486,5070.3984,5279.2993
2026-05-25 12:00:00+00:00,5138.5,5061.5356,4957.085,5165.986
2026-05-25 13:00:00+00:00,4939.75,5065.0103,4960.56,5169.4604
2026-05-25 14:00:00+00:00,5016.25,5124.5312,5020.0806,5228.9814
2026-05-25 15:00:00+00:00,4935.25,5251.484,5147.0337,5355.9346
2026-05-25 16:00:00+00:00,5336.75,5434.0503,5329.6,5538.501
2026-05-25 17:00:00+00:00,5691.0,5576.568,5472.1177,5681.018
2026-05-25 18:00:00+00:00,5640.5,5595.891,5491.441,5700.342
2026-05-25 19:00:00+00:00,5590.75,5495.8594,5391.4087,5600.3096
2026-05-25 20:00:00+00:00,5523.0,5355.0913,5250.641,5459.5415
2026-05-25 21:00:00+00:00,5187.25,5054.5737,4950.123,5159.024
2026-05-25 22:00:00+00:00,4916.0,4779.69,4675.2397,4884.1406
2026-05-25 23:00:00+00:00,4704.25,4507.391,4402.9404,4611.8413
2026-05-26 00:00:00+00:00,4604.5,4419.114,4314.6636,4523.5645
2026-05-26 01:00:00+00:00,4609.5,4473.746,4369.2954,4578.1963
2026-05-26 02:00:00+00:00,4759.75,4675.061,4570.611,4779.511
2026-05-26 03:00:00+00:00,5310.0,5037.785,4933.335,5142.2354
2026-05-26 04:00:00+00:00,6660.25,5943.7466,5839.2964,6048.1973
2026-05-26 05:00:00+00:00,7616.25,6666.5728,6562.1226,6771.023
2026-05-26 06:00:00+00:00,8044.0,6863.699,6759.2485,6968.1494
2026-05-26 07:00:00+00:00,8021.25,6809.372,6704.922,6913.8223
2026-05-26 08:00:00+00:00,8037.25,6754.7246,6650.274,6859.175
2026-05-26 09:00:00+00:00,8154.5,6597.2095,6492.759,6701.6597
2026-05-26 10:00:00+00:00,8136.0,6500.237,6395.7866,6604.687
2026-05-26 11:00:00+00:00,8020.75,6398.704,6294.254,6503.155
2026-05-26 12:00:00+00:00,7818.25,6282.93,6178.4795,6387.3804
2026-05-26 13:00:00+00:00,7559.0,6199.4204,6094.97,6303.871
2026-05-26 14:00:00+00:00,7266.0,6234.025,6129.5747,6338.4756
2026-05-26 15:00:00+00:00,7240.25,6357.8643,6253.414,6462.315
2026-05-26 16:00:00+00:00,7474.75,6413.0005,6308.5503,6517.4507
2026-05-26 17:00:00+00:00,7723.25,6493.8022,6389.352,6598.2524
2026-05-26 18:00:00+00:00,7526.25,6372.327,6267.877,6476.778
2026-05-26 19:00:00+00:00,7353.0,6160.074,6055.624,6264.5244
2026-05-26 20:00:00+00:00,6839.5,5795.165,5690.715,5899.615
2026-05-26 21:00:00+00:00,6283.75,5364.962,5260.511,5469.412
2026-05-26 22:00:00+00:00,5874.25,5067.198,4962.7476,5171.6484
2026-05-26 23:00:00+00:00,5630.25,4908.848,4804.398,5013.2983
2026-05-27 00:00:00+00:00,5477.5,4818.648,4714.1973,4923.098
2026-05-27 01:00:00+00:00,5457.75,4808.2744,4703.824,4912.725
2026-05-27 02:00:00+00:00,5542.5,4967.3735,4862.9233,5071.8237
2026-05-27 03:00:00+00:00,5930.0,5416.164,5311.714,5520.6143
2026-05-27 04:00:00+00:00,7048.0,6383.192,6278.7417,6487.6426
2026-05-27 05:00:00+00:00,8027.5,7135.055,7030.605,7239.5054
2026-05-27 06:00:00+00:00,8375.25,7329.981,7225.5303,7434.431
2026-05-27 07:00:00+00:00,8355.75,7468.846,7364.396,7573.297
