date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-15 00:00:00+00:00,5248.5,5176.292,5071.842,5280.742
2026-03-15 01:00:00+00:00,5098.75,5042.137,4937.687,5146.5874
2026-03-15 02:00:00+00:00,5084.5,4953.4453,4848.995,5057.896
2026-03-15 03:00:00+00:00,5164.75,5019.7275,4915.2773,5124.1777
2026-03-15 04:00:00+00:00,5173.5,5019.0415,4914.591,5123.4917
2026-03-15 05:00:00+00:00,5201.0,5154.992,5050.542,5259.443
2026-03-15 06:00:00+00:00,5412.0,5429.659,5325.209,5534.11
2026-03-15 07:00:00+00:00,5707.25,5792.82,5688.369,5897.27
2026-03-15 08:00:00+00:00,6197.25,6114.043,6009.5923,6218.493
2026-03-15 09:00:00+00:00,6404.5,6246.414,6141.9634,6350.8643
2026-03-15 10:00:00+00:00,6488.5,6310.4644,6206.014,6414.915
2026-03-15 11:00:00+00:00,6464.75,6165.3213,6060.8706,6269.7715
2026-03-15 12:00:00+00:00,6271.75,5901.4883,5797.038,6005.9385
2026-03-15 13:00:00+00:00,6110.75,5581.7373,5477.2866,5686.1875
2026-03-15 14:00:00+00:00,6071.75,5563.21,5458.76,5667.66
2026-03-15 15:00:00+00:00,6185.0,5645.439,5540.989,5749.8896
2026-03-15 16:00:00+00:00,6429.5,5941.6807,5837.23,6046.131
2026-03-15 17:00:00+00:00,6764.0,6256.275,6151.824,6360.725
2026-03-15 18:00:00+00:00,6691.75,6337.753,6233.3027,6442.203
2026-03-15 19:00:00+00:00,6516.0,6177.996,6073.546,6282.4463
2026-03-15 20:00:00+00:00,6435.75,6014.888,5910.4375,6119.3384
2026-03-15 21:00:00+00:00,6469.75,5888.5464,5784.096,5992.997
2026-03-15 22:00:00+00:00,6274.0,5536.493,5432.043,5640.944
2026-03-15 23:00:00+00:00,5992.75,5256.3447,5151.894,5360.795
2026-03-16 00:00:00+00:00,5688.75,5056.3315,4951.881,5160.7817
2026-03-16 01:00:00+00:00,5607.75,4910.4844,4806.034,5014.9346
2026-03-16 02:00:00+00:00,5704.75,4889.055,4784.605,4993.5054
2026-03-16 03:00:00+00:00,5934.75,5179.3853,5074.935,5283.836
2026-03-16 04:00:00+00:00,6417.5,5568.6055,5464.1553,5673.056
2026-03-16 05:00:00+00:00,7545.75,6121.6763,6017.2256,6226.1265
2026-03-16 06:00:00+00:00,8361.0,6807.6646,6703.214,6912.1147
2026-03-16 07:00:00+00:00,8796.75,7426.925,7322.4746,7531.375
2026-03-16 08:00:00+00:00,8966.25,7677.858,7573.4077,7782.3086
2026-03-16 09:00:00+00:00,9438.75,7763.698,7659.2476,7868.1484
2026-03-16 10:00:00+00:00,9344.5,7724.3306,7619.88,7828.781
2026-03-16 11:00:00+00:00,8947.75,7642.243,7537.7925,7746.6934
2026-03-16 12:00:00+00:00,9123.25,7497.1206,7392.6704,7601.571
2026-03-16 13:00:00+00:00,8918.75,7328.553,7224.1025,7433.0034
2026-03-16 14:00:00+00:00,8835.0,7316.3306,7211.8804,7420.7812
2026-03-16 15:00:00+00:00,8462.75,7268.3833,7163.933,7372.8335
2026-03-16 16:00:00+00:00,8444.5,7397.8174,7293.3667,7502.2676
2026-03-16 17:00:00+00:00,8596.0,7570.0303,7465.58,7674.481
2026-03-16 18:00:00+00:00,8531.0,7407.334,7302.884,7511.784
2026-03-16 19:00:00+00:00,8084.25,7024.0757,6919.6255,7128.5264
2026-03-16 20:00:00+00:00,7680.75,6706.098,6601.648,6810.5483
2026-03-16 21:00:00+00:00,7197.0,6385.5093,6281.059,6489.9595
2026-03-16 22:00:00+00:00,6768.75,5928.9043,5824.454,6033.355
2026-03-16 23:00:00+00:00,6411.5,5638.9644,5534.514,5743.415
2026-03-17 00:00:00+00:00,6123.25,5471.397,5366.947,5575.847
2026-03-17 01:00:00+00:00,5981.5,5428.495,5324.045,5532.946
2026-03-17 02:00:00+00:00,6043.25,5542.2373,5437.787,5646.688
2026-03-17 03:00:00+00:00,6259.5,5756.388,5651.938,5860.839
2026-03-17 04:00:00+00:00,6695.25,6367.037,6262.587,6471.4873
2026-03-17 05:00:00+00:00,7795.5,7298.443,7193.9927,7402.893
2026-03-17 06:00:00+00:00,8574.0,8003.9854,7899.5347,8108.4355
2026-03-17 07:00:00+00:00,9006.75,8371.59,8267.14,8476.04
2026-03-17 08:00:00+00:00,9070.25,8460.411,8355.961,8564.861
2026-03-17 09:00:00+00:00,9144.25,8451.7295,8347.279,8556.18
2026-03-17 10:00:00+00:00,9222.0,8274.255,8169.8047,8378.705
2026-03-17 11:00:00+00:00,8916.5,8095.2905,7990.84,8199.741
2026-03-17 12:00:00+00:00,8645.0,7786.0444,7681.594,7890.4946
2026-03-17 13:00:00+00:00,8451.0,7634.9917,7530.5415,7739.442
2026-03-17 14:00:00+00:00,8280.25,7539.701,7435.2505,7644.1514
2026-03-17 15:00:00+00:00,8179.0,7508.861,7404.4106,7613.311
2026-03-17 16:00:00+00:00,8248.75,7641.134,7536.683,7745.584
2026-03-17 17:00:00+00:00,8383.0,7804.135,7699.684,7908.585
2026-03-17 18:00:00+00:00,8377.5,7896.9824,7792.532,8001.433
2026-03-17 19:00:00+00:00,8015.75,7519.234,7414.783,7623.684
2026-03-17 20:00:00+00:00,7573.25,7232.714,7128.263,7337.164
2026-03-17 21:00:00+00:00,7132.75,6846.2676,6741.8174,6950.7183
2026-03-17 22:00:00+00:00,6690.0,6380.846,6276.3955,6485.2964
2026-03-17 23:00:00+00:00,6388.0,5944.117,5839.667,6048.5674
2026-03-18 00:00:00+00:00,6139.0,5782.376,5677.9253,5886.826
2026-03-18 01:00:00+00:00,6070.5,5665.057,5560.607,5769.508
2026-03-18 02:00:00+00:00,6139.75,5792.309,5687.859,5896.7593
2026-03-18 03:00:00+00:00,6389.25,6065.013,5960.563,6169.464
2026-03-18 04:00:00+00:00,6779.75,6597.3335,6492.883,6701.7837
2026-03-18 05:00:00+00:00,7882.75,7475.818,7371.3677,7580.268
2026-03-18 06:00:00+00:00,8823.25,8305.057,8200.606,8409.507
2026-03-18 07:00:00+00:00,9074.25,8435.999,8331.549,8540.449
2026-03-18 08:00:00+00:00,8906.0,8294.659,8190.2085,8399.109
2026-03-18 09:00:00+00:00,8693.75,8110.249,8005.7983,8214.699
2026-03-18 10:00:00+00:00,8661.0,7750.1636,7645.713,7854.614
2026-03-18 11:00:00+00:00,8370.25,7480.699,7376.249,7585.1494
2026-03-18 12:00:00+00:00,8125.75,7236.7495,7132.2993,7341.2
2026-03-18 13:00:00+00:00,7590.75,7020.2095,6915.759,7124.6597
2026-03-18 14:00:00+00:00,7502.5,6940.2515,6835.801,7044.7017
2026-03-18 15:00:00+00:00,7557.0,6971.387,6866.9365,7075.8374
2026-03-18 16:00:00+00:00,7813.0,7209.433,7104.9824,7313.8833
2026-03-18 17:00:00+00:00,8080.75,7470.423,7365.9727,7574.8735
2026-03-18 18:00:00+00:00,8192.25,7582.607,7478.1567,7687.0576
2026-03-18 19:00:00+00:00,7816.5,7350.3633,7245.9126,7454.8135
2026-03-18 20:00:00+00:00,7414.0,7086.291,6981.8403,7190.741
2026-03-18 21:00:00+00:00,6973.5,6737.569,6633.118,6842.019
2026-03-18 22:00:00+00:00,6521.5,6336.268,6231.818,6440.7183
2026-03-18 23:00:00+00:00,6189.25,5994.4834,5890.033,6098.934
2026-03-19 00:00:00+00:00,5873.5,5842.351,5737.901,5946.8013
2026-03-19 01:00:00+00:00,5759.75,5764.9443,5660.494,5869.395
2026-03-19 02:00:00+00:00,5870.5,5856.482,5752.0317,5960.9326
2026-03-19 03:00:00+00:00,5999.5,6132.7656,6028.3154,6237.216
2026-03-19 04:00:00+00:00,6515.75,6630.0405,6525.5903,6734.491
2026-03-19 05:00:00+00:00,7575.0,7469.0425,7364.5923,7573.493
2026-03-19 06:00:00+00:00,8465.25,8179.69,8075.2393,8284.141
2026-03-19 07:00:00+00:00,8729.75,8248.41,8143.9595,8352.86
2026-03-19 08:00:00+00:00,8615.25,8104.8657,8000.4155,8209.316
2026-03-19 09:00:00+00:00,8271.5,7779.747,7675.297,7884.1973
2026-03-19 10:00:00+00:00,7872.0,7413.273,7308.8223,7517.723
2026-03-19 11:00:00+00:00,7621.75,7163.248,7058.7974,7267.698
2026-03-19 12:00:00+00:00,7518.25,6928.1353,6823.685,7032.5854
2026-03-19 13:00:00+00:00,7404.5,6735.607,6631.1567,6840.0576
2026-03-19 14:00:00+00:00,7430.0,6718.897,6614.447,6823.347
2026-03-19 15:00:00+00:00,7493.0,6803.416,6698.966,6907.8667
2026-03-19 16:00:00+00:00,7800.0,6996.4785,6892.0283,7100.9287
2026-03-19 17:00:00+00:00,8026.0,7201.32,7096.869,7305.77
2026-03-19 18:00:00+00:00,8125.0,7234.6377,7130.1875,7339.0884
2026-03-19 19:00:00+00:00,7775.25,6866.706,6762.2554,6971.1562
2026-03-19 20:00:00+00:00,7348.0,6433.4995,6329.0493,6537.9497
2026-03-19 21:00:00+00:00,6921.25,6049.4116,5944.9614,6153.8623
2026-03-19 22:00:00+00:00,6525.25,5669.2095,5564.7593,5773.66
2026-03-19 23:00:00+00:00,6270.75,5346.0825,5241.6323,5450.5327
2026-03-20 00:00:00+00:00,6042.5,5119.209,5014.759,5223.6597
2026-03-20 01:00:00+00:00,5968.5,5087.526,4983.0757,5191.976
2026-03-20 02:00:00+00:00,6052.25,5176.941,5072.4907,5281.391
2026-03-20 03:00:00+00:00,6285.25,5555.572,5451.121,5660.022
2026-03-20 04:00:00+00:00,6737.25,6145.7397,6041.289,6250.19
2026-03-20 05:00:00+00:00,7790.0,6967.75,6863.3,7072.2007
2026-03-20 06:00:00+00:00,8683.0,7635.453,7531.0024,7739.9033
2026-03-20 07:00:00+00:00,8992.75,7835.861,7731.41,7940.311
2026-03-20 08:00:00+00:00,8772.0,7620.7236,7516.2734,7725.1743
2026-03-20 09:00:00+00:00,8406.5,7279.8843,7175.434,7384.335
2026-03-20 10:00:00+00:00,7880.75,6943.297,6838.8467,7047.7476
2026-03-20 11:00:00+00:00,7541.75,6689.5757,6585.1255,6794.0264
2026-03-20 12:00:00+00:00,7227.25,6400.1313,6295.6807,6504.5815
2026-03-20 13:00:00+00:00,6944.25,6225.988,6121.537,6330.438
2026-03-20 14:00:00+00:00,6974.75,6149.859,6045.4087,6254.3096
2026-03-20 15:00:00+00:00,7060.75,6264.3394,6159.889,6368.7896
2026-03-20 16:00:00+00:00,7388.25,6485.4766,6381.0264,6589.9272
2026-03-20 17:00:00+00:00,7550.75,6679.547,6575.096,6783.997
2026-03-20 18:00:00+00:00,7700.25,6642.1914,6537.741,6746.642
2026-03-20 19:00:00+00:00,7306.75,6309.621,6205.171,6414.072
2026-03-20 20:00:00+00:00,6905.0,5947.226,5842.776,6051.6763
2026-03-20 21:00:00+00:00,6547.5,5685.2812,5580.831,5789.732
2026-03-20 22:00:00+00:00,6163.25,5325.47,5221.02,5429.9204
2026-03-20 23:00:00+00:00,5868.5,5039.7324,4935.282,5144.183
2026-03-21 00:00:00+00:00,5604.0,4803.2896,4698.839,4907.7397
2026-03-21 01:00:00+00:00,5441.25,4629.72,4525.27,4734.171
2026-03-21 02:00:00+00:00,5465.75,4561.58,4457.1294,4666.0303
2026-03-21 03:00:00+00:00,5543.0,4515.7,4411.2495,4620.1504
2026-03-21 04:00:00+00:00,5589.25,4526.224,4421.774,4630.6743
2026-03-21 05:00:00+00:00,5802.0,4777.355,4672.905,4881.805
2026-03-21 06:00:00+00:00,6202.75,5044.9497,4940.499,5149.4
2026-03-21 07:00:00+00:00,6695.5,5375.2075,5270.7573,5479.658
2026-03-21 08:00:00+00:00,7077.0,5614.3965,5509.9463,5718.8467
2026-03-21 09:00:00+00:00,6984.75,5523.64,5419.1895,5628.0903
2026-03-21 10:00:00+00:00,6645.25,5408.6733,5304.223,5513.1235
2026-03-21 11:00:00+00:00,6242.75,5155.8804,5051.43,5260.331
2026-03-21 12:00:00+00:00,5849.0,4844.145,4739.6943,4948.595
2026-03-21 13:00:00+00:00,5731.5,4705.9023,4601.4517,4810.353
2026-03-21 14:00:00+00:00,5729.5,4802.088,4697.6377,4906.538
2026-03-21 15:00:00+00:00,5989.25,5015.105,4910.655,5119.555
2026-03-21 16:00:00+00:00,6288.25,5218.0815,5113.631,5322.5317
2026-03-21 17:00:00+00:00,6544.75,5334.0874,5229.637,5438.5376
2026-03-21 18:00:00+00:00,6579.5,5379.7764,5275.326,5484.227
2026-03-21 19:00:00+00:00,6259.25,5128.434,5023.9834,5232.8843
2026-03-21 20:00:00+00:00,6071.0,4934.2485,4829.798,5038.6987
2026-03-21 21:00:00+00:00,5889.75,4594.4443,4489.994,4698.895
2026-03-21 22:00:00+00:00,5532.25,4334.888,4230.4375,4439.3384
2026-03-21 23:00:00+00:00,5241.0,4146.954,4042.504,4251.405
2026-03-22 00:00:00+00:00,4992.5,5029.2007,4924.7505,5133.6514
2026-03-22 01:00:00+00:00,4826.5,4915.4326,4810.982,5019.883
2026-03-22 02:00:00+00:00,4831.75,4862.8906,4758.4404,4967.3413
2026-03-22 03:00:00+00:00,4898.0,4962.7915,4858.3413,5067.2417
2026-03-22 04:00:00+00:00,4963.5,5138.439,5033.9883,5242.889
2026-03-22 05:00:00+00:00,5018.5,5344.468,5240.0176,5448.9185
2026-03-22 06:00:00+00:00,5352.5,5707.921,5603.4707,5812.371
2026-03-22 07:00:00+00:00,5811.5,6103.464,5999.0137,6207.914
2026-03-22 08:00:00+00:00,6183.0,6227.7026,6123.252,6332.153
2026-03-22 09:00:00+00:00,6438.5,6286.0835,6181.633,6390.5337
2026-03-22 10:00:00+00:00,6427.5,6171.446,6066.995,6275.896
2026-03-22 11:00:00+00:00,6205.75,5893.4697,5789.0195,5997.9204
2026-03-22 12:00:00+00:00,5722.75,5675.7275,5571.277,5780.1777
2026-03-22 13:00:00+00:00,5118.75,5427.196,5322.7456,5531.6465
2026-03-22 14:00:00+00:00,4890.0,5409.243,5304.7925,5513.6934
