date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-08 00:00:00+00:00,5466.5,5378.873,5274.423,5483.323
2026-05-08 01:00:00+00:00,5528.5,5317.62,5213.1694,5422.0703
2026-05-08 02:00:00+00:00,5689.25,5380.163,5275.713,5484.6133
2026-05-08 03:00:00+00:00,6142.5,5833.7563,5729.306,5938.207
2026-05-08 04:00:00+00:00,7312.25,6637.967,6533.5166,6742.4175
2026-05-08 05:00:00+00:00,8258.25,7430.3364,7325.886,7534.7866
2026-05-08 06:00:00+00:00,8724.5,7793.4653,7689.015,7897.916
2026-05-08 07:00:00+00:00,8722.5,7730.8228,7626.3726,7835.2734
2026-05-08 08:00:00+00:00,8520.25,7407.955,7303.505,7512.4053
2026-05-08 09:00:00+00:00,8175.5,7171.6035,7067.1533,7276.054
2026-05-08 10:00:00+00:00,7928.75,6966.7954,6862.3447,7071.2456
2026-05-08 11:00:00+00:00,7593.0,6835.17,6730.7197,6939.6206
2026-05-08 12:00:00+00:00,7263.75,6589.2964,6484.846,6693.747
2026-05-08 13:00:00+00:00,7021.5,6378.9355,6274.4854,6483.386
2026-05-08 14:00:00+00:00,6975.5,6301.855,6197.4043,6406.305
2026-05-08 15:00:00+00:00,7039.25,6376.1514,6271.7007,6480.6016
2026-05-08 16:00:00+00:00,7101.75,6486.424,6381.973,6590.874
2026-05-08 17:00:00+00:00,7242.5,6486.739,6382.288,6591.189
2026-05-08 18:00:00+00:00,7041.0,6335.498,6231.048,6439.948
2026-05-08 19:00:00+00:00,6738.75,6150.494,6046.0435,6254.9443
2026-05-08 20:00:00+00:00,6269.75,5685.7627,5581.312,5790.213
2026-05-08 21:00:00+00:00,5809.5,5295.638,5191.188,5400.089
2026-05-08 22:00:00+00:00,5486.25,5031.495,4927.0444,5135.9453
2026-05-08 23:00:00+00:00,5164.5,4789.647,4685.1963,4894.097
2026-05-09 00:00:00+00:00,5022.5,4646.7456,4542.295,4751.196
2026-05-09 01:00:00+00:00,4952.25,4545.0767,4440.6265,4649.5273
2026-05-09 02:00:00+00:00,4925.5,4552.4717,4448.021,4656.9224
2026-05-09 03:00:00+00:00,4948.25,4648.4536,4544.003,4752.904
2026-05-09 04:00:00+00:00,5329.0,4924.179,4819.729,5028.63
2026-05-09 05:00:00+00:00,5860.5,5263.1323,5158.682,5367.583
2026-05-09 06:00:00+00:00,6318.75,5541.7036,5437.253,5646.154
2026-05-09 07:00:00+00:00,6428.75,5610.7993,5506.3486,5715.2495
2026-05-09 08:00:00+00:00,6374.25,5537.108,5432.657,5641.558
2026-05-09 09:00:00+00:00,6304.25,5405.0527,5300.6025,5509.5034
2026-05-09 10:00:00+00:00,6171.25,5254.265,5149.8145,5358.7153
2026-05-09 11:00:00+00:00,5936.25,4992.913,4888.4624,5097.3633
2026-05-09 12:00:00+00:00,5682.5,4867.6924,4763.242,4972.1426
2026-05-09 13:00:00+00:00,5470.25,4824.773,4720.3223,4929.223
2026-05-09 14:00:00+00:00,5350.75,4739.555,4635.105,4844.0054
2026-05-09 15:00:00+00:00,5372.75,4948.007,4843.556,5052.4575
2026-05-09 16:00:00+00:00,5596.5,5081.1743,4976.724,5185.6245
2026-05-09 17:00:00+00:00,5870.75,5176.4434,5071.9927,5280.8936
2026-05-09 18:00:00+00:00,5721.75,5094.76,4990.3096,5199.2104
2026-05-09 19:00:00+00:00,5659.25,5166.591,5062.1406,5271.0415
2026-05-09 20:00:00+00:00,5329.0,4927.577,4823.127,5032.028
2026-05-09 21:00:00+00:00,4975.25,4557.806,4453.356,4662.257
2026-05-09 22:00:00+00:00,4721.0,4298.6606,4194.21,4403.1113
2026-05-09 23:00:00+00:00,4480.5,4097.1816,3992.7314,4201.6323
2026-05-10 00:00:00+00:00,4369.0,3935.7708,3831.3203,4040.2212
2026-05-10 01:00:00+00:00,4293.5,3886.917,3782.4668,3991.3674
2026-05-10 02:00:00+00:00,4283.5,3915.2334,3810.783,4019.6838
2026-05-10 03:00:00+00:00,4278.5,3927.7185,3823.2683,4032.1687
2026-05-10 04:00:00+00:00,4511.75,4044.7112,3940.2605,4149.1616
2026-05-10 05:00:00+00:00,4990.75,4249.444,4144.993,4353.894
2026-05-10 06:00:00+00:00,5439.0,4520.808,4416.3574,4625.259
2026-05-10 07:00:00+00:00,5542.25,4794.5425,4690.0923,4898.9927
2026-05-10 08:00:00+00:00,5811.5,4706.6504,4602.2,4811.1006
2026-05-10 09:00:00+00:00,5953.5,4657.094,4552.644,4761.545
2026-05-10 10:00:00+00:00,5986.0,4529.3057,4424.8555,4633.7563
2026-05-10 11:00:00+00:00,5724.0,4423.091,4318.64,4527.541
2026-05-10 12:00:00+00:00,5405.5,4271.128,4166.6777,4375.578
2026-05-10 13:00:00+00:00,5225.5,4401.593,4297.142,4506.043
2026-05-10 14:00:00+00:00,5264.25,4461.0107,4356.56,4565.461
