date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-04 00:00:00+00:00,5887.25,5757.517,5653.0664,5861.9673
2026-08-04 01:00:00+00:00,5879.75,5624.9736,5520.5234,5729.424
2026-08-04 02:00:00+00:00,5914.5,5645.5073,5541.057,5749.9575
2026-08-04 03:00:00+00:00,6236.25,6084.7505,5980.3,6189.2007
2026-08-04 04:00:00+00:00,7081.5,6789.55,6685.099,6894.0
2026-08-04 05:00:00+00:00,7918.0,7515.0635,7410.613,7619.5137
2026-08-04 06:00:00+00:00,8434.0,7887.8403,7783.3896,7992.2905
2026-08-04 07:00:00+00:00,8442.5,7861.6865,7757.2363,7966.1367
2026-08-04 08:00:00+00:00,8270.25,7883.481,7779.0303,7987.931
2026-08-04 09:00:00+00:00,8202.25,7845.9404,7741.49,7950.391
2026-08-04 10:00:00+00:00,8011.5,7695.362,7590.9116,7799.812
2026-08-04 11:00:00+00:00,7962.25,7620.6304,7516.18,7725.0806
2026-08-04 12:00:00+00:00,7680.0,7541.248,7436.7974,7645.698
2026-08-04 13:00:00+00:00,7504.5,7465.812,7361.3613,7570.262
2026-08-04 14:00:00+00:00,7241.0,7383.544,7279.0938,7487.994
2026-08-04 15:00:00+00:00,7547.0,7399.166,7294.716,7503.6167
2026-08-04 16:00:00+00:00,7812.25,7394.3247,7289.8745,7498.775
2026-08-04 17:00:00+00:00,7881.75,7342.7266,7238.2764,7447.177
2026-08-04 18:00:00+00:00,7599.0,7137.892,7033.442,7242.343
2026-08-04 19:00:00+00:00,7246.5,6885.098,6780.6475,6989.5483
2026-08-04 20:00:00+00:00,6900.25,6432.3936,6327.9434,6536.844
2026-08-04 21:00:00+00:00,6377.0,5963.9653,5859.515,6068.4155
2026-08-04 22:00:00+00:00,6024.0,5509.699,5405.2485,5614.1494
2026-08-04 23:00:00+00:00,5806.25,5241.891,5137.441,5346.3413
2026-08-05 00:00:00+00:00,5594.25,5071.135,4966.6846,5175.5854
2026-08-05 01:00:00+00:00,5550.5,5078.728,4974.278,5183.178
2026-08-05 02:00:00+00:00,5687.25,5187.671,5083.2207,5292.1216
2026-08-05 03:00:00+00:00,6114.25,5690.606,5586.1553,5795.056
2026-08-05 04:00:00+00:00,7001.25,6721.484,6617.033,6825.934
2026-08-05 05:00:00+00:00,8020.5,7409.9375,7305.487,7514.3877
2026-08-05 06:00:00+00:00,8665.0,7811.687,7707.2363,7916.137
2026-08-05 07:00:00+00:00,8811.5,7814.924,7710.473,7919.374
2026-08-05 08:00:00+00:00,8713.5,7821.1074,7716.657,7925.558
2026-08-05 09:00:00+00:00,8584.0,7736.206,7631.756,7840.6562
2026-08-05 10:00:00+00:00,8533.25,7542.1562,7437.706,7646.6064
2026-08-05 11:00:00+00:00,8493.0,7346.916,7242.4653,7451.366
2026-08-05 12:00:00+00:00,8422.75,7194.332,7089.8813,7298.782
2026-08-05 13:00:00+00:00,8237.5,7036.507,6932.0566,7140.957
2026-08-05 14:00:00+00:00,7878.0,6906.1743,6801.7236,7010.6245
2026-08-05 15:00:00+00:00,7941.25,6958.9077,6854.4575,7063.358
2026-08-05 16:00:00+00:00,8055.25,6957.2666,6852.8164,7061.717
2026-08-05 17:00:00+00:00,7967.75,6932.461,6828.0103,7036.911
2026-08-05 18:00:00+00:00,7650.5,6707.0645,6602.614,6811.5146
2026-08-05 19:00:00+00:00,7395.0,6537.7456,6433.295,6642.196
2026-08-05 20:00:00+00:00,6852.0,6080.24,5975.79,6184.6904
2026-08-05 21:00:00+00:00,6385.25,5546.5864,5442.136,5651.0366
2026-08-05 22:00:00+00:00,6038.25,5199.507,5095.056,5303.957
2026-08-05 23:00:00+00:00,5779.75,4954.379,4849.928,5058.829
2026-08-06 00:00:00+00:00,5617.0,4819.957,4715.5063,4924.407
2026-08-06 01:00:00+00:00,5607.5,4758.2266,4653.7764,4862.677
2026-08-06 02:00:00+00:00,5643.25,4895.7974,4791.347,5000.2476
2026-08-06 03:00:00+00:00,6058.0,5323.4106,5218.96,5427.861
2026-08-06 04:00:00+00:00,6939.25,6213.9814,6109.531,6318.4316
2026-08-06 05:00:00+00:00,7801.25,7062.5117,6958.061,7166.962
2026-08-06 06:00:00+00:00,8140.75,7471.06,7366.61,7575.5103
2026-08-06 07:00:00+00:00,8201.0,7581.4316,7476.9814,7685.8823
2026-08-06 08:00:00+00:00,7996.75,7646.5444,7542.094,7750.995
2026-08-06 09:00:00+00:00,8165.5,7572.1147,7467.664,7676.565
2026-08-06 10:00:00+00:00,8263.0,7422.6294,7318.1787,7527.0796
2026-08-06 11:00:00+00:00,8062.5,7304.1167,7199.6665,7408.5674
2026-08-06 12:00:00+00:00,7855.25,7160.573,7056.1226,7265.0234
2026-08-06 13:00:00+00:00,7682.5,7016.1743,6911.7236,7120.6245
2026-08-06 14:00:00+00:00,7370.25,6956.4946,6852.0444,7060.9453
2026-08-06 15:00:00+00:00,7247.5,6925.9727,6821.5225,7030.4233
2026-08-06 16:00:00+00:00,7280.5,6937.2476,6832.7974,7041.698
2026-08-06 17:00:00+00:00,7382.5,6921.5464,6817.096,7025.997
2026-08-06 18:00:00+00:00,7029.25,6734.958,6630.508,6839.408
2026-08-06 19:00:00+00:00,6834.5,6598.965,6494.5146,6703.4155
2026-08-06 20:00:00+00:00,6325.75,6195.834,6091.384,6300.284
2026-08-06 21:00:00+00:00,5857.25,5752.829,5648.3784,5857.2793
2026-08-06 22:00:00+00:00,5609.25,5415.2544,5310.804,5519.705
2026-08-06 23:00:00+00:00,5432.5,5191.5605,5087.1104,5296.011
2026-08-07 00:00:00+00:00,5284.5,5020.6055,4916.1553,5125.056
2026-08-07 01:00:00+00:00,5254.25,4965.0264,4860.576,5069.477
2026-08-07 02:00:00+00:00,5309.0,5051.2686,4946.8184,5155.719
2026-08-07 03:00:00+00:00,5703.75,5398.499,5294.049,5502.9497
2026-08-07 04:00:00+00:00,6505.0,6401.4863,6297.036,6505.9365
2026-08-07 05:00:00+00:00,7242.75,7093.0815,6988.631,7197.5317
2026-08-07 06:00:00+00:00,7541.0,7415.838,7311.387,7520.288
2026-08-07 07:00:00+00:00,7409.75,7317.241,7212.791,7421.692
2026-08-07 08:00:00+00:00,7187.75,7091.136,6986.686,7195.5864
2026-08-07 09:00:00+00:00,6982.75,6846.4453,6741.995,6950.8955
2026-08-07 10:00:00+00:00,6775.0,6670.121,6565.671,6774.5713
2026-08-07 11:00:00+00:00,6636.25,6448.743,6344.293,6553.194
2026-08-07 12:00:00+00:00,6470.75,6307.0796,6202.629,6411.53
2026-08-07 13:00:00+00:00,6314.25,6124.85,6020.4,6229.3003
