date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-07 00:00:00+00:00,4314.75,4197.322,4092.8716,4301.772
2026-06-07 01:00:00+00:00,4264.5,4114.907,4010.4568,4219.3574
2026-06-07 02:00:00+00:00,4303.75,4035.4697,3931.0195,4139.92
2026-06-07 03:00:00+00:00,4329.5,4040.16,3935.7095,4144.6104
2026-06-07 04:00:00+00:00,4621.25,4272.2334,4167.783,4376.684
2026-06-07 05:00:00+00:00,4952.75,4517.7593,4413.309,4622.21
2026-06-07 06:00:00+00:00,5214.25,4810.477,4706.027,4914.9277
2026-06-07 07:00:00+00:00,5447.5,4765.641,4661.191,4870.0913
2026-06-07 08:00:00+00:00,5653.5,4699.27,4594.82,4803.7207
2026-06-07 09:00:00+00:00,5797.0,4689.1206,4584.6704,4793.5713
2026-06-07 10:00:00+00:00,5767.25,4571.481,4467.031,4675.9316
2026-06-07 11:00:00+00:00,5643.0,4445.861,4341.4106,4550.311
2026-06-07 12:00:00+00:00,5480.25,4275.9414,4171.491,4380.392
2026-06-07 13:00:00+00:00,5234.0,4219.4297,4114.9795,4323.88
2026-06-07 14:00:00+00:00,4965.0,4202.619,4098.169,4307.07
2026-06-07 15:00:00+00:00,4958.5,4369.305,4264.8545,4473.7554
2026-06-07 16:00:00+00:00,5247.0,4568.8755,4464.4253,4673.326
2026-06-07 17:00:00+00:00,5514.0,4713.9497,4609.499,4818.4
2026-06-07 18:00:00+00:00,5553.5,4842.3677,4737.9175,4946.8184
2026-06-07 19:00:00+00:00,5561.0,4960.715,4856.2646,5065.1655
2026-06-07 20:00:00+00:00,5523.75,4859.8657,4755.4155,4964.316
2026-06-07 21:00:00+00:00,5264.0,4518.592,4414.1416,4623.0425
2026-06-07 22:00:00+00:00,5047.0,4259.205,4154.755,4363.6553
2026-06-07 23:00:00+00:00,4830.0,4056.7886,3952.3384,4161.239
2026-06-08 00:00:00+00:00,4735.5,3878.1704,3773.7197,3982.6208
2026-06-08 01:00:00+00:00,4734.25,3949.5552,3845.105,4054.0054
2026-06-08 02:00:00+00:00,4897.0,4130.706,4026.2556,4235.1562
2026-06-08 03:00:00+00:00,5407.25,4495.425,4390.974,4599.875
2026-06-08 04:00:00+00:00,6733.5,5102.9604,4998.51,5207.4106
2026-06-08 05:00:00+00:00,7671.0,5917.596,5813.1455,6022.0464
2026-06-08 06:00:00+00:00,8235.75,6467.9756,6363.5254,6572.426
2026-06-08 07:00:00+00:00,7988.5,6555.7983,6451.3477,6660.2485
2026-06-08 08:00:00+00:00,7896.0,6616.287,6511.837,6720.738
2026-06-08 09:00:00+00:00,7896.25,6603.554,6499.104,6708.005
2026-06-08 10:00:00+00:00,7748.75,6536.4263,6431.976,6640.8765
2026-06-08 11:00:00+00:00,7782.5,6473.7803,6369.33,6578.231
2026-06-08 12:00:00+00:00,7626.75,6395.431,6290.9805,6499.8813
2026-06-08 13:00:00+00:00,7689.5,6345.4185,6240.9683,6449.869
2026-06-08 14:00:00+00:00,7704.0,6298.333,6193.883,6402.7837
2026-06-08 15:00:00+00:00,7972.75,6389.8696,6285.4194,6494.3203
2026-06-08 16:00:00+00:00,7959.75,6461.964,6357.5137,6566.414
2026-06-08 17:00:00+00:00,7709.25,6455.4526,6351.002,6559.903
2026-06-08 18:00:00+00:00,7464.5,6246.319,6141.868,6350.769
2026-06-08 19:00:00+00:00,7168.5,6037.8125,5933.362,6142.2627
2026-06-08 20:00:00+00:00,6708.75,5766.8794,5662.429,5871.3296
2026-06-08 21:00:00+00:00,6168.0,5384.954,5280.5034,5489.4043
2026-06-08 22:00:00+00:00,5800.0,5207.017,5102.5664,5311.4673
2026-06-08 23:00:00+00:00,5577.75,5016.0396,4911.5894,5120.4897
2026-06-09 00:00:00+00:00,5501.5,4907.125,4802.675,5011.5757
2026-06-09 01:00:00+00:00,5566.0,4922.68,4818.23,5027.131
2026-06-09 02:00:00+00:00,5696.5,5075.712,4971.261,5180.162
2026-06-09 03:00:00+00:00,6127.0,5648.3643,5543.9136,5752.8145
2026-06-09 04:00:00+00:00,7192.5,6747.161,6642.711,6851.612
2026-06-09 05:00:00+00:00,8034.5,7409.0254,7304.575,7513.476
2026-06-09 06:00:00+00:00,8575.0,7889.8975,7785.447,7994.3477
2026-06-09 07:00:00+00:00,8951.25,8055.867,7951.4165,8160.3174
2026-06-09 08:00:00+00:00,9013.0,8159.5444,8055.0938,8263.994
2026-06-09 09:00:00+00:00,9127.75,8060.4116,7955.961,8164.862
2026-06-09 10:00:00+00:00,8729.5,7677.3574,7572.907,7781.8076
2026-06-09 11:00:00+00:00,8575.0,7499.687,7395.2363,7604.137
2026-06-09 12:00:00+00:00,8214.5,7166.322,7061.871,7270.772
2026-06-09 13:00:00+00:00,8061.5,6982.222,6877.772,7086.673
2026-06-09 14:00:00+00:00,7808.0,6909.491,6805.0405,7013.9414
2026-06-09 15:00:00+00:00,7669.0,6930.2017,6825.7515,7034.6523
2026-06-09 16:00:00+00:00,7619.0,6917.7275,6813.2773,7022.1777
2026-06-09 17:00:00+00:00,7667.5,6864.6294,6760.1787,6969.0796
2026-06-09 18:00:00+00:00,7337.5,6709.4688,6605.0186,6813.9194
2026-06-09 19:00:00+00:00,7028.5,6529.742,6425.2915,6634.1924
2026-06-09 20:00:00+00:00,6616.25,6215.761,6111.311,6320.2114
2026-06-09 21:00:00+00:00,6150.0,5763.129,5658.678,5867.579
2026-06-09 22:00:00+00:00,5821.25,5347.316,5242.865,5451.766
2026-06-09 23:00:00+00:00,5591.5,5094.415,4989.965,5198.865
2026-06-10 00:00:00+00:00,5467.5,4996.932,4892.482,5101.3823
2026-06-10 01:00:00+00:00,5430.25,5007.6025,4903.1523,5112.0527
2026-06-10 02:00:00+00:00,5614.25,5149.5264,5045.076,5253.9766
2026-06-10 03:00:00+00:00,6017.5,5617.134,5512.6836,5721.5845
2026-06-10 04:00:00+00:00,7102.75,6683.1724,6578.722,6787.6226
2026-06-10 05:00:00+00:00,7979.0,7406.0444,7301.594,7510.4946
2026-06-10 06:00:00+00:00,8654.0,7820.7686,7716.318,7925.2188
2026-06-10 07:00:00+00:00,8811.0,7843.1646,7738.714,7947.6147
2026-06-10 08:00:00+00:00,8935.75,7855.872,7751.4214,7960.3223
2026-06-10 09:00:00+00:00,8879.75,7843.412,7738.962,7947.863
2026-06-10 10:00:00+00:00,8642.0,7669.9277,7565.477,7774.378
2026-06-10 11:00:00+00:00,8654.25,7578.442,7473.9917,7682.892
2026-06-10 12:00:00+00:00,8456.5,7438.692,7334.241,7543.142
2026-06-10 13:00:00+00:00,8255.25,7301.588,7197.137,7406.038
2026-06-10 14:00:00+00:00,7941.0,7087.1836,6982.733,7191.634
2026-06-10 15:00:00+00:00,7748.5,6944.0664,6839.6157,7048.5166
2026-06-10 16:00:00+00:00,7741.75,6867.2607,6762.8105,6971.7114
2026-06-10 17:00:00+00:00,7525.75,6795.3247,6690.8745,6899.7754
2026-06-10 18:00:00+00:00,7173.5,6637.6123,6533.162,6742.0625
2026-06-10 19:00:00+00:00,6990.75,6376.095,6271.6445,6480.5454
2026-06-10 20:00:00+00:00,6583.75,6022.1025,5917.6523,6126.5527
2026-06-10 21:00:00+00:00,6087.0,5579.3354,5474.8853,5683.786
