date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-31 00:00:00+00:00,5905.75,5793.094,5688.644,5897.545
2026-03-31 01:00:00+00:00,5904.0,5664.58,5560.13,5769.0303
2026-03-31 02:00:00+00:00,6051.25,5669.5005,5565.0503,5773.9507
2026-03-31 03:00:00+00:00,6500.75,5922.8096,5818.359,6027.26
2026-03-31 04:00:00+00:00,7535.25,6440.289,6335.839,6544.7393
2026-03-31 05:00:00+00:00,8478.0,7331.873,7227.423,7436.3237
2026-03-31 06:00:00+00:00,8816.0,7945.2256,7840.7754,8049.6763
2026-03-31 07:00:00+00:00,8749.75,8261.873,8157.423,8366.323
2026-03-31 08:00:00+00:00,8478.5,8513.35,8408.899,8617.801
2026-03-31 09:00:00+00:00,8394.0,8555.581,8451.131,8660.031
2026-03-31 10:00:00+00:00,8402.0,8443.966,8339.515,8548.416
2026-03-31 11:00:00+00:00,8247.75,8172.1147,8067.6646,8276.564
2026-03-31 12:00:00+00:00,7991.75,7967.2617,7862.811,8071.712
2026-03-31 13:00:00+00:00,7492.5,7761.6196,7657.169,7866.07
2026-03-31 14:00:00+00:00,7641.5,7629.3496,7524.899,7733.8
2026-03-31 15:00:00+00:00,7854.25,7575.879,7471.428,7680.329
2026-03-31 16:00:00+00:00,8225.75,7668.885,7564.434,7773.335
2026-03-31 17:00:00+00:00,8318.25,7784.142,7679.692,7888.5923
2026-03-31 18:00:00+00:00,7931.0,7819.957,7715.5063,7924.407
2026-03-31 19:00:00+00:00,7538.75,7505.0293,7400.579,7609.48
2026-03-31 20:00:00+00:00,7021.0,7209.8154,7105.3647,7314.2656
2026-03-31 21:00:00+00:00,6762.5,6854.7573,6750.307,6959.208
2026-03-31 22:00:00+00:00,6470.25,6483.8447,6379.3945,6588.2954
2026-03-31 23:00:00+00:00,6208.25,6076.697,5972.246,6181.147
2026-04-01 00:00:00+00:00,6073.75,5797.271,5692.821,5901.7217
2026-04-01 01:00:00+00:00,6092.5,5631.4307,5526.9805,5735.8813
2026-04-01 02:00:00+00:00,6270.5,5683.7935,5579.3433,5788.244
2026-04-01 03:00:00+00:00,6691.5,5921.171,5816.7207,6025.6216
2026-04-01 04:00:00+00:00,7709.25,6363.995,6259.5444,6468.4453
2026-04-01 05:00:00+00:00,8496.0,7256.992,7152.542,7361.4424
2026-04-01 06:00:00+00:00,9003.25,8003.776,7899.3257,8108.2266
2026-04-01 07:00:00+00:00,9256.75,8193.126,8088.676,8297.576
2026-04-01 08:00:00+00:00,9465.25,8351.334,8246.884,8455.784
2026-04-01 09:00:00+00:00,9488.25,8232.892,8128.441,8337.342
2026-04-01 10:00:00+00:00,9380.75,7992.963,7888.5127,8097.413
2026-04-01 11:00:00+00:00,9084.5,7804.0845,7699.634,7908.5347
2026-04-01 12:00:00+00:00,8345.5,7626.784,7522.334,7731.235
2026-04-01 13:00:00+00:00,8117.0,7422.828,7318.378,7527.279
2026-04-01 14:00:00+00:00,7157.75,7289.876,7185.426,7394.326
2026-04-01 15:00:00+00:00,8005.25,7303.7363,7199.286,7408.187
2026-04-01 16:00:00+00:00,7978.25,7435.0166,7330.566,7539.467
2026-04-01 17:00:00+00:00,7946.75,7559.2485,7454.7983,7663.6987
2026-04-01 18:00:00+00:00,7940.75,7524.447,7419.9966,7628.8975
2026-04-01 19:00:00+00:00,7602.0,7225.8164,7121.366,7330.267
2026-04-01 20:00:00+00:00,7239.0,6965.4624,6861.0117,7069.9126
2026-04-01 21:00:00+00:00,6879.5,6676.0156,6571.5654,6780.466
2026-04-01 22:00:00+00:00,6539.75,6264.634,6160.183,6369.084
2026-04-01 23:00:00+00:00,6235.0,5935.3384,5830.888,6039.789
2026-04-02 00:00:00+00:00,6158.25,5773.6646,5669.214,5878.1147
2026-04-02 01:00:00+00:00,6220.0,5681.595,5577.145,5786.046
2026-04-02 02:00:00+00:00,6303.5,5733.1733,5628.723,5837.624
2026-04-02 03:00:00+00:00,6774.25,5946.417,5841.967,6050.8677
2026-04-02 04:00:00+00:00,7665.5,6476.917,6372.4663,6581.367
2026-04-02 05:00:00+00:00,8527.5,7286.826,7182.376,7391.277
2026-04-02 06:00:00+00:00,9113.5,7924.466,7820.0156,8028.9165
2026-04-02 07:00:00+00:00,9088.25,7897.413,7792.9624,8001.8633
2026-04-02 08:00:00+00:00,8692.25,7754.021,7649.571,7858.4717
2026-04-02 09:00:00+00:00,8203.0,7535.082,7430.632,7639.532
2026-04-02 10:00:00+00:00,7838.75,7234.0737,7129.6235,7338.524
2026-04-02 11:00:00+00:00,7496.0,7102.844,6998.3936,7207.2944
2026-04-02 12:00:00+00:00,7202.0,6850.294,6745.8438,6954.744
2026-04-02 13:00:00+00:00,6932.25,6719.1777,6614.727,6823.628
2026-04-02 14:00:00+00:00,6742.5,6681.765,6577.3145,6786.2153
2026-04-02 15:00:00+00:00,6901.0,6760.5747,6656.1245,6865.0254
2026-04-02 16:00:00+00:00,7207.75,6983.6084,6879.158,7088.059
2026-04-02 17:00:00+00:00,7325.5,7248.013,7143.5625,7352.4634
