date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-16 00:00:00+00:00,5623.25,5570.7617,5466.311,5675.212
2026-04-16 01:00:00+00:00,5598.25,5483.124,5378.674,5587.5747
2026-04-16 02:00:00+00:00,5731.75,5591.5317,5487.0815,5695.9824
2026-04-16 03:00:00+00:00,6223.5,5932.623,5828.173,6037.073
2026-04-16 04:00:00+00:00,7282.25,6844.694,6740.243,6949.144
2026-04-16 05:00:00+00:00,8244.75,7670.991,7566.541,7775.4414
2026-04-16 06:00:00+00:00,8749.5,7854.7314,7750.2812,7959.1816
2026-04-16 07:00:00+00:00,8815.5,7781.8906,7677.4404,7886.341
2026-04-16 08:00:00+00:00,8767.5,7697.9497,7593.4995,7802.4004
2026-04-16 09:00:00+00:00,8790.25,7498.972,7394.5215,7603.4224
2026-04-16 10:00:00+00:00,8306.0,7223.413,7118.963,7327.8633
2026-04-16 11:00:00+00:00,8094.0,7046.9053,6942.455,7151.356
2026-04-16 12:00:00+00:00,7940.5,6847.0386,6742.5884,6951.4893
2026-04-16 13:00:00+00:00,7804.25,6774.4277,6669.9775,6878.878
2026-04-16 14:00:00+00:00,7552.5,6743.8193,6639.3687,6848.2695
2026-04-16 15:00:00+00:00,7439.5,6808.36,6703.909,6912.81
2026-04-16 16:00:00+00:00,7577.5,6935.8335,6831.3833,7040.284
2026-04-16 17:00:00+00:00,7533.75,6937.4766,6833.0264,7041.927
2026-04-16 18:00:00+00:00,7441.0,6844.371,6739.921,6948.822
2026-04-16 19:00:00+00:00,7202.5,6504.193,6399.742,6608.643
2026-04-16 20:00:00+00:00,6704.5,6078.387,5973.9365,6182.8374
2026-04-16 21:00:00+00:00,6206.25,5566.0195,5461.5693,5670.4697
2026-04-16 22:00:00+00:00,5854.5,5222.9565,5118.5063,5327.407
2026-04-16 23:00:00+00:00,5537.25,4977.2373,4872.787,5081.6875
2026-04-17 00:00:00+00:00,5415.5,4917.6875,4813.2373,5022.1377
2026-04-17 01:00:00+00:00,5467.0,4930.3584,4825.9077,5034.8086
2026-04-17 02:00:00+00:00,5666.75,5039.28,4934.829,5143.73
2026-04-17 03:00:00+00:00,6132.0,5496.136,5391.686,5600.5864
2026-04-17 04:00:00+00:00,7254.5,6435.916,6331.466,6540.3667
2026-04-17 05:00:00+00:00,8235.75,7209.656,7105.205,7314.106
2026-04-17 06:00:00+00:00,8717.25,7504.347,7399.897,7608.798
2026-04-17 07:00:00+00:00,8556.5,7489.0503,7384.6,7593.501
2026-04-17 08:00:00+00:00,8306.5,7346.578,7242.1274,7451.0283
2026-04-17 09:00:00+00:00,8106.0,7065.9395,6961.489,7170.3896
2026-04-17 10:00:00+00:00,7853.25,6802.4893,6698.0386,6906.9395
2026-04-17 11:00:00+00:00,7490.0,6567.3413,6462.8906,6671.7915
2026-04-17 12:00:00+00:00,7128.75,6331.5464,6227.0957,6435.9966
2026-04-17 13:00:00+00:00,6910.75,6174.6367,6070.186,6279.087
2026-04-17 14:00:00+00:00,6762.25,5989.9243,5885.474,6094.3745
2026-04-17 15:00:00+00:00,6891.5,6116.967,6012.516,6221.417
2026-04-17 16:00:00+00:00,7022.0,6133.854,6029.4033,6238.304
2026-04-17 17:00:00+00:00,7089.0,6106.608,6002.1577,6211.0586
2026-04-17 18:00:00+00:00,6954.75,6045.1353,5940.685,6149.586
2026-04-17 19:00:00+00:00,6684.25,5869.644,5765.1934,5974.094
2026-04-17 20:00:00+00:00,6214.0,5513.0156,5408.565,5617.466
2026-04-17 21:00:00+00:00,5785.0,5190.3857,5085.9355,5294.836
