date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-08 00:00:00+00:00,5096.5,5160.393,5055.943,5264.8438
2026-03-08 01:00:00+00:00,4975.0,5091.9165,4987.466,5196.3667
2026-03-08 02:00:00+00:00,4991.25,5117.7114,5013.261,5222.162
2026-03-08 03:00:00+00:00,5076.0,5320.056,5215.6055,5424.5063
2026-03-08 04:00:00+00:00,5171.75,5463.8027,5359.3525,5568.2534
2026-03-08 05:00:00+00:00,5265.0,5761.4214,5656.971,5865.872
2026-03-08 06:00:00+00:00,5670.75,6043.964,5939.5137,6148.4146
2026-03-08 07:00:00+00:00,6113.75,6496.2036,6391.753,6600.654
2026-03-08 08:00:00+00:00,6233.0,6707.062,6602.612,6811.5127
2026-03-08 09:00:00+00:00,6018.0,6621.6494,6517.1987,6726.0996
2026-03-08 10:00:00+00:00,5950.5,6539.356,6434.906,6643.8066
2026-03-08 11:00:00+00:00,5798.0,6324.73,6220.28,6429.18
2026-03-08 12:00:00+00:00,5701.75,5976.938,5872.488,6081.388
2026-03-08 13:00:00+00:00,5269.75,5743.9653,5639.5146,5848.4155
2026-03-08 14:00:00+00:00,5075.5,5729.79,5625.3394,5834.24
2026-03-08 15:00:00+00:00,5383.5,5882.9175,5778.4673,5987.3677
2026-03-08 16:00:00+00:00,5862.5,6128.0366,6023.5864,6232.4873
2026-03-08 17:00:00+00:00,6295.75,6457.786,6353.336,6562.2363
2026-03-08 18:00:00+00:00,6354.25,6549.3013,6444.851,6653.752
2026-03-08 19:00:00+00:00,6119.5,6394.6533,6290.203,6499.1035
2026-03-08 20:00:00+00:00,6046.75,6096.4043,5991.954,6200.855
2026-03-08 21:00:00+00:00,6064.5,5899.096,5794.646,6003.547
2026-03-08 22:00:00+00:00,5881.25,5579.0117,5474.5615,5683.4624
2026-03-08 23:00:00+00:00,5683.0,5268.1665,5163.716,5372.6167
2026-03-09 00:00:00+00:00,5480.0,5111.1274,5006.677,5215.5776
2026-03-09 01:00:00+00:00,5431.5,5134.502,5030.052,5238.952
2026-03-09 02:00:00+00:00,5501.75,5239.289,5134.8384,5343.7393
2026-03-09 03:00:00+00:00,5766.5,5564.3726,5459.9224,5668.823
2026-03-09 04:00:00+00:00,6342.25,6378.1714,6273.721,6482.622
2026-03-09 05:00:00+00:00,7529.5,7363.085,7258.635,7467.5356
