date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,3683.003880540353,2563.4656635868178,4802.542097493888
2026-01-24 01:00:00+00:00,3372.12,3150.104466856076,2030.5662499025411,4269.642683809612
2026-01-24 02:00:00+00:00,2900.11,2712.660925600158,1593.1227086466224,3832.1991425536935
2026-01-24 03:00:00+00:00,2614.76,2575.4273810933355,1455.8891641398004,3694.9655980468706
2026-01-24 04:00:00+00:00,2550.98,2242.2024276411594,1122.6642106876243,3361.7406445946945
2026-01-24 05:00:00+00:00,2382.81,1943.1323272100153,823.5941102564802,3062.6705441635504
2026-01-24 06:00:00+00:00,2343.13,1938.1175721407744,818.5793551872393,3057.6557890943095
2026-01-24 07:00:00+00:00,2235.34,2466.236696178099,1346.698479224564,3585.774913131634
2026-01-24 08:00:00+00:00,2198.13,2519.8166210473464,1400.2784040938113,3639.3548380008815
2026-01-24 09:00:00+00:00,2126.36,2323.893782371696,1204.355565418161,3443.4319993252316
2026-01-24 10:00:00+00:00,2109.07,2540.369200095072,1420.8309831415368,3659.907417048607
2026-01-24 11:00:00+00:00,2054.9897,2291.5570335043103,1172.0188165507752,3411.0952504578454
2026-01-24 12:00:00+00:00,2182.89,2349.418466422024,1229.8802494684887,3468.956683375559
2026-01-24 13:00:00+00:00,2224.14,2354.3844656961414,1234.8462487426063,3473.922682649677
2026-01-24 14:00:00+00:00,2228.97,2073.412714819622,953.8744978660866,3192.950931773157
2026-01-24 15:00:00+00:00,2413.76,2339.7617140045995,1220.223497051064,3459.2999309581346
2026-01-24 16:00:00+00:00,2660.65,2195.2019388271037,1075.6637218735686,3314.7401557806393
2026-01-24 17:00:00+00:00,2861.49,2322.913828344498,1203.3756113909626,3442.452045298033
2026-01-24 18:00:00+00:00,2919.71,2560.4643745584585,1440.9261576049234,3680.0025915119936
2026-01-24 19:00:00+00:00,2648.04,2291.45522822098,1171.9170112674447,3410.9934451745153
2026-01-24 20:00:00+00:00,2411.05,2091.7376682060085,972.1994512524734,3211.2758851595436
2026-01-24 21:00:00+00:00,2398.69,1712.7589012693625,593.2206843158274,2832.297118222898
2026-01-24 22:00:00+00:00,2566.31,1892.6924977975752,773.1542808440399,3012.2307147511106
2026-01-24 23:00:00+00:00,2517.31,1482.0888963255466,362.550679372011,2601.6271132790816
2026-01-25 00:00:00+00:00,2539.15,1893.2903303927953,773.75211343926,3012.8285473463307
2026-01-25 01:00:00+00:00,2739.65,2082.326748419505,962.7885314659693,3201.86496537304
2026-01-25 02:00:00+00:00,2867.21,2614.531835164398,1494.9936182108631,3734.0700521179333
2026-01-25 03:00:00+00:00,2812.7,2553.056688783252,1433.5184718297164,3672.594905736787
2026-01-25 04:00:00+00:00,2809.31,2271.353837816455,1151.8156208629198,3390.8920547699904
2026-01-25 05:00:00+00:00,2759.84,2028.0528667013177,908.5146497477826,3147.591083654853
2026-01-25 06:00:00+00:00,2853.69,2075.0337995912932,955.4955826377582,3194.572016544829
2026-01-25 07:00:00+00:00,2807.74,1794.699832554619,675.1616156010837,2914.2380495081543
2026-01-25 08:00:00+00:00,2597.28,2317.0471095190123,1197.5088925654768,3436.5853264725474
2026-01-25 09:00:00+00:00,2477.35,2599.048986333247,1479.5107693797113,3718.587203286782
2026-01-25 10:00:00+00:00,2654.65,2423.8656208525053,1304.3274038989703,3543.4038378060404
2026-01-25 11:00:00+00:00,2944.22,2272.7004167434297,1153.1621997898942,3392.238633696965
2026-01-25 12:00:00+00:00,3160.5,3829.1050588762823,2709.566841922747,4948.643275829818
2026-01-25 13:00:00+00:00,3567.48,4586.543259699269,3467.0050427457336,5706.081476652804
2026-01-25 14:00:00+00:00,3829.07,4557.607456734359,3438.0692397808243,5677.1456736878945
2026-01-25 15:00:00+00:00,4124.71,4366.576686470166,3247.038469516631,5486.114903423701
2026-01-25 16:00:00+00:00,4136.32,4796.796063414595,3677.257846461059,5916.33428036813
2026-01-25 17:00:00+00:00,4068.52,5037.732848671232,3918.194631717697,6157.271065624767
2026-01-25 18:00:00+00:00,3964.58,4097.973433011618,2978.435216058083,5217.511649965153
2026-01-25 19:00:00+00:00,3627.43,4525.3384359726715,3405.8002190191364,5644.876652926207
2026-01-25 20:00:00+00:00,3234.27,4229.9783073649505,3110.440090411415,5349.516524318486
2026-01-25 21:00:00+00:00,2872.0,3528.84790073546,2409.309683781925,4648.386117688995
2026-01-25 22:00:00+00:00,2803.81,3862.0379606426022,2742.499743689067,4981.576177596137
2026-01-25 23:00:00+00:00,2758.75,5285.861418128653,4166.323201175118,6405.399635082188
2026-01-26 00:00:00+00:00,2485.41,5063.011585176332,3943.473368222797,6182.549802129868
2026-01-26 01:00:00+00:00,2291.81,5524.825290549852,4405.287073596317,6644.363507503387
2026-01-26 02:00:00+00:00,2064.01,6869.009119720325,5749.470902766789,7988.547336673859
2026-01-26 03:00:00+00:00,1916.66,6822.838542946576,5703.300325993041,7942.376759900111
2026-01-26 04:00:00+00:00,1750.69,6898.423890957529,5778.885674003994,8017.962107911064
2026-01-26 05:00:00+00:00,1592.79,6024.095041207376,4904.556824253841,7143.633258160911
2026-01-26 06:00:00+00:00,1548.24,4355.066307313515,3235.528090359979,5474.60452426705
2026-01-26 07:00:00+00:00,1446.94,4145.056457969997,3025.518241016461,5264.594674923532
2026-01-26 08:00:00+00:00,1188.6001,3806.996711832431,2687.458494878896,4926.534928785966
2026-01-26 09:00:00+00:00,967.16986,3339.1791886421597,2219.640971688624,4458.717405595695
2026-01-26 10:00:00+00:00,750.07,3169.908342653626,2050.3701257000903,4289.446559607161
2026-01-26 11:00:00+00:00,626.87006,3060.542927506394,1941.004710552859,4180.081144459929
2026-01-26 12:00:00+00:00,611.2299,2037.8352312963902,918.2970143428552,3157.373448249926
2026-01-26 13:00:00+00:00,593.9599,2231.462623816153,1111.924406862618,3351.0008407696882
2026-01-26 14:00:00+00:00,651.9599,2348.823429440985,1229.2852124874498,3468.36164639452
2026-01-26 15:00:00+00:00,717.27997,2012.3246491725051,892.7864322189698,3131.8628661260404
2026-01-26 16:00:00+00:00,729.05,2288.3449382932736,1168.8067213397385,3407.883155246809
2026-01-26 17:00:00+00:00,752.07,2364.8075108634484,1245.2692939099134,3484.3457278169835
2026-01-26 18:00:00+00:00,793.08,2678.4597060070973,1558.9214890535623,3797.997922960633
2026-01-26 19:00:00+00:00,801.00995,2314.1958386129636,1194.657621659428,3433.7340555664987
2026-01-26 20:00:00+00:00,907.6401,1822.5938962788741,703.055679325339,2942.132113232409
2026-01-26 21:00:00+00:00,1011.1999,1782.535763391827,662.9975464382915,2902.073980345362
2026-01-26 22:00:00+00:00,1020.37006,1562.5088554124964,442.9706384589613,2682.0470723660314
2026-01-26 23:00:00+00:00,900.00995,1748.0194527430758,628.4812357895407,2867.557669696611
2026-01-27 00:00:00+00:00,834.2199,1950.952946740035,831.4147297864997,3070.4911636935703
2026-01-27 01:00:00+00:00,803.9799,1581.0393184732216,461.501101519686,2700.5775354267566
2026-01-27 02:00:00+00:00,676.7299,933.2931422195038,-186.24507473403128,2052.8313591730393
2026-01-27 03:00:00+00:00,496.1801,1018.8035994508932,-100.73461750264141,2138.3418164044288
2026-01-27 04:00:00+00:00,386.22992,637.4136282789009,-482.1245886746342,1756.9518452324364
2026-01-27 05:00:00+00:00,259.77997,609.98256269796,-509.5556542555755,1729.520779651495
2026-01-27 06:00:00+00:00,176.4897,570.78129606949,-548.7569208840455,1690.3195130230251
2026-01-27 07:00:00+00:00,119.58003,515.2668266149904,-604.2713903385443,1634.8050435685254
2026-01-27 08:00:00+00:00,78.920364,334.2309798641495,-785.3072370893856,1453.769196817685
2026-01-27 09:00:00+00:00,73.13008,381.58948622451044,-737.9487307290251,1501.1277031780455
2026-01-27 10:00:00+00:00,138.81001,314.7918767335168,-804.7463402200187,1434.3300936870519
2026-01-27 11:00:00+00:00,276.0202,918.3921799594787,-201.14603699405689,2037.9303969130137
2026-01-27 12:00:00+00:00,344.64008,1316.829895593109,197.2916786395731,2436.368112546644
2026-01-27 13:00:00+00:00,370.37006,1451.5153025574368,331.9770856039022,2571.0535195109724
2026-01-27 14:00:00+00:00,414.3,1238.9080560207394,119.36983906720388,2358.4462729742745
2026-01-27 15:00:00+00:00,615.6899,566.9361443038329,-552.6020726497022,1686.4743612573684
2026-01-27 16:00:00+00:00,938.86005,1484.7346995292069,365.1964825756718,2604.272916482742
2026-01-27 17:00:00+00:00,1010.83,1869.2517933739014,749.7135764203663,2988.790010327437
2026-01-27 18:00:00+00:00,1028.6802,1495.9450864381201,376.4068694845846,2615.4833033916557
2026-01-27 19:00:00+00:00,1032.3201,1333.3280752742808,213.78985832074568,2452.8662922278163
2026-01-27 20:00:00+00:00,975.4599,920.2013891778192,-199.33682777571585,2039.7396061313543
2026-01-27 21:00:00+00:00,1073.1001,1116.4759193073664,-3.06229764616819,2236.014136260902
2026-01-27 22:00:00+00:00,1282.94,2783.7640990064288,1664.2258820528932,3903.3023159599643
2026-01-27 23:00:00+00:00,1326.3301,4127.235075587337,3007.6968586338016,5246.773292540872
2026-01-28 00:00:00+00:00,1408.8201,4105.396871539658,2985.8586545861226,5224.935088493193
2026-01-28 01:00:00+00:00,1590.22,3074.0721392294317,1954.5339222758967,4193.610356182967
2026-01-28 02:00:00+00:00,1745.24,1978.9625429931477,859.4243260396124,3098.5007599466826
2026-01-28 03:00:00+00:00,2001.03,2109.5617899745075,990.0235730209724,3229.100006928043
2026-01-28 04:00:00+00:00,2237.29,3001.382325578837,1881.8441086253022,4120.920542532373
2026-01-28 05:00:00+00:00,2314.2,3021.9847553549653,1902.4465384014302,4141.5229723085
2026-01-28 06:00:00+00:00,2434.52,3740.341611959329,2620.8033950057934,4859.8798289128645
2026-01-28 07:00:00+00:00,2427.34,4651.786249879432,3532.2480329258965,5771.324466832967
2026-01-28 08:00:00+00:00,2312.12,5295.791784375306,4176.253567421771,6415.330001328841
2026-01-28 09:00:00+00:00,2326.39,5754.568612849793,4635.030395896258,6874.106829803328
2026-01-28 10:00:00+00:00,2436.91,5297.777264941474,4178.239047987939,6417.315481895009
2026-01-28 11:00:00+00:00,2628.27,5490.077355279335,4370.5391383258,6609.615572232871
2026-01-28 12:00:00+00:00,3041.01,6182.619097287816,5063.080880334281,7302.157314241351
2026-01-28 13:00:00+00:00,3635.05,6190.947309635101,5071.409092681566,7310.485526588637
2026-01-28 14:00:00+00:00,3994.76,5915.966677031551,4796.428460078016,7035.504893985086
2026-01-28 15:00:00+00:00,4374.01,6317.005357511003,5197.467140557468,7436.543574464538
2026-01-28 16:00:00+00:00,4616.78,7265.308943168583,6145.770726215048,8384.847160122119
2026-01-28 17:00:00+00:00,4714.64,6994.744972159101,5875.206755205566,8114.283189112637
2026-01-28 18:00:00+00:00,4873.73,6464.11263768467,5344.574420731134,7583.650854638205
