date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-01-24 00:00:00+00:00,3710.34,3710.298642738728,2579.9999874142713,4840.597298063184
2026-01-24 01:00:00+00:00,3372.12,3387.738173179514,2257.4395178550576,4518.03682850397
2026-01-24 02:00:00+00:00,2900.11,2845.0888143635384,1714.7901590390825,3975.387469687995
2026-01-24 03:00:00+00:00,2614.76,2476.751017707229,1346.4523623827722,3607.0496730316854
2026-01-24 04:00:00+00:00,2550.98,2179.5206607050945,1049.2220053806382,3309.819316029551
2026-01-24 05:00:00+00:00,2382.81,1938.7275697943828,808.4289144699264,3069.026225118839
2026-01-24 06:00:00+00:00,2343.13,1866.6061364226562,736.3074810981998,2996.9047917471125
2026-01-24 07:00:00+00:00,2235.34,2219.527385333536,1089.2287300090798,3349.8260406579925
2026-01-24 08:00:00+00:00,2198.13,2283.0258239706836,1152.7271686462273,3413.32447929514
2026-01-24 09:00:00+00:00,2126.36,2317.415850123642,1187.1171947991857,3447.7145054480984
2026-01-24 10:00:00+00:00,2109.07,2571.2371845850676,1440.9385292606112,3701.535839909524
2026-01-24 11:00:00+00:00,2054.9897,2286.4865934230224,1156.187938098566,3416.785248747479
2026-01-24 12:00:00+00:00,2182.89,2495.4159966681236,1365.1173413436668,3625.71465199258
2026-01-24 13:00:00+00:00,2224.14,2343.2582444194677,1212.9595890950113,3473.5568997439245
2026-01-24 14:00:00+00:00,2228.97,2067.604532867294,937.3058775428376,3197.9031881917504
2026-01-24 15:00:00+00:00,2413.76,2264.749132648304,1134.4504773238477,3395.0477879727605
2026-01-24 16:00:00+00:00,2660.65,2121.8003092488434,991.5016539243866,3252.0989645733
2026-01-24 17:00:00+00:00,2861.49,2129.2785820342915,998.9799267098347,3259.5772373587474
2026-01-24 18:00:00+00:00,2919.71,2535.0268823647466,1404.7282270402902,3665.325537689203
2026-01-24 19:00:00+00:00,2648.04,2182.458112818451,1052.1594574939945,3312.7567681429073
2026-01-24 20:00:00+00:00,2411.05,2035.570893169836,905.2722378453795,3165.8695484942923
2026-01-24 21:00:00+00:00,2398.69,1756.906295403874,626.6076400794177,2887.204950728331
