date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-06 00:00:00+00:00,6950.5,7040.768147796099,6882.821206252634,7198.715089339565
2026-02-06 01:00:00+00:00,6811.0,6971.080449709749,6813.133508166283,7129.027391253214
2026-02-06 02:00:00+00:00,6785.25,6890.461729415117,6732.514787871652,7048.408670958583
2026-02-06 03:00:00+00:00,6960.5,7080.9228405611375,6922.9758990176715,7238.869782104603
2026-02-06 04:00:00+00:00,7349.0,7559.600386995247,7401.653445451781,7717.5473285387125
2026-02-06 05:00:00+00:00,8438.5,8617.334146599527,8459.38720505606,8775.281088142992
2026-02-06 06:00:00+00:00,9293.0,9398.485809364254,9240.53886782079,9556.432750907721
2026-02-06 07:00:00+00:00,9757.5,9763.724943971498,9605.778002428033,9921.671885514963
2026-02-06 08:00:00+00:00,9825.5,9918.906002375665,9760.959060832198,10076.85294391913
2026-02-06 09:00:00+00:00,9913.0,10016.958284378954,9859.011342835489,10174.905225922419
2026-02-06 10:00:00+00:00,9806.5,9881.610674640171,9723.663733096704,10039.557616183636
2026-02-06 11:00:00+00:00,9576.25,9670.734014300146,9512.78707275668,9828.68095584361
2026-02-06 12:00:00+00:00,9161.5,9430.998076048834,9273.051134505367,9588.9450175923
2026-02-06 13:00:00+00:00,8749.0,9139.69063974061,8981.743698197144,9297.637581284074
2026-02-06 14:00:00+00:00,8679.25,8978.805188080178,8820.85824653671,9136.752129623643
2026-02-06 15:00:00+00:00,8643.25,8855.699664417614,8697.75272287415,9013.646605961081
2026-02-06 16:00:00+00:00,8848.25,8902.171415052357,8744.224473508892,9060.118356595822
2026-02-06 17:00:00+00:00,8923.5,8948.310369791589,8790.363428248122,9106.257311335054
2026-02-06 18:00:00+00:00,8658.0,8760.439226227529,8602.492284684064,8918.386167770994
2026-02-06 19:00:00+00:00,8221.25,8355.008682370943,8197.061740827477,8512.955623914408
2026-02-06 20:00:00+00:00,7813.5,7942.58591125248,7784.638969709015,8100.532852795946
2026-02-06 21:00:00+00:00,7451.0,7564.990288873845,7407.04334733038,7722.937230417311
2026-02-06 22:00:00+00:00,6920.5,7121.913244917229,6963.966303373764,7279.860186460695
2026-02-06 23:00:00+00:00,6516.75,6605.864620269182,6447.9176787257165,6763.811561812648
2026-02-07 00:00:00+00:00,6203.75,6330.989328534164,6173.042386990699,6488.93627007763
2026-02-07 01:00:00+00:00,6058.0,6106.652693015565,5948.7057514721,6264.599634559031
2026-02-07 02:00:00+00:00,5975.5,6034.993361659343,5877.0464201158775,6192.9403032028085
2026-02-07 03:00:00+00:00,5972.5,6065.094810801995,5907.14786925853,6223.041752345461
2026-02-07 04:00:00+00:00,5943.5,6219.726470422725,6061.7795288792595,6377.6734119661905
2026-02-07 05:00:00+00:00,6085.25,6685.97791706945,6528.030975525985,6843.924858612916
2026-02-07 06:00:00+00:00,6426.25,7444.663742673383,7286.716801129918,7602.610684216848
2026-02-07 07:00:00+00:00,6858.75,8157.3779944806665,7999.4310529372015,8315.324936024132
2026-02-07 08:00:00+00:00,7327.75,8391.801133046803,8233.854191503337,8549.748074590269
2026-02-07 09:00:00+00:00,7505.5,8364.582987979313,8206.636046435848,8522.52992952278
2026-02-07 10:00:00+00:00,7520.75,8169.820441711922,8011.873500168456,8327.767383255388
2026-02-07 11:00:00+00:00,7341.5,7904.517277754694,7746.570336211228,8062.464219298159
2026-02-07 12:00:00+00:00,6845.0,7578.336004475108,7420.389062931642,7736.282946018573
2026-02-07 13:00:00+00:00,6525.0,7321.225949210824,7163.279007667358,7479.172890754289
2026-02-07 14:00:00+00:00,6482.75,7168.191045382196,7010.24410383873,7326.137986925662
2026-02-07 15:00:00+00:00,6534.25,7213.639171033522,7055.692229490057,7371.586112576988
2026-02-07 16:00:00+00:00,6860.5,7399.357239732206,7241.41029818874,7557.304181275671
2026-02-07 17:00:00+00:00,7217.75,7624.533222506339,7466.586280962874,7782.480164049805
2026-02-07 18:00:00+00:00,7066.25,7382.77633792531,7224.829396381845,7540.723279468776
2026-02-07 19:00:00+00:00,6752.5,7038.285124845364,6880.338183301898,7196.2320663888295
2026-02-07 20:00:00+00:00,6557.0,6684.384416911375,6526.43747536791,6842.331358454841
2026-02-07 21:00:00+00:00,6428.0,6414.103721847056,6256.15678030359,6572.050663390521
2026-02-07 22:00:00+00:00,6134.0,6078.3894176954045,5920.442476151939,6236.3363592388705
2026-02-07 23:00:00+00:00,5857.0,5773.192795762616,5615.245854219151,5931.139737306081
2026-02-08 00:00:00+00:00,5648.25,5556.792736556525,5398.845795013059,5714.73967809999
2026-02-08 01:00:00+00:00,5512.5,5433.0971702994575,5275.1502287559915,5591.044111842923
2026-02-08 02:00:00+00:00,5480.5,5401.979884246362,5244.032942702897,5559.926825789828
2026-02-08 03:00:00+00:00,5553.5,5452.897921208333,5294.950979664867,5610.844862751798
2026-02-08 04:00:00+00:00,5550.25,5568.226581240762,5410.279639697296,5726.173522784227
2026-02-08 05:00:00+00:00,5577.5,5715.3485840496605,5557.4016425061955,5873.2955255931265
2026-02-08 06:00:00+00:00,5821.5,6031.892687683752,5873.945746140287,6189.839629227218
