number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.33580008827001334,0.9170133892482002,0.12784159022347885,4,61,0.11840514009556619,345,123,0.001370213855907895,6.18140711744726e-07,0.7416343671666266,COMPLETE
1,0.33497795606844727,0.5024383013708071,0.06643563709187683,10,23,0.15040778004919725,757,120,0.0020075142763396597,8.264611172560859e-07,0.6191532947987748,COMPLETE
2,0.3418488851147078,0.6113979551891315,0.09185714748234192,7,32,0.37833179370260356,419,46,0.006509755597549695,0.00024368364603372274,0.5000175319609048,COMPLETE
3,0.33721346493599064,0.6215015247127011,0.09223146909918532,14,10,0.03189533974302172,577,106,2.726693993891079e-06,0.0015793309219020591,0.994596544248944,COMPLETE
4,0.34139049659194154,0.5267004172471725,0.02308519744683636,3,59,0.1801040181342885,702,14,0.10239623638733869,0.00015080754812141426,0.5340539809044947,COMPLETE
5,0.3324224733833182,0.5373926519823446,0.02205800617225741,10,53,0.10998298453976135,951,13,0.006596737328112312,3.470716874632882e-08,0.6953225679138477,COMPLETE
6,0.34118387963443214,0.9350140014841002,0.12160499933182572,11,52,0.08300748295431193,671,133,9.967274379984804e-08,0.001207808843417994,0.8406305694368592,COMPLETE
7,0.33640557674778726,0.9518874639624343,0.01672888573061657,9,65,0.34555959164053496,800,132,1.4732178865881894e-07,5.477654434170089e-06,0.5434146984078003,COMPLETE
8,0.35107963855619156,0.6812993460466483,0.2919915692691741,5,33,0.43930389168792927,801,110,2.722487738576215e-08,0.022779845889964925,0.663631947766684,COMPLETE
9,0.33434827409873247,0.6698564745265232,0.011316180257268438,14,54,0.4864153963595533,886,81,0.0019402044954787041,0.021729868142291456,0.7119015201929841,COMPLETE
10,0.3383597715172896,0.8014762300073803,0.029398823852751044,12,97,0.25946227426353613,992,15,0.659038422109538,1.0806020494950948e-08,0.8498584444566866,COMPLETE
11,0.33667526421556593,0.7608146143517708,0.012250277815535286,16,76,0.48082638529927074,998,70,5.8789104089127084e-05,0.04555111316563566,0.738092278982051,COMPLETE
12,0.335317777130841,0.5925595090618583,0.0367384261356614,15,45,0.2565056448922116,911,76,5.408609074759101e-05,0.6049134812856508,0.645706927942024,COMPLETE
13,0.33334772774786053,0.7277875655049172,0.010053061556223587,13,78,0.002456592394124213,880,48,0.01665881573530453,7.970146844642528e-08,0.8079963589802291,COMPLETE
14,0.332748430352722,0.8521680408400634,0.018160366258285314,8,86,0.0062479150093990455,558,38,0.04962276495623637,1.3089971979750178e-08,0.856902222715048,COMPLETE
15,0.3340447690329603,0.8544627147397306,0.041839636569239474,8,90,0.04779996671214952,560,36,0.6690114850921339,1.089900009287137e-08,0.9365651376190378,COMPLETE
16,0.3351290965010896,0.8514112204302338,0.01991248788388766,6,81,0.21152659305294924,506,29,0.040112915364731376,5.186187391284357e-06,0.903498991618363,COMPLETE
17,0.335847027432438,0.8621877514915681,0.01663166249341474,8,100,0.09458422391610927,451,56,0.00021181062824090425,1.526918318831876e-07,0.8033112093709601,COMPLETE
18,0.3372973410957026,0.996321793808032,0.02962561452028259,10,41,0.08297119886228918,613,28,0.10892913058686857,1.1801182530072626e-05,0.6901089474958261,COMPLETE
19,0.336073750794677,0.800619670257722,0.05477582327320339,6,72,0.010818347752023505,507,11,3.350555198939272e-06,6.707561437967198e-08,0.6099109315259093,COMPLETE
20,0.33167664993742324,0.5722502636813974,0.0247035695724871,11,89,0.20750721503162056,735,91,0.00022252287128737998,1.0817406607139292e-06,0.9001636551240969,COMPLETE
21,0.3307135451065764,0.5523134947185991,0.025846088826537002,11,88,0.20251512245217085,717,92,0.00026242233595755746,5.993849733650981e-07,0.9081052230970009,COMPLETE
22,0.3333530496014761,0.5522820309381675,0.027980439535545916,12,90,0.31205750853797426,710,94,0.00023951951924313576,7.001269060266424e-07,0.9966162556450227,COMPLETE
23,0.33377771932390293,0.5639333957508554,0.05023567265562106,11,72,0.2074591963318272,817,91,5.816463776476419e-06,1.2365605705850823e-05,0.9300707376467346,COMPLETE
24,0.3338359003624234,0.6499577186556867,0.014061269208862791,11,6,0.14749024862476962,938,63,0.0005699920123892436,1.3936338663754422e-06,0.7768503159079644,COMPLETE
25,0.3326592083358738,0.5683636552095137,0.025418295418609734,9,67,0.2911584815279761,750,91,1.2706097083206339e-05,1.7060281772889547e-07,0.893444887917055,COMPLETE
26,0.3361796331719756,0.5140040929640819,0.03826510979002984,12,86,0.21778972505770286,636,148,0.0058881591752131665,5.391050809364166e-05,0.9450585093872932,COMPLETE
27,0.334821159882953,0.7064864733459703,0.021833718514468994,13,93,0.16781380797699597,840,102,1.7983321236831305e-05,5.085475446388039e-08,0.8870702809209227,COMPLETE
28,0.3343362670871011,0.6358884741281755,0.03358437189549772,10,83,0.12650386851478604,730,81,6.158504122485646e-07,1.9615146091767634e-07,0.794822077129308,COMPLETE
29,0.342953422451647,0.5829558178089432,0.2631760629814635,13,60,0.12046882249303256,340,65,0.000651292224369969,2.3210498396186427e-06,0.762142138496245,COMPLETE
