target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
solar_tran,trained,XGBoost,2026-02-15T00:00:00+00:00,107591.2890625,328.0111083984375,162.3110809326172,401767807.61899567,258.845458984375,41.93949890136719,105832.359375,325.31884765625,0.7978637218475342,0.8630952380952381,747.1819458007812
solar_tran,trained,XGBoost,2026-02-22T00:00:00+00:00,260825.90625,510.711181640625,268.5633239746094,404779332.3810828,253.62400817871094,-177.48171997070312,229326.140625,478.8800964355469,0.8971730470657349,0.75,736.344482421875
solar_tran,trained,XGBoost,2026-03-01T00:00:00+00:00,133937.859375,365.9752197265625,192.8638916015625,270872623.7559342,229.3426055908203,-156.38475036621094,109481.6640625,330.880126953125,0.9695153832435608,0.7976190476190477,763.8153076171875
solar_tran,trained,XGBoost,2026-03-08T00:00:00+00:00,482974.625,694.9637451171875,390.69549560546875,194661241.92554042,240.1844482421875,-242.1914520263672,424317.90625,651.3969116210938,0.8584405779838562,0.6369047619047619,745.0098876953125
solar_tran,trained,XGBoost,2026-03-15T00:00:00+00:00,3102999.0,1761.5330810546875,1277.89990234375,169.7707439704835,295.5996398925781,445.9508972167969,2904126.5,1704.1497802734375,-832954951532544.0,0.08333333333333333,784.4345092773438
solar_tran,trained,LightGBM,2026-01-24T00:00:00+00:00,52160.95871999328,228.3877376743184,96.36046406579969,380369162.3869808,274.4461570039449,-14.94259339432731,51937.677622645075,227.89839319891018,0.8734689113753928,0.9345238095238095,1050.0689843982002
solar_tran,trained,LightGBM,2026-01-31T00:00:00+00:00,63055.78375967051,251.10910728141764,116.6993460331531,298687740.5750082,261.93451368253,-72.60377168322418,57784.476097040766,240.38401797341012,0.9077080876880309,0.9345238095238095,1062.3468517135352
solar_tran,trained,LightGBM,2026-02-07T00:00:00+00:00,117264.35606669515,342.43883551182563,163.13799147711026,241687838.99289817,259.63216785713985,-90.68085468408432,109041.33866045917,330.21408004574727,0.8263946444708388,0.8690476190476191,1053.25361500691
solar_tran,trained,LightGBM,2026-02-14T00:00:00+00:00,69822.8161170536,264.2400728826981,123.74582025051279,495817580.30569583,251.42203142122344,76.06492924672355,64036.942655744555,253.05521661436768,0.869102974667084,0.9285714285714286,1062.1024431119622
solar_tran,trained,LightGBM,2026-02-21T00:00:00+00:00,123727.9601170037,351.74985446621537,179.60156593124375,367991709.98883516,244.88691224882297,-145.97318255472598,102419.79009184835,320.03092052463984,0.9474861045259024,0.875,1052.5224261379985
