date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-14 00:00:00+00:00,,578.7049,16.606966,1140.8027
2026-05-14 01:00:00+00:00,,668.60944,106.511505,1230.7073
2026-05-14 02:00:00+00:00,,944.0695,381.97147,1506.1674
2026-05-14 03:00:00+00:00,,1203.4602,641.36237,1765.5582
2026-05-14 04:00:00+00:00,,1427.864,865.76605,1989.9619
2026-05-14 05:00:00+00:00,,2635.8706,2073.7727,3197.9685
2026-05-14 06:00:00+00:00,,1805.007,1242.909,2367.105
2026-05-14 07:00:00+00:00,,1573.4404,1011.3426,2135.5383
2026-05-14 08:00:00+00:00,,1506.815,944.7171,2068.9128
2026-05-14 09:00:00+00:00,,1024.6328,462.53506,1586.7307
2026-05-14 10:00:00+00:00,,1031.8993,469.80142,1593.9972
2026-05-14 11:00:00+00:00,,1342.9536,780.8558,1905.0515
2026-05-14 12:00:00+00:00,,1486.5256,924.4277,2048.6235
2026-05-14 13:00:00+00:00,,1318.8545,756.75665,1880.9524
2026-05-14 14:00:00+00:00,,1601.7397,1039.6418,2163.8376
2026-05-14 15:00:00+00:00,,1709.2722,1147.1743,2271.37
2026-05-14 16:00:00+00:00,,1648.4207,1086.3226,2210.5186
2026-05-14 17:00:00+00:00,,1797.8337,1235.7357,2359.9316
2026-05-14 18:00:00+00:00,,1581.2039,1019.106,2143.3018
2026-05-14 19:00:00+00:00,,1302.7161,740.6182,1864.814
2026-05-14 20:00:00+00:00,,1289.8032,727.7054,1851.9011
2026-05-14 21:00:00+00:00,,1497.6727,935.57477,2059.7708
2026-05-14 22:00:00+00:00,,1625.7723,1063.6744,2187.8704
2026-05-14 23:00:00+00:00,,1622.8981,1060.8002,2184.996
2026-05-15 00:00:00+00:00,,2250.3445,1688.2467,2812.4424
2026-05-15 01:00:00+00:00,,3042.8347,2480.7368,3604.9326
2026-05-15 02:00:00+00:00,,3483.8037,2921.7056,4045.9016
2026-05-15 03:00:00+00:00,,2550.7097,1988.6118,3112.8076
2026-05-15 04:00:00+00:00,,3079.4878,2517.39,3641.5857
2026-05-15 05:00:00+00:00,,3085.7122,2523.6143,3647.81
2026-05-15 06:00:00+00:00,,3099.9626,2537.8647,3662.0605
2026-05-15 07:00:00+00:00,,2830.3474,2268.2495,3392.4453
2026-05-15 08:00:00+00:00,,3024.0972,2461.9993,3586.195
2026-05-15 09:00:00+00:00,,2617.6719,2055.574,3179.7698
2026-05-15 10:00:00+00:00,,2235.7617,1673.6638,2797.8596
2026-05-15 11:00:00+00:00,,3344.0847,2781.9868,3906.1826
2026-05-15 12:00:00+00:00,,3504.946,2942.8481,4067.044
2026-05-15 13:00:00+00:00,,3309.718,2747.62,3871.816
2026-05-15 14:00:00+00:00,,3624.5688,3062.471,4186.667
2026-05-15 15:00:00+00:00,,3911.6973,3349.5994,4473.795
2026-05-15 16:00:00+00:00,,4032.6782,3470.5803,4594.776
