date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-05-31 00:00:00+00:00,,435.9866,-126.1113,998.08453
2026-05-31 01:00:00+00:00,,60.111362,-501.98654,622.20917
2026-05-31 02:00:00+00:00,,-24.934782,-587.03265,537.16327
2026-05-31 03:00:00+00:00,,-32.043423,-594.1413,530.0546
2026-05-31 04:00:00+00:00,,-100.15939,-662.25726,461.9384
2026-05-31 05:00:00+00:00,,-5.469694,-567.56757,556.62823
2026-05-31 06:00:00+00:00,,93.585236,-468.51266,655.68317
2026-05-31 07:00:00+00:00,,107.13919,-454.9587,669.237
2026-05-31 08:00:00+00:00,,85.2034,-476.8945,647.30133
2026-05-31 09:00:00+00:00,,179.53885,-382.55905,741.6369
2026-05-31 10:00:00+00:00,,-121.06003,-683.1579,441.03775
2026-05-31 11:00:00+00:00,,9.606722,-552.49115,571.70465
2026-05-31 12:00:00+00:00,,-81.53488,-643.63275,480.56314
2026-05-31 13:00:00+00:00,,-110.22458,-672.32245,451.87332
2026-05-31 14:00:00+00:00,,-26.072233,-588.1701,536.0258
2026-05-31 15:00:00+00:00,,98.83841,-463.2595,660.93646
2026-05-31 16:00:00+00:00,,45.770054,-516.3278,607.868
2026-05-31 17:00:00+00:00,,60.86234,-501.23557,622.96027
2026-05-31 18:00:00+00:00,,91.50809,-470.5898,653.606
2026-05-31 19:00:00+00:00,,-7.677702,-569.7756,554.4201
2026-05-31 20:00:00+00:00,,172.7178,-389.3801,734.8156
2026-05-31 21:00:00+00:00,,50.921665,-511.17624,613.0196
2026-05-31 22:00:00+00:00,,303.5574,-258.5405,865.6552
2026-05-31 23:00:00+00:00,,112.13187,-449.96603,674.2298
2026-06-01 00:00:00+00:00,,208.98245,-353.11545,771.0805
2026-06-01 01:00:00+00:00,,328.7488,-233.34909,890.8466
2026-06-01 02:00:00+00:00,,668.24994,106.15213,1230.3478
2026-06-01 03:00:00+00:00,,744.67096,182.57303,1306.7688
2026-06-01 04:00:00+00:00,,608.45746,46.359653,1170.5553
