date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-20 00:00:00+00:00,,4161.7217,3599.6238,4723.82
2026-07-20 01:00:00+00:00,,3191.6924,2629.5945,3753.7903
2026-07-20 02:00:00+00:00,,3379.8726,2817.7747,3941.9705
2026-07-20 03:00:00+00:00,,2490.2148,1928.117,3052.3127
2026-07-20 04:00:00+00:00,,2585.021,2022.9232,3147.119
2026-07-20 05:00:00+00:00,,2332.092,1769.9943,2894.19
2026-07-20 06:00:00+00:00,,3828.638,3266.54,4390.736
2026-07-20 07:00:00+00:00,,3254.8965,2692.7986,3816.9944
2026-07-20 08:00:00+00:00,,2802.6726,2240.5747,3364.7705
2026-07-20 09:00:00+00:00,,2631.876,2069.778,3193.9739
2026-07-20 10:00:00+00:00,,2530.6077,1968.5098,3092.7056
2026-07-20 11:00:00+00:00,,2398.753,1836.655,2960.8508
2026-07-20 12:00:00+00:00,,2234.4436,1672.3456,2796.5415
2026-07-20 13:00:00+00:00,,1263.1398,701.0418,1825.2377
2026-07-20 14:00:00+00:00,,1229.5885,667.49066,1791.6865
2026-07-20 15:00:00+00:00,,1676.7515,1114.6536,2238.8494
2026-07-20 16:00:00+00:00,,2457.127,1895.029,3019.2249
2026-07-20 17:00:00+00:00,,2033.4103,1471.3124,2595.508
2026-07-20 18:00:00+00:00,,2141.0417,1578.9438,2703.1396
2026-07-20 19:00:00+00:00,,2349.099,1787.0011,2911.197
2026-07-20 20:00:00+00:00,,2292.0796,1729.9816,2854.1775
2026-07-20 21:00:00+00:00,,2075.1921,1513.0941,2637.29
2026-07-20 22:00:00+00:00,,1227.1182,665.0203,1789.2162
2026-07-20 23:00:00+00:00,,881.1503,319.05228,1443.2483
2026-07-21 00:00:00+00:00,,732.71906,170.62112,1294.8169
2026-07-21 01:00:00+00:00,,767.63763,205.53958,1329.7355
2026-07-21 02:00:00+00:00,,655.2957,93.197784,1217.3936
2026-07-21 03:00:00+00:00,,501.26273,-60.83517,1063.3606
2026-07-21 04:00:00+00:00,,643.08356,80.98563,1205.1814
2026-07-21 05:00:00+00:00,,822.1032,260.00516,1384.201
2026-07-21 06:00:00+00:00,,908.2211,346.12308,1470.319
2026-07-21 07:00:00+00:00,,1022.7502,460.65225,1584.848
2026-07-21 08:00:00+00:00,,892.571,330.47318,1454.669
2026-07-21 09:00:00+00:00,,948.93744,386.8395,1511.0353
2026-07-21 10:00:00+00:00,,691.23126,129.13333,1253.3291
2026-07-21 11:00:00+00:00,,870.9521,308.85428,1433.05
2026-07-21 12:00:00+00:00,,614.57794,52.47977,1176.6758
2026-07-21 13:00:00+00:00,,645.69073,83.592804,1207.7886
2026-07-21 14:00:00+00:00,,965.0263,402.9285,1527.1243
2026-07-21 15:00:00+00:00,,1373.596,811.4981,1935.6938
2026-07-21 16:00:00+00:00,,1621.8527,1059.7548,2183.9507
2026-07-21 17:00:00+00:00,,1855.4468,1293.3488,2417.5447
2026-07-21 18:00:00+00:00,,1584.7607,1022.663,2146.8586
2026-07-21 19:00:00+00:00,,2607.5425,2045.4447,3169.6404
2026-07-21 20:00:00+00:00,,1878.182,1316.084,2440.2798
2026-07-21 21:00:00+00:00,,2929.285,2367.187,3491.383
2026-07-21 22:00:00+00:00,,3801.4556,3239.3577,4363.553
2026-07-21 23:00:00+00:00,,3120.2346,2558.1367,3682.3325
2026-07-22 00:00:00+00:00,,3420.8838,2858.786,3982.9817
2026-07-22 01:00:00+00:00,,4472.2275,3910.1294,5034.325
2026-07-22 02:00:00+00:00,,4398.5435,3836.4456,4960.641
2026-07-22 03:00:00+00:00,,4954.3086,4392.2104,5516.4062
2026-07-22 04:00:00+00:00,,4494.1455,3932.0479,5056.2437
2026-07-22 05:00:00+00:00,,5055.264,4493.166,5617.362
2026-07-22 06:00:00+00:00,,5247.086,4684.9883,5809.184
2026-07-22 07:00:00+00:00,,4743.784,4181.6865,5305.8823
2026-07-22 08:00:00+00:00,,4565.3013,4003.2034,5127.399
2026-07-22 09:00:00+00:00,,4353.81,3791.7122,4915.908
2026-07-22 10:00:00+00:00,,3987.6155,3425.5176,4549.7134
2026-07-22 11:00:00+00:00,,3959.8677,3397.7698,4521.966
2026-07-22 12:00:00+00:00,,3917.4785,3355.3806,4479.5767
2026-07-22 13:00:00+00:00,,4084.3342,3522.2363,4646.432
2026-07-22 14:00:00+00:00,,4321.7803,3759.6824,4883.8784
2026-07-22 15:00:00+00:00,,4192.3345,3630.2368,4754.4326
2026-07-22 16:00:00+00:00,,4858.6763,4296.5786,5420.7744
2026-07-22 17:00:00+00:00,,4771.3687,4209.2705,5333.4663
2026-07-22 18:00:00+00:00,,4819.779,4257.681,5381.877
2026-07-22 19:00:00+00:00,,4669.164,4107.066,5231.2617
2026-07-22 20:00:00+00:00,,5075.4854,4513.3877,5637.5835
2026-07-22 21:00:00+00:00,,4378.2456,3816.148,4940.3438
2026-07-22 22:00:00+00:00,,4355.3516,3793.2537,4917.449
2026-07-22 23:00:00+00:00,,4968.7246,4406.627,5530.8228
2026-07-23 00:00:00+00:00,,4855.778,4293.6797,5417.8755
2026-07-23 01:00:00+00:00,,4440.0273,3877.9292,5002.125
2026-07-23 02:00:00+00:00,,4901.814,4339.716,5463.9116
2026-07-23 03:00:00+00:00,,4797.9966,4235.8984,5360.094
2026-07-23 04:00:00+00:00,,4665.4688,4103.3706,5227.567
2026-07-23 05:00:00+00:00,,4925.944,4363.8457,5488.0415
2026-07-23 06:00:00+00:00,,4298.3447,3736.2466,4860.4424
2026-07-23 07:00:00+00:00,,4049.6914,3487.5935,4611.7896
2026-07-23 08:00:00+00:00,,2879.8577,2317.7598,3441.9556
2026-07-23 09:00:00+00:00,,2607.5327,2045.4349,3169.6306
2026-07-23 10:00:00+00:00,,2359.6619,1797.5638,2921.7598
2026-07-23 11:00:00+00:00,,2247.0107,1684.9128,2809.1086
2026-07-23 12:00:00+00:00,,2430.2742,1868.1761,2992.372
2026-07-23 13:00:00+00:00,,2314.8567,1752.7587,2876.9546
2026-07-23 14:00:00+00:00,,2294.765,1732.6669,2856.8628
2026-07-23 15:00:00+00:00,,2354.0632,1791.9655,2916.1611
2026-07-23 16:00:00+00:00,,1804.8749,1242.777,2366.973
2026-07-23 17:00:00+00:00,,1389.6941,827.5961,1951.792
2026-07-23 18:00:00+00:00,,1301.4418,739.34393,1863.5398
2026-07-23 19:00:00+00:00,,1316.8712,754.7734,1878.9692
2026-07-23 20:00:00+00:00,,1349.8993,787.80145,1911.9972
2026-07-23 21:00:00+00:00,,1272.5758,710.47797,1834.6738
2026-07-23 22:00:00+00:00,,885.8802,323.78226,1447.978
2026-07-23 23:00:00+00:00,,656.27264,94.174835,1218.3705
2026-07-24 00:00:00+00:00,,592.0611,29.963167,1154.1589
2026-07-24 01:00:00+00:00,,286.64798,-275.44992,848.7459
2026-07-24 02:00:00+00:00,,284.45218,-277.64572,846.5501
2026-07-24 03:00:00+00:00,,204.31595,-357.78195,766.414
2026-07-24 04:00:00+00:00,,254.70047,-307.39743,816.7983
2026-07-24 05:00:00+00:00,,243.84183,-318.25607,805.93964
2026-07-24 06:00:00+00:00,,320.40652,-241.69138,882.50446
2026-07-24 07:00:00+00:00,,314.44876,-247.64914,876.5466
2026-07-24 08:00:00+00:00,,332.18045,-229.91745,894.2784
2026-07-24 09:00:00+00:00,,267.91336,-294.18454,830.0113
2026-07-24 10:00:00+00:00,,329.37405,-232.72385,891.472
2026-07-24 11:00:00+00:00,,276.66336,-285.43454,838.76117
2026-07-24 12:00:00+00:00,,434.80948,-127.2883,996.9074
2026-07-24 13:00:00+00:00,,722.8625,160.76443,1284.9604
2026-07-24 14:00:00+00:00,,883.29645,321.19827,1445.3943
2026-07-24 15:00:00+00:00,,857.5666,295.46878,1419.6644
2026-07-24 16:00:00+00:00,,685.46515,123.36746,1247.563
2026-07-24 17:00:00+00:00,,803.918,241.82034,1366.016
2026-07-24 18:00:00+00:00,,697.7028,135.60501,1259.8007
2026-07-24 19:00:00+00:00,,701.4383,139.34036,1263.5361
2026-07-24 20:00:00+00:00,,570.44476,8.346956,1132.5426
2026-07-24 21:00:00+00:00,,358.87735,-203.22067,920.9753
2026-07-24 22:00:00+00:00,,381.44803,-180.64987,943.54596
2026-07-24 23:00:00+00:00,,383.8516,-178.2463,945.9495
2026-07-25 00:00:00+00:00,,321.77225,-240.32565,883.8703
2026-07-25 01:00:00+00:00,,116.046906,-446.051,678.14484
2026-07-25 02:00:00+00:00,,10.911165,-551.1867,573.0091
2026-07-25 03:00:00+00:00,,-25.98239,-588.08026,536.11566
2026-07-25 04:00:00+00:00,,-7.3144207,-569.4123,554.7836
2026-07-25 05:00:00+00:00,,76.51053,-485.58737,638.6086
2026-07-25 06:00:00+00:00,,56.286655,-505.81125,618.3847
2026-07-25 07:00:00+00:00,,502.20682,-59.89108,1064.3047
2026-07-25 08:00:00+00:00,,1052.6677,490.56973,1614.7656
2026-07-25 09:00:00+00:00,,1149.0619,586.96405,1711.1598
2026-07-25 10:00:00+00:00,,889.83624,327.7383,1451.9341
2026-07-25 11:00:00+00:00,,1133.6768,571.57904,1695.7747
2026-07-25 12:00:00+00:00,,1049.6892,487.59134,1611.7872
2026-07-25 13:00:00+00:00,,1067.3243,505.2266,1629.4224
2026-07-25 14:00:00+00:00,,1711.8386,1149.7407,2273.9365
2026-07-25 15:00:00+00:00,,1251.308,689.21014,1813.406
2026-07-25 16:00:00+00:00,,702.86945,140.77151,1264.9673
2026-07-25 17:00:00+00:00,,661.3586,99.26053,1223.4564
2026-07-25 18:00:00+00:00,,901.63165,339.53372,1463.7295
2026-07-25 19:00:00+00:00,,855.98334,293.88553,1418.0813
2026-07-25 20:00:00+00:00,,814.07745,251.97952,1376.1754
2026-07-25 21:00:00+00:00,,437.54092,-124.556854,999.63885
2026-07-25 22:00:00+00:00,,400.99344,-161.10446,963.0914
2026-07-25 23:00:00+00:00,,526.3986,-35.69943,1088.4965
2026-07-26 00:00:00+00:00,,397.45462,-164.64328,959.55255
2026-07-26 01:00:00+00:00,,400.87686,-161.22116,962.9748
2026-07-26 02:00:00+00:00,,667.0986,105.00052,1229.1964
2026-07-26 03:00:00+00:00,,960.21893,398.121,1522.3169
2026-07-26 04:00:00+00:00,,909.0004,346.90262,1471.0983
2026-07-26 05:00:00+00:00,,889.91425,327.8162,1452.0121
2026-07-26 06:00:00+00:00,,864.11774,302.0198,1426.2157
2026-07-26 07:00:00+00:00,,841.6054,279.50735,1403.7034
2026-07-26 08:00:00+00:00,,1117.6014,555.5035,1679.6993
2026-07-26 09:00:00+00:00,,1124.4581,562.3603,1686.556
2026-07-26 10:00:00+00:00,,1295.9059,733.80804,1858.0038
2026-07-26 11:00:00+00:00,,1810.2925,1248.1945,2372.3904
2026-07-26 12:00:00+00:00,,2070.753,1508.6549,2632.8508
2026-07-26 13:00:00+00:00,,2285.921,1723.8229,2848.0188
2026-07-26 14:00:00+00:00,,2716.7773,2154.6794,3278.8752
2026-07-26 15:00:00+00:00,,3430.483,2868.385,3992.5808
2026-07-26 16:00:00+00:00,,3264.1426,2702.0447,3826.2405
2026-07-26 17:00:00+00:00,,2958.6746,2396.5767,3520.7725
2026-07-26 18:00:00+00:00,,2788.4138,2226.316,3350.5117
2026-07-26 19:00:00+00:00,,2865.3694,2303.2715,3427.4673
2026-07-26 20:00:00+00:00,,3783.5256,3221.4277,4345.6235
2026-07-26 21:00:00+00:00,,3561.708,2999.61,4123.8057
2026-07-26 22:00:00+00:00,,3344.061,2781.9631,3906.159
2026-07-26 23:00:00+00:00,,3308.729,2746.631,3870.827
