date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-07-02 00:00:00+00:00,,1087.4774,525.3796,1649.5754
2026-07-02 01:00:00+00:00,,2280.2388,1718.1407,2842.3367
2026-07-02 02:00:00+00:00,,4217.4165,3655.3186,4779.5146
2026-07-02 03:00:00+00:00,,4901.507,4339.4087,5463.6045
2026-07-02 04:00:00+00:00,,4847.6367,4285.539,5409.735
2026-07-02 05:00:00+00:00,,5114.458,4552.36,5676.5557
2026-07-02 06:00:00+00:00,,5377.981,4815.883,5940.0786
2026-07-02 07:00:00+00:00,,5075.764,4513.666,5637.862
2026-07-02 08:00:00+00:00,,4099.046,3536.948,4661.144
2026-07-02 09:00:00+00:00,,3725.5134,3163.4153,4287.6113
2026-07-02 10:00:00+00:00,,3487.2092,2925.1113,4049.3071
2026-07-02 11:00:00+00:00,,2789.2056,2227.1077,3351.3035
2026-07-02 12:00:00+00:00,,3843.2878,3281.19,4405.3857
2026-07-02 13:00:00+00:00,,3580.6892,3018.5913,4142.787
2026-07-02 14:00:00+00:00,,3517.2966,2955.1987,4079.3945
2026-07-02 15:00:00+00:00,,3873.8726,3311.7747,4435.9707
2026-07-02 16:00:00+00:00,,4037.3728,3475.275,4599.4707
2026-07-02 17:00:00+00:00,,4202.1377,3640.0396,4764.2354
2026-07-02 18:00:00+00:00,,4818.6484,4256.551,5380.7466
2026-07-02 19:00:00+00:00,,4645.256,4083.158,5207.354
2026-07-02 20:00:00+00:00,,4836.4766,4274.379,5398.5747
2026-07-02 21:00:00+00:00,,4624.0596,4061.9617,5186.1577
2026-07-02 22:00:00+00:00,,4627.7407,4065.6426,5189.8384
2026-07-02 23:00:00+00:00,,4644.067,4081.969,5206.165
2026-07-03 00:00:00+00:00,,4457.7534,3895.6555,5019.8516
2026-07-03 01:00:00+00:00,,3977.4385,3415.3406,4539.5366
2026-07-03 02:00:00+00:00,,3921.3801,3359.2822,4483.478
2026-07-03 03:00:00+00:00,,4402.1475,3840.0498,4964.2456
2026-07-03 04:00:00+00:00,,4544.5596,3982.4614,5106.657
2026-07-03 05:00:00+00:00,,4145.3027,3583.2048,4707.401
2026-07-03 06:00:00+00:00,,3676.042,3113.944,4238.1396
2026-07-03 07:00:00+00:00,,3434.6196,2872.5217,3996.7175
2026-07-03 08:00:00+00:00,,3264.1177,2702.0198,3826.2156
2026-07-03 09:00:00+00:00,,2547.8901,1985.7924,3109.988
2026-07-03 10:00:00+00:00,,3396.2607,2834.1628,3958.3586
2026-07-03 11:00:00+00:00,,3650.0405,3087.9426,4212.1387
2026-07-03 12:00:00+00:00,,3083.1318,2521.034,3645.2297
2026-07-03 13:00:00+00:00,,2910.6794,2348.5815,3472.7773
2026-07-03 14:00:00+00:00,,3517.5444,2955.4465,4079.6423
2026-07-03 15:00:00+00:00,,3992.9692,3430.8713,4555.067
2026-07-03 16:00:00+00:00,,4201.092,3638.994,4763.19
2026-07-03 17:00:00+00:00,,4083.5046,3521.4067,4645.6025
2026-07-03 18:00:00+00:00,,2424.439,1862.3411,2986.5369
2026-07-03 19:00:00+00:00,,2895.9233,2333.8254,3458.0212
2026-07-03 20:00:00+00:00,,2359.2761,1797.1783,2921.374
2026-07-03 21:00:00+00:00,,1905.2844,1343.1865,2467.3823
2026-07-03 22:00:00+00:00,,2165.695,1603.5973,2727.7932
2026-07-03 23:00:00+00:00,,1603.6324,1041.5345,2165.7302
2026-07-04 00:00:00+00:00,,1684.1943,1122.0964,2246.2922
2026-07-04 01:00:00+00:00,,2009.7827,1447.6848,2571.8806
2026-07-04 02:00:00+00:00,,2998.6384,2436.5405,3560.7363
2026-07-04 03:00:00+00:00,,2313.4448,1751.3469,2875.5427
2026-07-04 04:00:00+00:00,,2257.3892,1695.2913,2819.487
2026-07-04 05:00:00+00:00,,2381.4275,1819.3297,2943.5254
