date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-09-25 00:00:00+00:00,,388.56924,-173.52878,950.6672
2026-09-25 01:00:00+00:00,,478.31363,-83.78439,1040.4115
2026-09-25 02:00:00+00:00,,374.58524,-187.51266,936.68317
2026-09-25 03:00:00+00:00,,792.16974,230.07181,1354.2676
2026-09-25 04:00:00+00:00,,888.335,326.23734,1450.433
2026-09-25 05:00:00+00:00,,843.4091,281.3113,1405.507
2026-09-25 06:00:00+00:00,,907.0395,344.94144,1469.1373
2026-09-25 07:00:00+00:00,,1263.2738,701.17596,1825.3718
2026-09-25 08:00:00+00:00,,1340.6052,778.5074,1902.7032
2026-09-25 09:00:00+00:00,,1139.5049,577.4069,1701.6028
2026-09-25 10:00:00+00:00,,1342.972,780.8742,1905.07
2026-09-25 11:00:00+00:00,,1070.2753,508.1774,1632.3733
2026-09-25 12:00:00+00:00,,1126.6624,564.5645,1688.7603
2026-09-25 13:00:00+00:00,,730.2753,168.17728,1292.3732
2026-09-25 14:00:00+00:00,,691.4428,129.34476,1253.5406
2026-09-25 15:00:00+00:00,,906.6772,344.57925,1468.775
2026-09-25 16:00:00+00:00,,996.86957,434.77164,1558.9674
2026-09-25 17:00:00+00:00,,784.85223,222.75418,1346.9501
2026-09-25 18:00:00+00:00,,957.779,395.68106,1519.877
2026-09-25 19:00:00+00:00,,1180.9076,618.80975,1743.0056
2026-09-25 20:00:00+00:00,,636.03265,73.9346,1198.1305
2026-09-25 21:00:00+00:00,,744.22687,182.12894,1306.3247
2026-09-25 22:00:00+00:00,,246.8599,-315.238,808.9577
2026-09-25 23:00:00+00:00,,424.39456,-137.70334,986.4925
2026-09-26 00:00:00+00:00,,856.9948,294.89676,1419.0927
2026-09-26 01:00:00+00:00,,896.7812,334.68338,1458.8792
2026-09-26 02:00:00+00:00,,957.9449,395.84695,1520.0427
2026-09-26 03:00:00+00:00,,606.2624,44.164585,1168.3604
2026-09-26 04:00:00+00:00,,1001.2142,439.11624,1563.312
2026-09-26 05:00:00+00:00,,678.94366,116.84573,1241.0415
2026-09-26 06:00:00+00:00,,685.8825,123.784454,1247.9803
2026-09-26 07:00:00+00:00,,609.9288,47.830845,1172.0266
2026-09-26 08:00:00+00:00,,544.8244,-17.27365,1106.9222
2026-09-26 09:00:00+00:00,,366.40933,-195.68845,928.5074
2026-09-26 10:00:00+00:00,,215.24417,-346.85373,777.3422
2026-09-26 11:00:00+00:00,,157.6453,-404.4526,719.74335
2026-09-26 12:00:00+00:00,,536.69354,-25.404509,1098.7914
2026-09-26 13:00:00+00:00,,289.06253,-273.03537,851.16046
2026-09-26 14:00:00+00:00,,443.31204,-118.78586,1005.41
2026-09-26 15:00:00+00:00,,473.29385,-88.803925,1035.3917
2026-09-26 16:00:00+00:00,,162.00931,-400.0886,724.10724
2026-09-26 17:00:00+00:00,,104.91312,-457.18478,667.01105
2026-09-26 18:00:00+00:00,,184.28519,-377.8127,746.3831
2026-09-26 19:00:00+00:00,,140.79642,-421.30148,702.89435
2026-09-26 20:00:00+00:00,,253.95633,-308.14157,816.05426
2026-09-26 21:00:00+00:00,,527.6528,-34.445034,1089.7506
2026-09-26 22:00:00+00:00,,260.05008,-302.04782,822.14813
2026-09-26 23:00:00+00:00,,298.72293,-263.37497,860.82086
2026-09-27 00:00:00+00:00,,213.04227,-349.05563,775.1403
2026-09-27 01:00:00+00:00,,124.964874,-437.13303,687.0628
2026-09-27 02:00:00+00:00,,290.6707,-271.42722,852.7686
2026-09-27 03:00:00+00:00,,483.62772,-78.470184,1045.7256
2026-09-27 04:00:00+00:00,,820.3044,258.20633,1382.4022
2026-09-27 05:00:00+00:00,,854.4146,292.31668,1416.5125
2026-09-27 06:00:00+00:00,,1812.2052,1250.1073,2374.3032
2026-09-27 07:00:00+00:00,,2164.74,1602.6422,2726.838
2026-09-27 08:00:00+00:00,,2229.474,1667.3762,2791.572
