date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-10 00:00:00+00:00,,2511.4006,1949.3029,3073.4985
2026-04-10 01:00:00+00:00,,4809.0923,4246.994,5371.19
2026-04-10 02:00:00+00:00,,4310.0625,3747.9648,4872.1606
2026-04-10 03:00:00+00:00,,4412.5806,3850.4827,4974.6787
2026-04-10 04:00:00+00:00,,4044.957,3482.859,4607.0547
2026-04-10 05:00:00+00:00,,4955.9946,4393.8965,5518.0923
2026-04-10 06:00:00+00:00,,5379.789,4817.6914,5941.887
2026-04-10 07:00:00+00:00,,4859.4756,4297.3774,5421.573
2026-04-10 08:00:00+00:00,,4625.1963,4063.0984,5187.2944
2026-04-10 09:00:00+00:00,,3987.6748,3425.577,4549.7725
2026-04-10 10:00:00+00:00,,3139.6472,2577.5493,3701.745
2026-04-10 11:00:00+00:00,,2658.9824,2096.8845,3221.0803
2026-04-10 12:00:00+00:00,,1448.8217,886.7238,2010.9197
2026-04-10 13:00:00+00:00,,1504.4674,942.36957,2066.5652
2026-04-10 14:00:00+00:00,,945.1414,383.0436,1507.2393
2026-04-10 15:00:00+00:00,,832.4521,270.35428,1394.55
2026-04-10 16:00:00+00:00,,660.59357,98.495636,1222.6914
2026-04-10 17:00:00+00:00,,368.99344,-193.10446,931.0914
2026-04-10 18:00:00+00:00,,439.26236,-122.83566,1001.3603
2026-04-10 19:00:00+00:00,,380.71243,-181.38547,942.81036
2026-04-10 20:00:00+00:00,,207.34354,-354.75436,769.44147
2026-04-10 21:00:00+00:00,,61.581333,-500.51657,623.6794
2026-04-10 22:00:00+00:00,,341.35562,-220.74216,903.45355
2026-04-10 23:00:00+00:00,,425.7455,-136.35251,987.84344
2026-04-11 00:00:00+00:00,,789.0567,226.95877,1351.1545
2026-04-11 01:00:00+00:00,,1501.0007,938.9029,2063.0986
2026-04-11 02:00:00+00:00,,1940.3663,1378.2683,2502.464
2026-04-11 03:00:00+00:00,,2641.3445,2079.2466,3203.4424
2026-04-11 04:00:00+00:00,,4152.344,3590.246,4714.442
2026-04-11 05:00:00+00:00,,5472.5283,4910.4307,6034.6265
2026-04-11 06:00:00+00:00,,5717.7134,5155.615,6279.811
2026-04-11 07:00:00+00:00,,6144.155,5582.057,6706.253
2026-04-11 08:00:00+00:00,,5975.0923,5412.9946,6537.1904
2026-04-11 09:00:00+00:00,,5559.905,4997.8066,6122.0024
2026-04-11 10:00:00+00:00,,3271.5974,2709.4995,3833.6956
2026-04-11 11:00:00+00:00,,2968.8064,2406.7085,3530.9043
2026-04-11 12:00:00+00:00,,2583.3708,2021.273,3145.4688
2026-04-11 13:00:00+00:00,,2446.6025,1884.5048,3008.7004
2026-04-11 14:00:00+00:00,,2710.7527,2148.6548,3272.8506
2026-04-11 15:00:00+00:00,,2251.537,1689.4391,2813.635
2026-04-11 16:00:00+00:00,,1522.5298,960.4318,2084.6277
2026-04-11 17:00:00+00:00,,3501.956,2939.8582,4064.054
2026-04-11 18:00:00+00:00,,4586.93,4024.8323,5149.0283
2026-04-11 19:00:00+00:00,,3985.9695,3423.8716,4548.0674
2026-04-11 20:00:00+00:00,,2866.5806,2304.4827,3428.6785
2026-04-11 21:00:00+00:00,,2774.924,2212.8262,3337.022
2026-04-11 22:00:00+00:00,,1030.1638,468.06607,1592.2617
2026-04-11 23:00:00+00:00,,1285.0238,722.92596,1847.1218
2026-04-12 00:00:00+00:00,,1505.5946,943.49677,2067.6926
2026-04-12 01:00:00+00:00,,2309.5464,1747.4485,2871.6443
2026-04-12 02:00:00+00:00,,2995.5142,2433.4163,3557.612
2026-04-12 03:00:00+00:00,,3775.6702,3213.5723,4337.768
2026-04-12 04:00:00+00:00,,3798.839,3236.7412,4360.937
2026-04-12 05:00:00+00:00,,3913.878,3351.78,4475.976
2026-04-12 06:00:00+00:00,,4297.627,3735.529,4859.725
2026-04-12 07:00:00+00:00,,4135.247,3573.1494,4697.345
2026-04-12 08:00:00+00:00,,3916.3186,3354.2205,4478.4165
2026-04-12 09:00:00+00:00,,3611.7576,3049.6594,4173.8555
2026-04-12 10:00:00+00:00,,3101.5583,2539.4604,3663.6562
2026-04-12 11:00:00+00:00,,2636.7852,2074.6873,3198.883
2026-04-12 12:00:00+00:00,,2110.2302,1548.1323,2672.3281
2026-04-12 13:00:00+00:00,,992.543,430.44498,1554.6409
2026-04-12 14:00:00+00:00,,1273.0261,710.9283,1835.1241
2026-04-12 15:00:00+00:00,,1133.4758,571.378,1695.5737
2026-04-12 16:00:00+00:00,,1025.8903,463.7925,1587.9882
2026-04-12 17:00:00+00:00,,259.58597,-302.51218,821.6838
2026-04-12 18:00:00+00:00,,219.04788,-343.05002,781.1458
2026-04-12 19:00:00+00:00,,612.6408,50.54276,1174.7386
2026-04-12 20:00:00+00:00,,510.96573,-51.132046,1073.0636
2026-04-12 21:00:00+00:00,,416.25784,-145.84006,978.3558
2026-04-12 22:00:00+00:00,,67.8992,-494.1987,629.99725
2026-04-12 23:00:00+00:00,,132.78763,-429.31027,694.88544
2026-04-13 00:00:00+00:00,,254.38504,-307.71286,816.4831
2026-04-13 01:00:00+00:00,,288.27225,-273.82565,850.3703
2026-04-13 02:00:00+00:00,,667.122,105.0242,1229.2198
2026-04-13 03:00:00+00:00,,675.0999,113.00223,1237.1979
2026-04-13 04:00:00+00:00,,575.642,13.543978,1137.7399
2026-04-13 05:00:00+00:00,,902.85516,340.7571,1464.953
2026-04-13 06:00:00+00:00,,1137.4258,575.32794,1699.5237
2026-04-13 07:00:00+00:00,,1391.7148,829.6169,1953.8127
2026-04-13 08:00:00+00:00,,1031.0365,468.93875,1593.1344
2026-04-13 09:00:00+00:00,,691.5352,129.43729,1253.633
2026-04-13 10:00:00+00:00,,467.04886,-95.04904,1029.1467
2026-04-13 11:00:00+00:00,,387.42813,-174.66989,949.52606
2026-04-13 12:00:00+00:00,,424.04507,-138.05295,986.143
2026-04-13 13:00:00+00:00,,390.97794,-171.12009,953.07587
2026-04-13 14:00:00+00:00,,462.1912,-99.90671,1024.2891
2026-04-13 15:00:00+00:00,,569.92596,7.8279133,1132.0238
