date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-04-11 00:00:00+00:00,,726.16974,164.07181,1288.2676
2026-04-11 01:00:00+00:00,,894.2183,332.1204,1456.3162
2026-04-11 02:00:00+00:00,,1825.9594,1263.8615,2388.0574
2026-04-11 03:00:00+00:00,,2699.7651,2137.6672,3261.863
2026-04-11 04:00:00+00:00,,3873.922,3311.8242,4436.02
2026-04-11 05:00:00+00:00,,5225.9683,4663.8706,5788.0664
2026-04-11 06:00:00+00:00,,6023.5747,5461.4766,6585.6724
2026-04-11 07:00:00+00:00,,5870.8345,5308.7363,6432.9326
2026-04-11 08:00:00+00:00,,5570.972,5008.8745,6133.0703
2026-04-11 09:00:00+00:00,,4361.008,3798.9097,4923.1055
2026-04-11 10:00:00+00:00,,3111.4778,2549.38,3673.5757
2026-04-11 11:00:00+00:00,,2765.2415,2203.1436,3327.3394
2026-04-11 12:00:00+00:00,,2714.23,2152.132,3276.328
2026-04-11 13:00:00+00:00,,3018.8044,2456.7065,3580.9023
2026-04-11 14:00:00+00:00,,2617.3542,2055.2563,3179.4521
2026-04-11 15:00:00+00:00,,2406.3806,1844.2826,2968.4785
2026-04-11 16:00:00+00:00,,3835.8616,3273.7637,4397.9595
2026-04-11 17:00:00+00:00,,3962.6272,3400.5293,4524.725
2026-04-11 18:00:00+00:00,,4314.117,3752.0193,4876.215
2026-04-11 19:00:00+00:00,,3588.4976,3026.3997,4150.595
2026-04-11 20:00:00+00:00,,3757.7349,3195.637,4319.833
2026-04-11 21:00:00+00:00,,861.1838,299.08597,1423.2816
2026-04-11 22:00:00+00:00,,1044.0358,481.93777,1606.1337
2026-04-11 23:00:00+00:00,,1198.74,636.642,1760.8379
2026-04-12 00:00:00+00:00,,1915.0933,1352.9954,2477.1912
2026-04-12 01:00:00+00:00,,1591.0914,1028.9935,2153.1895
2026-04-12 02:00:00+00:00,,2491.816,1929.718,3053.9138
2026-04-12 03:00:00+00:00,,2317.7197,1755.6217,2879.8176
2026-04-12 04:00:00+00:00,,3786.203,3224.1047,4348.301
2026-04-12 05:00:00+00:00,,4580.822,4018.7239,5142.92
2026-04-12 06:00:00+00:00,,4709.634,4147.536,5271.732
2026-04-12 07:00:00+00:00,,4297.0737,3734.9758,4859.172
2026-04-12 08:00:00+00:00,,4689.4727,4127.375,5251.571
2026-04-12 09:00:00+00:00,,3899.7212,3337.6233,4461.8193
2026-04-12 10:00:00+00:00,,3284.395,2722.297,3846.493
2026-04-12 11:00:00+00:00,,2896.7498,2334.6519,3458.848
2026-04-12 12:00:00+00:00,,1582.917,1020.8193,2145.015
2026-04-12 13:00:00+00:00,,1812.1162,1250.0183,2374.214
2026-04-12 14:00:00+00:00,,1420.7976,858.69977,1982.8956
2026-04-12 15:00:00+00:00,,1118.4299,556.3322,1680.5278
