date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-08-31 00:00:00+00:00,,741.4318,179.33377,1303.5297
2026-08-31 01:00:00+00:00,,1086.8453,524.7475,1648.9432
2026-08-31 02:00:00+00:00,,1200.7783,638.6805,1762.8763
2026-08-31 03:00:00+00:00,,1827.5984,1265.5005,2389.6963
2026-08-31 04:00:00+00:00,,2753.6355,2191.5376,3315.7334
2026-08-31 05:00:00+00:00,,2777.723,2215.625,3339.8208
2026-08-31 06:00:00+00:00,,2230.6265,1668.5287,2792.7244
2026-08-31 07:00:00+00:00,,3204.1907,2642.0928,3766.2886
2026-08-31 08:00:00+00:00,,2960.48,2398.382,3522.5781
2026-08-31 09:00:00+00:00,,3725.8496,3163.7517,4287.9473
2026-08-31 10:00:00+00:00,,3257.0488,2694.951,3819.1467
2026-08-31 11:00:00+00:00,,3705.4805,3143.3826,4267.5786
2026-08-31 12:00:00+00:00,,2271.8413,1709.7434,2833.9392
2026-08-31 13:00:00+00:00,,1470.5437,908.44586,2032.6416
2026-08-31 14:00:00+00:00,,1240.6737,678.57587,1802.7716
2026-08-31 15:00:00+00:00,,2330.3618,1768.2639,2892.4597
2026-08-31 16:00:00+00:00,,2190.9856,1628.8876,2753.0835
2026-08-31 17:00:00+00:00,,2221.3618,1659.2639,2783.4597
2026-08-31 18:00:00+00:00,,3526.313,2964.215,4088.411
2026-08-31 19:00:00+00:00,,3447.578,2885.48,4009.6758
2026-08-31 20:00:00+00:00,,3021.028,2458.9302,3583.126
2026-08-31 21:00:00+00:00,,3859.8262,3297.7283,4421.924
2026-08-31 22:00:00+00:00,,4004.2317,3442.1335,4566.3296
2026-08-31 23:00:00+00:00,,4140.6455,3578.5474,4702.743
2026-09-01 00:00:00+00:00,,4460.671,3898.5732,5022.769
2026-09-01 01:00:00+00:00,,4210.9927,3648.8945,4773.0903
2026-09-01 02:00:00+00:00,,3051.3574,2489.2595,3613.4556
2026-09-01 03:00:00+00:00,,2063.5273,1501.4296,2625.6252
2026-09-01 04:00:00+00:00,,1131.4264,569.3287,1693.5243
2026-09-01 05:00:00+00:00,,1556.6333,994.53534,2118.7312
2026-09-01 06:00:00+00:00,,1724.8656,1162.7678,2286.9636
2026-09-01 07:00:00+00:00,,2335.7983,1773.7004,2897.8962
2026-09-01 08:00:00+00:00,,2551.9482,1989.8503,3114.0461
2026-09-01 09:00:00+00:00,,2605.8687,2043.7708,3167.9666
2026-09-01 10:00:00+00:00,,2875.8376,2313.7397,3437.9355
2026-09-01 11:00:00+00:00,,2618.115,2056.017,3180.213
2026-09-01 12:00:00+00:00,,3159.0356,2596.9377,3721.1335
2026-09-01 13:00:00+00:00,,3952.9185,3390.8206,4515.0166
2026-09-01 14:00:00+00:00,,3822.119,3260.021,4384.217
2026-09-01 15:00:00+00:00,,3398.994,2836.896,3961.0918
2026-09-01 16:00:00+00:00,,3552.2244,2990.1265,4114.3223
2026-09-01 17:00:00+00:00,,3147.7666,2585.6687,3709.8645
2026-09-01 18:00:00+00:00,,3312.7705,2750.6726,3874.8684
