date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-10 00:00:00+00:00,,4024.4265,3462.3286,4586.5244
2026-06-10 01:00:00+00:00,,3495.3484,2933.2505,4057.4463
2026-06-10 02:00:00+00:00,,3421.536,2859.438,3983.6338
2026-06-10 03:00:00+00:00,,3322.0083,2759.9104,3884.1062
2026-06-10 04:00:00+00:00,,3558.0461,2995.9482,4120.144
2026-06-10 05:00:00+00:00,,3837.5996,3275.5017,4399.6973
2026-06-10 06:00:00+00:00,,4072.5168,3510.419,4634.6147
2026-06-10 07:00:00+00:00,,4228.901,3666.803,4790.999
2026-06-10 08:00:00+00:00,,3504.1248,2942.0269,4066.2227
2026-06-10 09:00:00+00:00,,2584.893,2022.7952,3146.991
2026-06-10 10:00:00+00:00,,2610.9756,2048.8777,3173.0735
2026-06-10 11:00:00+00:00,,2368.9348,1806.8368,2931.0327
2026-06-10 12:00:00+00:00,,2121.0654,1558.9674,2683.1633
2026-06-10 13:00:00+00:00,,1862.5847,1300.4868,2424.6826
2026-06-10 14:00:00+00:00,,1236.6849,674.5871,1798.7828
2026-06-10 15:00:00+00:00,,720.29425,158.19632,1282.3921
2026-06-10 16:00:00+00:00,,334.51297,-227.58493,896.611
2026-06-10 17:00:00+00:00,,557.4533,-4.644743,1119.5511
2026-06-10 18:00:00+00:00,,246.79373,-315.30417,808.89154
2026-06-10 19:00:00+00:00,,198.57278,-363.52512,760.6707
2026-06-10 20:00:00+00:00,,340.34134,-221.75656,902.4394
2026-06-10 21:00:00+00:00,,327.75833,-234.33957,889.8564
2026-06-10 22:00:00+00:00,,388.3378,-173.76022,950.4357
2026-06-10 23:00:00+00:00,,369.19876,-192.89914,931.2967
2026-06-11 00:00:00+00:00,,158.62479,-403.4731,720.7226
2026-06-11 01:00:00+00:00,,279.3931,-282.7048,841.4909
2026-06-11 02:00:00+00:00,,143.13211,-418.9658,705.23004
2026-06-11 03:00:00+00:00,,848.9052,286.8074,1411.003
2026-06-11 04:00:00+00:00,,26.301302,-535.7966,588.3991
2026-06-11 05:00:00+00:00,,72.91263,-489.18527,635.0107
2026-06-11 06:00:00+00:00,,541.33575,-20.762175,1103.4336
2026-06-11 07:00:00+00:00,,219.51419,-342.5837,781.612
2026-06-11 08:00:00+00:00,,316.6082,-245.48972,878.70624
2026-06-11 09:00:00+00:00,,421.91885,-140.17917,984.0168
2026-06-11 10:00:00+00:00,,443.79202,-118.30588,1005.8901
2026-06-11 11:00:00+00:00,,1071.4137,509.3157,1633.5116
2026-06-11 12:00:00+00:00,,671.64105,109.543,1233.7389
2026-06-11 13:00:00+00:00,,556.44574,-5.6523113,1118.5436
2026-06-11 14:00:00+00:00,,1441.7272,879.62933,2003.8251
