date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2026-06-09 00:00:00+00:00,,1921.3638,1359.2657,2483.4617
2026-06-09 01:00:00+00:00,,2291.225,1729.1271,2853.323
2026-06-09 02:00:00+00:00,,3662.8555,3100.7576,4224.9536
2026-06-09 03:00:00+00:00,,4005.9788,3443.8809,4568.0767
2026-06-09 04:00:00+00:00,,3861.999,3299.9011,4424.097
2026-06-09 05:00:00+00:00,,3676.7693,3114.6714,4238.867
2026-06-09 06:00:00+00:00,,2885.9768,2323.879,3448.0747
2026-06-09 07:00:00+00:00,,2597.2727,2035.1749,3159.3706
2026-06-09 08:00:00+00:00,,1762.9883,1200.8904,2325.0862
2026-06-09 09:00:00+00:00,,2470.0627,1907.965,3032.1606
2026-06-09 10:00:00+00:00,,2053.2363,1491.1384,2615.3342
2026-06-09 11:00:00+00:00,,3109.574,2547.476,3671.6719
2026-06-09 12:00:00+00:00,,2714.1863,2152.0884,3276.2842
2026-06-09 13:00:00+00:00,,3166.7437,2604.6458,3728.8418
2026-06-09 14:00:00+00:00,,2642.7034,2080.6055,3204.801
2026-06-09 15:00:00+00:00,,2872.159,2310.061,3434.2568
2026-06-09 16:00:00+00:00,,2733.36,2171.2622,3295.458
2026-06-09 17:00:00+00:00,,3832.761,3270.663,4394.859
2026-06-09 18:00:00+00:00,,2830.5342,2268.4363,3392.632
2026-06-09 19:00:00+00:00,,2170.7969,1608.6991,2732.8948
2026-06-09 20:00:00+00:00,,3475.02,2912.922,4037.1182
2026-06-09 21:00:00+00:00,,3234.6238,2672.526,3796.7217
2026-06-09 22:00:00+00:00,,2893.8088,2331.711,3455.9067
2026-06-09 23:00:00+00:00,,2436.3997,1874.3018,2998.4976
2026-06-10 00:00:00+00:00,,2646.2715,2084.1736,3208.3694
2026-06-10 01:00:00+00:00,,2950.9922,2388.8943,3513.09
2026-06-10 02:00:00+00:00,,2441.1992,1879.1013,3003.297
2026-06-10 03:00:00+00:00,,2960.148,2398.05,3522.2458
2026-06-10 04:00:00+00:00,,3456.3452,2894.2473,4018.443
2026-06-10 05:00:00+00:00,,3700.3113,3138.2134,4262.409
